date,scheduled_games,strategy_name,model_name,top1_game,top1_pick,top1_probability,top1_result,top2_picks,top2_results,daily_pick_accuracy,production_top1_pick,production_top1_result,challenger_top1_pick,challenger_top1_result,interpretation
2024-06-30,3,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs NC,LG,0.542,correct,LG|두산,correct|miss,0.5,두산,miss,LG,correct,daily selected pick monitoring; not production model replacement
2025-05-27,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KIA,KIA,0.581,correct,KIA|KT,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2025-05-28,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KIA,KIA,0.581,correct,KIA|SSG,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2025-05-29,4,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs SSG,SSG,0.561,correct,SSG|KT,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-05-30,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs NC,한화,0.571,correct,한화|두산,correct|correct,1.0,두산,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-05-31,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs 키움,두산,0.571,miss,두산|한화,miss|correct,0.5,두산,miss,두산,miss,daily selected pick monitoring; not production model replacement
2025-06-01,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs 키움,두산,0.567,miss,두산|한화,miss|miss,0.0,두산,miss,두산,miss,daily selected pick monitoring; not production model replacement
2025-06-03,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 롯데,롯데,0.614,correct,롯데|LG,correct|correct,1.0,LG,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-06-04,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KT vs 한화,한화,0.581,correct,한화|롯데,correct|miss,0.5,롯데,miss,한화,correct,daily selected pick monitoring; not production model replacement
2025-06-05,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 롯데,롯데,0.61,miss,롯데|LG,miss|correct,0.5,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2025-06-06,5,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs 키움,LG,0.58,miss,LG|삼성,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-06-07,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 삼성,삼성,0.596,miss,삼성|KIA,miss|miss,0.0,KIA,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2025-06-08,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 삼성,삼성,0.6,correct,삼성|LG,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-06-10,4,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs 한화,한화,0.566,correct,한화|KT,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-06-11,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs 한화,한화,0.572,correct,한화|NC,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-06-12,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs 한화,한화,0.563,correct,한화|NC,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-06-13,1,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs NC,NC,0.507,correct,NC,correct,1.0,KIA,miss,NC,correct,daily selected pick monitoring; not production model replacement
2025-06-14,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 두산,두산,0.591,correct,두산|삼성,correct|miss,0.5,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2025-06-15,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs NC,KIA,0.572,correct,KIA|두산,correct|correct,1.0,두산,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2025-06-17,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs 삼성,삼성,0.618,correct,삼성|LG,correct|miss,0.5,KIA,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-06-18,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs 삼성,삼성,0.608,correct,삼성|LG,correct|correct,1.0,SSG,miss,삼성,correct,daily selected pick monitoring; not production model replacement
2025-06-19,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs 삼성,삼성,0.578,miss,삼성|KIA,miss|correct,0.5,KIA,correct,삼성,miss,daily selected pick monitoring; not production model replacement
2025-06-20,1,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs 롯데,롯데,0.515,correct,롯데,correct,1.0,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-06-21,2,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs LG,LG,0.554,miss,LG|KT,miss|correct,0.5,KT,correct,LG,miss,daily selected pick monitoring; not production model replacement
2025-06-22,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 한화,한화,0.589,correct,한화|KT,correct|miss,0.5,롯데,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-06-24,3,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs 키움,KIA,0.552,miss,KIA|SSG,miss|miss,0.0,SSG,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2025-06-25,3,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs 키움,KIA,0.559,correct,KIA|롯데,correct|miss,0.5,롯데,miss,KIA,correct,daily selected pick monitoring; not production model replacement
2025-06-26,4,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs KT,KT,0.555,miss,KT|SSG,miss|correct,0.5,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2025-06-27,5,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs 키움,삼성,0.565,miss,삼성|롯데,miss|miss,0.0,롯데,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2025-06-28,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KT vs 롯데,롯데,0.557,miss,롯데|삼성,miss|miss,0.0,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2025-06-29,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs NC,NC,0.568,miss,NC|KIA,miss|correct,0.5,KIA,correct,NC,miss,daily selected pick monitoring; not production model replacement
2025-07-01,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KT,KT,0.598,miss,KT|한화,miss|correct,0.5,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2025-07-02,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KT,KT,0.587,correct,KT|한화,correct|miss,0.5,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2025-07-03,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KT,KT,0.617,correct,KT|롯데,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2025-07-04,5,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs 삼성,삼성,0.574,correct,삼성|한화,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-07-05,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 키움,한화,0.593,correct,한화|삼성,correct|correct,1.0,삼성,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-07-06,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 키움,한화,0.578,correct,한화|KIA,correct|miss,0.5,KIA,miss,한화,correct,daily selected pick monitoring; not production model replacement
2025-07-08,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs 롯데,롯데,0.594,miss,롯데|LG,miss|correct,0.5,LG,correct,롯데,miss,daily selected pick monitoring; not production model replacement
2025-07-09,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs 롯데,롯데,0.564,correct,롯데|LG,correct|correct,1.0,LG,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-07-10,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs 롯데,롯데,0.587,miss,롯데|LG,miss|miss,0.0,LG,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2025-07-18,2,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs KT,한화,0.531,correct,한화|롯데,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-07-19,3,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs SSG,SSG,0.581,miss,SSG|한화,miss|correct,0.5,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2025-07-20,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 삼성,삼성,0.595,correct,삼성|SSG,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-07-22,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs 키움,롯데,0.572,miss,롯데|KIA,miss|miss,0.0,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2025-07-23,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs 키움,롯데,0.574,correct,롯데|KT,correct|correct,1.0,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-07-24,4,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs 키움,롯데,0.579,correct,롯데|KIA,correct|miss,0.5,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-07-25,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs NC,NC,0.599,correct,NC|한화,correct|correct,1.0,NC,correct,NC,correct,daily selected pick monitoring; not production model replacement
2025-07-26,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs NC,NC,0.6,correct,NC|한화,correct|miss,0.5,NC,correct,NC,correct,daily selected pick monitoring; not production model replacement
2025-07-27,5,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs 한화,한화,0.596,miss,한화|NC,miss|correct,0.5,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2025-07-29,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs SSG,SSG,0.608,correct,SSG|한화,correct|miss,0.5,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-07-30,3,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 롯데,롯데,0.597,miss,롯데|한화,miss|correct,0.5,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2025-07-31,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs SSG,SSG,0.61,correct,SSG|롯데,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-08-01,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs 키움,롯데,0.568,miss,롯데|한화,miss|miss,0.0,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2025-08-02,4,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs 삼성,LG,0.541,correct,LG|두산,correct|correct,1.0,롯데,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-08-03,3,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs 삼성,LG,0.575,correct,LG|두산,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-08-05,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KT vs 한화,한화,0.595,miss,한화|LG,miss|correct,0.5,SSG,miss,한화,miss,daily selected pick monitoring; not production model replacement
2025-08-06,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KT vs 한화,한화,0.583,correct,한화|NC,correct|miss,0.5,NC,miss,한화,correct,daily selected pick monitoring; not production model replacement
2025-08-07,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs LG,LG,0.587,correct,LG|NC,correct|miss,0.5,NC,miss,LG,correct,daily selected pick monitoring; not production model replacement
2025-08-08,5,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs KT,KT,0.563,miss,KT|두산,miss|correct,0.5,두산,correct,KT,miss,daily selected pick monitoring; not production model replacement
2025-08-09,3,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs KT,KT,0.573,correct,KT|LG,correct|correct,1.0,LG,correct,KT,correct,daily selected pick monitoring; not production model replacement
2025-08-10,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs LG,LG,0.581,miss,LG|KIA,miss|miss,0.0,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-08-12,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs SSG,SSG,0.566,correct,SSG|한화,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-08-13,2,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs 한화,한화,0.551,correct,한화|KIA,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-08-14,4,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs 한화,한화,0.557,correct,한화|SSG,correct|miss,0.5,SSG,miss,한화,correct,daily selected pick monitoring; not production model replacement
2025-08-15,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs NC,한화,0.6,correct,한화|롯데,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-08-16,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs NC,한화,0.585,miss,한화|롯데,miss|miss,0.0,KT,miss,한화,miss,daily selected pick monitoring; not production model replacement
2025-08-17,4,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs NC,한화,0.612,miss,한화|두산,miss|correct,0.5,두산,correct,한화,miss,daily selected pick monitoring; not production model replacement
2025-08-19,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KIA,KIA,0.598,correct,KIA|LG,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2025-08-20,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KIA,KIA,0.593,miss,KIA|LG,miss|correct,0.5,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2025-08-21,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KIA,KIA,0.597,miss,KIA|NC,miss|correct,0.5,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2025-08-22,5,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs 한화,한화,0.566,miss,한화|삼성,miss|correct,0.5,삼성,correct,한화,miss,daily selected pick monitoring; not production model replacement
2025-08-23,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs NC,NC,0.581,correct,NC|삼성,correct|correct,1.0,삼성,correct,NC,correct,daily selected pick monitoring; not production model replacement
2025-08-24,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 삼성,삼성,0.583,correct,삼성|NC,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-08-26,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 키움,한화,0.57,correct,한화|두산,correct|miss,0.5,LG,miss,한화,correct,daily selected pick monitoring; not production model replacement
2025-08-27,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs SSG,SSG,0.601,miss,SSG|한화,miss|correct,0.5,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2025-08-28,5,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs NC,LG,0.581,correct,LG|한화,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-08-29,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs LG,LG,0.574,miss,LG|KT,miss|miss,0.0,SSG,correct,LG,miss,daily selected pick monitoring; not production model replacement
2025-08-30,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs LG,LG,0.582,correct,LG|SSG,correct|miss,0.5,SSG,miss,LG,correct,daily selected pick monitoring; not production model replacement
2025-08-31,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs LG,LG,0.599,miss,LG|KT,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-09-02,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs SSG,SSG,0.598,correct,SSG|LG,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-09-03,4,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs KT,KT,0.564,correct,KT|삼성,correct|miss,0.5,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2025-09-04,2,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs KT,LG,0.542,correct,LG|두산,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-09-05,3,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 삼성,삼성,0.58,correct,삼성|SSG,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-09-06,2,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs NC,NC,0.552,miss,NC|삼성,miss|miss,0.0,NC,miss,NC,miss,daily selected pick monitoring; not production model replacement
2025-09-07,3,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs LG,LG,0.551,miss,LG|NC,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-09-09,3,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs 키움,키움,0.531,correct,키움|한화,correct|correct,1.0,키움,correct,키움,correct,daily selected pick monitoring; not production model replacement
2025-09-10,4,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs 두산,LG,0.588,correct,LG|삼성,correct|miss,0.5,삼성,miss,LG,correct,daily selected pick monitoring; not production model replacement
2025-09-11,4,best_performance_challenger_daily_top2,HistGradientBoosting model,KT vs LG,LG,0.591,miss,LG|KIA,miss|miss,0.0,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-09-12,1,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs KIA,두산,0.513,miss,두산,miss,0.0,두산,miss,두산,miss,daily selected pick monitoring; not production model replacement
2025-09-13,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 한화,한화,0.596,correct,한화|LG,correct|miss,0.5,LG,miss,한화,correct,daily selected pick monitoring; not production model replacement
2025-09-14,4,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs LG,LG,0.618,correct,LG|한화,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-09-15,1,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 한화,한화,0.617,correct,한화,correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-09-16,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs 삼성,삼성,0.578,correct,삼성|한화,correct|correct,1.0,한화,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-09-17,3,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs KIA,한화,0.6,correct,한화|두산,correct|miss,0.5,NC,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-09-18,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs KIA,한화,0.588,correct,한화|KT,correct|miss,0.5,두산,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-09-19,1,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs NC,NC,0.528,miss,NC,miss,0.0,NC,miss,NC,miss,daily selected pick monitoring; not production model replacement
2025-09-20,5,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs LG,LG,0.595,miss,LG|SSG,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-09-21,3,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs SSG,SSG,0.583,correct,SSG|NC,correct|correct,1.0,NC,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-09-22,1,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs SSG,SSG,0.58,miss,SSG,miss,0.0,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2025-09-23,4,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs 삼성,삼성,0.586,correct,삼성|KT,correct|correct,1.0,SSG,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-09-24,3,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs 삼성,삼성,0.579,correct,삼성|LG,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-09-25,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 삼성,삼성,0.57,correct,삼성|한화,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-09-26,4,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs 롯데,삼성,0.549,miss,삼성|NC,miss|correct,0.5,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2025-09-27,3,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs 두산,SSG,0.558,correct,SSG|NC,correct|correct,1.0,한화,miss,SSG,correct,daily selected pick monitoring; not production model replacement
2025-09-28,2,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs 키움,삼성,0.543,correct,삼성|두산,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-09-29,3,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs SSG,SSG,0.596,correct,SSG|NC,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-09-30,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs LG,LG,0.599,miss,LG|삼성,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-10-01,3,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs LG,LG,0.587,miss,LG|KT,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-10-02,1,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs KIA,SSG,0.538,miss,SSG,miss,0.0,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2025-10-04,2,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs NC,SSG,0.532,miss,SSG|삼성,miss|miss,0.0,NC,correct,SSG,miss,daily selected pick monitoring; not production model replacement
2026-03-28,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs 삼성,삼성,0.583,miss,삼성|한화,miss|correct,0.5,SSG,correct,삼성,miss,daily selected pick monitoring; not production model replacement
2026-03-29,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs NC,NC,0.61,miss,NC|SSG,miss|correct,0.5,SSG,correct,NC,miss,daily selected pick monitoring; not production model replacement
2026-03-31,4,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs NC,NC,0.64,correct,NC|LG,correct|miss,0.5,SSG,correct,NC,correct,daily selected pick monitoring; not production model replacement
2026-04-01,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs LG,LG,0.592,correct,LG|삼성,correct|correct,1.0,SSG,miss,LG,correct,daily selected pick monitoring; not production model replacement
2026-04-02,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs 삼성,삼성,0.578,correct,삼성|SSG,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-04-03,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 두산,한화,0.606,correct,한화|LG,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2026-04-04,5,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs 키움,LG,0.608,correct,LG|한화,correct|correct,1.0,한화,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-04-05,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 두산,한화,0.586,miss,한화|LG,miss|correct,0.5,LG,correct,한화,miss,daily selected pick monitoring; not production model replacement
2026-04-07,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 두산,두산,0.581,miss,두산|NC,miss|miss,0.0,SSG,miss,두산,miss,daily selected pick monitoring; not production model replacement
2026-04-08,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 두산,두산,0.562,correct,두산|삼성,correct|miss,0.5,SSG,miss,두산,correct,daily selected pick monitoring; not production model replacement
2026-04-10,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs 한화,한화,0.602,miss,한화|KT,miss|miss,0.0,KT,miss,한화,miss,daily selected pick monitoring; not production model replacement
2026-04-11,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs KT,KT,0.595,correct,KT|한화,correct|miss,0.5,삼성,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-04-12,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs 한화,한화,0.6,miss,한화|KT,miss|correct,0.5,삼성,correct,한화,miss,daily selected pick monitoring; not production model replacement
2026-04-14,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KIA,KIA,0.631,correct,KIA|SSG,correct|miss,0.5,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2026-04-15,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KIA,KIA,0.609,correct,KIA|SSG,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2026-04-16,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KIA,KIA,0.598,correct,KIA|SSG,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2026-04-17,2,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KT,KT,0.543,correct,KT|두산,correct|miss,0.5,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-04-18,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KT,KT,0.613,correct,KT|삼성,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-04-19,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KT,KT,0.613,miss,KT|삼성,miss|miss,0.0,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2026-04-21,5,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs 삼성,삼성,0.59,miss,삼성|LG,miss|correct,0.5,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2026-04-22,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs LG,LG,0.575,correct,LG|KT,correct|correct,1.0,NC,miss,LG,correct,daily selected pick monitoring; not production model replacement
2026-04-23,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs KT,KT,0.564,correct,KT|LG,correct|miss,0.5,삼성,miss,KT,correct,daily selected pick monitoring; not production model replacement
2026-04-24,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 한화,한화,0.583,miss,한화|KIA,miss|correct,0.5,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2026-04-25,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs KIA,KIA,0.583,correct,KIA|삼성,correct|miss,0.5,LG,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2026-04-26,4,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs 키움,삼성,0.564,miss,삼성|한화,miss|miss,0.0,한화,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2026-04-28,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs NC,NC,0.564,correct,NC|삼성,correct|correct,1.0,NC,correct,NC,correct,daily selected pick monitoring; not production model replacement
