date,scheduled_games,strategy_name,model_name,top1_game,top1_pick,top1_probability,top1_result,top2_picks,top2_results,daily_pick_accuracy,production_top1_pick,production_top1_result,challenger_top1_pick,challenger_top1_result,interpretation
2024-07-09,3,best_performance_challenger_daily_top2,current production model,한화 vs 키움,키움,0.572,correct,키움|롯데,correct|miss,0.5,키움,correct,키움,correct,daily selected pick monitoring; not production model replacement
2025-06-13,1,best_performance_challenger_daily_top2,current production model,KIA vs NC,KIA,0.539,miss,KIA,miss,0.0,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2025-06-14,4,best_performance_challenger_daily_top2,current production model,키움 vs 두산,두산,0.598,correct,두산|삼성,correct|miss,0.5,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2025-06-15,5,best_performance_challenger_daily_top2,current production model,키움 vs 두산,두산,0.566,correct,두산|KIA,correct|correct,1.0,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2025-06-17,5,best_performance_challenger_daily_top2,current production model,SSG vs 키움,SSG,0.588,correct,SSG|삼성,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-06-18,5,best_performance_challenger_daily_top2,current production model,SSG vs 키움,SSG,0.571,miss,SSG|삼성,miss|correct,0.5,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2025-06-19,5,best_performance_challenger_daily_top2,current production model,SSG vs 키움,SSG,0.566,correct,SSG|삼성,correct|miss,0.5,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-06-20,1,best_performance_challenger_daily_top2,current production model,삼성 vs 롯데,롯데,0.508,correct,롯데,correct,1.0,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-06-21,2,best_performance_challenger_daily_top2,current production model,NC vs KT,KT,0.547,correct,KT|LG,correct|miss,0.5,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2025-06-22,5,best_performance_challenger_daily_top2,current production model,키움 vs 한화,한화,0.571,correct,한화|롯데,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-06-24,3,best_performance_challenger_daily_top2,current production model,KIA vs 키움,KIA,0.545,miss,KIA|SSG,miss|miss,0.0,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2025-06-25,3,best_performance_challenger_daily_top2,current production model,KIA vs 키움,KIA,0.558,correct,KIA|롯데,correct|miss,0.5,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2025-06-26,4,best_performance_challenger_daily_top2,current production model,LG vs KT,KT,0.529,miss,KT|SSG,miss|correct,0.5,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2025-06-27,5,best_performance_challenger_daily_top2,current production model,삼성 vs 키움,삼성,0.567,miss,삼성|롯데,miss|miss,0.0,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2025-06-28,5,best_performance_challenger_daily_top2,current production model,KT vs 롯데,롯데,0.549,miss,롯데|삼성,miss|miss,0.0,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2025-06-29,5,best_performance_challenger_daily_top2,current production model,KIA vs LG,KIA,0.543,correct,KIA|NC,correct|miss,0.5,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2025-07-01,5,best_performance_challenger_daily_top2,current production model,키움 vs KT,KT,0.586,miss,KT|삼성,miss|correct,0.5,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2025-07-02,5,best_performance_challenger_daily_top2,current production model,키움 vs KT,KT,0.575,correct,KT|한화,correct|miss,0.5,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2025-07-03,4,best_performance_challenger_daily_top2,current production model,키움 vs KT,KT,0.587,correct,KT|롯데,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2025-07-04,5,best_performance_challenger_daily_top2,current production model,한화 vs 키움,한화,0.545,correct,한화|삼성,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-07-05,5,best_performance_challenger_daily_top2,current production model,한화 vs 키움,한화,0.553,correct,한화|삼성,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-07-06,5,best_performance_challenger_daily_top2,current production model,SSG vs NC,SSG,0.567,miss,SSG|KIA,miss|miss,0.0,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2025-07-08,5,best_performance_challenger_daily_top2,current production model,키움 vs LG,LG,0.572,correct,LG|롯데,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-07-09,5,best_performance_challenger_daily_top2,current production model,키움 vs LG,LG,0.564,correct,LG|SSG,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-07-10,5,best_performance_challenger_daily_top2,current production model,키움 vs LG,LG,0.583,miss,LG|한화,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-07-18,2,best_performance_challenger_daily_top2,current production model,한화 vs KT,한화,0.564,correct,한화|롯데,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-07-19,3,best_performance_challenger_daily_top2,current production model,한화 vs KT,한화,0.54,correct,한화|SSG,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-07-20,5,best_performance_challenger_daily_top2,current production model,키움 vs 삼성,삼성,0.573,correct,삼성|SSG,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-07-22,5,best_performance_challenger_daily_top2,current production model,롯데 vs 키움,롯데,0.557,miss,롯데|한화,miss|correct,0.5,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2025-07-23,5,best_performance_challenger_daily_top2,current production model,롯데 vs 키움,롯데,0.571,correct,롯데|KT,correct|correct,1.0,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-07-24,4,best_performance_challenger_daily_top2,current production model,롯데 vs 키움,롯데,0.576,correct,롯데|KT,correct|correct,1.0,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-07-25,5,best_performance_challenger_daily_top2,current production model,키움 vs NC,NC,0.567,correct,NC|한화,correct|correct,1.0,NC,correct,NC,correct,daily selected pick monitoring; not production model replacement
2025-07-26,5,best_performance_challenger_daily_top2,current production model,키움 vs NC,NC,0.574,correct,NC|한화,correct|miss,0.5,NC,correct,NC,correct,daily selected pick monitoring; not production model replacement
2025-07-27,5,best_performance_challenger_daily_top2,current production model,키움 vs NC,NC,0.572,correct,NC|한화,correct|miss,0.5,NC,correct,NC,correct,daily selected pick monitoring; not production model replacement
2025-07-29,5,best_performance_challenger_daily_top2,current production model,키움 vs SSG,SSG,0.588,correct,SSG|롯데,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-07-30,3,best_performance_challenger_daily_top2,current production model,NC vs 롯데,롯데,0.555,miss,롯데|한화,miss|correct,0.5,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2025-07-31,5,best_performance_challenger_daily_top2,current production model,키움 vs SSG,SSG,0.572,correct,SSG|롯데,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-08-01,5,best_performance_challenger_daily_top2,current production model,롯데 vs 키움,롯데,0.548,miss,롯데|KT,miss|miss,0.0,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2025-08-02,4,best_performance_challenger_daily_top2,current production model,KT vs NC,NC,0.523,correct,NC|두산,correct|correct,1.0,NC,correct,NC,correct,daily selected pick monitoring; not production model replacement
2025-08-03,3,best_performance_challenger_daily_top2,current production model,LG vs 삼성,LG,0.544,correct,LG|두산,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-08-05,5,best_performance_challenger_daily_top2,current production model,두산 vs LG,LG,0.562,correct,LG|SSG,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-08-06,5,best_performance_challenger_daily_top2,current production model,두산 vs LG,LG,0.565,miss,LG|NC,miss|miss,0.0,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-08-07,5,best_performance_challenger_daily_top2,current production model,두산 vs LG,LG,0.565,correct,LG|롯데,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-08-08,5,best_performance_challenger_daily_top2,current production model,두산 vs 키움,두산,0.554,correct,두산|LG,correct|correct,1.0,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2025-08-09,3,best_performance_challenger_daily_top2,current production model,삼성 vs KT,KT,0.549,correct,KT|LG,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2025-08-10,5,best_performance_challenger_daily_top2,current production model,KIA vs NC,KIA,0.562,miss,KIA|KT,miss|correct,0.5,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2025-08-12,5,best_performance_challenger_daily_top2,current production model,키움 vs SSG,SSG,0.539,correct,SSG|LG,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-08-13,2,best_performance_challenger_daily_top2,current production model,롯데 vs 한화,한화,0.539,correct,한화|KIA,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-08-14,4,best_performance_challenger_daily_top2,current production model,키움 vs SSG,SSG,0.538,miss,SSG|한화,miss|correct,0.5,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2025-08-15,5,best_performance_challenger_daily_top2,current production model,한화 vs NC,한화,0.56,correct,한화|KIA,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-08-16,5,best_performance_challenger_daily_top2,current production model,한화 vs NC,한화,0.555,miss,한화|KT,miss|miss,0.0,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2025-08-17,4,best_performance_challenger_daily_top2,current production model,KIA vs 두산,두산,0.548,correct,두산|한화,correct|miss,0.5,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2025-08-19,5,best_performance_challenger_daily_top2,current production model,키움 vs KIA,KIA,0.583,correct,KIA|LG,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2025-08-20,5,best_performance_challenger_daily_top2,current production model,키움 vs KIA,KIA,0.587,miss,KIA|LG,miss|correct,0.5,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2025-08-21,4,best_performance_challenger_daily_top2,current production model,키움 vs KIA,KIA,0.578,miss,KIA|NC,miss|correct,0.5,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2025-08-22,5,best_performance_challenger_daily_top2,current production model,키움 vs 삼성,삼성,0.567,correct,삼성|NC,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-08-23,5,best_performance_challenger_daily_top2,current production model,키움 vs 삼성,삼성,0.568,correct,삼성|NC,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-08-24,5,best_performance_challenger_daily_top2,current production model,키움 vs 삼성,삼성,0.58,correct,삼성|NC,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-08-26,5,best_performance_challenger_daily_top2,current production model,LG vs NC,LG,0.558,miss,LG|SSG,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-08-27,5,best_performance_challenger_daily_top2,current production model,KIA vs SSG,SSG,0.566,miss,SSG|한화,miss|correct,0.5,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2025-08-28,5,best_performance_challenger_daily_top2,current production model,LG vs NC,LG,0.563,correct,LG|SSG,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-08-29,5,best_performance_challenger_daily_top2,current production model,NC vs SSG,SSG,0.56,correct,SSG|LG,correct|miss,0.5,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-08-30,4,best_performance_challenger_daily_top2,current production model,키움 vs LG,LG,0.583,correct,LG|SSG,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-08-31,5,best_performance_challenger_daily_top2,current production model,키움 vs LG,LG,0.6,miss,LG|SSG,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-09-02,4,best_performance_challenger_daily_top2,current production model,키움 vs SSG,SSG,0.591,correct,SSG|LG,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-09-03,4,best_performance_challenger_daily_top2,current production model,롯데 vs KT,KT,0.58,correct,KT|SSG,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2025-09-04,2,best_performance_challenger_daily_top2,current production model,LG vs KT,LG,0.551,correct,LG|두산,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-09-05,3,best_performance_challenger_daily_top2,current production model,키움 vs 삼성,삼성,0.577,correct,삼성|SSG,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-09-06,2,best_performance_challenger_daily_top2,current production model,KIA vs NC,NC,0.555,miss,NC|삼성,miss|miss,0.0,NC,miss,NC,miss,daily selected pick monitoring; not production model replacement
2025-09-07,3,best_performance_challenger_daily_top2,current production model,KIA vs NC,NC,0.573,correct,NC|LG,correct|miss,0.5,NC,correct,NC,correct,daily selected pick monitoring; not production model replacement
2025-09-09,3,best_performance_challenger_daily_top2,current production model,한화 vs 롯데,한화,0.536,correct,한화|키움,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-09-10,4,best_performance_challenger_daily_top2,current production model,삼성 vs KIA,삼성,0.59,miss,삼성|LG,miss|correct,0.5,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2025-09-11,4,best_performance_challenger_daily_top2,current production model,KT vs LG,LG,0.567,miss,LG|KIA,miss|miss,0.0,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-09-12,1,best_performance_challenger_daily_top2,current production model,두산 vs KIA,두산,0.518,miss,두산,miss,0.0,두산,miss,두산,miss,daily selected pick monitoring; not production model replacement
2025-09-13,5,best_performance_challenger_daily_top2,current production model,키움 vs 한화,한화,0.551,correct,한화|삼성,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-09-14,4,best_performance_challenger_daily_top2,current production model,KIA vs LG,LG,0.588,correct,LG|한화,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-09-15,1,best_performance_challenger_daily_top2,current production model,키움 vs 한화,한화,0.597,correct,한화,correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-09-16,5,best_performance_challenger_daily_top2,current production model,한화 vs KIA,한화,0.574,correct,한화|삼성,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-09-17,3,best_performance_challenger_daily_top2,current production model,한화 vs KIA,한화,0.568,correct,한화|NC,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-09-18,5,best_performance_challenger_daily_top2,current production model,한화 vs KIA,한화,0.552,correct,한화|두산,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-09-19,1,best_performance_challenger_daily_top2,current production model,롯데 vs NC,NC,0.567,miss,NC,miss,0.0,NC,miss,NC,miss,daily selected pick monitoring; not production model replacement
2025-09-20,5,best_performance_challenger_daily_top2,current production model,두산 vs SSG,SSG,0.58,correct,SSG|LG,correct|miss,0.5,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-09-21,3,best_performance_challenger_daily_top2,current production model,NC vs KIA,NC,0.572,correct,NC|SSG,correct|correct,1.0,NC,correct,NC,correct,daily selected pick monitoring; not production model replacement
2025-09-22,1,best_performance_challenger_daily_top2,current production model,두산 vs SSG,SSG,0.564,miss,SSG,miss,0.0,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2025-09-23,4,best_performance_challenger_daily_top2,current production model,KIA vs SSG,SSG,0.57,correct,SSG|삼성,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-09-24,3,best_performance_challenger_daily_top2,current production model,롯데 vs 삼성,삼성,0.574,correct,삼성|키움,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-09-25,4,best_performance_challenger_daily_top2,current production model,키움 vs 삼성,삼성,0.601,correct,삼성|SSG,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-09-26,4,best_performance_challenger_daily_top2,current production model,삼성 vs 롯데,삼성,0.541,miss,삼성|NC,miss|correct,0.5,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2025-09-27,3,best_performance_challenger_daily_top2,current production model,NC vs KIA,NC,0.535,correct,NC|SSG,correct|correct,1.0,NC,correct,NC,correct,daily selected pick monitoring; not production model replacement
2025-09-28,2,best_performance_challenger_daily_top2,current production model,삼성 vs 키움,삼성,0.57,correct,삼성|두산,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-09-29,3,best_performance_challenger_daily_top2,current production model,롯데 vs SSG,SSG,0.564,correct,SSG|NC,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-09-30,5,best_performance_challenger_daily_top2,current production model,KIA vs 삼성,삼성,0.61,correct,삼성|LG,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-10-01,3,best_performance_challenger_daily_top2,current production model,KT vs KIA,KT,0.55,correct,KT|LG,correct|miss,0.5,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2025-10-02,1,best_performance_challenger_daily_top2,current production model,SSG vs KIA,SSG,0.518,miss,SSG,miss,0.0,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2025-10-04,2,best_performance_challenger_daily_top2,current production model,SSG vs NC,SSG,0.518,miss,SSG|삼성,miss|miss,0.0,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2026-03-28,5,best_performance_challenger_daily_top2,current production model,롯데 vs 삼성,삼성,0.565,miss,삼성|SSG,miss|correct,0.5,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2026-03-29,5,best_performance_challenger_daily_top2,current production model,두산 vs NC,NC,0.611,miss,NC|SSG,miss|correct,0.5,NC,miss,NC,miss,daily selected pick monitoring; not production model replacement
2026-03-31,4,best_performance_challenger_daily_top2,current production model,롯데 vs NC,NC,0.581,correct,NC|LG,correct|miss,0.5,NC,correct,NC,correct,daily selected pick monitoring; not production model replacement
2026-04-01,5,best_performance_challenger_daily_top2,current production model,키움 vs SSG,SSG,0.554,miss,SSG|LG,miss|correct,0.5,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2026-04-02,5,best_performance_challenger_daily_top2,current production model,두산 vs 삼성,삼성,0.568,correct,삼성|SSG,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-04-03,5,best_performance_challenger_daily_top2,current production model,한화 vs 두산,한화,0.581,correct,한화|LG,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2026-04-04,5,best_performance_challenger_daily_top2,current production model,한화 vs 두산,한화,0.603,correct,한화|LG,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2026-04-05,5,best_performance_challenger_daily_top2,current production model,LG vs 키움,LG,0.587,correct,LG|한화,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-04-07,5,best_performance_challenger_daily_top2,current production model,키움 vs 두산,두산,0.555,miss,두산|SSG,miss|miss,0.0,두산,miss,두산,miss,daily selected pick monitoring; not production model replacement
2026-04-08,5,best_performance_challenger_daily_top2,current production model,한화 vs SSG,SSG,0.553,miss,SSG|삼성,miss|miss,0.0,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2026-04-10,5,best_performance_challenger_daily_top2,current production model,두산 vs KT,KT,0.586,miss,KT|한화,miss|miss,0.0,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2026-04-11,5,best_performance_challenger_daily_top2,current production model,두산 vs KT,KT,0.568,correct,KT|한화,correct|miss,0.5,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-04-12,5,best_performance_challenger_daily_top2,current production model,NC vs 삼성,삼성,0.559,correct,삼성|KT,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-04-14,5,best_performance_challenger_daily_top2,current production model,키움 vs KIA,KIA,0.604,correct,KIA|SSG,correct|miss,0.5,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2026-04-15,5,best_performance_challenger_daily_top2,current production model,키움 vs KIA,KIA,0.599,correct,KIA|SSG,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2026-04-16,5,best_performance_challenger_daily_top2,current production model,키움 vs KIA,KIA,0.607,correct,KIA|SSG,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2026-04-17,2,best_performance_challenger_daily_top2,current production model,키움 vs KT,KT,0.56,correct,KT|KIA,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-04-18,5,best_performance_challenger_daily_top2,current production model,키움 vs KT,KT,0.61,correct,KT|KIA,correct|miss,0.5,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-04-19,5,best_performance_challenger_daily_top2,current production model,키움 vs KT,KT,0.607,miss,KT|한화,miss|correct,0.5,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2026-04-21,5,best_performance_challenger_daily_top2,current production model,NC vs 키움,NC,0.582,miss,NC|삼성,miss|miss,0.0,NC,miss,NC,miss,daily selected pick monitoring; not production model replacement
2026-04-22,5,best_performance_challenger_daily_top2,current production model,NC vs 키움,NC,0.564,miss,NC|두산,miss|correct,0.5,NC,miss,NC,miss,daily selected pick monitoring; not production model replacement
2026-04-23,5,best_performance_challenger_daily_top2,current production model,NC vs 키움,NC,0.575,correct,NC|LG,correct|miss,0.5,NC,correct,NC,correct,daily selected pick monitoring; not production model replacement
2026-04-24,5,best_performance_challenger_daily_top2,current production model,LG vs 두산,LG,0.548,correct,LG|KIA,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-04-25,5,best_performance_challenger_daily_top2,current production model,롯데 vs KIA,KIA,0.561,correct,KIA|LG,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2026-04-26,4,best_performance_challenger_daily_top2,current production model,삼성 vs 키움,삼성,0.554,miss,삼성|LG,miss|miss,0.0,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2026-04-28,5,best_performance_challenger_daily_top2,current production model,SSG vs 한화,한화,0.522,correct,한화|삼성,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2026-04-29,5,best_performance_challenger_daily_top2,current production model,키움 vs 롯데,키움,0.547,correct,키움|삼성,correct|miss,0.5,키움,correct,키움,correct,daily selected pick monitoring; not production model replacement
2026-04-30,5,best_performance_challenger_daily_top2,current production model,키움 vs 롯데,키움,0.541,miss,키움|삼성,miss|miss,0.0,키움,miss,키움,miss,daily selected pick monitoring; not production model replacement
2026-05-01,5,best_performance_challenger_daily_top2,current production model,한화 vs 삼성,삼성,0.564,correct,삼성|KT,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-05-02,5,best_performance_challenger_daily_top2,current production model,롯데 vs SSG,SSG,0.58,miss,SSG|LG,miss|correct,0.5,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2026-05-03,5,best_performance_challenger_daily_top2,current production model,롯데 vs SSG,SSG,0.597,miss,SSG|LG,miss|miss,0.0,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2026-05-05,4,best_performance_challenger_daily_top2,current production model,두산 vs LG,LG,0.571,correct,LG|삼성,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-05-06,5,best_performance_challenger_daily_top2,current production model,NC vs SSG,SSG,0.568,correct,SSG|삼성,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2026-05-07,4,best_performance_challenger_daily_top2,current production model,키움 vs 삼성,삼성,0.578,correct,삼성|SSG,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-05-08,5,best_performance_challenger_daily_top2,current production model,KT vs 키움,KT,0.576,correct,KT|삼성,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-05-09,4,best_performance_challenger_daily_top2,current production model,LG vs 한화,LG,0.578,miss,LG|삼성,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2026-05-10,5,best_performance_challenger_daily_top2,current production model,KT vs 키움,KT,0.584,miss,KT|KIA,miss|miss,0.0,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2026-05-12,5,best_performance_challenger_daily_top2,current production model,한화 vs 키움,한화,0.602,correct,한화|NC,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2026-05-13,5,best_performance_challenger_daily_top2,current production model,한화 vs 키움,한화,0.593,miss,한화|두산,miss|miss,0.0,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2026-05-14,5,best_performance_challenger_daily_top2,current production model,한화 vs 키움,한화,0.582,correct,한화|NC,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2026-05-15,5,best_performance_challenger_daily_top2,current production model,키움 vs NC,NC,0.601,miss,NC|두산,miss|miss,0.0,NC,miss,NC,miss,daily selected pick monitoring; not production model replacement
2026-05-16,5,best_performance_challenger_daily_top2,current production model,롯데 vs 두산,두산,0.57,correct,두산|NC,correct|correct,1.0,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2026-05-17,5,best_performance_challenger_daily_top2,current production model,롯데 vs 두산,두산,0.58,correct,두산|NC,correct|miss,0.5,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2026-05-19,5,best_performance_challenger_daily_top2,current production model,SSG vs 키움,SSG,0.596,miss,SSG|두산,miss|correct,0.5,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2026-05-20,1,best_performance_challenger_daily_top2,current production model,SSG vs 키움,키움,0.509,correct,키움,correct,1.0,키움,correct,키움,correct,daily selected pick monitoring; not production model replacement
2026-05-21,5,best_performance_challenger_daily_top2,current production model,롯데 vs 한화,한화,0.56,miss,한화|SSG,miss|miss,0.0,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2026-05-22,5,best_performance_challenger_daily_top2,current production model,키움 vs LG,LG,0.59,miss,LG|KT,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2026-05-23,5,best_performance_challenger_daily_top2,current production model,NC vs KT,KT,0.572,correct,KT|LG,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-05-24,5,best_performance_challenger_daily_top2,current production model,키움 vs LG,LG,0.579,correct,LG|KT,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-05-26,3,best_performance_challenger_daily_top2,current production model,LG vs 롯데,LG,0.529,correct,LG|KIA,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-05-27,5,best_performance_challenger_daily_top2,current production model,KIA vs 키움,KIA,0.556,correct,KIA|삼성,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
