date,scheduled_games,strategy_name,model_name,top1_game,top1_pick,top1_probability,top1_result,top2_picks,top2_results,daily_pick_accuracy,production_top1_pick,production_top1_result,challenger_top1_pick,challenger_top1_result,interpretation
2024-06-30,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,LG vs NC,LG,0.55,correct,LG|두산,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-05-25,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,KT vs 키움,KT,0.563,correct,KT|한화,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2025-05-27,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs KIA,KIA,0.59,correct,KIA|KT,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2025-05-28,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs KIA,KIA,0.59,correct,KIA|SSG,correct|correct,1.0,SSG,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2025-05-29,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs SSG,SSG,0.576,correct,SSG|KT,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-05-30,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs NC,한화,0.593,correct,한화|두산,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-05-31,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs NC,한화,0.583,correct,한화|두산,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-06-01,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,KIA vs KT,KT,0.563,miss,KT|두산,miss|miss,0.0,한화,miss,KT,miss,daily selected pick monitoring; not production model replacement
2025-06-03,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs 롯데,롯데,0.628,correct,롯데|한화,correct|correct,1.0,LG,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-06-04,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,KT vs 한화,한화,0.623,correct,한화|롯데,correct|miss,0.5,LG,miss,한화,correct,daily selected pick monitoring; not production model replacement
2025-06-05,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs 롯데,롯데,0.606,miss,롯데|한화,miss|miss,0.0,LG,correct,롯데,miss,daily selected pick monitoring; not production model replacement
2025-06-06,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs 삼성,삼성,0.595,correct,삼성|LG,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-06-07,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs 삼성,삼성,0.592,miss,삼성|LG,miss|miss,0.0,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2025-06-08,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs 삼성,삼성,0.591,correct,삼성|LG,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-06-10,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,두산 vs 한화,한화,0.57,correct,한화|KT,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-06-11,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,두산 vs 한화,한화,0.6,correct,한화|KT,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-06-12,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,두산 vs 한화,한화,0.585,correct,한화|NC,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-06-13,1,best_performance_challenger_daily_top2,GradientBoosting conservative model,KIA vs NC,KIA,0.506,miss,KIA,miss,0.0,NC,correct,KIA,miss,daily selected pick monitoring; not production model replacement
2025-06-14,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs 두산,두산,0.549,correct,두산|삼성,correct|miss,0.5,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2025-06-15,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs 두산,두산,0.552,correct,두산|삼성,correct|miss,0.5,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2025-06-17,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,두산 vs 삼성,삼성,0.603,correct,삼성|LG,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-06-18,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,두산 vs 삼성,삼성,0.598,correct,삼성|SSG,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-06-19,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,KT vs KIA,KIA,0.588,correct,KIA|삼성,correct|miss,0.5,삼성,miss,KIA,correct,daily selected pick monitoring; not production model replacement
2025-06-20,1,best_performance_challenger_daily_top2,GradientBoosting conservative model,삼성 vs 롯데,롯데,0.515,correct,롯데,correct,1.0,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-06-21,2,best_performance_challenger_daily_top2,GradientBoosting conservative model,두산 vs LG,LG,0.59,miss,LG|KT,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-06-22,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs 한화,한화,0.603,correct,한화|LG,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-06-24,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs 두산,SSG,0.578,miss,SSG|KIA,miss|miss,0.0,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2025-06-25,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,KIA vs 키움,KIA,0.555,correct,KIA|롯데,correct|miss,0.5,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2025-06-26,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,LG vs KT,KT,0.54,miss,KT|롯데,miss|correct,0.5,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2025-06-27,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,KT vs 롯데,롯데,0.566,miss,롯데|삼성,miss|miss,0.0,NC,correct,롯데,miss,daily selected pick monitoring; not production model replacement
2025-06-28,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,두산 vs NC,NC,0.586,correct,NC|롯데,correct|miss,0.5,NC,correct,NC,correct,daily selected pick monitoring; not production model replacement
2025-06-29,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,두산 vs NC,NC,0.571,miss,NC|삼성,miss|miss,0.0,NC,miss,NC,miss,daily selected pick monitoring; not production model replacement
2025-07-01,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs KT,KT,0.594,miss,KT|한화,miss|correct,0.5,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2025-07-02,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs 한화,한화,0.596,miss,한화|KT,miss|correct,0.5,KT,correct,한화,miss,daily selected pick monitoring; not production model replacement
2025-07-03,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs KT,KT,0.619,correct,KT|롯데,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2025-07-04,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs 키움,한화,0.591,correct,한화|삼성,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-07-05,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs 키움,한화,0.599,correct,한화|삼성,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-07-06,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs 키움,한화,0.585,correct,한화|KIA,correct|miss,0.5,KIA,miss,한화,correct,daily selected pick monitoring; not production model replacement
2025-07-08,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs LG,LG,0.588,correct,LG|롯데,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-07-09,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,KIA vs 한화,한화,0.586,correct,한화|LG,correct|correct,1.0,LG,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-07-10,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,두산 vs 롯데,롯데,0.584,miss,롯데|LG,miss|miss,0.0,LG,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2025-07-18,2,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs KT,한화,0.54,correct,한화|롯데,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-07-19,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs KT,한화,0.604,correct,한화|SSG,correct|miss,0.5,SSG,miss,한화,correct,daily selected pick monitoring; not production model replacement
2025-07-20,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs 삼성,삼성,0.593,correct,삼성|SSG,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-07-22,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs 키움,롯데,0.573,miss,롯데|KIA,miss|miss,0.0,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2025-07-23,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs 키움,롯데,0.562,correct,롯데|KIA,correct|miss,0.5,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-07-24,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs 키움,롯데,0.571,correct,롯데|KT,correct|correct,1.0,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-07-25,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs NC,NC,0.601,correct,NC|한화,correct|correct,1.0,한화,correct,NC,correct,daily selected pick monitoring; not production model replacement
2025-07-26,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs 한화,한화,0.595,miss,한화|NC,miss|correct,0.5,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2025-07-27,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs 한화,한화,0.6,miss,한화|KT,miss|correct,0.5,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2025-07-29,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs SSG,SSG,0.607,correct,SSG|한화,correct|miss,0.5,한화,miss,SSG,correct,daily selected pick monitoring; not production model replacement
2025-07-30,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,삼성 vs 한화,한화,0.577,correct,한화|롯데,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-07-31,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs 롯데,롯데,0.612,correct,롯데|SSG,correct|correct,1.0,한화,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-08-01,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs 키움,롯데,0.565,miss,롯데|한화,miss|miss,0.0,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2025-08-02,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,LG vs 삼성,LG,0.542,correct,LG|롯데,correct|correct,1.0,롯데,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-08-03,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,LG vs 삼성,LG,0.599,correct,LG|두산,correct|miss,0.5,롯데,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-08-05,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,두산 vs LG,LG,0.602,correct,LG|한화,correct|miss,0.5,한화,miss,LG,correct,daily selected pick monitoring; not production model replacement
2025-08-06,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,KT vs 한화,한화,0.585,correct,한화|LG,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-08-07,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,두산 vs LG,LG,0.585,correct,LG|한화,correct|miss,0.5,한화,miss,LG,correct,daily selected pick monitoring; not production model replacement
2025-08-08,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,삼성 vs KT,KT,0.572,miss,KT|LG,miss|correct,0.5,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2025-08-09,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,삼성 vs KT,KT,0.567,correct,KT|LG,correct|correct,1.0,LG,correct,KT,correct,daily selected pick monitoring; not production model replacement
2025-08-10,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs LG,LG,0.574,miss,LG|KT,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-08-12,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs SSG,SSG,0.562,correct,SSG|한화,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-08-13,2,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs 한화,한화,0.557,correct,한화|KIA,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-08-14,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs 한화,한화,0.572,correct,한화|SSG,correct|miss,0.5,SSG,miss,한화,correct,daily selected pick monitoring; not production model replacement
2025-08-15,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs NC,한화,0.608,correct,한화|롯데,correct|miss,0.5,롯데,miss,한화,correct,daily selected pick monitoring; not production model replacement
2025-08-16,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs NC,한화,0.577,miss,한화|롯데,miss|miss,0.0,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2025-08-17,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs NC,한화,0.601,miss,한화|두산,miss|correct,0.5,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2025-08-19,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs LG,LG,0.594,correct,LG|KIA,correct|correct,1.0,한화,miss,LG,correct,daily selected pick monitoring; not production model replacement
2025-08-20,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs KIA,KIA,0.583,miss,KIA|LG,miss|correct,0.5,LG,correct,KIA,miss,daily selected pick monitoring; not production model replacement
2025-08-21,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs KIA,KIA,0.579,miss,KIA|NC,miss|correct,0.5,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2025-08-22,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs 삼성,삼성,0.575,correct,삼성|두산,correct|miss,0.5,두산,miss,삼성,correct,daily selected pick monitoring; not production model replacement
2025-08-23,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs NC,NC,0.583,correct,NC|삼성,correct|correct,1.0,NC,correct,NC,correct,daily selected pick monitoring; not production model replacement
2025-08-24,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs 삼성,삼성,0.58,correct,삼성|LG,correct|correct,1.0,NC,miss,삼성,correct,daily selected pick monitoring; not production model replacement
2025-08-26,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,KIA vs SSG,SSG,0.567,correct,SSG|한화,correct|correct,1.0,한화,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-08-27,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,KIA vs SSG,SSG,0.593,miss,SSG|한화,miss|correct,0.5,한화,correct,SSG,miss,daily selected pick monitoring; not production model replacement
2025-08-28,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,LG vs NC,LG,0.579,correct,LG|한화,correct|correct,1.0,한화,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-08-29,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs LG,LG,0.578,miss,LG|SSG,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-08-30,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs LG,LG,0.593,correct,LG|한화,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-08-31,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs LG,LG,0.592,miss,LG|KT,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-09-02,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,KIA vs 한화,한화,0.604,correct,한화|SSG,correct|correct,1.0,SSG,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-09-03,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs KT,KT,0.584,correct,KT|SSG,correct|correct,1.0,삼성,miss,KT,correct,daily selected pick monitoring; not production model replacement
2025-09-04,2,best_performance_challenger_daily_top2,GradientBoosting conservative model,LG vs KT,LG,0.574,correct,LG|두산,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-09-05,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs SSG,SSG,0.593,correct,SSG|삼성,correct|correct,1.0,삼성,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-09-06,2,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs 삼성,삼성,0.57,miss,삼성|NC,miss|miss,0.0,NC,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2025-09-07,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs LG,LG,0.56,miss,LG|NC,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-09-09,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,두산 vs KT,두산,0.532,miss,두산|키움,miss|correct,0.5,LG,miss,두산,miss,daily selected pick monitoring; not production model replacement
2025-09-10,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,LG vs 두산,LG,0.588,correct,LG|한화,correct|correct,1.0,SSG,miss,LG,correct,daily selected pick monitoring; not production model replacement
2025-09-11,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,KT vs LG,LG,0.595,miss,LG|삼성,miss|miss,0.0,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-09-12,1,best_performance_challenger_daily_top2,GradientBoosting conservative model,두산 vs KIA,두산,0.504,miss,두산,miss,0.0,두산,miss,두산,miss,daily selected pick monitoring; not production model replacement
2025-09-13,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs 한화,한화,0.603,correct,한화|LG,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-09-14,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,KIA vs LG,LG,0.608,correct,LG|한화,correct|miss,0.5,한화,miss,LG,correct,daily selected pick monitoring; not production model replacement
2025-09-15,1,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs 한화,한화,0.625,correct,한화,correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-09-16,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs KIA,한화,0.592,correct,한화|삼성,correct|correct,1.0,SSG,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-09-17,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs KIA,한화,0.589,correct,한화|두산,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-09-18,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,LG vs KT,KT,0.579,miss,KT|한화,miss|correct,0.5,한화,correct,KT,miss,daily selected pick monitoring; not production model replacement
2025-09-19,1,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs NC,NC,0.533,miss,NC,miss,0.0,NC,miss,NC,miss,daily selected pick monitoring; not production model replacement
2025-09-20,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,삼성 vs LG,LG,0.619,miss,LG|SSG,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-09-21,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,두산 vs SSG,SSG,0.589,correct,SSG|NC,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-09-22,1,best_performance_challenger_daily_top2,GradientBoosting conservative model,두산 vs SSG,SSG,0.595,miss,SSG,miss,0.0,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2025-09-23,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,두산 vs 삼성,삼성,0.588,correct,삼성|KT,correct|correct,1.0,SSG,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-09-24,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs 삼성,삼성,0.61,correct,삼성|LG,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-09-25,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs 삼성,삼성,0.58,correct,삼성|LG,correct|correct,1.0,한화,miss,삼성,correct,daily selected pick monitoring; not production model replacement
2025-09-26,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs 두산,NC,0.547,correct,NC|삼성,correct|miss,0.5,삼성,miss,NC,correct,daily selected pick monitoring; not production model replacement
2025-09-27,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs 두산,SSG,0.55,correct,SSG|NC,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-09-28,2,best_performance_challenger_daily_top2,GradientBoosting conservative model,삼성 vs 키움,삼성,0.544,correct,삼성|두산,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-09-29,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs SSG,SSG,0.604,correct,SSG|NC,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-09-30,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,KIA vs 삼성,삼성,0.601,correct,삼성|LG,correct|miss,0.5,한화,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-10-01,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs LG,LG,0.56,miss,LG|KT,miss|correct,0.5,KT,correct,LG,miss,daily selected pick monitoring; not production model replacement
2025-10-02,1,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs KIA,SSG,0.524,miss,SSG,miss,0.0,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2025-10-04,2,best_performance_challenger_daily_top2,GradientBoosting conservative model,삼성 vs KIA,삼성,0.541,miss,삼성|NC,miss|correct,0.5,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2026-03-28,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs 삼성,삼성,0.583,miss,삼성|한화,miss|correct,0.5,한화,correct,삼성,miss,daily selected pick monitoring; not production model replacement
2026-03-29,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,두산 vs NC,NC,0.631,miss,NC|SSG,miss|correct,0.5,NC,miss,NC,miss,daily selected pick monitoring; not production model replacement
2026-03-31,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs NC,NC,0.633,correct,NC|SSG,correct|correct,1.0,NC,correct,NC,correct,daily selected pick monitoring; not production model replacement
2026-04-01,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,두산 vs 삼성,삼성,0.574,correct,삼성|NC,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-04-02,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,두산 vs 삼성,삼성,0.566,correct,삼성|SSG,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-04-03,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs 두산,한화,0.61,correct,한화|LG,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2026-04-04,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs 두산,한화,0.593,correct,한화|LG,correct|correct,1.0,SSG,correct,한화,correct,daily selected pick monitoring; not production model replacement
2026-04-05,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs 두산,한화,0.617,miss,한화|LG,miss|correct,0.5,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2026-04-07,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,LG vs NC,NC,0.591,miss,NC|두산,miss|miss,0.0,KT,correct,NC,miss,daily selected pick monitoring; not production model replacement
2026-04-08,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,KT vs 롯데,KT,0.558,miss,KT|삼성,miss|miss,0.0,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2026-04-10,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,KIA vs 한화,한화,0.62,miss,한화|KT,miss|miss,0.0,KT,miss,한화,miss,daily selected pick monitoring; not production model replacement
2026-04-11,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,KIA vs 한화,한화,0.607,miss,한화|삼성,miss|correct,0.5,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2026-04-12,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,KIA vs 한화,한화,0.588,miss,한화|롯데,miss|miss,0.0,롯데,miss,한화,miss,daily selected pick monitoring; not production model replacement
2026-04-14,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs KIA,KIA,0.61,correct,KIA|SSG,correct|miss,0.5,SSG,miss,KIA,correct,daily selected pick monitoring; not production model replacement
2026-04-15,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs KIA,KIA,0.615,correct,KIA|LG,correct|miss,0.5,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2026-04-16,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs KIA,KIA,0.616,correct,KIA|SSG,correct|correct,1.0,SSG,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2026-04-17,2,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs KT,KT,0.551,correct,KT|두산,correct|miss,0.5,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-04-18,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs KT,KT,0.628,correct,KT|삼성,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-04-19,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs KT,KT,0.628,miss,KT|삼성,miss|miss,0.0,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2026-04-21,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs LG,LG,0.578,correct,LG|KT,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-04-22,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs LG,LG,0.581,correct,LG|삼성,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-04-23,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,KIA vs KT,KT,0.572,correct,KT|NC,correct|correct,1.0,LG,miss,KT,correct,daily selected pick monitoring; not production model replacement
2026-04-24,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs KIA,KIA,0.579,correct,KIA|한화,correct|miss,0.5,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2026-04-25,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs KIA,KIA,0.586,correct,KIA|삼성,correct|miss,0.5,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
