date,scheduled_games,strategy_name,model_name,top1_game,top1_pick,top1_probability,top1_result,top2_picks,top2_results,daily_pick_accuracy,production_top1_pick,production_top1_result,challenger_top1_pick,challenger_top1_result,interpretation
2024-07-10,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 키움,키움,0.539,miss,키움|삼성,miss|correct,0.5,키움,miss,키움,miss,daily selected pick monitoring; not production model replacement
2025-06-03,5,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs NC,LG,0.613,correct,LG|롯데,correct|correct,1.0,롯데,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-06-04,5,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs NC,LG,0.622,miss,LG|롯데,miss|miss,0.0,KIA,correct,LG,miss,daily selected pick monitoring; not production model replacement
2025-06-05,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 롯데,롯데,0.598,miss,롯데|LG,miss|correct,0.5,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2025-06-06,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 삼성,삼성,0.644,correct,삼성|LG,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-06-07,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 삼성,삼성,0.611,miss,삼성|LG,miss|miss,0.0,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2025-06-08,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 삼성,삼성,0.613,correct,삼성|LG,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-06-10,4,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs KT,KT,0.568,correct,KT|한화,correct|correct,1.0,한화,correct,KT,correct,daily selected pick monitoring; not production model replacement
2025-06-11,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs 한화,한화,0.583,correct,한화|KT,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-06-12,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs 한화,한화,0.577,correct,한화|KT,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-06-13,1,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs NC,NC,0.514,correct,NC,correct,1.0,KIA,miss,NC,correct,daily selected pick monitoring; not production model replacement
2025-06-14,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 두산,두산,0.589,correct,두산|삼성,correct|miss,0.5,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2025-06-15,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 두산,두산,0.578,correct,두산|한화,correct|correct,1.0,KIA,correct,두산,correct,daily selected pick monitoring; not production model replacement
2025-06-17,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs 삼성,삼성,0.57,correct,삼성|SSG,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-06-18,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs 삼성,삼성,0.581,correct,삼성|LG,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-06-19,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs LG,LG,0.582,miss,LG|삼성,miss|miss,0.0,삼성,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-06-20,1,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs 롯데,롯데,0.523,correct,롯데,correct,1.0,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-06-21,2,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs KT,KT,0.575,correct,KT|LG,correct|miss,0.5,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2025-06-22,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs KT,KT,0.611,miss,KT|한화,miss|correct,0.5,롯데,correct,KT,miss,daily selected pick monitoring; not production model replacement
2025-06-24,3,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs 두산,SSG,0.58,miss,SSG|KIA,miss|miss,0.0,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2025-06-25,3,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs 키움,KIA,0.537,correct,KIA|롯데,correct|miss,0.5,롯데,miss,KIA,correct,daily selected pick monitoring; not production model replacement
2025-06-26,4,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs KT,KT,0.573,miss,KT|SSG,miss|correct,0.5,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2025-06-27,5,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs 키움,삼성,0.571,miss,삼성|롯데,miss|miss,0.0,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2025-06-28,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs NC,NC,0.567,correct,NC|삼성,correct|miss,0.5,롯데,miss,NC,correct,daily selected pick monitoring; not production model replacement
2025-06-29,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs NC,NC,0.589,miss,NC|삼성,miss|miss,0.0,KIA,correct,NC,miss,daily selected pick monitoring; not production model replacement
2025-07-01,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KT,KT,0.597,miss,KT|롯데,miss|miss,0.0,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2025-07-02,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 한화,한화,0.592,miss,한화|KT,miss|correct,0.5,KT,correct,한화,miss,daily selected pick monitoring; not production model replacement
2025-07-03,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KT,KT,0.585,correct,KT|롯데,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2025-07-04,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 키움,한화,0.607,correct,한화|삼성,correct|correct,1.0,삼성,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-07-05,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 키움,한화,0.603,correct,한화|SSG,correct|correct,1.0,삼성,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-07-06,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 키움,한화,0.6,correct,한화|SSG,correct|miss,0.5,삼성,miss,한화,correct,daily selected pick monitoring; not production model replacement
2025-07-08,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs 롯데,롯데,0.585,miss,롯데|LG,miss|correct,0.5,LG,correct,롯데,miss,daily selected pick monitoring; not production model replacement
2025-07-09,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs 롯데,롯데,0.586,correct,롯데|LG,correct|correct,1.0,SSG,miss,롯데,correct,daily selected pick monitoring; not production model replacement
2025-07-10,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs LG,LG,0.599,miss,LG|롯데,miss|miss,0.0,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-07-18,2,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs KT,한화,0.56,correct,한화|롯데,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-07-19,3,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs KT,한화,0.596,correct,한화|SSG,correct|miss,0.5,SSG,miss,한화,correct,daily selected pick monitoring; not production model replacement
2025-07-20,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 삼성,삼성,0.592,correct,삼성|KIA,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-07-22,5,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs KIA,KIA,0.569,miss,KIA|롯데,miss|miss,0.0,롯데,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2025-07-23,5,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs KIA,KIA,0.561,miss,KIA|롯데,miss|correct,0.5,롯데,correct,KIA,miss,daily selected pick monitoring; not production model replacement
2025-07-24,4,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs 키움,롯데,0.566,correct,롯데|KIA,correct|miss,0.5,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-07-25,5,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs 한화,한화,0.591,correct,한화|NC,correct|correct,1.0,NC,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-07-26,5,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs 한화,한화,0.587,miss,한화|NC,miss|correct,0.5,NC,correct,한화,miss,daily selected pick monitoring; not production model replacement
2025-07-27,5,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs 한화,한화,0.604,miss,한화|NC,miss|correct,0.5,NC,correct,한화,miss,daily selected pick monitoring; not production model replacement
2025-07-29,5,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs 한화,한화,0.602,miss,한화|SSG,miss|correct,0.5,SSG,correct,한화,miss,daily selected pick monitoring; not production model replacement
2025-07-30,3,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs 한화,한화,0.58,correct,한화|롯데,correct|miss,0.5,롯데,miss,한화,correct,daily selected pick monitoring; not production model replacement
2025-07-31,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs SSG,SSG,0.61,correct,SSG|한화,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-08-01,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs 키움,롯데,0.576,miss,롯데|한화,miss|miss,0.0,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2025-08-02,4,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs 삼성,LG,0.587,correct,LG|롯데,correct|correct,1.0,두산,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-08-03,3,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs 삼성,LG,0.579,correct,LG|롯데,correct|correct,1.0,두산,miss,LG,correct,daily selected pick monitoring; not production model replacement
2025-08-05,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KT vs 한화,한화,0.605,miss,한화|LG,miss|correct,0.5,SSG,miss,한화,miss,daily selected pick monitoring; not production model replacement
2025-08-06,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KT vs 한화,한화,0.619,correct,한화|NC,correct|miss,0.5,SSG,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-08-07,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs LG,LG,0.59,correct,LG|NC,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-08-08,5,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs KT,KT,0.563,miss,KT|롯데,miss|miss,0.0,KIA,miss,KT,miss,daily selected pick monitoring; not production model replacement
2025-08-09,3,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs LG,LG,0.564,correct,LG|KT,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-08-10,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs LG,LG,0.582,miss,LG|KT,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-08-12,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs SSG,SSG,0.577,correct,SSG|한화,correct|correct,1.0,두산,miss,SSG,correct,daily selected pick monitoring; not production model replacement
2025-08-13,2,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs 한화,한화,0.6,correct,한화|KIA,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-08-14,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs SSG,SSG,0.59,miss,SSG|한화,miss|correct,0.5,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2025-08-15,5,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs 롯데,롯데,0.579,miss,롯데|한화,miss|correct,0.5,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2025-08-16,5,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs 롯데,롯데,0.564,miss,롯데|한화,miss|miss,0.0,한화,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2025-08-17,4,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs NC,한화,0.571,miss,한화|두산,miss|correct,0.5,두산,correct,한화,miss,daily selected pick monitoring; not production model replacement
2025-08-19,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs 한화,한화,0.595,miss,한화|LG,miss|correct,0.5,LG,correct,한화,miss,daily selected pick monitoring; not production model replacement
2025-08-20,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs LG,LG,0.591,correct,LG|한화,correct|miss,0.5,KIA,miss,LG,correct,daily selected pick monitoring; not production model replacement
2025-08-21,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KIA,KIA,0.579,miss,KIA|한화,miss|miss,0.0,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2025-08-22,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 삼성,삼성,0.585,correct,삼성|NC,correct|correct,1.0,두산,miss,삼성,correct,daily selected pick monitoring; not production model replacement
2025-08-23,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs NC,NC,0.617,correct,NC|삼성,correct|correct,1.0,삼성,correct,NC,correct,daily selected pick monitoring; not production model replacement
2025-08-24,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs NC,NC,0.603,miss,NC|LG,miss|correct,0.5,삼성,correct,NC,miss,daily selected pick monitoring; not production model replacement
2025-08-26,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 키움,한화,0.603,correct,한화|SSG,correct|correct,1.0,LG,miss,한화,correct,daily selected pick monitoring; not production model replacement
2025-08-27,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs SSG,SSG,0.601,miss,SSG|한화,miss|correct,0.5,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2025-08-28,5,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs NC,LG,0.607,correct,LG|한화,correct|correct,1.0,SSG,miss,LG,correct,daily selected pick monitoring; not production model replacement
2025-08-29,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs LG,LG,0.595,miss,LG|한화,miss|miss,0.0,SSG,correct,LG,miss,daily selected pick monitoring; not production model replacement
2025-08-30,4,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs 한화,한화,0.61,miss,한화|SSG,miss|miss,0.0,SSG,miss,한화,miss,daily selected pick monitoring; not production model replacement
2025-08-31,5,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs 한화,한화,0.615,miss,한화|LG,miss|miss,0.0,LG,miss,한화,miss,daily selected pick monitoring; not production model replacement
2025-09-02,4,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs LG,LG,0.584,correct,LG|한화,correct|correct,1.0,SSG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-09-03,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 삼성,삼성,0.592,miss,삼성|KT,miss|correct,0.5,KT,correct,삼성,miss,daily selected pick monitoring; not production model replacement
2025-09-04,2,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs KT,LG,0.563,correct,LG|두산,correct|correct,1.0,두산,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-09-05,3,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 삼성,삼성,0.587,correct,삼성|SSG,correct|correct,1.0,SSG,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-09-06,2,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 삼성,삼성,0.545,miss,삼성|NC,miss|miss,0.0,NC,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2025-09-07,3,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs LG,LG,0.582,miss,LG|NC,miss|correct,0.5,NC,correct,LG,miss,daily selected pick monitoring; not production model replacement
2025-09-09,3,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs KT,KT,0.541,correct,KT|LG,correct|miss,0.5,두산,miss,KT,correct,daily selected pick monitoring; not production model replacement
2025-09-10,4,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 롯데,한화,0.592,correct,한화|SSG,correct|miss,0.5,삼성,miss,한화,correct,daily selected pick monitoring; not production model replacement
2025-09-11,4,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs KIA,KIA,0.572,miss,KIA|LG,miss|miss,0.0,LG,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2025-09-12,1,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs KIA,두산,0.514,miss,두산,miss,0.0,두산,miss,두산,miss,daily selected pick monitoring; not production model replacement
2025-09-13,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs LG,LG,0.585,miss,LG|한화,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-09-14,4,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs LG,LG,0.619,correct,LG|한화,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-09-15,1,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 한화,한화,0.585,correct,한화,correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-09-16,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs 삼성,삼성,0.614,correct,삼성|한화,correct|correct,1.0,한화,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-09-17,2,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs KIA,한화,0.593,correct,한화|두산,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-09-18,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs KIA,한화,0.568,correct,한화|두산,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-09-19,1,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs NC,NC,0.549,miss,NC,miss,0.0,NC,miss,NC,miss,daily selected pick monitoring; not production model replacement
2025-09-20,5,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs LG,LG,0.595,miss,LG|SSG,miss|correct,0.5,SSG,correct,LG,miss,daily selected pick monitoring; not production model replacement
2025-09-21,3,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs SSG,SSG,0.602,correct,SSG|KIA,correct|miss,0.5,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-09-22,1,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs SSG,SSG,0.627,miss,SSG,miss,0.0,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2025-09-23,4,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs 삼성,삼성,0.585,correct,삼성|SSG,correct|correct,1.0,KT,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-09-24,3,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs NC,LG,0.585,miss,LG|삼성,miss|correct,0.5,삼성,correct,LG,miss,daily selected pick monitoring; not production model replacement
2025-09-25,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 삼성,삼성,0.587,correct,삼성|한화,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-09-26,4,best_performance_challenger_daily_top2,HistGradientBoosting model,KT vs SSG,SSG,0.528,correct,SSG|한화,correct|correct,1.0,삼성,miss,SSG,correct,daily selected pick monitoring; not production model replacement
2025-09-27,3,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs 한화,한화,0.555,miss,한화|SSG,miss|correct,0.5,SSG,correct,한화,miss,daily selected pick monitoring; not production model replacement
2025-09-28,2,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs 키움,삼성,0.556,correct,삼성|두산,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-09-29,3,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs SSG,SSG,0.577,correct,SSG|한화,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-09-30,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs 삼성,삼성,0.616,correct,삼성|한화,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-10-01,3,best_performance_challenger_daily_top2,HistGradientBoosting model,KT vs KIA,KT,0.578,correct,KT|LG,correct|miss,0.5,SSG,correct,KT,correct,daily selected pick monitoring; not production model replacement
2025-10-02,1,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs KIA,SSG,0.593,miss,SSG,miss,0.0,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2025-10-04,2,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs KIA,삼성,0.517,miss,삼성|SSG,miss|miss,0.0,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2026-03-28,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs 삼성,삼성,0.58,miss,삼성|한화,miss|correct,0.5,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2026-03-29,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KT vs LG,LG,0.611,miss,LG|SSG,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2026-03-31,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs SSG,SSG,0.617,correct,SSG|한화,correct|miss,0.5,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2026-04-01,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs 삼성,삼성,0.589,correct,삼성|한화,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-04-02,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs 삼성,삼성,0.626,correct,삼성|한화,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-04-03,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 두산,한화,0.601,correct,한화|KT,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2026-04-04,5,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs 롯데,SSG,0.756,correct,SSG|한화,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2026-04-05,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 두산,한화,0.657,miss,한화|LG,miss|correct,0.5,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2026-04-07,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs SSG,SSG,0.574,miss,SSG|KT,miss|correct,0.5,LG,correct,SSG,miss,daily selected pick monitoring; not production model replacement
2026-04-08,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KT vs 롯데,KT,0.558,miss,KT|SSG,miss|miss,0.0,SSG,miss,KT,miss,daily selected pick monitoring; not production model replacement
2026-04-10,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs KT,KT,0.636,miss,KT|한화,miss|miss,0.0,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2026-04-11,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs KT,KT,0.616,correct,KT|삼성,correct|correct,1.0,삼성,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-04-12,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs 키움,롯데,0.589,miss,롯데|삼성,miss|correct,0.5,삼성,correct,롯데,miss,daily selected pick monitoring; not production model replacement
2026-04-14,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs SSG,SSG,0.614,miss,SSG|KIA,miss|correct,0.5,KIA,correct,SSG,miss,daily selected pick monitoring; not production model replacement
2026-04-15,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KIA,KIA,0.612,correct,KIA|SSG,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2026-04-16,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KIA,KIA,0.632,correct,KIA|SSG,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2026-04-17,2,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KT,KT,0.575,correct,KT|두산,correct|miss,0.5,KIA,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-04-18,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KT,KT,0.646,correct,KT|SSG,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-04-19,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KT,KT,0.61,miss,KT|삼성,miss|miss,0.0,삼성,miss,KT,miss,daily selected pick monitoring; not production model replacement
2026-04-21,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs LG,LG,0.589,correct,LG|KT,correct|correct,1.0,NC,miss,LG,correct,daily selected pick monitoring; not production model replacement
2026-04-22,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs KT,KT,0.576,correct,KT|삼성,correct|miss,0.5,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-04-23,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs LG,LG,0.59,miss,LG|KT,miss|correct,0.5,삼성,miss,LG,miss,daily selected pick monitoring; not production model replacement
2026-04-24,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 한화,한화,0.57,miss,한화|KIA,miss|correct,0.5,KIA,correct,한화,miss,daily selected pick monitoring; not production model replacement
2026-04-25,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs KIA,KIA,0.585,correct,KIA|한화,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2026-04-26,4,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 한화,한화,0.573,miss,한화|LG,miss|miss,0.0,삼성,miss,한화,miss,daily selected pick monitoring; not production model replacement
2026-04-28,5,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs 두산,삼성,0.545,correct,삼성|NC,correct|correct,1.0,KT,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-04-29,5,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs KT,KT,0.595,correct,KT|NC,correct|miss,0.5,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-04-30,5,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs KT,KT,0.589,miss,KT|삼성,miss|miss,0.0,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2026-05-01,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs SSG,SSG,0.607,miss,SSG|LG,miss|correct,0.5,삼성,correct,SSG,miss,daily selected pick monitoring; not production model replacement
2026-05-02,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs SSG,SSG,0.613,miss,SSG|LG,miss|correct,0.5,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2026-05-03,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs SSG,SSG,0.616,miss,SSG|LG,miss|miss,0.0,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2026-05-05,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 삼성,삼성,0.581,correct,삼성|LG,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
