strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,all_game_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,avg_pick_probability,brier,log_loss,2026_pick_accuracy,2026_daily_top1_accuracy,2026_daily_top2_accuracy,rolling_pick_accuracy,interpretation
probability_ge_53,GradientBoosting conservative model,baseline_plus_momentum_only,1470,991,0.965,0.56,0.545,328,0.567,615,0.556,0.562,0.247,0.688,0.566,0.577,0.558,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_momentum_only,1470,814,0.95,0.569,0.545,323,0.563,571,0.562,0.568,0.247,0.688,0.576,0.583,0.579,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_momentum_only,1470,634,0.888,0.574,0.545,302,0.566,503,0.569,0.574,0.247,0.688,0.593,0.57,0.584,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_momentum_only,1470,340,1.0,0.562,0.545,340,0.562,340,0.562,0.577,0.247,0.688,0.582,0.582,0.582,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_momentum_only,1470,668,1.0,0.561,0.545,340,0.562,668,0.561,0.567,0.247,0.688,0.554,0.582,0.554,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_momentum_only,1470,336,0.988,0.565,0.545,336,0.565,336,0.565,0.578,0.247,0.688,0.577,0.577,0.577,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_momentum_only,1470,328,0.965,0.567,0.545,328,0.567,328,0.567,0.579,0.247,0.688,0.577,0.577,0.577,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_momentum_only,1470,0,0.0,,0.545,0,,0,,,0.247,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_momentum_only,1470,1470,1.0,0.545,0.545,340,0.562,668,0.561,0.547,0.247,0.688,0.545,0.582,0.554,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_momentum_only,1470,1470,1.0,0.545,0.545,340,0.562,668,0.561,0.547,0.247,0.688,0.545,0.582,0.554,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_recent_form_only,1470,1470,1.0,0.52,0.52,340,0.55,668,0.53,0.533,0.249,0.692,0.538,0.531,0.513,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_recent_form_only,1470,959,0.988,0.535,0.52,336,0.548,624,0.532,0.546,0.249,0.692,0.529,0.526,0.511,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_recent_form_only,1470,784,0.959,0.542,0.52,326,0.543,574,0.535,0.55,0.249,0.692,0.535,0.521,0.514,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_recent_form_only,1470,579,0.868,0.539,0.52,295,0.539,473,0.537,0.556,0.249,0.692,0.541,0.533,0.524,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_recent_form_only,1470,317,0.606,0.521,0.52,206,0.529,282,0.521,0.564,0.249,0.692,0.5,0.516,0.5,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_recent_form_only,1470,340,1.0,0.55,0.52,340,0.55,340,0.55,0.557,0.249,0.692,0.531,0.531,0.531,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_recent_form_only,1470,668,1.0,0.531,0.52,340,0.55,668,0.531,0.548,0.249,0.692,0.518,0.531,0.518,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_recent_form_only,1470,336,0.988,0.548,0.52,336,0.548,336,0.548,0.557,0.249,0.692,0.526,0.526,0.526,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_recent_form_only,1470,326,0.959,0.543,0.52,326,0.543,326,0.543,0.558,0.249,0.692,0.521,0.521,0.521,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_recent_form_only,1470,0,0.0,,0.52,0,,0,,,0.249,0.692,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_recent_form_only,1470,1470,1.0,0.52,0.52,340,0.55,668,0.53,0.533,0.249,0.692,0.538,0.531,0.513,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_recent_form_only,1470,1470,1.0,0.52,0.52,340,0.55,668,0.53,0.533,0.249,0.692,0.538,0.531,0.513,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1470,1470,1.0,0.537,0.537,340,0.574,668,0.555,0.552,0.248,0.689,0.549,0.561,0.549,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1470,1163,0.979,0.544,0.537,333,0.571,640,0.548,0.563,0.248,0.689,0.545,0.557,0.544,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1470,1018,0.965,0.552,0.537,328,0.57,622,0.553,0.569,0.248,0.689,0.553,0.557,0.547,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1470,875,0.953,0.561,0.537,324,0.574,593,0.558,0.574,0.248,0.689,0.567,0.562,0.554,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1470,709,0.912,0.571,0.537,310,0.577,535,0.564,0.581,0.248,0.689,0.577,0.568,0.569,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1470,340,1.0,0.571,0.537,340,0.571,340,0.571,0.589,0.248,0.689,0.551,0.551,0.551,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1470,668,1.0,0.555,0.537,340,0.571,668,0.555,0.576,0.248,0.689,0.549,0.551,0.549,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1470,333,0.979,0.568,0.537,333,0.568,333,0.568,0.591,0.248,0.689,0.546,0.546,0.546,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1470,328,0.965,0.567,0.537,328,0.567,328,0.567,0.592,0.248,0.689,0.546,0.546,0.546,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1470,0,0.0,,0.537,0,,0,,,0.248,0.689,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1470,1470,1.0,0.537,0.537,340,0.574,668,0.555,0.552,0.248,0.689,0.549,0.561,0.549,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1470,0,0.0,,0.537,0,,0,,,0.248,0.689,,,,,전체 경기 대비 선택픽 우위가 제한적
all_games,LogisticRegression conservative model,production_feature_set,1470,1470,1.0,0.516,0.516,340,0.509,668,0.53,0.559,0.252,0.698,0.497,0.5,0.503,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,LogisticRegression conservative model,production_feature_set,1470,1167,0.997,0.528,0.516,339,0.51,658,0.535,0.571,0.252,0.698,0.514,0.5,0.505,,실전 선택픽 성능 개선 후보
probability_ge_53,LogisticRegression conservative model,production_feature_set,1470,1015,0.982,0.536,0.516,334,0.515,642,0.542,0.578,0.252,0.698,0.513,0.495,0.508,,실전 선택픽 성능 개선 후보
probability_ge_54,LogisticRegression conservative model,production_feature_set,1470,864,0.976,0.53,0.516,332,0.515,606,0.531,0.586,0.252,0.698,0.515,0.495,0.495,,실전 선택픽 성능 개선 후보
probability_ge_55,LogisticRegression conservative model,production_feature_set,1470,731,0.941,0.539,0.516,320,0.525,560,0.541,0.593,0.252,0.698,0.527,0.505,0.518,,실전 선택픽 성능 개선 후보
daily_top1,LogisticRegression conservative model,production_feature_set,1470,340,1.0,0.509,0.516,340,0.509,340,0.509,0.607,0.252,0.698,0.5,0.5,0.5,,전체 경기 대비 선택픽 우위가 제한적
daily_top2,LogisticRegression conservative model,production_feature_set,1470,668,1.0,0.53,0.516,340,0.509,668,0.53,0.59,0.252,0.698,0.503,0.5,0.503,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,LogisticRegression conservative model,production_feature_set,1470,339,0.997,0.51,0.516,339,0.51,339,0.51,0.608,0.252,0.698,0.5,0.5,0.5,,전체 경기 대비 선택픽 우위가 제한적
daily_top1_if_probability_ge_53,LogisticRegression conservative model,production_feature_set,1470,334,0.982,0.515,0.516,334,0.515,334,0.515,0.609,0.252,0.698,0.495,0.495,0.495,,전체 경기 대비 선택픽 우위가 제한적
avoid_false_signal_features,LogisticRegression conservative model,production_feature_set,1470,0,0.0,,0.516,0,,0,,,0.252,0.698,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,LogisticRegression conservative model,production_feature_set,1470,1470,1.0,0.516,0.516,340,0.509,668,0.53,0.559,0.252,0.698,0.497,0.5,0.503,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,LogisticRegression conservative model,production_feature_set,1470,1470,1.0,0.516,0.516,340,0.509,668,0.53,0.559,0.252,0.698,0.497,0.5,0.503,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,production_feature_set,1470,1470,1.0,0.552,0.552,340,0.568,668,0.566,0.551,0.248,0.688,0.551,0.561,0.554,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,production_feature_set,1470,1154,0.985,0.553,0.552,335,0.567,649,0.565,0.562,0.248,0.688,0.546,0.561,0.549,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,production_feature_set,1470,1011,0.971,0.564,0.552,330,0.57,627,0.566,0.567,0.248,0.688,0.561,0.558,0.548,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,production_feature_set,1470,846,0.95,0.566,0.552,323,0.57,590,0.569,0.573,0.248,0.688,0.557,0.558,0.556,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,production_feature_set,1470,693,0.897,0.56,0.552,305,0.577,528,0.576,0.58,0.248,0.688,0.552,0.559,0.556,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,production_feature_set,1470,340,1.0,0.568,0.552,340,0.568,340,0.568,0.587,0.248,0.688,0.561,0.561,0.561,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,production_feature_set,1470,668,1.0,0.566,0.552,340,0.568,668,0.566,0.574,0.248,0.688,0.554,0.561,0.554,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,production_feature_set,1470,335,0.985,0.567,0.552,335,0.567,335,0.567,0.588,0.248,0.688,0.561,0.561,0.561,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,production_feature_set,1470,330,0.971,0.57,0.552,330,0.57,330,0.57,0.589,0.248,0.688,0.558,0.558,0.558,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,production_feature_set,1470,0,0.0,,0.552,0,,0,,,0.248,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,production_feature_set,1470,1470,1.0,0.552,0.552,340,0.568,668,0.566,0.551,0.248,0.688,0.551,0.561,0.554,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,production_feature_set,1470,1470,1.0,0.552,0.552,340,0.568,668,0.566,0.551,0.248,0.688,0.551,0.561,0.554,,전체 경기 대비 선택픽 우위가 제한적
all_games,probability average ensemble,ensemble,1470,1470,1.0,0.546,0.546,340,0.582,668,0.576,0.544,0.247,0.688,0.558,0.541,0.569,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,probability average ensemble,ensemble,1470,1097,0.979,0.554,0.546,333,0.586,634,0.577,0.556,0.247,0.688,0.55,0.552,0.579,,실전 선택픽 성능 개선 후보
probability_ge_53,probability average ensemble,ensemble,1470,916,0.965,0.559,0.546,328,0.582,603,0.577,0.562,0.247,0.688,0.562,0.552,0.587,,실전 선택픽 성능 개선 후보
probability_ge_54,probability average ensemble,ensemble,1470,746,0.941,0.57,0.546,320,0.578,557,0.58,0.568,0.247,0.688,0.578,0.547,0.585,,실전 선택픽 성능 개선 후보
probability_ge_55,probability average ensemble,ensemble,1470,572,0.85,0.586,0.546,289,0.578,476,0.59,0.574,0.247,0.688,0.609,0.548,0.596,,실전 선택픽 성능 개선 후보
daily_top1,probability average ensemble,ensemble,1470,340,1.0,0.582,0.546,340,0.582,340,0.582,0.575,0.247,0.688,0.541,0.541,0.541,,실전 선택픽 성능 개선 후보
daily_top2,probability average ensemble,ensemble,1470,668,1.0,0.576,0.546,340,0.582,668,0.576,0.565,0.247,0.688,0.569,0.541,0.569,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,probability average ensemble,ensemble,1470,333,0.979,0.586,0.546,333,0.586,333,0.586,0.577,0.247,0.688,0.552,0.552,0.552,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,probability average ensemble,ensemble,1470,328,0.965,0.582,0.546,328,0.582,328,0.582,0.577,0.247,0.688,0.552,0.552,0.552,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,probability average ensemble,ensemble,1470,0,0.0,,0.546,0,,0,,,0.247,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,probability average ensemble,ensemble,1470,1470,1.0,0.546,0.546,340,0.582,668,0.576,0.544,0.247,0.688,0.558,0.541,0.569,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,probability average ensemble,ensemble,1470,1470,1.0,0.546,0.546,340,0.582,668,0.576,0.544,0.247,0.688,0.558,0.541,0.569,,전체 경기 대비 선택픽 우위가 제한적
model_consensus_only,model consensus,consensus,1470,1470,1.0,0.539,0.539,340,0.565,668,0.537,0.912,,,0.551,0.571,0.528,,전체 경기 대비 선택픽 우위가 제한적
model_consensus_daily_top1,model consensus,consensus,1470,340,1.0,0.574,0.539,340,0.574,340,0.574,0.995,,,0.561,0.561,0.561,,실전 선택픽 성능 개선 후보
production_vs_challenger_agreement_only,model consensus,consensus,1470,1304,0.994,0.552,0.539,338,0.562,662,0.544,0.933,,,0.56,0.577,0.557,,실전 선택픽 성능 개선 후보
