strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,all_game_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,avg_pick_probability,brier,log_loss,2026_pick_accuracy,2026_daily_top1_accuracy,2026_daily_top2_accuracy,rolling_pick_accuracy,interpretation
probability_ge_53,GradientBoosting conservative model,baseline_plus_momentum_only,1443,925,0.967,0.556,0.541,321,0.548,597,0.546,0.568,0.248,0.69,0.593,0.556,0.563,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_momentum_only,1443,774,0.919,0.55,0.541,305,0.551,542,0.546,0.574,0.248,0.69,0.596,0.569,0.571,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_momentum_only,1443,659,0.88,0.557,0.541,292,0.565,507,0.552,0.579,0.248,0.69,0.611,0.569,0.581,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_momentum_only,1443,332,1.0,0.554,0.541,332,0.554,332,0.554,0.582,0.248,0.69,0.564,0.564,0.564,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_momentum_only,1443,651,1.0,0.551,0.541,332,0.551,651,0.551,0.572,0.248,0.69,0.569,0.545,0.569,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_momentum_only,1443,328,0.988,0.555,0.541,328,0.555,328,0.555,0.583,0.248,0.69,0.564,0.564,0.564,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_momentum_only,1443,321,0.967,0.548,0.541,321,0.548,321,0.548,0.584,0.248,0.69,0.556,0.556,0.556,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_momentum_only,1443,0,0.0,,0.541,0,,0,,,0.248,0.69,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_momentum_only,1443,1443,1.0,0.541,0.541,332,0.554,651,0.551,0.549,0.248,0.69,0.579,0.564,0.569,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_momentum_only,1443,1443,1.0,0.541,0.541,332,0.554,651,0.551,0.549,0.248,0.69,0.579,0.564,0.569,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_recent_form_only,1443,1443,1.0,0.528,0.528,332,0.56,651,0.527,0.524,0.249,0.692,0.513,0.564,0.486,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_recent_form_only,1443,740,0.94,0.541,0.528,312,0.551,544,0.529,0.539,0.249,0.692,0.504,0.547,0.49,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_recent_form_only,1443,466,0.753,0.541,0.528,250,0.548,387,0.527,0.546,0.249,0.692,0.488,0.553,0.486,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_recent_form_only,1443,290,0.59,0.528,0.528,196,0.52,258,0.523,0.553,0.249,0.692,0.512,0.528,0.512,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_55,GradientBoosting conservative model,baseline_plus_recent_form_only,1443,151,0.337,0.503,0.528,112,0.509,140,0.507,0.561,0.249,0.692,0.4,0.444,0.4,,전체 경기 대비 선택픽 우위가 제한적
daily_top1,GradientBoosting conservative model,baseline_plus_recent_form_only,1443,332,1.0,0.557,0.528,332,0.557,332,0.557,0.544,0.249,0.692,0.545,0.545,0.545,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_recent_form_only,1443,651,1.0,0.527,0.528,332,0.557,651,0.527,0.537,0.249,0.692,0.477,0.545,0.477,,전체 경기 대비 선택픽 우위가 제한적
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_recent_form_only,1443,312,0.94,0.551,0.528,312,0.551,312,0.551,0.546,0.249,0.692,0.547,0.547,0.547,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_recent_form_only,1443,250,0.753,0.548,0.528,250,0.548,250,0.548,0.551,0.249,0.692,0.553,0.553,0.553,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_recent_form_only,1443,0,0.0,,0.528,0,,0,,,0.249,0.692,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_recent_form_only,1443,1443,1.0,0.528,0.528,332,0.56,651,0.527,0.524,0.249,0.692,0.513,0.564,0.486,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_recent_form_only,1443,1443,1.0,0.528,0.528,332,0.56,651,0.527,0.524,0.249,0.692,0.513,0.564,0.486,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1443,1443,1.0,0.54,0.54,332,0.557,651,0.547,0.553,0.249,0.691,0.579,0.6,0.532,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1443,1120,0.982,0.548,0.54,326,0.561,622,0.55,0.565,0.249,0.691,0.572,0.6,0.528,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1443,961,0.961,0.546,0.54,319,0.558,594,0.545,0.571,0.249,0.691,0.561,0.6,0.519,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1443,823,0.919,0.559,0.54,305,0.57,554,0.558,0.577,0.249,0.691,0.573,0.608,0.535,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1443,682,0.861,0.566,0.54,286,0.577,508,0.563,0.584,0.249,0.691,0.586,0.608,0.542,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1443,332,1.0,0.557,0.54,332,0.557,332,0.557,0.588,0.249,0.691,0.6,0.6,0.6,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1443,651,1.0,0.547,0.54,332,0.557,651,0.547,0.577,0.249,0.691,0.532,0.6,0.532,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1443,326,0.982,0.561,0.54,326,0.561,326,0.561,0.589,0.249,0.691,0.6,0.6,0.6,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1443,319,0.961,0.558,0.54,319,0.558,319,0.558,0.591,0.249,0.691,0.6,0.6,0.6,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1443,0,0.0,,0.54,0,,0,,,0.249,0.691,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1443,1443,1.0,0.54,0.54,332,0.557,651,0.547,0.553,0.249,0.691,0.579,0.6,0.532,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1443,0,0.0,,0.54,0,,0,,,0.249,0.691,,,,,전체 경기 대비 선택픽 우위가 제한적
all_games,LogisticRegression conservative model,production_feature_set,1443,1443,1.0,0.529,0.529,332,0.578,651,0.555,0.558,0.25,0.693,0.544,0.545,0.523,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,LogisticRegression conservative model,production_feature_set,1443,1148,0.991,0.537,0.529,329,0.574,632,0.557,0.57,0.25,0.693,0.548,0.545,0.533,,실전 선택픽 성능 개선 후보
probability_ge_53,LogisticRegression conservative model,production_feature_set,1443,982,0.97,0.55,0.529,322,0.571,599,0.566,0.578,0.25,0.693,0.56,0.556,0.543,,실전 선택픽 성능 개선 후보
probability_ge_54,LogisticRegression conservative model,production_feature_set,1443,839,0.949,0.545,0.529,315,0.571,571,0.564,0.585,0.25,0.693,0.545,0.566,0.553,,실전 선택픽 성능 개선 후보
probability_ge_55,LogisticRegression conservative model,production_feature_set,1443,712,0.907,0.565,0.529,301,0.585,532,0.579,0.592,0.25,0.693,0.548,0.566,0.567,,실전 선택픽 성능 개선 후보
daily_top1,LogisticRegression conservative model,production_feature_set,1443,332,1.0,0.578,0.529,332,0.578,332,0.578,0.605,0.25,0.693,0.545,0.545,0.545,,실전 선택픽 성능 개선 후보
daily_top2,LogisticRegression conservative model,production_feature_set,1443,651,1.0,0.555,0.529,332,0.578,651,0.555,0.588,0.25,0.693,0.523,0.545,0.523,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,LogisticRegression conservative model,production_feature_set,1443,329,0.991,0.574,0.529,329,0.574,329,0.574,0.606,0.25,0.693,0.545,0.545,0.545,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,LogisticRegression conservative model,production_feature_set,1443,322,0.97,0.571,0.529,322,0.571,322,0.571,0.608,0.25,0.693,0.556,0.556,0.556,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,LogisticRegression conservative model,production_feature_set,1443,0,0.0,,0.529,0,,0,,,0.25,0.693,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,LogisticRegression conservative model,production_feature_set,1443,1443,1.0,0.529,0.529,332,0.578,651,0.555,0.558,0.25,0.693,0.544,0.545,0.523,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,LogisticRegression conservative model,production_feature_set,1443,1443,1.0,0.529,0.529,332,0.578,651,0.555,0.558,0.25,0.693,0.544,0.545,0.523,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,production_feature_set,1443,1443,1.0,0.55,0.55,332,0.566,651,0.55,0.55,0.249,0.69,0.579,0.582,0.523,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,production_feature_set,1443,1105,0.982,0.555,0.55,326,0.567,631,0.552,0.563,0.249,0.69,0.571,0.582,0.519,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,production_feature_set,1443,945,0.961,0.544,0.55,319,0.558,594,0.542,0.569,0.249,0.69,0.556,0.574,0.514,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_54,GradientBoosting conservative model,production_feature_set,1443,795,0.934,0.548,0.55,310,0.558,555,0.544,0.576,0.249,0.69,0.552,0.577,0.515,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_55,GradientBoosting conservative model,production_feature_set,1443,678,0.895,0.556,0.55,297,0.562,512,0.557,0.581,0.249,0.69,0.589,0.577,0.543,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,production_feature_set,1443,332,1.0,0.566,0.55,332,0.566,332,0.566,0.585,0.249,0.69,0.582,0.582,0.582,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,production_feature_set,1443,651,1.0,0.55,0.55,332,0.563,651,0.55,0.574,0.249,0.69,0.523,0.564,0.523,,전체 경기 대비 선택픽 우위가 제한적
daily_top1_if_probability_ge_52,GradientBoosting conservative model,production_feature_set,1443,326,0.982,0.567,0.55,326,0.567,326,0.567,0.586,0.249,0.69,0.582,0.582,0.582,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,production_feature_set,1443,319,0.961,0.558,0.55,319,0.558,319,0.558,0.587,0.249,0.69,0.574,0.574,0.574,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,production_feature_set,1443,0,0.0,,0.55,0,,0,,,0.249,0.69,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,production_feature_set,1443,1443,1.0,0.55,0.55,332,0.566,651,0.55,0.55,0.249,0.69,0.579,0.582,0.523,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,production_feature_set,1443,1443,1.0,0.55,0.55,332,0.566,651,0.55,0.55,0.249,0.69,0.579,0.582,0.523,,전체 경기 대비 선택픽 우위가 제한적
all_games,probability average ensemble,ensemble,1443,1443,1.0,0.541,0.541,332,0.587,651,0.568,0.544,0.248,0.689,0.586,0.6,0.569,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,probability average ensemble,ensemble,1443,1065,0.976,0.552,0.541,324,0.583,615,0.564,0.556,0.248,0.689,0.578,0.593,0.557,,실전 선택픽 성능 개선 후보
probability_ge_53,probability average ensemble,ensemble,1443,901,0.958,0.553,0.541,318,0.579,583,0.557,0.562,0.248,0.689,0.56,0.593,0.552,,실전 선택픽 성능 개선 후보
probability_ge_54,probability average ensemble,ensemble,1443,730,0.919,0.564,0.541,305,0.59,537,0.572,0.568,0.248,0.689,0.563,0.596,0.546,,실전 선택픽 성능 개선 후보
probability_ge_55,probability average ensemble,ensemble,1443,571,0.831,0.566,0.541,276,0.605,461,0.577,0.575,0.248,0.689,0.603,0.62,0.584,,실전 선택픽 성능 개선 후보
daily_top1,probability average ensemble,ensemble,1443,332,1.0,0.587,0.541,332,0.587,332,0.587,0.575,0.248,0.689,0.6,0.6,0.6,,실전 선택픽 성능 개선 후보
daily_top2,probability average ensemble,ensemble,1443,651,1.0,0.568,0.541,332,0.587,651,0.568,0.565,0.248,0.689,0.569,0.6,0.569,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,probability average ensemble,ensemble,1443,324,0.976,0.583,0.541,324,0.583,324,0.583,0.576,0.248,0.689,0.593,0.593,0.593,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,probability average ensemble,ensemble,1443,318,0.958,0.579,0.541,318,0.579,318,0.579,0.577,0.248,0.689,0.593,0.593,0.593,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,probability average ensemble,ensemble,1443,0,0.0,,0.541,0,,0,,,0.248,0.689,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,probability average ensemble,ensemble,1443,1443,1.0,0.541,0.541,332,0.587,651,0.568,0.544,0.248,0.689,0.586,0.6,0.569,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,probability average ensemble,ensemble,1443,1443,1.0,0.541,0.541,332,0.587,651,0.568,0.544,0.248,0.689,0.586,0.6,0.569,,전체 경기 대비 선택픽 우위가 제한적
model_consensus_only,model consensus,consensus,1443,1443,1.0,0.54,0.54,332,0.569,651,0.555,0.924,,,0.567,0.6,0.55,,전체 경기 대비 선택픽 우위가 제한적
model_consensus_daily_top1,model consensus,consensus,1443,332,1.0,0.605,0.54,332,0.605,332,0.605,0.996,,,0.582,0.582,0.582,,실전 선택픽 성능 개선 후보
production_vs_challenger_agreement_only,model consensus,consensus,1443,1327,0.994,0.543,0.54,330,0.567,648,0.556,0.946,,,0.572,0.6,0.578,,실전 선택픽 성능 개선 후보
