strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,all_game_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,avg_pick_probability,brier,log_loss,2026_pick_accuracy,2026_daily_top1_accuracy,2026_daily_top2_accuracy,rolling_pick_accuracy,interpretation
probability_ge_53,GradientBoosting conservative model,baseline_plus_momentum_only,1478,983,0.965,0.561,0.551,330,0.573,619,0.556,0.557,0.247,0.688,0.574,0.598,0.583,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_momentum_only,1478,804,0.93,0.57,0.551,318,0.579,576,0.561,0.563,0.247,0.688,0.594,0.6,0.584,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_momentum_only,1478,655,0.886,0.573,0.551,303,0.581,516,0.564,0.567,0.247,0.688,0.58,0.606,0.583,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_momentum_only,1478,342,1.0,0.57,0.551,342,0.57,342,0.57,0.568,0.247,0.688,0.596,0.596,0.596,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_momentum_only,1478,672,1.0,0.557,0.551,342,0.57,672,0.557,0.561,0.247,0.688,0.57,0.596,0.57,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_momentum_only,1478,339,0.991,0.572,0.551,339,0.572,339,0.572,0.569,0.247,0.688,0.596,0.596,0.596,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_momentum_only,1478,330,0.965,0.573,0.551,330,0.573,330,0.573,0.57,0.247,0.688,0.598,0.598,0.598,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_momentum_only,1478,0,0.0,,0.551,0,,0,,,0.247,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_momentum_only,1478,1478,1.0,0.551,0.551,342,0.57,672,0.557,0.543,0.247,0.688,0.565,0.596,0.57,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_momentum_only,1478,1478,1.0,0.551,0.551,342,0.57,672,0.557,0.543,0.247,0.688,0.565,0.596,0.57,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_recent_form_only,1478,1478,1.0,0.53,0.53,342,0.535,672,0.542,0.532,0.249,0.691,0.54,0.51,0.536,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_recent_form_only,1478,921,0.982,0.54,0.53,336,0.53,614,0.542,0.546,0.249,0.691,0.526,0.5,0.525,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_recent_form_only,1478,743,0.936,0.537,0.53,320,0.531,553,0.539,0.552,0.249,0.691,0.519,0.5,0.522,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_recent_form_only,1478,586,0.865,0.548,0.53,296,0.537,473,0.541,0.556,0.249,0.691,0.54,0.5,0.526,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_recent_form_only,1478,355,0.661,0.549,0.53,226,0.54,315,0.546,0.563,0.249,0.691,0.52,0.486,0.505,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_recent_form_only,1478,342,1.0,0.538,0.53,342,0.538,342,0.538,0.557,0.249,0.691,0.51,0.51,0.51,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_recent_form_only,1478,672,1.0,0.543,0.53,342,0.535,672,0.543,0.548,0.249,0.691,0.541,0.51,0.541,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_recent_form_only,1478,336,0.982,0.533,0.53,336,0.533,336,0.533,0.558,0.249,0.691,0.5,0.5,0.5,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_recent_form_only,1478,320,0.936,0.534,0.53,320,0.534,320,0.534,0.559,0.249,0.691,0.5,0.5,0.5,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_recent_form_only,1478,0,0.0,,0.53,0,,0,,,0.249,0.691,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_recent_form_only,1478,1478,1.0,0.53,0.53,342,0.535,672,0.542,0.532,0.249,0.691,0.54,0.51,0.536,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_recent_form_only,1478,1478,1.0,0.53,0.53,342,0.535,672,0.542,0.532,0.249,0.691,0.54,0.51,0.536,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1478,1478,1.0,0.545,0.545,342,0.594,672,0.574,0.545,0.247,0.688,0.561,0.635,0.599,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1478,1193,0.988,0.552,0.545,338,0.595,651,0.573,0.553,0.247,0.688,0.555,0.631,0.593,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1478,1009,0.974,0.563,0.545,333,0.595,628,0.572,0.558,0.247,0.688,0.576,0.637,0.594,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1478,839,0.942,0.577,0.545,322,0.593,587,0.576,0.563,0.247,0.688,0.604,0.634,0.6,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1478,625,0.892,0.574,0.545,305,0.6,508,0.583,0.569,0.247,0.688,0.594,0.636,0.605,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1478,342,1.0,0.591,0.545,342,0.591,342,0.591,0.571,0.247,0.688,0.625,0.625,0.625,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1478,672,1.0,0.573,0.545,342,0.594,672,0.573,0.563,0.247,0.688,0.594,0.635,0.594,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1478,338,0.988,0.592,0.545,338,0.592,338,0.592,0.572,0.247,0.688,0.621,0.621,0.621,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1478,333,0.974,0.592,0.545,333,0.592,333,0.592,0.572,0.247,0.688,0.627,0.627,0.627,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1478,0,0.0,,0.545,0,,0,,,0.247,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1478,1478,1.0,0.545,0.545,342,0.594,672,0.574,0.545,0.247,0.688,0.561,0.635,0.599,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1478,0,0.0,,0.545,0,,0,,,0.247,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
all_games,LogisticRegression conservative model,production_feature_set,1478,1478,1.0,0.532,0.532,342,0.582,672,0.551,0.559,0.249,0.691,0.546,0.577,0.551,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,LogisticRegression conservative model,production_feature_set,1478,1177,0.988,0.545,0.532,338,0.577,649,0.558,0.572,0.249,0.691,0.557,0.577,0.562,,실전 선택픽 성능 개선 후보
probability_ge_53,LogisticRegression conservative model,production_feature_set,1478,1018,0.982,0.55,0.532,336,0.577,627,0.563,0.579,0.249,0.691,0.556,0.583,0.565,,실전 선택픽 성능 개선 후보
probability_ge_54,LogisticRegression conservative model,production_feature_set,1478,869,0.962,0.552,0.532,329,0.574,598,0.562,0.586,0.249,0.691,0.558,0.583,0.577,,실전 선택픽 성능 개선 후보
probability_ge_55,LogisticRegression conservative model,production_feature_set,1478,736,0.93,0.562,0.532,318,0.588,553,0.577,0.594,0.249,0.691,0.561,0.588,0.585,,실전 선택픽 성능 개선 후보
daily_top1,LogisticRegression conservative model,production_feature_set,1478,342,1.0,0.582,0.532,342,0.582,342,0.582,0.608,0.249,0.691,0.577,0.577,0.577,,실전 선택픽 성능 개선 후보
daily_top2,LogisticRegression conservative model,production_feature_set,1478,672,1.0,0.551,0.532,342,0.582,672,0.551,0.59,0.249,0.691,0.551,0.577,0.551,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,LogisticRegression conservative model,production_feature_set,1478,338,0.988,0.577,0.532,338,0.577,338,0.577,0.609,0.249,0.691,0.577,0.577,0.577,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,LogisticRegression conservative model,production_feature_set,1478,336,0.982,0.577,0.532,336,0.577,336,0.577,0.61,0.249,0.691,0.583,0.583,0.583,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,LogisticRegression conservative model,production_feature_set,1478,0,0.0,,0.532,0,,0,,,0.249,0.691,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,LogisticRegression conservative model,production_feature_set,1478,1478,1.0,0.532,0.532,342,0.582,672,0.551,0.559,0.249,0.691,0.546,0.577,0.551,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,LogisticRegression conservative model,production_feature_set,1478,1478,1.0,0.532,0.532,342,0.582,672,0.551,0.559,0.249,0.691,0.546,0.577,0.551,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,production_feature_set,1478,1478,1.0,0.535,0.535,342,0.582,672,0.565,0.551,0.248,0.689,0.538,0.615,0.565,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,production_feature_set,1478,1182,0.985,0.549,0.535,337,0.579,651,0.565,0.561,0.248,0.689,0.559,0.612,0.564,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,production_feature_set,1478,1018,0.977,0.553,0.535,334,0.581,629,0.564,0.567,0.248,0.689,0.562,0.612,0.567,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,production_feature_set,1478,875,0.95,0.567,0.535,325,0.578,597,0.566,0.573,0.248,0.689,0.598,0.618,0.577,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,production_feature_set,1478,729,0.921,0.573,0.535,315,0.575,545,0.569,0.578,0.248,0.689,0.616,0.62,0.589,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,production_feature_set,1478,342,1.0,0.582,0.535,342,0.582,342,0.582,0.585,0.248,0.689,0.615,0.615,0.615,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,production_feature_set,1478,672,1.0,0.565,0.535,342,0.582,672,0.565,0.574,0.248,0.689,0.565,0.615,0.565,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,production_feature_set,1478,337,0.985,0.579,0.535,337,0.579,337,0.579,0.586,0.248,0.689,0.612,0.612,0.612,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,production_feature_set,1478,334,0.977,0.581,0.535,334,0.581,334,0.581,0.587,0.248,0.689,0.612,0.612,0.612,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,production_feature_set,1478,0,0.0,,0.535,0,,0,,,0.248,0.689,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,production_feature_set,1478,1478,1.0,0.535,0.535,342,0.582,672,0.565,0.551,0.248,0.689,0.538,0.615,0.565,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,production_feature_set,1478,1478,1.0,0.535,0.535,342,0.582,672,0.565,0.551,0.248,0.689,0.538,0.615,0.565,,전체 경기 대비 선택픽 우위가 제한적
all_games,probability average ensemble,ensemble,1478,1478,1.0,0.541,0.541,342,0.594,672,0.567,0.546,0.247,0.688,0.551,0.606,0.585,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,probability average ensemble,ensemble,1478,1138,0.985,0.554,0.541,337,0.593,650,0.566,0.556,0.247,0.688,0.562,0.612,0.588,,실전 선택픽 성능 개선 후보
probability_ge_53,probability average ensemble,ensemble,1478,974,0.971,0.568,0.541,332,0.596,625,0.571,0.562,0.247,0.688,0.592,0.618,0.598,,실전 선택픽 성능 개선 후보
probability_ge_54,probability average ensemble,ensemble,1478,804,0.947,0.572,0.541,324,0.602,580,0.576,0.567,0.247,0.688,0.589,0.618,0.603,,실전 선택픽 성능 개선 후보
probability_ge_55,probability average ensemble,ensemble,1478,630,0.898,0.583,0.541,307,0.603,518,0.585,0.574,0.247,0.688,0.61,0.616,0.61,,실전 선택픽 성능 개선 후보
daily_top1,probability average ensemble,ensemble,1478,342,1.0,0.594,0.541,342,0.594,342,0.594,0.577,0.247,0.688,0.606,0.606,0.606,,실전 선택픽 성능 개선 후보
daily_top2,probability average ensemble,ensemble,1478,672,1.0,0.567,0.541,342,0.594,672,0.567,0.567,0.247,0.688,0.585,0.606,0.585,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,probability average ensemble,ensemble,1478,337,0.985,0.593,0.541,337,0.593,337,0.593,0.578,0.247,0.688,0.612,0.612,0.612,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,probability average ensemble,ensemble,1478,332,0.971,0.596,0.541,332,0.596,332,0.596,0.579,0.247,0.688,0.618,0.618,0.618,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,probability average ensemble,ensemble,1478,0,0.0,,0.541,0,,0,,,0.247,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,probability average ensemble,ensemble,1478,1478,1.0,0.541,0.541,342,0.594,672,0.567,0.546,0.247,0.688,0.551,0.606,0.585,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,probability average ensemble,ensemble,1478,1478,1.0,0.541,0.541,342,0.594,672,0.567,0.546,0.247,0.688,0.551,0.606,0.585,,전체 경기 대비 선택픽 우위가 제한적
model_consensus_only,model consensus,consensus,1478,1478,1.0,0.541,0.541,342,0.582,672,0.552,0.924,,,0.555,0.596,0.556,,전체 경기 대비 선택픽 우위가 제한적
model_consensus_daily_top1,model consensus,consensus,1478,342,1.0,0.564,0.541,342,0.564,342,0.564,0.996,,,0.567,0.567,0.567,,실전 선택픽 성능 개선 후보
production_vs_challenger_agreement_only,model consensus,consensus,1478,1284,0.991,0.554,0.541,339,0.584,664,0.56,0.954,,,0.564,0.612,0.58,,실전 선택픽 성능 개선 후보
