strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,all_game_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,avg_pick_probability,brier,log_loss,2026_pick_accuracy,2026_daily_top1_accuracy,2026_daily_top2_accuracy,rolling_pick_accuracy,interpretation
probability_ge_53,GradientBoosting conservative model,baseline_plus_momentum_only,1474,995,0.976,0.566,0.555,332,0.56,620,0.563,0.563,0.247,0.688,0.566,0.577,0.582,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_momentum_only,1474,792,0.915,0.573,0.555,311,0.556,549,0.57,0.57,0.247,0.688,0.602,0.579,0.59,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_momentum_only,1474,645,0.879,0.58,0.555,299,0.562,507,0.574,0.575,0.247,0.688,0.603,0.585,0.595,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_momentum_only,1474,340,1.0,0.556,0.555,340,0.556,340,0.556,0.578,0.247,0.688,0.582,0.582,0.582,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_momentum_only,1474,668,1.0,0.569,0.555,340,0.559,668,0.569,0.568,0.247,0.688,0.595,0.582,0.595,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_momentum_only,1474,338,0.994,0.556,0.555,338,0.556,338,0.556,0.578,0.247,0.688,0.582,0.582,0.582,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_momentum_only,1474,332,0.976,0.557,0.555,332,0.557,332,0.557,0.579,0.247,0.688,0.577,0.577,0.577,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_momentum_only,1474,0,0.0,,0.555,0,,0,,,0.247,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_momentum_only,1474,1474,1.0,0.555,0.555,340,0.559,668,0.569,0.547,0.247,0.688,0.558,0.582,0.595,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_momentum_only,1474,1474,1.0,0.555,0.555,340,0.559,668,0.569,0.547,0.247,0.688,0.558,0.582,0.595,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_recent_form_only,1474,1474,1.0,0.52,0.52,340,0.547,668,0.528,0.533,0.249,0.692,0.538,0.531,0.513,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_recent_form_only,1474,960,0.988,0.534,0.52,336,0.545,624,0.53,0.546,0.249,0.692,0.529,0.526,0.511,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_recent_form_only,1474,784,0.959,0.541,0.52,326,0.54,574,0.533,0.55,0.249,0.692,0.535,0.521,0.514,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_recent_form_only,1474,579,0.868,0.539,0.52,295,0.539,473,0.537,0.556,0.249,0.692,0.541,0.533,0.524,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_recent_form_only,1474,317,0.606,0.521,0.52,206,0.529,282,0.521,0.564,0.249,0.692,0.5,0.516,0.5,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_recent_form_only,1474,340,1.0,0.544,0.52,340,0.544,340,0.544,0.557,0.249,0.692,0.52,0.52,0.52,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_recent_form_only,1474,668,1.0,0.531,0.52,340,0.547,668,0.531,0.548,0.249,0.692,0.513,0.531,0.513,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_recent_form_only,1474,336,0.988,0.542,0.52,336,0.542,336,0.542,0.557,0.249,0.692,0.515,0.515,0.515,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_recent_form_only,1474,326,0.959,0.54,0.52,326,0.54,326,0.54,0.558,0.249,0.692,0.521,0.521,0.521,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_recent_form_only,1474,0,0.0,,0.52,0,,0,,,0.249,0.692,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_recent_form_only,1474,1474,1.0,0.52,0.52,340,0.547,668,0.528,0.533,0.249,0.692,0.538,0.531,0.513,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_recent_form_only,1474,1474,1.0,0.52,0.52,340,0.547,668,0.528,0.533,0.249,0.692,0.538,0.531,0.513,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1474,1474,1.0,0.533,0.533,340,0.591,668,0.558,0.545,0.248,0.688,0.545,0.541,0.579,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1474,1153,0.991,0.551,0.533,337,0.596,641,0.559,0.555,0.248,0.688,0.554,0.541,0.573,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1474,977,0.962,0.566,0.533,327,0.593,613,0.564,0.56,0.248,0.688,0.575,0.536,0.574,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1474,811,0.918,0.57,0.533,312,0.593,563,0.574,0.566,0.248,0.688,0.585,0.537,0.583,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1474,632,0.859,0.57,0.533,292,0.596,500,0.582,0.572,0.248,0.688,0.581,0.543,0.596,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1474,340,1.0,0.588,0.533,340,0.588,340,0.588,0.573,0.248,0.688,0.531,0.531,0.531,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1474,668,1.0,0.558,0.533,340,0.588,668,0.558,0.564,0.248,0.688,0.579,0.531,0.579,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1474,337,0.991,0.593,0.533,337,0.593,337,0.593,0.573,0.248,0.688,0.531,0.531,0.531,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1474,327,0.962,0.59,0.533,327,0.59,327,0.59,0.575,0.248,0.688,0.526,0.526,0.526,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1474,0,0.0,,0.533,0,,0,,,0.248,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1474,1474,1.0,0.533,0.533,340,0.591,668,0.558,0.545,0.248,0.688,0.545,0.541,0.579,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1474,0,0.0,,0.533,0,,0,,,0.248,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
all_games,LogisticRegression conservative model,production_feature_set,1474,1474,1.0,0.533,0.533,340,0.576,668,0.548,0.559,0.249,0.692,0.54,0.551,0.544,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,LogisticRegression conservative model,production_feature_set,1474,1176,0.991,0.543,0.533,337,0.573,648,0.554,0.571,0.249,0.692,0.55,0.551,0.555,,실전 선택픽 성능 개선 후보
probability_ge_53,LogisticRegression conservative model,production_feature_set,1474,1011,0.979,0.549,0.533,333,0.574,620,0.566,0.579,0.249,0.692,0.552,0.557,0.561,,실전 선택픽 성능 개선 후보
probability_ge_54,LogisticRegression conservative model,production_feature_set,1474,879,0.965,0.549,0.533,328,0.57,593,0.563,0.585,0.249,0.692,0.552,0.562,0.574,,실전 선택픽 성능 개선 후보
probability_ge_55,LogisticRegression conservative model,production_feature_set,1474,733,0.926,0.562,0.533,315,0.584,546,0.577,0.593,0.249,0.692,0.552,0.562,0.581,,실전 선택픽 성능 개선 후보
daily_top1,LogisticRegression conservative model,production_feature_set,1474,340,1.0,0.576,0.533,340,0.576,340,0.576,0.607,0.249,0.692,0.551,0.551,0.551,,실전 선택픽 성능 개선 후보
daily_top2,LogisticRegression conservative model,production_feature_set,1474,668,1.0,0.548,0.533,340,0.576,668,0.548,0.589,0.249,0.692,0.544,0.551,0.544,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,LogisticRegression conservative model,production_feature_set,1474,337,0.991,0.573,0.533,337,0.573,337,0.573,0.608,0.249,0.692,0.551,0.551,0.551,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,LogisticRegression conservative model,production_feature_set,1474,333,0.979,0.574,0.533,333,0.574,333,0.574,0.609,0.249,0.692,0.557,0.557,0.557,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,LogisticRegression conservative model,production_feature_set,1474,0,0.0,,0.533,0,,0,,,0.249,0.692,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,LogisticRegression conservative model,production_feature_set,1474,1474,1.0,0.533,0.533,340,0.576,668,0.548,0.559,0.249,0.692,0.54,0.551,0.544,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,LogisticRegression conservative model,production_feature_set,1474,1474,1.0,0.533,0.533,340,0.576,668,0.548,0.559,0.249,0.692,0.54,0.551,0.544,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,production_feature_set,1474,1474,1.0,0.543,0.543,340,0.582,668,0.557,0.536,0.248,0.688,0.553,0.571,0.579,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,production_feature_set,1474,1013,0.979,0.56,0.543,333,0.577,622,0.556,0.548,0.248,0.688,0.559,0.567,0.576,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,production_feature_set,1474,797,0.938,0.572,0.543,319,0.574,562,0.568,0.554,0.248,0.688,0.596,0.568,0.592,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,production_feature_set,1474,662,0.906,0.566,0.543,308,0.571,516,0.566,0.557,0.248,0.688,0.58,0.576,0.574,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,production_feature_set,1474,452,0.765,0.58,0.543,260,0.585,401,0.574,0.563,0.248,0.688,0.568,0.575,0.563,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,production_feature_set,1474,340,1.0,0.579,0.543,340,0.579,340,0.579,0.559,0.248,0.688,0.571,0.571,0.571,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,production_feature_set,1474,668,1.0,0.557,0.543,340,0.579,668,0.557,0.552,0.248,0.688,0.579,0.571,0.579,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,production_feature_set,1474,333,0.979,0.574,0.543,333,0.574,333,0.574,0.56,0.248,0.688,0.567,0.567,0.567,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,production_feature_set,1474,319,0.938,0.571,0.543,319,0.571,319,0.571,0.561,0.248,0.688,0.568,0.568,0.568,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,production_feature_set,1474,0,0.0,,0.543,0,,0,,,0.248,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,production_feature_set,1474,1474,1.0,0.543,0.543,340,0.582,668,0.557,0.536,0.248,0.688,0.553,0.571,0.579,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,production_feature_set,1474,1474,1.0,0.543,0.543,340,0.582,668,0.557,0.536,0.248,0.688,0.553,0.571,0.579,,전체 경기 대비 선택픽 우위가 제한적
all_games,probability average ensemble,ensemble,1474,1474,1.0,0.54,0.54,340,0.591,668,0.587,0.542,0.247,0.688,0.547,0.571,0.59,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,probability average ensemble,ensemble,1474,1069,0.979,0.557,0.54,333,0.592,632,0.578,0.554,0.247,0.688,0.56,0.577,0.589,,실전 선택픽 성능 개선 후보
probability_ge_53,probability average ensemble,ensemble,1474,900,0.962,0.567,0.54,327,0.59,591,0.579,0.56,0.247,0.688,0.567,0.583,0.596,,실전 선택픽 성능 개선 후보
probability_ge_54,probability average ensemble,ensemble,1474,725,0.924,0.564,0.54,314,0.596,543,0.586,0.566,0.247,0.688,0.571,0.579,0.594,,실전 선택픽 성능 개선 후보
probability_ge_55,probability average ensemble,ensemble,1474,568,0.841,0.59,0.54,286,0.605,474,0.597,0.571,0.247,0.688,0.609,0.587,0.602,,실전 선택픽 성능 개선 후보
daily_top1,probability average ensemble,ensemble,1474,340,1.0,0.591,0.54,340,0.591,340,0.591,0.572,0.247,0.688,0.571,0.571,0.571,,실전 선택픽 성능 개선 후보
daily_top2,probability average ensemble,ensemble,1474,668,1.0,0.587,0.54,340,0.591,668,0.587,0.562,0.247,0.688,0.59,0.571,0.59,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,probability average ensemble,ensemble,1474,333,0.979,0.592,0.54,333,0.592,333,0.592,0.573,0.247,0.688,0.577,0.577,0.577,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,probability average ensemble,ensemble,1474,327,0.962,0.59,0.54,327,0.59,327,0.59,0.574,0.247,0.688,0.583,0.583,0.583,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,probability average ensemble,ensemble,1474,0,0.0,,0.54,0,,0,,,0.247,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,probability average ensemble,ensemble,1474,1474,1.0,0.54,0.54,340,0.591,668,0.587,0.542,0.247,0.688,0.547,0.571,0.59,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,probability average ensemble,ensemble,1474,1474,1.0,0.54,0.54,340,0.591,668,0.587,0.542,0.247,0.688,0.547,0.571,0.59,,전체 경기 대비 선택픽 우위가 제한적
model_consensus_only,model consensus,consensus,1474,1474,1.0,0.539,0.539,340,0.591,668,0.555,0.923,,,0.551,0.602,0.564,,전체 경기 대비 선택픽 우위가 제한적
model_consensus_daily_top1,model consensus,consensus,1474,340,1.0,0.603,0.539,340,0.603,340,0.603,0.996,,,0.612,0.612,0.612,,실전 선택픽 성능 개선 후보
production_vs_challenger_agreement_only,model consensus,consensus,1474,1309,0.997,0.553,0.539,339,0.581,663,0.557,0.949,,,0.564,0.602,0.559,,실전 선택픽 성능 개선 후보
