strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,all_game_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,avg_pick_probability,brier,log_loss,2026_pick_accuracy,2026_daily_top1_accuracy,2026_daily_top2_accuracy,rolling_pick_accuracy,interpretation
probability_ge_53,GradientBoosting conservative model,baseline_plus_momentum_only,1478,1012,0.974,0.559,0.555,333,0.577,631,0.558,0.566,0.247,0.688,0.568,0.602,0.567,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_momentum_only,1478,860,0.956,0.569,0.555,327,0.578,591,0.56,0.571,0.247,0.688,0.582,0.598,0.562,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_momentum_only,1478,711,0.898,0.57,0.555,307,0.58,538,0.561,0.577,0.247,0.688,0.582,0.604,0.567,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_momentum_only,1478,342,1.0,0.57,0.555,342,0.57,342,0.57,0.583,0.247,0.688,0.59,0.59,0.59,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_momentum_only,1478,672,1.0,0.56,0.555,342,0.573,672,0.56,0.572,0.247,0.688,0.565,0.6,0.565,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_momentum_only,1478,335,0.98,0.57,0.555,335,0.57,335,0.57,0.584,0.247,0.688,0.587,0.587,0.587,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_momentum_only,1478,333,0.974,0.574,0.555,333,0.574,333,0.574,0.584,0.247,0.688,0.592,0.592,0.592,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_momentum_only,1478,0,0.0,,0.555,0,,0,,,0.247,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_momentum_only,1478,1478,1.0,0.555,0.555,342,0.573,672,0.561,0.55,0.247,0.688,0.561,0.6,0.569,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_momentum_only,1478,1478,1.0,0.555,0.555,342,0.573,672,0.561,0.55,0.247,0.688,0.561,0.6,0.569,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_recent_form_only,1478,1478,1.0,0.53,0.53,342,0.541,672,0.539,0.533,0.249,0.692,0.535,0.524,0.541,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_recent_form_only,1478,929,0.98,0.541,0.53,335,0.537,613,0.545,0.546,0.249,0.692,0.53,0.515,0.533,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_recent_form_only,1478,768,0.942,0.54,0.53,322,0.531,564,0.534,0.551,0.249,0.692,0.537,0.51,0.519,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_recent_form_only,1478,593,0.88,0.533,0.53,301,0.535,480,0.535,0.555,0.249,0.692,0.532,0.515,0.532,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_recent_form_only,1478,372,0.687,0.54,0.53,235,0.532,337,0.534,0.561,0.249,0.692,0.513,0.519,0.519,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_recent_form_only,1478,342,1.0,0.538,0.53,342,0.538,342,0.538,0.556,0.249,0.692,0.514,0.514,0.514,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_recent_form_only,1478,672,1.0,0.539,0.53,342,0.538,672,0.539,0.548,0.249,0.692,0.541,0.524,0.541,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_recent_form_only,1478,335,0.98,0.537,0.53,335,0.537,335,0.537,0.557,0.249,0.692,0.515,0.515,0.515,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_recent_form_only,1478,322,0.942,0.531,0.53,322,0.531,322,0.531,0.558,0.249,0.692,0.51,0.51,0.51,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_recent_form_only,1478,0,0.0,,0.53,0,,0,,,0.249,0.692,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_recent_form_only,1478,1478,1.0,0.53,0.53,342,0.541,672,0.539,0.533,0.249,0.692,0.535,0.524,0.541,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_recent_form_only,1478,1478,1.0,0.53,0.53,342,0.541,672,0.539,0.533,0.249,0.692,0.535,0.524,0.541,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1478,1478,1.0,0.541,0.541,342,0.579,672,0.567,0.553,0.248,0.69,0.543,0.619,0.593,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1478,1194,0.985,0.553,0.541,337,0.573,652,0.564,0.563,0.248,0.69,0.562,0.615,0.587,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1478,1058,0.974,0.552,0.541,333,0.568,635,0.562,0.568,0.248,0.69,0.555,0.615,0.587,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1478,892,0.965,0.557,0.541,330,0.57,608,0.561,0.574,0.248,0.69,0.576,0.618,0.587,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1478,732,0.93,0.561,0.541,318,0.569,559,0.565,0.58,0.248,0.69,0.596,0.618,0.595,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1478,342,1.0,0.579,0.541,342,0.579,342,0.579,0.589,0.248,0.69,0.619,0.619,0.619,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1478,672,1.0,0.567,0.541,342,0.579,672,0.567,0.576,0.248,0.69,0.593,0.619,0.593,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1478,337,0.985,0.573,0.541,337,0.573,337,0.573,0.59,0.248,0.69,0.615,0.615,0.615,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1478,333,0.974,0.568,0.541,333,0.568,333,0.568,0.591,0.248,0.69,0.615,0.615,0.615,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1478,0,0.0,,0.541,0,,0,,,0.248,0.69,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1478,1478,1.0,0.541,0.541,342,0.579,672,0.567,0.553,0.248,0.69,0.543,0.619,0.593,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1478,0,0.0,,0.541,0,,0,,,0.248,0.69,,,,,전체 경기 대비 선택픽 우위가 제한적
all_games,LogisticRegression conservative model,production_feature_set,1478,1478,1.0,0.509,0.509,342,0.515,672,0.53,0.559,0.252,0.698,0.488,0.505,0.522,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,LogisticRegression conservative model,production_feature_set,1478,1173,0.997,0.523,0.509,341,0.516,662,0.533,0.572,0.252,0.698,0.509,0.505,0.519,,실전 선택픽 성능 개선 후보
probability_ge_53,LogisticRegression conservative model,production_feature_set,1478,1023,0.985,0.536,0.509,337,0.519,643,0.54,0.579,0.252,0.698,0.518,0.5,0.522,,실전 선택픽 성능 개선 후보
probability_ge_54,LogisticRegression conservative model,production_feature_set,1478,869,0.98,0.528,0.509,335,0.522,610,0.533,0.586,0.252,0.698,0.518,0.505,0.515,,실전 선택픽 성능 개선 후보
probability_ge_55,LogisticRegression conservative model,production_feature_set,1478,737,0.956,0.539,0.509,327,0.526,569,0.54,0.594,0.252,0.698,0.535,0.515,0.528,,실전 선택픽 성능 개선 후보
daily_top1,LogisticRegression conservative model,production_feature_set,1478,342,1.0,0.515,0.509,342,0.515,342,0.515,0.608,0.252,0.698,0.505,0.505,0.505,,실전 선택픽 성능 개선 후보
daily_top2,LogisticRegression conservative model,production_feature_set,1478,672,1.0,0.53,0.509,342,0.515,672,0.53,0.59,0.252,0.698,0.522,0.505,0.522,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,LogisticRegression conservative model,production_feature_set,1478,341,0.997,0.516,0.509,341,0.516,341,0.516,0.609,0.252,0.698,0.505,0.505,0.505,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,LogisticRegression conservative model,production_feature_set,1478,337,0.985,0.519,0.509,337,0.519,337,0.519,0.61,0.252,0.698,0.5,0.5,0.5,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,LogisticRegression conservative model,production_feature_set,1478,0,0.0,,0.509,0,,0,,,0.252,0.698,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,LogisticRegression conservative model,production_feature_set,1478,1478,1.0,0.509,0.509,342,0.515,672,0.53,0.559,0.252,0.698,0.488,0.505,0.522,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,LogisticRegression conservative model,production_feature_set,1478,1478,1.0,0.509,0.509,342,0.515,672,0.53,0.559,0.252,0.698,0.488,0.505,0.522,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,production_feature_set,1478,1478,1.0,0.545,0.545,342,0.567,672,0.574,0.546,0.247,0.688,0.557,0.571,0.603,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,production_feature_set,1478,1138,0.994,0.557,0.545,340,0.565,656,0.573,0.557,0.247,0.688,0.579,0.567,0.597,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,production_feature_set,1478,963,0.968,0.565,0.545,331,0.568,629,0.579,0.563,0.247,0.688,0.587,0.563,0.6,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,production_feature_set,1478,789,0.927,0.565,0.545,317,0.565,590,0.581,0.569,0.247,0.688,0.578,0.556,0.596,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,production_feature_set,1478,638,0.886,0.58,0.545,303,0.568,517,0.58,0.575,0.247,0.688,0.57,0.546,0.576,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,production_feature_set,1478,342,1.0,0.564,0.545,342,0.564,342,0.564,0.579,0.247,0.688,0.562,0.562,0.562,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,production_feature_set,1478,672,1.0,0.574,0.545,342,0.567,672,0.574,0.569,0.247,0.688,0.603,0.571,0.603,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,production_feature_set,1478,340,0.994,0.562,0.545,340,0.562,340,0.562,0.58,0.247,0.688,0.558,0.558,0.558,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,production_feature_set,1478,331,0.968,0.565,0.545,331,0.565,331,0.565,0.581,0.247,0.688,0.553,0.553,0.553,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,production_feature_set,1478,0,0.0,,0.545,0,,0,,,0.247,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,production_feature_set,1478,1478,1.0,0.545,0.545,342,0.567,672,0.574,0.546,0.247,0.688,0.557,0.571,0.603,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,production_feature_set,1478,1478,1.0,0.545,0.545,342,0.567,672,0.574,0.546,0.247,0.688,0.557,0.571,0.603,,전체 경기 대비 선택픽 우위가 제한적
all_games,probability average ensemble,ensemble,1478,1478,1.0,0.541,0.541,342,0.579,672,0.57,0.546,0.247,0.688,0.564,0.581,0.584,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,probability average ensemble,ensemble,1478,1120,0.982,0.554,0.541,336,0.586,645,0.574,0.557,0.247,0.688,0.554,0.592,0.59,,실전 선택픽 성능 개선 후보
probability_ge_53,probability average ensemble,ensemble,1478,955,0.971,0.565,0.541,332,0.584,621,0.58,0.563,0.247,0.688,0.583,0.592,0.605,,실전 선택픽 성능 개선 후보
probability_ge_54,probability average ensemble,ensemble,1478,777,0.944,0.571,0.541,323,0.585,573,0.586,0.569,0.247,0.688,0.583,0.592,0.6,,실전 선택픽 성능 개선 후보
probability_ge_55,probability average ensemble,ensemble,1478,628,0.892,0.576,0.541,305,0.593,512,0.588,0.575,0.247,0.688,0.594,0.596,0.593,,실전 선택픽 성능 개선 후보
daily_top1,probability average ensemble,ensemble,1478,342,1.0,0.579,0.541,342,0.579,342,0.579,0.579,0.247,0.688,0.581,0.581,0.581,,실전 선택픽 성능 개선 후보
daily_top2,probability average ensemble,ensemble,1478,672,1.0,0.57,0.541,342,0.579,672,0.57,0.568,0.247,0.688,0.584,0.581,0.584,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,probability average ensemble,ensemble,1478,336,0.982,0.586,0.541,336,0.586,336,0.586,0.58,0.247,0.688,0.592,0.592,0.592,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,probability average ensemble,ensemble,1478,332,0.971,0.584,0.541,332,0.584,332,0.584,0.581,0.247,0.688,0.592,0.592,0.592,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,probability average ensemble,ensemble,1478,0,0.0,,0.541,0,,0,,,0.247,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,probability average ensemble,ensemble,1478,1478,1.0,0.541,0.541,342,0.579,672,0.57,0.546,0.247,0.688,0.564,0.581,0.584,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,probability average ensemble,ensemble,1478,1478,1.0,0.541,0.541,342,0.579,672,0.57,0.546,0.247,0.688,0.564,0.581,0.584,,전체 경기 대비 선택픽 우위가 제한적
model_consensus_only,model consensus,consensus,1478,1478,1.0,0.535,0.535,342,0.582,672,0.545,0.919,,,0.549,0.6,0.569,,전체 경기 대비 선택픽 우위가 제한적
model_consensus_daily_top1,model consensus,consensus,1478,342,1.0,0.591,0.535,342,0.591,342,0.591,0.995,,,0.638,0.638,0.638,,실전 선택픽 성능 개선 후보
production_vs_challenger_agreement_only,model consensus,consensus,1478,1270,0.988,0.551,0.535,338,0.583,658,0.546,0.951,,,0.565,0.615,0.58,,실전 선택픽 성능 개선 후보
