strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,all_game_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,avg_pick_probability,brier,log_loss,2026_pick_accuracy,2026_daily_top1_accuracy,2026_daily_top2_accuracy,rolling_pick_accuracy,interpretation
probability_ge_53,GradientBoosting conservative model,baseline_plus_momentum_only,1500,1050,0.983,0.556,0.544,340,0.571,647,0.553,0.568,0.248,0.688,0.574,0.559,0.565,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_momentum_only,1500,911,0.971,0.57,0.544,336,0.577,615,0.561,0.573,0.248,0.688,0.588,0.568,0.576,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_momentum_only,1500,787,0.951,0.571,0.544,329,0.574,581,0.558,0.577,0.248,0.688,0.591,0.565,0.568,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_momentum_only,1500,346,1.0,0.569,0.544,346,0.569,346,0.569,0.586,0.248,0.688,0.555,0.555,0.555,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_momentum_only,1500,680,1.0,0.553,0.544,346,0.569,680,0.553,0.575,0.248,0.688,0.569,0.555,0.569,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_momentum_only,1500,342,0.988,0.57,0.544,342,0.57,342,0.57,0.586,0.248,0.688,0.551,0.551,0.551,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_momentum_only,1500,340,0.983,0.568,0.544,340,0.568,340,0.568,0.587,0.248,0.688,0.551,0.551,0.551,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_momentum_only,1500,0,0.0,,0.544,0,,0,,,0.248,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_momentum_only,1500,1500,1.0,0.544,0.544,346,0.572,680,0.554,0.552,0.248,0.688,0.557,0.562,0.573,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_momentum_only,1500,1500,1.0,0.544,0.544,346,0.572,680,0.554,0.552,0.248,0.688,0.557,0.562,0.573,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_recent_form_only,1500,1500,1.0,0.54,0.54,346,0.538,680,0.554,0.531,0.248,0.69,0.562,0.539,0.557,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_recent_form_only,1500,959,0.988,0.547,0.54,342,0.538,632,0.554,0.543,0.248,0.69,0.544,0.535,0.543,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_recent_form_only,1500,749,0.942,0.554,0.54,326,0.54,559,0.555,0.548,0.248,0.69,0.552,0.532,0.549,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_recent_form_only,1500,566,0.855,0.557,0.54,296,0.524,470,0.545,0.552,0.248,0.69,0.559,0.517,0.547,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_recent_form_only,1500,259,0.54,0.541,0.54,187,0.529,240,0.537,0.561,0.248,0.69,0.517,0.529,0.524,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_recent_form_only,1500,346,1.0,0.535,0.54,346,0.535,346,0.535,0.553,0.248,0.69,0.531,0.531,0.531,,전체 경기 대비 선택픽 우위가 제한적
daily_top2,GradientBoosting conservative model,baseline_plus_recent_form_only,1500,680,1.0,0.554,0.54,346,0.535,680,0.554,0.545,0.248,0.69,0.553,0.531,0.553,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_recent_form_only,1500,342,0.988,0.535,0.54,342,0.535,342,0.535,0.553,0.248,0.69,0.528,0.528,0.528,,전체 경기 대비 선택픽 우위가 제한적
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_recent_form_only,1500,326,0.942,0.54,0.54,326,0.54,326,0.54,0.555,0.248,0.69,0.532,0.532,0.532,,전체 경기 대비 선택픽 우위가 제한적
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_recent_form_only,1500,0,0.0,,0.54,0,,0,,,0.248,0.69,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_recent_form_only,1500,1500,1.0,0.54,0.54,346,0.538,680,0.554,0.531,0.248,0.69,0.562,0.539,0.557,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_recent_form_only,1500,1500,1.0,0.54,0.54,346,0.538,680,0.554,0.531,0.248,0.69,0.562,0.539,0.557,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1500,1500,1.0,0.543,0.543,346,0.584,680,0.568,0.553,0.248,0.688,0.558,0.625,0.608,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1500,1214,0.991,0.55,0.543,343,0.583,664,0.569,0.563,0.248,0.688,0.558,0.622,0.603,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1500,1063,0.977,0.552,0.543,338,0.583,647,0.57,0.568,0.248,0.688,0.573,0.622,0.603,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1500,905,0.962,0.568,0.543,333,0.58,613,0.581,0.574,0.248,0.688,0.584,0.621,0.608,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1500,751,0.916,0.579,0.543,317,0.59,560,0.595,0.58,0.248,0.688,0.604,0.628,0.628,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1500,346,1.0,0.584,0.543,346,0.584,346,0.584,0.587,0.248,0.688,0.625,0.625,0.625,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1500,680,1.0,0.568,0.543,346,0.581,680,0.568,0.576,0.248,0.688,0.608,0.617,0.608,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1500,343,0.991,0.583,0.543,343,0.583,343,0.583,0.588,0.248,0.688,0.622,0.622,0.622,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1500,338,0.977,0.583,0.543,338,0.583,338,0.583,0.589,0.248,0.688,0.622,0.622,0.622,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1500,0,0.0,,0.543,0,,0,,,0.248,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1500,1500,1.0,0.543,0.543,346,0.584,680,0.568,0.553,0.248,0.688,0.558,0.625,0.608,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1500,0,0.0,,0.543,0,,0,,,0.248,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
all_games,LogisticRegression conservative model,production_feature_set,1500,1500,1.0,0.519,0.519,346,0.529,680,0.529,0.558,0.251,0.696,0.516,0.547,0.533,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,LogisticRegression conservative model,production_feature_set,1500,1185,0.997,0.528,0.519,345,0.53,670,0.533,0.571,0.251,0.696,0.519,0.547,0.53,,실전 선택픽 성능 개선 후보
probability_ge_53,LogisticRegression conservative model,production_feature_set,1500,1031,0.983,0.537,0.519,340,0.532,648,0.537,0.578,0.251,0.696,0.524,0.544,0.531,,실전 선택픽 성능 개선 후보
probability_ge_54,LogisticRegression conservative model,production_feature_set,1500,883,0.977,0.541,0.519,338,0.533,619,0.535,0.586,0.251,0.696,0.536,0.54,0.525,,실전 선택픽 성능 개선 후보
probability_ge_55,LogisticRegression conservative model,production_feature_set,1500,748,0.936,0.545,0.519,324,0.54,571,0.539,0.593,0.251,0.696,0.551,0.55,0.538,,실전 선택픽 성능 개선 후보
daily_top1,LogisticRegression conservative model,production_feature_set,1500,346,1.0,0.529,0.519,346,0.529,346,0.529,0.608,0.251,0.696,0.547,0.547,0.547,,실전 선택픽 성능 개선 후보
daily_top2,LogisticRegression conservative model,production_feature_set,1500,680,1.0,0.529,0.519,346,0.529,680,0.529,0.59,0.251,0.696,0.533,0.547,0.533,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,LogisticRegression conservative model,production_feature_set,1500,345,0.997,0.53,0.519,345,0.53,345,0.53,0.608,0.251,0.696,0.547,0.547,0.547,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,LogisticRegression conservative model,production_feature_set,1500,340,0.983,0.532,0.519,340,0.532,340,0.532,0.609,0.251,0.696,0.544,0.544,0.544,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,LogisticRegression conservative model,production_feature_set,1500,0,0.0,,0.519,0,,0,,,0.251,0.696,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,LogisticRegression conservative model,production_feature_set,1500,1500,1.0,0.519,0.519,346,0.529,680,0.529,0.558,0.251,0.696,0.516,0.547,0.533,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,LogisticRegression conservative model,production_feature_set,1500,1500,1.0,0.519,0.519,346,0.529,680,0.529,0.558,0.251,0.696,0.516,0.547,0.533,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,production_feature_set,1500,1500,1.0,0.547,0.547,346,0.581,680,0.575,0.55,0.248,0.689,0.567,0.578,0.6,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,production_feature_set,1500,1194,0.991,0.555,0.547,343,0.58,665,0.574,0.56,0.248,0.689,0.572,0.575,0.594,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,production_feature_set,1500,1020,0.977,0.557,0.547,338,0.577,646,0.567,0.566,0.248,0.689,0.566,0.568,0.586,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,production_feature_set,1500,865,0.957,0.566,0.547,331,0.58,610,0.575,0.571,0.248,0.689,0.568,0.573,0.585,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,production_feature_set,1500,709,0.916,0.571,0.547,317,0.58,552,0.574,0.577,0.248,0.689,0.56,0.57,0.579,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,production_feature_set,1500,346,1.0,0.581,0.547,346,0.581,346,0.581,0.584,0.248,0.689,0.578,0.578,0.578,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,production_feature_set,1500,680,1.0,0.575,0.547,346,0.581,680,0.575,0.572,0.248,0.689,0.6,0.578,0.6,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,production_feature_set,1500,343,0.991,0.58,0.547,343,0.58,343,0.58,0.584,0.248,0.689,0.575,0.575,0.575,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,production_feature_set,1500,338,0.977,0.577,0.547,338,0.577,338,0.577,0.585,0.248,0.689,0.568,0.568,0.568,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,production_feature_set,1500,0,0.0,,0.547,0,,0,,,0.248,0.689,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,production_feature_set,1500,1500,1.0,0.547,0.547,346,0.581,680,0.575,0.55,0.248,0.689,0.567,0.578,0.6,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,production_feature_set,1500,1500,1.0,0.547,0.547,346,0.581,680,0.575,0.55,0.248,0.689,0.567,0.578,0.6,,전체 경기 대비 선택픽 우위가 제한적
all_games,probability average ensemble,ensemble,1500,1500,1.0,0.548,0.548,346,0.584,680,0.582,0.546,0.247,0.687,0.569,0.578,0.6,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,probability average ensemble,ensemble,1500,1137,0.986,0.554,0.548,341,0.587,656,0.581,0.557,0.247,0.687,0.56,0.587,0.602,,실전 선택픽 성능 개선 후보
probability_ge_53,probability average ensemble,ensemble,1500,981,0.974,0.569,0.548,337,0.588,631,0.59,0.562,0.247,0.687,0.588,0.587,0.61,,실전 선택픽 성능 개선 후보
probability_ge_54,probability average ensemble,ensemble,1500,814,0.957,0.575,0.548,331,0.589,594,0.588,0.567,0.247,0.687,0.589,0.587,0.598,,실전 선택픽 성능 개선 후보
probability_ge_55,probability average ensemble,ensemble,1500,655,0.905,0.577,0.548,313,0.591,527,0.584,0.573,0.247,0.687,0.589,0.587,0.599,,실전 선택픽 성능 개선 후보
daily_top1,probability average ensemble,ensemble,1500,346,1.0,0.584,0.548,346,0.584,346,0.584,0.577,0.247,0.687,0.578,0.578,0.578,,실전 선택픽 성능 개선 후보
daily_top2,probability average ensemble,ensemble,1500,680,1.0,0.582,0.548,346,0.584,680,0.582,0.567,0.247,0.687,0.6,0.578,0.6,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,probability average ensemble,ensemble,1500,341,0.986,0.587,0.548,341,0.587,341,0.587,0.578,0.247,0.687,0.587,0.587,0.587,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,probability average ensemble,ensemble,1500,337,0.974,0.588,0.548,337,0.588,337,0.588,0.578,0.247,0.687,0.587,0.587,0.587,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,probability average ensemble,ensemble,1500,0,0.0,,0.548,0,,0,,,0.247,0.687,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,probability average ensemble,ensemble,1500,1500,1.0,0.548,0.548,346,0.584,680,0.582,0.546,0.247,0.687,0.569,0.578,0.6,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,probability average ensemble,ensemble,1500,1500,1.0,0.548,0.548,346,0.584,680,0.582,0.546,0.247,0.687,0.569,0.578,0.6,,전체 경기 대비 선택픽 우위가 제한적
model_consensus_only,model consensus,consensus,1500,1500,1.0,0.539,0.539,346,0.59,680,0.557,0.923,,,0.557,0.617,0.557,,전체 경기 대비 선택픽 우위가 제한적
model_consensus_daily_top1,model consensus,consensus,1500,346,1.0,0.59,0.539,346,0.59,346,0.59,0.997,,,0.555,0.555,0.555,,실전 선택픽 성능 개선 후보
production_vs_challenger_agreement_only,model consensus,consensus,1500,1365,0.994,0.547,0.539,344,0.584,676,0.561,0.942,,,0.555,0.617,0.569,,실전 선택픽 성능 개선 후보
