strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,all_game_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,avg_pick_probability,brier,log_loss,2026_pick_accuracy,2026_daily_top1_accuracy,2026_daily_top2_accuracy,rolling_pick_accuracy,interpretation
probability_ge_53,GradientBoosting conservative model,baseline_plus_momentum_only,1508,1058,0.98,0.571,0.552,342,0.588,653,0.568,0.562,0.246,0.686,0.581,0.623,0.581,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_momentum_only,1508,885,0.966,0.577,0.552,337,0.591,615,0.572,0.568,0.246,0.686,0.589,0.62,0.579,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_momentum_only,1508,727,0.928,0.582,0.552,324,0.59,560,0.579,0.573,0.246,0.686,0.586,0.618,0.583,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_momentum_only,1508,349,1.0,0.576,0.552,349,0.576,349,0.576,0.578,0.246,0.686,0.614,0.614,0.614,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_momentum_only,1508,686,1.0,0.564,0.552,349,0.576,686,0.564,0.569,0.246,0.686,0.577,0.614,0.577,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_momentum_only,1508,345,0.989,0.583,0.552,345,0.583,345,0.583,0.579,0.246,0.686,0.619,0.619,0.619,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_momentum_only,1508,342,0.98,0.585,0.552,342,0.585,342,0.585,0.579,0.246,0.686,0.616,0.616,0.616,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_momentum_only,1508,0,0.0,,0.552,0,,0,,,0.246,0.686,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_momentum_only,1508,1508,1.0,0.552,0.552,349,0.579,686,0.564,0.548,0.246,0.686,0.564,0.621,0.577,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_momentum_only,1508,1508,1.0,0.552,0.552,349,0.579,686,0.564,0.548,0.246,0.686,0.564,0.621,0.577,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_recent_form_only,1508,1508,1.0,0.547,0.547,349,0.567,686,0.552,0.533,0.248,0.689,0.57,0.557,0.566,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_recent_form_only,1508,1054,0.991,0.554,0.547,346,0.566,650,0.542,0.543,0.248,0.689,0.565,0.554,0.553,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_recent_form_only,1508,815,0.954,0.553,0.547,333,0.559,583,0.545,0.548,0.248,0.689,0.558,0.544,0.547,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_recent_form_only,1508,576,0.86,0.552,0.547,300,0.563,474,0.546,0.553,0.248,0.689,0.541,0.546,0.539,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_recent_form_only,1508,317,0.628,0.58,0.547,219,0.584,296,0.578,0.56,0.248,0.689,0.556,0.567,0.553,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_recent_form_only,1508,349,1.0,0.567,0.547,349,0.567,349,0.567,0.554,0.248,0.689,0.557,0.557,0.557,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_recent_form_only,1508,686,1.0,0.555,0.547,349,0.567,686,0.555,0.547,0.248,0.689,0.57,0.557,0.57,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_recent_form_only,1508,346,0.991,0.566,0.547,346,0.566,346,0.566,0.554,0.248,0.689,0.554,0.554,0.554,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_recent_form_only,1508,333,0.954,0.559,0.547,333,0.559,333,0.559,0.556,0.248,0.689,0.544,0.544,0.544,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_recent_form_only,1508,0,0.0,,0.547,0,,0,,,0.248,0.689,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_recent_form_only,1508,1508,1.0,0.547,0.547,349,0.567,686,0.552,0.533,0.248,0.689,0.57,0.557,0.566,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_recent_form_only,1508,1508,1.0,0.547,0.547,349,0.567,686,0.552,0.533,0.248,0.689,0.57,0.557,0.566,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1508,1508,1.0,0.551,0.551,349,0.593,686,0.582,0.553,0.247,0.687,0.56,0.636,0.602,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1508,1234,0.991,0.555,0.551,346,0.592,672,0.582,0.562,0.247,0.687,0.56,0.633,0.601,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1508,1077,0.98,0.562,0.551,342,0.591,651,0.581,0.568,0.247,0.687,0.574,0.638,0.606,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1508,907,0.96,0.566,0.551,335,0.588,617,0.579,0.574,0.247,0.687,0.581,0.632,0.597,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1508,756,0.926,0.582,0.551,323,0.591,569,0.585,0.58,0.247,0.687,0.607,0.63,0.601,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1508,349,1.0,0.59,0.551,349,0.59,349,0.59,0.588,0.247,0.687,0.629,0.629,0.629,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1508,686,1.0,0.582,0.551,349,0.59,686,0.582,0.576,0.247,0.687,0.602,0.629,0.602,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1508,346,0.991,0.59,0.551,346,0.59,346,0.59,0.588,0.247,0.687,0.626,0.626,0.626,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1508,342,0.98,0.588,0.551,342,0.588,342,0.588,0.589,0.247,0.687,0.63,0.63,0.63,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1508,0,0.0,,0.551,0,,0,,,0.247,0.687,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1508,1508,1.0,0.551,0.551,349,0.593,686,0.582,0.553,0.247,0.687,0.56,0.636,0.602,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1508,0,0.0,,0.551,0,,0,,,0.247,0.687,,,,,전체 경기 대비 선택픽 우위가 제한적
all_games,LogisticRegression conservative model,production_feature_set,1508,1508,1.0,0.528,0.528,349,0.553,686,0.545,0.558,0.25,0.693,0.524,0.564,0.563,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,LogisticRegression conservative model,production_feature_set,1508,1187,0.994,0.537,0.528,347,0.556,674,0.55,0.571,0.25,0.693,0.529,0.564,0.562,,실전 선택픽 성능 개선 후보
probability_ge_53,LogisticRegression conservative model,production_feature_set,1508,1040,0.986,0.544,0.528,344,0.555,657,0.551,0.577,0.25,0.693,0.531,0.558,0.556,,실전 선택픽 성능 개선 후보
probability_ge_54,LogisticRegression conservative model,production_feature_set,1508,895,0.974,0.544,0.528,340,0.556,620,0.555,0.584,0.25,0.693,0.533,0.556,0.558,,실전 선택픽 성능 개선 후보
probability_ge_55,LogisticRegression conservative model,production_feature_set,1508,750,0.928,0.559,0.528,324,0.565,570,0.561,0.592,0.25,0.693,0.564,0.562,0.568,,실전 선택픽 성능 개선 후보
daily_top1,LogisticRegression conservative model,production_feature_set,1508,349,1.0,0.553,0.528,349,0.553,349,0.553,0.606,0.25,0.693,0.564,0.564,0.564,,실전 선택픽 성능 개선 후보
daily_top2,LogisticRegression conservative model,production_feature_set,1508,686,1.0,0.545,0.528,349,0.553,686,0.545,0.588,0.25,0.693,0.563,0.564,0.563,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,LogisticRegression conservative model,production_feature_set,1508,347,0.994,0.556,0.528,347,0.556,347,0.556,0.607,0.25,0.693,0.564,0.564,0.564,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,LogisticRegression conservative model,production_feature_set,1508,344,0.986,0.555,0.528,344,0.555,344,0.555,0.607,0.25,0.693,0.558,0.558,0.558,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,LogisticRegression conservative model,production_feature_set,1508,0,0.0,,0.528,0,,0,,,0.25,0.693,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,LogisticRegression conservative model,production_feature_set,1508,1508,1.0,0.528,0.528,349,0.553,686,0.545,0.558,0.25,0.693,0.524,0.564,0.563,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,LogisticRegression conservative model,production_feature_set,1508,1508,1.0,0.528,0.528,349,0.553,686,0.545,0.558,0.25,0.693,0.524,0.564,0.563,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,production_feature_set,1508,1508,1.0,0.544,0.544,349,0.582,686,0.58,0.548,0.247,0.687,0.556,0.586,0.606,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,production_feature_set,1508,1178,0.989,0.567,0.544,345,0.583,670,0.584,0.559,0.247,0.687,0.575,0.583,0.601,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,production_feature_set,1508,1009,0.983,0.579,0.544,343,0.58,650,0.583,0.565,0.247,0.687,0.584,0.577,0.6,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,production_feature_set,1508,838,0.963,0.584,0.544,336,0.583,613,0.587,0.571,0.247,0.687,0.589,0.581,0.604,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,production_feature_set,1508,664,0.903,0.589,0.544,315,0.587,538,0.593,0.578,0.247,0.687,0.583,0.581,0.595,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,production_feature_set,1508,349,1.0,0.582,0.544,349,0.582,349,0.582,0.583,0.247,0.687,0.586,0.586,0.586,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,production_feature_set,1508,686,1.0,0.58,0.544,349,0.582,686,0.58,0.571,0.247,0.687,0.606,0.586,0.606,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,production_feature_set,1508,345,0.989,0.583,0.544,345,0.583,345,0.583,0.584,0.247,0.687,0.583,0.583,0.583,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,production_feature_set,1508,343,0.983,0.58,0.544,343,0.58,343,0.58,0.584,0.247,0.687,0.577,0.577,0.577,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,production_feature_set,1508,0,0.0,,0.544,0,,0,,,0.247,0.687,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,production_feature_set,1508,1508,1.0,0.544,0.544,349,0.582,686,0.58,0.548,0.247,0.687,0.556,0.586,0.606,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,production_feature_set,1508,1508,1.0,0.544,0.544,349,0.582,686,0.58,0.548,0.247,0.687,0.556,0.586,0.606,,전체 경기 대비 선택픽 우위가 제한적
all_games,probability average ensemble,ensemble,1508,1508,1.0,0.556,0.556,349,0.596,686,0.59,0.545,0.246,0.686,0.571,0.571,0.606,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,probability average ensemble,ensemble,1508,1127,0.983,0.559,0.556,343,0.598,659,0.592,0.556,0.246,0.686,0.567,0.58,0.604,,실전 선택픽 성능 개선 후보
probability_ge_53,probability average ensemble,ensemble,1508,973,0.974,0.579,0.556,340,0.597,637,0.597,0.561,0.246,0.686,0.595,0.577,0.608,,실전 선택픽 성능 개선 후보
probability_ge_54,probability average ensemble,ensemble,1508,799,0.946,0.587,0.556,330,0.6,594,0.601,0.567,0.246,0.686,0.597,0.577,0.606,,실전 선택픽 성능 개선 후보
probability_ge_55,probability average ensemble,ensemble,1508,621,0.891,0.591,0.556,311,0.598,517,0.6,0.573,0.246,0.686,0.59,0.568,0.593,,실전 선택픽 성능 개선 후보
daily_top1,probability average ensemble,ensemble,1508,349,1.0,0.596,0.556,349,0.596,349,0.596,0.576,0.246,0.686,0.571,0.571,0.571,,실전 선택픽 성능 개선 후보
daily_top2,probability average ensemble,ensemble,1508,686,1.0,0.59,0.556,349,0.596,686,0.59,0.565,0.246,0.686,0.606,0.571,0.606,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,probability average ensemble,ensemble,1508,343,0.983,0.598,0.556,343,0.598,343,0.598,0.577,0.246,0.686,0.58,0.58,0.58,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,probability average ensemble,ensemble,1508,340,0.974,0.597,0.556,340,0.597,340,0.597,0.577,0.246,0.686,0.577,0.577,0.577,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,probability average ensemble,ensemble,1508,0,0.0,,0.556,0,,0,,,0.246,0.686,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,probability average ensemble,ensemble,1508,1508,1.0,0.556,0.556,349,0.596,686,0.59,0.545,0.246,0.686,0.571,0.571,0.606,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,probability average ensemble,ensemble,1508,1508,1.0,0.556,0.556,349,0.596,686,0.59,0.545,0.246,0.686,0.571,0.571,0.606,,전체 경기 대비 선택픽 우위가 제한적
model_consensus_only,model consensus,consensus,1508,1508,1.0,0.546,0.546,349,0.599,686,0.554,0.922,,,0.564,0.614,0.563,,전체 경기 대비 선택픽 우위가 제한적
model_consensus_daily_top1,model consensus,consensus,1508,349,1.0,0.596,0.546,349,0.596,349,0.596,0.996,,,0.636,0.636,0.636,,실전 선택픽 성능 개선 후보
production_vs_challenger_agreement_only,model consensus,consensus,1508,1508,1.0,0.546,0.546,349,0.599,686,0.554,0.922,,,0.564,0.614,0.563,,전체 경기 대비 선택픽 우위가 제한적
