strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,all_game_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,avg_pick_probability,brier,log_loss,2026_pick_accuracy,2026_daily_top1_accuracy,2026_daily_top2_accuracy,rolling_pick_accuracy,interpretation
probability_ge_53,GradientBoosting conservative model,baseline_plus_momentum_only,1480,1029,0.98,0.566,0.557,335,0.558,635,0.562,0.566,0.247,0.687,0.571,0.544,0.567,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_momentum_only,1480,866,0.962,0.568,0.557,329,0.556,599,0.559,0.572,0.247,0.687,0.589,0.549,0.577,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_momentum_only,1480,698,0.915,0.576,0.557,313,0.559,537,0.562,0.579,0.247,0.687,0.598,0.554,0.582,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_momentum_only,1480,342,1.0,0.553,0.557,342,0.553,342,0.553,0.585,0.247,0.687,0.548,0.548,0.548,,전체 경기 대비 선택픽 우위가 제한적
daily_top2,GradientBoosting conservative model,baseline_plus_momentum_only,1480,672,1.0,0.562,0.557,342,0.55,672,0.562,0.573,0.247,0.687,0.565,0.538,0.565,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_momentum_only,1480,336,0.982,0.557,0.557,336,0.557,336,0.557,0.587,0.247,0.687,0.544,0.544,0.544,,전체 경기 대비 선택픽 우위가 제한적
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_momentum_only,1480,335,0.98,0.558,0.557,335,0.558,335,0.558,0.587,0.247,0.687,0.544,0.544,0.544,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_momentum_only,1480,0,0.0,,0.557,0,,0,,,0.247,0.687,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_momentum_only,1480,1480,1.0,0.557,0.557,342,0.553,672,0.562,0.551,0.247,0.687,0.567,0.548,0.565,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_momentum_only,1480,1480,1.0,0.557,0.557,342,0.553,672,0.562,0.551,0.247,0.687,0.567,0.548,0.565,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_recent_form_only,1480,1480,1.0,0.524,0.524,342,0.535,672,0.525,0.533,0.25,0.692,0.538,0.519,0.517,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_recent_form_only,1480,939,0.98,0.529,0.524,335,0.528,619,0.532,0.546,0.25,0.692,0.518,0.51,0.51,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_recent_form_only,1480,765,0.944,0.54,0.524,323,0.533,560,0.537,0.551,0.25,0.692,0.527,0.51,0.516,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_recent_form_only,1480,542,0.833,0.542,0.524,285,0.523,444,0.532,0.557,0.25,0.692,0.534,0.5,0.52,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_recent_form_only,1480,333,0.637,0.529,0.524,218,0.541,289,0.522,0.565,0.25,0.692,0.505,0.521,0.51,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_recent_form_only,1480,342,1.0,0.535,0.524,342,0.535,342,0.535,0.557,0.25,0.692,0.519,0.519,0.519,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_recent_form_only,1480,672,1.0,0.527,0.524,342,0.535,672,0.527,0.548,0.25,0.692,0.517,0.519,0.517,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_recent_form_only,1480,335,0.98,0.528,0.524,335,0.528,335,0.528,0.558,0.25,0.692,0.51,0.51,0.51,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_recent_form_only,1480,323,0.944,0.533,0.524,323,0.533,323,0.533,0.559,0.25,0.692,0.51,0.51,0.51,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_recent_form_only,1480,0,0.0,,0.524,0,,0,,,0.25,0.692,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_recent_form_only,1480,1480,1.0,0.524,0.524,342,0.535,672,0.525,0.533,0.25,0.692,0.538,0.519,0.517,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_recent_form_only,1480,1480,1.0,0.524,0.524,342,0.535,672,0.525,0.533,0.25,0.692,0.538,0.519,0.517,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1480,1480,1.0,0.539,0.539,342,0.591,672,0.586,0.546,0.247,0.688,0.548,0.587,0.575,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1480,1148,0.977,0.554,0.539,334,0.59,641,0.583,0.556,0.247,0.688,0.556,0.583,0.571,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1480,1013,0.971,0.564,0.539,332,0.59,625,0.586,0.56,0.247,0.688,0.56,0.583,0.571,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1480,807,0.939,0.572,0.539,321,0.595,574,0.592,0.567,0.247,0.688,0.581,0.588,0.585,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1480,635,0.886,0.578,0.539,303,0.594,511,0.595,0.573,0.247,0.688,0.593,0.59,0.591,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1480,342,1.0,0.591,0.539,342,0.591,342,0.591,0.576,0.247,0.688,0.587,0.587,0.587,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1480,672,1.0,0.586,0.539,342,0.588,672,0.586,0.566,0.247,0.688,0.575,0.577,0.575,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1480,334,0.977,0.59,0.539,334,0.59,334,0.59,0.577,0.247,0.688,0.583,0.583,0.583,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1480,332,0.971,0.59,0.539,332,0.59,332,0.59,0.577,0.247,0.688,0.583,0.583,0.583,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1480,0,0.0,,0.539,0,,0,,,0.247,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1480,1480,1.0,0.539,0.539,342,0.591,672,0.586,0.546,0.247,0.688,0.548,0.587,0.575,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1480,0,0.0,,0.539,0,,0,,,0.247,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
all_games,LogisticRegression conservative model,production_feature_set,1480,1480,1.0,0.513,0.513,342,0.515,672,0.527,0.559,0.252,0.698,0.491,0.51,0.517,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,LogisticRegression conservative model,production_feature_set,1480,1172,0.997,0.526,0.513,341,0.516,661,0.531,0.572,0.252,0.698,0.517,0.51,0.519,,실전 선택픽 성능 개선 후보
probability_ge_53,LogisticRegression conservative model,production_feature_set,1480,1028,0.985,0.533,0.513,337,0.519,648,0.537,0.578,0.252,0.698,0.515,0.505,0.52,,실전 선택픽 성능 개선 후보
probability_ge_54,LogisticRegression conservative model,production_feature_set,1480,868,0.98,0.531,0.513,335,0.519,612,0.529,0.586,0.252,0.698,0.518,0.505,0.505,,실전 선택픽 성능 개선 후보
probability_ge_55,LogisticRegression conservative model,production_feature_set,1480,739,0.95,0.544,0.513,325,0.523,570,0.54,0.593,0.252,0.698,0.537,0.515,0.528,,실전 선택픽 성능 개선 후보
daily_top1,LogisticRegression conservative model,production_feature_set,1480,342,1.0,0.515,0.513,342,0.515,342,0.515,0.608,0.252,0.698,0.51,0.51,0.51,,실전 선택픽 성능 개선 후보
daily_top2,LogisticRegression conservative model,production_feature_set,1480,672,1.0,0.527,0.513,342,0.515,672,0.527,0.59,0.252,0.698,0.517,0.51,0.517,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,LogisticRegression conservative model,production_feature_set,1480,341,0.997,0.516,0.513,341,0.516,341,0.516,0.608,0.252,0.698,0.51,0.51,0.51,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,LogisticRegression conservative model,production_feature_set,1480,337,0.985,0.519,0.513,337,0.519,337,0.519,0.609,0.252,0.698,0.505,0.505,0.505,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,LogisticRegression conservative model,production_feature_set,1480,0,0.0,,0.513,0,,0,,,0.252,0.698,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,LogisticRegression conservative model,production_feature_set,1480,1480,1.0,0.513,0.513,342,0.515,672,0.527,0.559,0.252,0.698,0.491,0.51,0.517,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,LogisticRegression conservative model,production_feature_set,1480,1480,1.0,0.513,0.513,342,0.515,672,0.527,0.559,0.252,0.698,0.491,0.51,0.517,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,production_feature_set,1480,1480,1.0,0.553,0.553,342,0.567,672,0.574,0.549,0.247,0.687,0.567,0.587,0.58,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,production_feature_set,1480,1149,0.991,0.561,0.553,339,0.566,656,0.573,0.56,0.247,0.687,0.564,0.583,0.576,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,production_feature_set,1480,977,0.965,0.567,0.553,330,0.567,625,0.578,0.567,0.247,0.687,0.571,0.574,0.576,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,production_feature_set,1480,808,0.939,0.566,0.553,321,0.564,584,0.58,0.573,0.247,0.687,0.562,0.57,0.574,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,production_feature_set,1480,667,0.904,0.559,0.553,309,0.57,529,0.577,0.579,0.247,0.687,0.554,0.576,0.566,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,production_feature_set,1480,342,1.0,0.567,0.553,342,0.567,342,0.567,0.586,0.247,0.687,0.587,0.587,0.587,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,production_feature_set,1480,672,1.0,0.574,0.553,342,0.567,672,0.574,0.573,0.247,0.687,0.58,0.587,0.58,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,production_feature_set,1480,339,0.991,0.566,0.553,339,0.566,339,0.566,0.586,0.247,0.687,0.583,0.583,0.583,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,production_feature_set,1480,330,0.965,0.567,0.553,330,0.567,330,0.567,0.588,0.247,0.687,0.574,0.574,0.574,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,production_feature_set,1480,0,0.0,,0.553,0,,0,,,0.247,0.687,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,production_feature_set,1480,1480,1.0,0.553,0.553,342,0.567,672,0.574,0.549,0.247,0.687,0.567,0.587,0.58,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,production_feature_set,1480,1480,1.0,0.553,0.553,342,0.567,672,0.574,0.549,0.247,0.687,0.567,0.587,0.58,,전체 경기 대비 선택픽 우위가 제한적
all_games,probability average ensemble,ensemble,1480,1480,1.0,0.549,0.549,342,0.573,672,0.577,0.545,0.247,0.687,0.565,0.548,0.56,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,probability average ensemble,ensemble,1480,1119,0.982,0.556,0.549,336,0.58,643,0.574,0.556,0.247,0.687,0.558,0.559,0.569,,실전 선택픽 성능 개선 후보
probability_ge_53,probability average ensemble,ensemble,1480,933,0.971,0.57,0.549,332,0.578,615,0.577,0.562,0.247,0.687,0.58,0.559,0.579,,실전 선택픽 성능 개선 후보
probability_ge_54,probability average ensemble,ensemble,1480,759,0.944,0.577,0.549,323,0.576,563,0.581,0.568,0.247,0.687,0.586,0.554,0.572,,실전 선택픽 성능 개선 후보
probability_ge_55,probability average ensemble,ensemble,1480,590,0.883,0.585,0.549,302,0.573,493,0.59,0.574,0.247,0.687,0.592,0.556,0.584,,실전 선택픽 성능 개선 후보
daily_top1,probability average ensemble,ensemble,1480,342,1.0,0.573,0.549,342,0.573,342,0.573,0.576,0.247,0.687,0.548,0.548,0.548,,실전 선택픽 성능 개선 후보
daily_top2,probability average ensemble,ensemble,1480,672,1.0,0.577,0.549,342,0.573,672,0.577,0.565,0.247,0.687,0.56,0.548,0.56,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,probability average ensemble,ensemble,1480,336,0.982,0.58,0.549,336,0.58,336,0.58,0.577,0.247,0.687,0.559,0.559,0.559,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,probability average ensemble,ensemble,1480,332,0.971,0.578,0.549,332,0.578,332,0.578,0.578,0.247,0.687,0.559,0.559,0.559,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,probability average ensemble,ensemble,1480,0,0.0,,0.549,0,,0,,,0.247,0.687,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,probability average ensemble,ensemble,1480,1480,1.0,0.549,0.549,342,0.573,672,0.577,0.545,0.247,0.687,0.565,0.548,0.56,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,probability average ensemble,ensemble,1480,1480,1.0,0.549,0.549,342,0.573,672,0.577,0.545,0.247,0.687,0.565,0.548,0.56,,전체 경기 대비 선택픽 우위가 제한적
model_consensus_only,model consensus,consensus,1480,1480,1.0,0.546,0.546,342,0.567,672,0.542,0.914,,,0.561,0.567,0.556,,전체 경기 대비 선택픽 우위가 제한적
model_consensus_daily_top1,model consensus,consensus,1480,342,1.0,0.567,0.546,342,0.567,342,0.567,0.995,,,0.538,0.538,0.538,,실전 선택픽 성능 개선 후보
production_vs_challenger_agreement_only,model consensus,consensus,1480,1480,1.0,0.546,0.546,342,0.567,672,0.542,0.914,,,0.561,0.567,0.556,,전체 경기 대비 선택픽 우위가 제한적
