strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,all_game_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,avg_pick_probability,brier,log_loss,2026_pick_accuracy,2026_daily_top1_accuracy,2026_daily_top2_accuracy,rolling_pick_accuracy,interpretation
probability_ge_53,GradientBoosting conservative model,baseline_plus_momentum_only,1510,1067,0.986,0.565,0.548,343,0.571,647,0.55,0.566,0.247,0.687,0.578,0.568,0.555,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_momentum_only,1510,914,0.968,0.568,0.548,337,0.573,622,0.551,0.571,0.247,0.687,0.584,0.568,0.555,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_momentum_only,1510,759,0.934,0.567,0.548,325,0.566,576,0.556,0.577,0.247,0.687,0.588,0.562,0.558,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_momentum_only,1510,348,1.0,0.572,0.548,348,0.572,348,0.572,0.584,0.247,0.687,0.56,0.56,0.56,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_momentum_only,1510,684,1.0,0.557,0.548,348,0.572,684,0.557,0.573,0.247,0.687,0.554,0.56,0.554,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_momentum_only,1510,344,0.989,0.567,0.548,344,0.567,344,0.567,0.585,0.247,0.687,0.556,0.556,0.556,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_momentum_only,1510,343,0.986,0.569,0.548,343,0.569,343,0.569,0.585,0.247,0.687,0.561,0.561,0.561,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_momentum_only,1510,0,0.0,,0.548,0,,0,,,0.247,0.687,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_momentum_only,1510,1510,1.0,0.548,0.548,348,0.575,684,0.557,0.551,0.247,0.687,0.562,0.567,0.554,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_momentum_only,1510,1510,1.0,0.548,0.548,348,0.575,684,0.557,0.551,0.247,0.687,0.562,0.567,0.554,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_recent_form_only,1510,1510,1.0,0.539,0.539,348,0.54,684,0.556,0.532,0.248,0.69,0.558,0.507,0.551,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_recent_form_only,1510,1013,0.986,0.559,0.539,343,0.542,640,0.558,0.543,0.248,0.69,0.557,0.504,0.543,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_recent_form_only,1510,770,0.945,0.552,0.539,329,0.532,572,0.545,0.549,0.248,0.69,0.546,0.496,0.532,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_recent_form_only,1510,589,0.876,0.542,0.539,305,0.528,485,0.54,0.553,0.248,0.69,0.51,0.496,0.51,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_recent_form_only,1510,312,0.615,0.551,0.539,214,0.533,290,0.552,0.56,0.248,0.69,0.529,0.494,0.522,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_recent_form_only,1510,348,1.0,0.537,0.539,348,0.537,348,0.537,0.554,0.248,0.69,0.5,0.5,0.5,,전체 경기 대비 선택픽 우위가 제한적
daily_top2,GradientBoosting conservative model,baseline_plus_recent_form_only,1510,684,1.0,0.557,0.539,348,0.54,684,0.557,0.547,0.248,0.69,0.551,0.507,0.551,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_recent_form_only,1510,343,0.986,0.539,0.539,343,0.539,343,0.539,0.555,0.248,0.69,0.496,0.496,0.496,,전체 경기 대비 선택픽 우위가 제한적
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_recent_form_only,1510,329,0.945,0.532,0.539,329,0.532,329,0.532,0.556,0.248,0.69,0.496,0.496,0.496,,전체 경기 대비 선택픽 우위가 제한적
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_recent_form_only,1510,0,0.0,,0.539,0,,0,,,0.248,0.69,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_recent_form_only,1510,1510,1.0,0.539,0.539,348,0.54,684,0.556,0.532,0.248,0.69,0.558,0.507,0.551,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_recent_form_only,1510,1510,1.0,0.539,0.539,348,0.54,684,0.556,0.532,0.248,0.69,0.558,0.507,0.551,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1510,1510,1.0,0.549,0.549,348,0.618,684,0.572,0.553,0.248,0.689,0.563,0.664,0.592,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1510,1220,0.989,0.543,0.549,344,0.616,671,0.571,0.563,0.248,0.689,0.556,0.667,0.589,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_53,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1510,1075,0.989,0.553,0.549,344,0.616,655,0.576,0.568,0.248,0.689,0.57,0.667,0.592,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1510,928,0.974,0.565,0.549,339,0.617,628,0.58,0.573,0.248,0.689,0.587,0.667,0.6,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1510,777,0.934,0.575,0.549,325,0.622,583,0.583,0.579,0.248,0.689,0.595,0.662,0.586,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1510,348,1.0,0.615,0.549,348,0.615,348,0.615,0.587,0.248,0.689,0.657,0.657,0.657,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1510,684,1.0,0.572,0.549,348,0.615,684,0.572,0.576,0.248,0.689,0.592,0.657,0.592,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1510,344,0.989,0.613,0.549,344,0.613,344,0.613,0.588,0.248,0.689,0.659,0.659,0.659,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1510,344,0.989,0.613,0.549,344,0.613,344,0.613,0.588,0.248,0.689,0.659,0.659,0.659,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1510,0,0.0,,0.549,0,,0,,,0.248,0.689,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1510,1510,1.0,0.549,0.549,348,0.618,684,0.572,0.553,0.248,0.689,0.563,0.664,0.592,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1510,0,0.0,,0.549,0,,0,,,0.248,0.689,,,,,전체 경기 대비 선택픽 우위가 제한적
all_games,LogisticRegression conservative model,production_feature_set,1510,1510,1.0,0.521,0.521,348,0.543,684,0.539,0.558,0.251,0.695,0.518,0.552,0.547,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,LogisticRegression conservative model,production_feature_set,1510,1187,0.994,0.532,0.521,346,0.546,675,0.544,0.571,0.251,0.695,0.518,0.552,0.543,,실전 선택픽 성능 개선 후보
probability_ge_53,LogisticRegression conservative model,production_feature_set,1510,1035,0.986,0.536,0.521,343,0.545,656,0.541,0.577,0.251,0.695,0.521,0.545,0.539,,실전 선택픽 성능 개선 후보
probability_ge_54,LogisticRegression conservative model,production_feature_set,1510,892,0.974,0.54,0.521,339,0.546,624,0.545,0.584,0.251,0.695,0.531,0.543,0.539,,실전 선택픽 성능 개선 후보
probability_ge_55,LogisticRegression conservative model,production_feature_set,1510,744,0.934,0.552,0.521,325,0.554,568,0.555,0.592,0.251,0.695,0.548,0.552,0.554,,실전 선택픽 성능 개선 후보
daily_top1,LogisticRegression conservative model,production_feature_set,1510,348,1.0,0.543,0.521,348,0.543,348,0.543,0.606,0.251,0.695,0.552,0.552,0.552,,실전 선택픽 성능 개선 후보
daily_top2,LogisticRegression conservative model,production_feature_set,1510,684,1.0,0.539,0.521,348,0.543,684,0.539,0.588,0.251,0.695,0.547,0.552,0.547,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,LogisticRegression conservative model,production_feature_set,1510,346,0.994,0.546,0.521,346,0.546,346,0.546,0.607,0.251,0.695,0.552,0.552,0.552,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,LogisticRegression conservative model,production_feature_set,1510,343,0.986,0.545,0.521,343,0.545,343,0.545,0.607,0.251,0.695,0.545,0.545,0.545,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,LogisticRegression conservative model,production_feature_set,1510,0,0.0,,0.521,0,,0,,,0.251,0.695,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,LogisticRegression conservative model,production_feature_set,1510,1510,1.0,0.521,0.521,348,0.543,684,0.539,0.558,0.251,0.695,0.518,0.552,0.547,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,LogisticRegression conservative model,production_feature_set,1510,1510,1.0,0.521,0.521,348,0.543,684,0.539,0.558,0.251,0.695,0.518,0.552,0.547,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,production_feature_set,1510,1510,1.0,0.551,0.551,348,0.58,684,0.572,0.549,0.247,0.688,0.563,0.582,0.592,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,production_feature_set,1510,1206,0.986,0.561,0.551,343,0.58,669,0.571,0.559,0.247,0.688,0.577,0.579,0.591,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,production_feature_set,1510,1031,0.977,0.569,0.551,340,0.579,649,0.573,0.565,0.247,0.688,0.568,0.579,0.588,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,production_feature_set,1510,873,0.96,0.567,0.551,334,0.575,619,0.569,0.571,0.247,0.688,0.564,0.573,0.585,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,production_feature_set,1510,716,0.925,0.575,0.551,322,0.575,566,0.574,0.576,0.247,0.688,0.562,0.57,0.573,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,production_feature_set,1510,348,1.0,0.58,0.551,348,0.58,348,0.58,0.583,0.247,0.688,0.582,0.582,0.582,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,production_feature_set,1510,684,1.0,0.572,0.551,348,0.58,684,0.572,0.572,0.247,0.688,0.592,0.582,0.592,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,production_feature_set,1510,343,0.986,0.58,0.551,343,0.58,343,0.58,0.584,0.247,0.688,0.579,0.579,0.579,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,production_feature_set,1510,340,0.977,0.579,0.551,340,0.579,340,0.579,0.585,0.247,0.688,0.579,0.579,0.579,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,production_feature_set,1510,0,0.0,,0.551,0,,0,,,0.247,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,production_feature_set,1510,1510,1.0,0.551,0.551,348,0.58,684,0.572,0.549,0.247,0.688,0.563,0.582,0.592,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,production_feature_set,1510,1510,1.0,0.551,0.551,348,0.58,684,0.572,0.549,0.247,0.688,0.563,0.582,0.592,,전체 경기 대비 선택픽 우위가 제한적
all_games,probability average ensemble,ensemble,1510,1510,1.0,0.55,0.55,348,0.578,684,0.582,0.545,0.247,0.687,0.567,0.567,0.596,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,probability average ensemble,ensemble,1510,1148,0.986,0.558,0.55,343,0.58,660,0.583,0.556,0.247,0.687,0.569,0.576,0.597,,실전 선택픽 성능 개선 후보
probability_ge_53,probability average ensemble,ensemble,1510,984,0.974,0.565,0.55,339,0.581,635,0.586,0.562,0.247,0.687,0.582,0.576,0.603,,실전 선택픽 성능 개선 후보
probability_ge_54,probability average ensemble,ensemble,1510,826,0.957,0.575,0.55,333,0.58,602,0.591,0.567,0.247,0.687,0.587,0.576,0.598,,실전 선택픽 성능 개선 후보
probability_ge_55,probability average ensemble,ensemble,1510,653,0.899,0.59,0.55,313,0.588,529,0.601,0.572,0.247,0.687,0.586,0.571,0.596,,실전 선택픽 성능 개선 후보
daily_top1,probability average ensemble,ensemble,1510,348,1.0,0.578,0.55,348,0.578,348,0.578,0.576,0.247,0.687,0.567,0.567,0.567,,실전 선택픽 성능 개선 후보
daily_top2,probability average ensemble,ensemble,1510,684,1.0,0.582,0.55,348,0.578,684,0.582,0.566,0.247,0.687,0.596,0.567,0.596,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,probability average ensemble,ensemble,1510,343,0.986,0.58,0.55,343,0.58,343,0.58,0.577,0.247,0.687,0.576,0.576,0.576,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,probability average ensemble,ensemble,1510,339,0.974,0.581,0.55,339,0.581,339,0.581,0.577,0.247,0.687,0.576,0.576,0.576,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,probability average ensemble,ensemble,1510,0,0.0,,0.55,0,,0,,,0.247,0.687,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,probability average ensemble,ensemble,1510,1510,1.0,0.55,0.55,348,0.578,684,0.582,0.545,0.247,0.687,0.567,0.567,0.596,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,probability average ensemble,ensemble,1510,1510,1.0,0.55,0.55,348,0.578,684,0.582,0.545,0.247,0.687,0.567,0.567,0.596,,전체 경기 대비 선택픽 우위가 제한적
model_consensus_only,model consensus,consensus,1510,1510,1.0,0.552,0.552,348,0.583,684,0.558,0.923,,,0.565,0.604,0.558,,전체 경기 대비 선택픽 우위가 제한적
model_consensus_daily_top1,model consensus,consensus,1510,348,1.0,0.563,0.552,348,0.563,348,0.563,0.996,,,0.552,0.552,0.552,,실전 선택픽 성능 개선 후보
production_vs_challenger_agreement_only,model consensus,consensus,1510,1320,0.989,0.56,0.552,344,0.581,678,0.559,0.951,,,0.563,0.609,0.556,,실전 선택픽 성능 개선 후보
