strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,all_game_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,avg_pick_probability,brier,log_loss,2026_pick_accuracy,2026_daily_top1_accuracy,2026_daily_top2_accuracy,rolling_pick_accuracy,interpretation
probability_ge_53,GradientBoosting conservative model,baseline_plus_momentum_only,1494,1043,0.983,0.556,0.552,339,0.555,644,0.559,0.568,0.247,0.688,0.589,0.587,0.593,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_momentum_only,1494,891,0.965,0.567,0.552,333,0.559,610,0.566,0.574,0.247,0.688,0.583,0.592,0.601,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_momentum_only,1494,742,0.919,0.577,0.552,317,0.568,557,0.573,0.579,0.247,0.688,0.609,0.592,0.604,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_momentum_only,1494,345,1.0,0.548,0.552,345,0.548,345,0.548,0.587,0.247,0.688,0.59,0.59,0.59,,전체 경기 대비 선택픽 우위가 제한적
daily_top2,GradientBoosting conservative model,baseline_plus_momentum_only,1494,678,1.0,0.559,0.552,345,0.548,678,0.559,0.575,0.247,0.688,0.593,0.59,0.593,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_momentum_only,1494,342,0.991,0.553,0.552,342,0.553,342,0.553,0.587,0.247,0.688,0.59,0.59,0.59,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_momentum_only,1494,339,0.983,0.555,0.552,339,0.555,339,0.555,0.588,0.247,0.688,0.587,0.587,0.587,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_momentum_only,1494,0,0.0,,0.552,0,,0,,,0.247,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_momentum_only,1494,1494,1.0,0.552,0.552,345,0.548,678,0.559,0.552,0.247,0.688,0.566,0.59,0.593,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_momentum_only,1494,1494,1.0,0.552,0.552,345,0.548,678,0.559,0.552,0.247,0.688,0.566,0.59,0.593,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_recent_form_only,1494,1494,1.0,0.541,0.541,345,0.559,678,0.553,0.534,0.248,0.69,0.562,0.566,0.547,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_recent_form_only,1494,1009,0.997,0.554,0.541,344,0.558,642,0.555,0.546,0.248,0.69,0.559,0.562,0.545,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_recent_form_only,1494,805,0.962,0.554,0.541,332,0.56,582,0.552,0.551,0.248,0.69,0.555,0.562,0.537,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_recent_form_only,1494,630,0.89,0.541,0.541,307,0.547,507,0.536,0.556,0.248,0.69,0.533,0.552,0.526,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_55,GradientBoosting conservative model,baseline_plus_recent_form_only,1494,386,0.687,0.547,0.541,237,0.544,336,0.533,0.562,0.248,0.69,0.54,0.536,0.522,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_recent_form_only,1494,345,1.0,0.559,0.541,345,0.559,345,0.559,0.558,0.248,0.69,0.566,0.566,0.566,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_recent_form_only,1494,678,1.0,0.556,0.541,345,0.559,678,0.556,0.55,0.248,0.69,0.551,0.566,0.551,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_recent_form_only,1494,344,0.997,0.558,0.541,344,0.558,344,0.558,0.558,0.248,0.69,0.562,0.562,0.562,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_recent_form_only,1494,332,0.962,0.56,0.541,332,0.56,332,0.56,0.559,0.248,0.69,0.562,0.562,0.562,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_recent_form_only,1494,0,0.0,,0.541,0,,0,,,0.248,0.69,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_recent_form_only,1494,1494,1.0,0.541,0.541,345,0.559,678,0.553,0.534,0.248,0.69,0.562,0.566,0.547,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_recent_form_only,1494,1494,1.0,0.541,0.541,345,0.559,678,0.553,0.534,0.248,0.69,0.562,0.566,0.547,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1494,1494,1.0,0.538,0.538,345,0.597,678,0.571,0.546,0.248,0.688,0.562,0.648,0.597,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1494,1180,0.991,0.551,0.538,342,0.599,664,0.572,0.555,0.248,0.688,0.569,0.648,0.593,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1494,1031,0.983,0.553,0.538,339,0.599,640,0.567,0.56,0.248,0.688,0.575,0.65,0.597,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1494,860,0.951,0.565,0.538,328,0.598,600,0.573,0.565,0.248,0.688,0.589,0.647,0.594,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1494,682,0.896,0.573,0.538,309,0.602,536,0.578,0.57,0.248,0.688,0.597,0.643,0.595,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1494,345,1.0,0.597,0.538,345,0.597,345,0.597,0.573,0.248,0.688,0.648,0.648,0.648,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1494,678,1.0,0.569,0.538,345,0.597,678,0.569,0.565,0.248,0.688,0.593,0.648,0.593,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1494,342,0.991,0.599,0.538,342,0.599,342,0.599,0.573,0.248,0.688,0.648,0.648,0.648,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1494,339,0.983,0.599,0.538,339,0.599,339,0.599,0.573,0.248,0.688,0.65,0.65,0.65,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1494,0,0.0,,0.538,0,,0,,,0.248,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1494,1494,1.0,0.538,0.538,345,0.597,678,0.571,0.546,0.248,0.688,0.562,0.648,0.597,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1494,0,0.0,,0.538,0,,0,,,0.248,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
all_games,LogisticRegression conservative model,production_feature_set,1494,1494,1.0,0.523,0.523,345,0.53,678,0.535,0.558,0.251,0.696,0.525,0.549,0.551,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,LogisticRegression conservative model,production_feature_set,1494,1180,0.997,0.53,0.523,344,0.532,668,0.539,0.571,0.251,0.696,0.523,0.549,0.548,,실전 선택픽 성능 개선 후보
probability_ge_53,LogisticRegression conservative model,production_feature_set,1494,1019,0.983,0.539,0.523,339,0.534,647,0.543,0.579,0.251,0.696,0.535,0.542,0.549,,실전 선택픽 성능 개선 후보
probability_ge_54,LogisticRegression conservative model,production_feature_set,1494,877,0.974,0.539,0.523,336,0.536,614,0.544,0.586,0.251,0.696,0.542,0.542,0.552,,실전 선택픽 성능 개선 후보
probability_ge_55,LogisticRegression conservative model,production_feature_set,1494,736,0.942,0.55,0.523,325,0.538,567,0.549,0.593,0.251,0.696,0.569,0.553,0.57,,실전 선택픽 성능 개선 후보
daily_top1,LogisticRegression conservative model,production_feature_set,1494,345,1.0,0.53,0.523,345,0.53,345,0.53,0.608,0.251,0.696,0.549,0.549,0.549,,실전 선택픽 성능 개선 후보
daily_top2,LogisticRegression conservative model,production_feature_set,1494,678,1.0,0.535,0.523,345,0.53,678,0.535,0.59,0.251,0.696,0.551,0.549,0.551,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,LogisticRegression conservative model,production_feature_set,1494,344,0.997,0.532,0.523,344,0.532,344,0.532,0.608,0.251,0.696,0.549,0.549,0.549,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,LogisticRegression conservative model,production_feature_set,1494,339,0.983,0.534,0.523,339,0.534,339,0.534,0.609,0.251,0.696,0.542,0.542,0.542,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,LogisticRegression conservative model,production_feature_set,1494,0,0.0,,0.523,0,,0,,,0.251,0.696,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,LogisticRegression conservative model,production_feature_set,1494,1494,1.0,0.523,0.523,345,0.53,678,0.535,0.558,0.251,0.696,0.525,0.549,0.551,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,LogisticRegression conservative model,production_feature_set,1494,1494,1.0,0.523,0.523,345,0.53,678,0.535,0.558,0.251,0.696,0.525,0.549,0.551,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,production_feature_set,1494,1494,1.0,0.546,0.546,345,0.565,678,0.572,0.55,0.248,0.689,0.564,0.615,0.601,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,production_feature_set,1494,1177,0.988,0.554,0.546,341,0.566,660,0.571,0.561,0.248,0.689,0.577,0.612,0.6,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,production_feature_set,1494,1016,0.98,0.561,0.546,338,0.565,639,0.57,0.566,0.248,0.689,0.585,0.608,0.594,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,production_feature_set,1494,866,0.962,0.57,0.546,332,0.566,608,0.572,0.572,0.248,0.689,0.584,0.613,0.597,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,production_feature_set,1494,716,0.919,0.584,0.546,317,0.571,561,0.578,0.577,0.248,0.689,0.591,0.612,0.592,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,production_feature_set,1494,345,1.0,0.565,0.546,345,0.565,345,0.565,0.585,0.248,0.689,0.615,0.615,0.615,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,production_feature_set,1494,678,1.0,0.572,0.546,345,0.565,678,0.572,0.573,0.248,0.689,0.601,0.615,0.601,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,production_feature_set,1494,341,0.988,0.566,0.546,341,0.566,341,0.566,0.586,0.248,0.689,0.612,0.612,0.612,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,production_feature_set,1494,338,0.98,0.565,0.546,338,0.565,338,0.565,0.586,0.248,0.689,0.608,0.608,0.608,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,production_feature_set,1494,0,0.0,,0.546,0,,0,,,0.248,0.689,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,production_feature_set,1494,1494,1.0,0.546,0.546,345,0.565,678,0.572,0.55,0.248,0.689,0.564,0.615,0.601,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,production_feature_set,1494,1494,1.0,0.546,0.546,345,0.565,678,0.572,0.55,0.248,0.689,0.564,0.615,0.601,,전체 경기 대비 선택픽 우위가 제한적
all_games,probability average ensemble,ensemble,1494,1494,1.0,0.544,0.544,345,0.588,678,0.574,0.546,0.247,0.687,0.566,0.582,0.597,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,probability average ensemble,ensemble,1494,1137,0.983,0.555,0.544,339,0.59,655,0.571,0.557,0.247,0.687,0.575,0.592,0.598,,실전 선택픽 성능 개선 후보
probability_ge_53,probability average ensemble,ensemble,1494,988,0.974,0.568,0.544,336,0.592,636,0.579,0.562,0.247,0.687,0.592,0.592,0.609,,실전 선택픽 성능 개선 후보
probability_ge_54,probability average ensemble,ensemble,1494,804,0.954,0.572,0.544,329,0.596,590,0.581,0.568,0.247,0.687,0.592,0.592,0.601,,실전 선택픽 성능 개선 후보
probability_ge_55,probability average ensemble,ensemble,1494,654,0.91,0.573,0.544,314,0.596,533,0.58,0.573,0.247,0.687,0.588,0.586,0.604,,실전 선택픽 성능 개선 후보
daily_top1,probability average ensemble,ensemble,1494,345,1.0,0.588,0.544,345,0.588,345,0.588,0.577,0.247,0.687,0.582,0.582,0.582,,실전 선택픽 성능 개선 후보
daily_top2,probability average ensemble,ensemble,1494,678,1.0,0.574,0.544,345,0.588,678,0.574,0.567,0.247,0.687,0.597,0.582,0.597,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,probability average ensemble,ensemble,1494,339,0.983,0.59,0.544,339,0.59,339,0.59,0.578,0.247,0.687,0.592,0.592,0.592,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,probability average ensemble,ensemble,1494,336,0.974,0.592,0.544,336,0.592,336,0.592,0.579,0.247,0.687,0.592,0.592,0.592,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,probability average ensemble,ensemble,1494,0,0.0,,0.544,0,,0,,,0.247,0.687,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,probability average ensemble,ensemble,1494,1494,1.0,0.544,0.544,345,0.588,678,0.574,0.546,0.247,0.687,0.566,0.582,0.597,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,probability average ensemble,ensemble,1494,1494,1.0,0.544,0.544,345,0.588,678,0.574,0.546,0.247,0.687,0.566,0.582,0.597,,전체 경기 대비 선택픽 우위가 제한적
model_consensus_only,model consensus,consensus,1494,1494,1.0,0.535,0.535,345,0.571,678,0.547,0.917,,,0.557,0.615,0.551,,전체 경기 대비 선택픽 우위가 제한적
model_consensus_daily_top1,model consensus,consensus,1494,345,1.0,0.551,0.535,345,0.551,345,0.551,0.997,,,0.566,0.566,0.566,,실전 선택픽 성능 개선 후보
production_vs_challenger_agreement_only,model consensus,consensus,1494,1494,1.0,0.535,0.535,345,0.571,678,0.547,0.917,,,0.557,0.615,0.551,,전체 경기 대비 선택픽 우위가 제한적
