strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,all_game_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,avg_pick_probability,brier,log_loss,2026_pick_accuracy,2026_daily_top1_accuracy,2026_daily_top2_accuracy,rolling_pick_accuracy,interpretation
probability_ge_53,GradientBoosting conservative model,baseline_plus_momentum_only,1491,1023,0.974,0.561,0.55,335,0.543,637,0.556,0.565,0.248,0.689,0.568,0.574,0.578,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_momentum_only,1491,880,0.951,0.567,0.55,327,0.547,595,0.563,0.57,0.248,0.689,0.588,0.579,0.587,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_momentum_only,1491,724,0.916,0.564,0.55,315,0.549,547,0.567,0.575,0.248,0.689,0.585,0.58,0.583,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_momentum_only,1491,344,1.0,0.544,0.55,344,0.544,344,0.544,0.58,0.248,0.689,0.581,0.581,0.581,,전체 경기 대비 선택픽 우위가 제한적
daily_top2,GradientBoosting conservative model,baseline_plus_momentum_only,1491,676,1.0,0.55,0.55,344,0.544,676,0.55,0.571,0.248,0.689,0.567,0.581,0.567,,전체 경기 대비 선택픽 우위가 제한적
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_momentum_only,1491,340,0.988,0.544,0.55,340,0.544,340,0.544,0.581,0.248,0.689,0.581,0.581,0.581,,전체 경기 대비 선택픽 우위가 제한적
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_momentum_only,1491,335,0.974,0.543,0.55,335,0.543,335,0.543,0.582,0.248,0.689,0.574,0.574,0.574,,전체 경기 대비 선택픽 우위가 제한적
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_momentum_only,1491,0,0.0,,0.55,0,,0,,,0.248,0.689,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_momentum_only,1491,1491,1.0,0.55,0.55,344,0.544,676,0.552,0.549,0.248,0.689,0.557,0.581,0.571,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_momentum_only,1491,1491,1.0,0.55,0.55,344,0.544,676,0.552,0.549,0.248,0.689,0.557,0.581,0.571,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_recent_form_only,1491,1491,1.0,0.529,0.529,344,0.547,676,0.547,0.534,0.249,0.691,0.528,0.547,0.545,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_recent_form_only,1491,936,0.98,0.544,0.529,337,0.537,622,0.542,0.547,0.249,0.691,0.533,0.539,0.53,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_recent_form_only,1491,735,0.951,0.544,0.529,327,0.529,553,0.535,0.553,0.249,0.691,0.537,0.535,0.53,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_recent_form_only,1491,573,0.852,0.539,0.529,293,0.529,473,0.537,0.558,0.249,0.691,0.528,0.537,0.535,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_recent_form_only,1491,355,0.669,0.541,0.529,230,0.535,318,0.541,0.567,0.249,0.691,0.535,0.532,0.528,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_recent_form_only,1491,344,1.0,0.544,0.529,344,0.544,344,0.544,0.56,0.249,0.691,0.547,0.547,0.547,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_recent_form_only,1491,676,1.0,0.549,0.529,344,0.547,676,0.549,0.55,0.249,0.691,0.549,0.547,0.549,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_recent_form_only,1491,337,0.98,0.537,0.529,337,0.537,337,0.537,0.561,0.249,0.691,0.539,0.539,0.539,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_recent_form_only,1491,327,0.951,0.529,0.529,327,0.529,327,0.529,0.562,0.249,0.691,0.535,0.535,0.535,,전체 경기 대비 선택픽 우위가 제한적
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_recent_form_only,1491,0,0.0,,0.529,0,,0,,,0.249,0.691,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_recent_form_only,1491,1491,1.0,0.529,0.529,344,0.547,676,0.547,0.534,0.249,0.691,0.528,0.547,0.545,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_recent_form_only,1491,1491,1.0,0.529,0.529,344,0.547,676,0.547,0.534,0.249,0.691,0.528,0.547,0.545,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1491,1491,1.0,0.542,0.542,344,0.578,676,0.552,0.553,0.248,0.69,0.552,0.632,0.567,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1491,1191,0.991,0.547,0.542,341,0.578,664,0.551,0.564,0.248,0.69,0.556,0.629,0.57,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1491,1072,0.983,0.549,0.542,338,0.58,649,0.553,0.568,0.248,0.69,0.557,0.635,0.568,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1491,931,0.965,0.554,0.542,332,0.581,613,0.558,0.573,0.248,0.69,0.577,0.635,0.578,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1491,771,0.942,0.565,0.542,324,0.58,574,0.564,0.579,0.248,0.69,0.596,0.632,0.583,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1491,344,1.0,0.576,0.542,344,0.576,344,0.576,0.588,0.248,0.69,0.624,0.624,0.624,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1491,676,1.0,0.552,0.542,344,0.576,676,0.552,0.577,0.248,0.69,0.567,0.624,0.567,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1491,341,0.991,0.575,0.542,341,0.575,341,0.575,0.589,0.248,0.69,0.621,0.621,0.621,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1491,338,0.983,0.577,0.542,338,0.577,338,0.577,0.589,0.248,0.69,0.626,0.626,0.626,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1491,0,0.0,,0.542,0,,0,,,0.248,0.69,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1491,1491,1.0,0.542,0.542,344,0.578,676,0.552,0.553,0.248,0.69,0.552,0.632,0.567,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_venue_context_without_venue_win_rate_gap,1491,0,0.0,,0.542,0,,0,,,0.248,0.69,,,,,전체 경기 대비 선택픽 우위가 제한적
all_games,LogisticRegression conservative model,production_feature_set,1491,1491,1.0,0.514,0.514,344,0.526,676,0.534,0.558,0.252,0.697,0.509,0.53,0.532,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,LogisticRegression conservative model,production_feature_set,1491,1174,0.997,0.526,0.514,343,0.528,666,0.538,0.572,0.252,0.697,0.513,0.53,0.528,,실전 선택픽 성능 개선 후보
probability_ge_53,LogisticRegression conservative model,production_feature_set,1491,1020,0.98,0.541,0.514,337,0.531,642,0.544,0.579,0.252,0.697,0.53,0.526,0.531,,실전 선택픽 성능 개선 후보
probability_ge_54,LogisticRegression conservative model,production_feature_set,1491,868,0.974,0.536,0.514,335,0.531,611,0.537,0.586,0.252,0.697,0.524,0.522,0.526,,실전 선택픽 성능 개선 후보
probability_ge_55,LogisticRegression conservative model,production_feature_set,1491,742,0.933,0.542,0.514,321,0.533,568,0.539,0.593,0.252,0.697,0.538,0.527,0.533,,실전 선택픽 성능 개선 후보
daily_top1,LogisticRegression conservative model,production_feature_set,1491,344,1.0,0.526,0.514,344,0.526,344,0.526,0.608,0.252,0.697,0.53,0.53,0.53,,실전 선택픽 성능 개선 후보
daily_top2,LogisticRegression conservative model,production_feature_set,1491,676,1.0,0.534,0.514,344,0.526,676,0.534,0.59,0.252,0.697,0.532,0.53,0.532,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,LogisticRegression conservative model,production_feature_set,1491,343,0.997,0.528,0.514,343,0.528,343,0.528,0.608,0.252,0.697,0.53,0.53,0.53,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,LogisticRegression conservative model,production_feature_set,1491,337,0.98,0.531,0.514,337,0.531,337,0.531,0.609,0.252,0.697,0.526,0.526,0.526,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,LogisticRegression conservative model,production_feature_set,1491,0,0.0,,0.514,0,,0,,,0.252,0.697,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,LogisticRegression conservative model,production_feature_set,1491,1491,1.0,0.514,0.514,344,0.526,676,0.534,0.558,0.252,0.697,0.509,0.53,0.532,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,LogisticRegression conservative model,production_feature_set,1491,1491,1.0,0.514,0.514,344,0.526,676,0.534,0.558,0.252,0.697,0.509,0.53,0.532,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,production_feature_set,1491,1491,1.0,0.542,0.542,344,0.555,676,0.565,0.55,0.248,0.689,0.559,0.573,0.588,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,production_feature_set,1491,1167,0.988,0.554,0.542,340,0.553,658,0.562,0.561,0.248,0.689,0.584,0.569,0.587,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,production_feature_set,1491,1006,0.977,0.559,0.542,336,0.551,640,0.559,0.566,0.248,0.689,0.582,0.565,0.582,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,production_feature_set,1491,848,0.953,0.56,0.542,328,0.549,607,0.562,0.572,0.248,0.689,0.583,0.558,0.573,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,production_feature_set,1491,695,0.907,0.57,0.542,312,0.561,539,0.575,0.578,0.248,0.689,0.567,0.564,0.562,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,production_feature_set,1491,344,1.0,0.552,0.542,344,0.552,344,0.552,0.586,0.248,0.689,0.564,0.564,0.564,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,production_feature_set,1491,676,1.0,0.565,0.542,344,0.555,676,0.565,0.574,0.248,0.689,0.588,0.573,0.588,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,production_feature_set,1491,340,0.988,0.55,0.542,340,0.55,340,0.55,0.587,0.248,0.689,0.56,0.56,0.56,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,production_feature_set,1491,336,0.977,0.548,0.542,336,0.548,336,0.548,0.588,0.248,0.689,0.557,0.557,0.557,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,production_feature_set,1491,0,0.0,,0.542,0,,0,,,0.248,0.689,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,production_feature_set,1491,1491,1.0,0.542,0.542,344,0.555,676,0.565,0.55,0.248,0.689,0.559,0.573,0.588,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,production_feature_set,1491,1491,1.0,0.542,0.542,344,0.555,676,0.565,0.55,0.248,0.689,0.559,0.573,0.588,,전체 경기 대비 선택픽 우위가 제한적
all_games,probability average ensemble,ensemble,1491,1491,1.0,0.544,0.544,344,0.584,676,0.575,0.546,0.248,0.688,0.565,0.581,0.588,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,probability average ensemble,ensemble,1491,1133,0.98,0.548,0.544,337,0.585,655,0.571,0.557,0.248,0.688,0.559,0.591,0.59,,실전 선택픽 성능 개선 후보
probability_ge_53,probability average ensemble,ensemble,1491,974,0.974,0.567,0.544,335,0.588,631,0.582,0.562,0.248,0.688,0.588,0.591,0.6,,실전 선택픽 성능 개선 후보
probability_ge_54,probability average ensemble,ensemble,1491,802,0.951,0.569,0.544,327,0.587,588,0.583,0.568,0.248,0.688,0.58,0.588,0.588,,실전 선택픽 성능 개선 후보
probability_ge_55,probability average ensemble,ensemble,1491,640,0.907,0.569,0.544,312,0.59,520,0.583,0.574,0.248,0.688,0.58,0.589,0.593,,실전 선택픽 성능 개선 후보
daily_top1,probability average ensemble,ensemble,1491,344,1.0,0.584,0.544,344,0.584,344,0.584,0.577,0.248,0.688,0.581,0.581,0.581,,실전 선택픽 성능 개선 후보
daily_top2,probability average ensemble,ensemble,1491,676,1.0,0.575,0.544,344,0.584,676,0.575,0.567,0.248,0.688,0.588,0.581,0.588,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,probability average ensemble,ensemble,1491,337,0.98,0.585,0.544,337,0.585,337,0.585,0.579,0.248,0.688,0.591,0.591,0.591,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,probability average ensemble,ensemble,1491,335,0.974,0.588,0.544,335,0.588,335,0.588,0.579,0.248,0.688,0.591,0.591,0.591,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,probability average ensemble,ensemble,1491,0,0.0,,0.544,0,,0,,,0.248,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,probability average ensemble,ensemble,1491,1491,1.0,0.544,0.544,344,0.584,676,0.575,0.546,0.248,0.688,0.565,0.581,0.588,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,probability average ensemble,ensemble,1491,1491,1.0,0.544,0.544,344,0.584,676,0.575,0.546,0.248,0.688,0.565,0.581,0.588,,전체 경기 대비 선택픽 우위가 제한적
model_consensus_only,model consensus,consensus,1491,1491,1.0,0.535,0.535,344,0.57,676,0.55,0.918,,,0.548,0.581,0.558,,전체 경기 대비 선택픽 우위가 제한적
model_consensus_daily_top1,model consensus,consensus,1491,344,1.0,0.549,0.535,344,0.549,344,0.549,0.997,,,0.556,0.556,0.556,,실전 선택픽 성능 개선 후보
production_vs_challenger_agreement_only,model consensus,consensus,1491,1491,1.0,0.535,0.535,344,0.57,676,0.55,0.918,,,0.548,0.581,0.558,,전체 경기 대비 선택픽 우위가 제한적
