prediction_date,train_games_before_date,test_games_on_date,model,feature_set,accuracy,brier,log_loss,over_55_games,over_55_accuracy,predicted_games,correct_games,interpretation
2026-06-26,7380,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.241,0.675,4,0.5,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-26,7380,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.245,0.683,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-27,7385,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.232,0.658,6,0.667,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-27,7385,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.235,0.663,6,0.667,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-28,7390,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.24,0.673,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-28,7390,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.231,0.655,8,0.75,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-30,7395,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.75,0.238,0.669,2,0.0,8,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-30,7395,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.75,0.235,0.664,4,0.5,8,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-01,7399,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.25,0.265,0.723,6,0.333,8,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-01,7399,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.5,0.27,0.733,6,0.333,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-02,7403,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.209,0.61,4,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-02,7403,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,1.0,0.177,0.547,10,1.0,10,10,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-03,7408,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.2,0.287,0.767,4,0.0,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-03,7408,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.2,0.29,0.774,8,0.25,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-04,7413,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.233,0.659,8,0.75,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-04,7413,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.231,0.655,6,0.667,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-05,7418,3,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.667,0.225,0.643,0,,6,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-05,7418,3,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.667,0.216,0.624,2,1.0,6,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-07,7421,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.249,0.692,4,0.5,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-07,7421,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.261,0.715,4,0.5,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-08,7426,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.75,0.237,0.667,6,0.667,8,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-08,7426,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.5,0.227,0.646,6,0.667,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-09,7430,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.5,0.233,0.659,2,1.0,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-09,7430,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.75,0.236,0.664,2,1.0,8,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-16,7434,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.2,0.275,0.743,2,0.0,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-16,7434,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.2,0.283,0.759,6,0.333,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-17,7439,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.25,0.271,0.736,2,0.0,8,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-17,7439,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.25,0.269,0.731,4,0.5,8,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-18,7443,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.249,0.691,4,0.5,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-18,7443,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.238,0.67,6,0.667,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-19,7448,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.75,0.255,0.703,2,0.0,8,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-19,7448,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.75,0.248,0.69,4,0.5,8,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-21,7452,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.75,0.221,0.635,4,1.0,8,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-21,7452,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.75,0.211,0.614,6,1.0,8,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-22,7456,3,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.0,0.309,0.811,4,0.0,6,0,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-22,7456,3,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.0,0.31,0.815,6,0.0,6,0,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-23,7459,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.25,0.275,0.743,4,0.5,8,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-23,7459,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.25,0.268,0.73,4,0.5,8,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-24,7463,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.264,0.722,2,0.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-24,7463,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.271,0.736,2,0.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-25,7468,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.242,0.677,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-25,7468,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.241,0.675,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-26,7473,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.25,0.28,0.753,2,0.0,8,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-26,7473,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.0,0.287,0.768,2,0.0,8,0,예측일 이전 완료 경기만 학습한 2026 rolling backtest
