prediction_date,train_games_before_date,test_games_on_date,model,feature_set,accuracy,brier,log_loss,over_55_games,over_55_accuracy,predicted_games,correct_games,interpretation
2026-06-26,7382,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.24,0.673,4,0.5,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-26,7382,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.249,0.691,2,0.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-27,7387,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.23,0.654,6,0.667,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-27,7387,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.244,0.68,6,0.667,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-28,7392,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.239,0.672,6,0.667,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-28,7392,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.237,0.668,6,0.667,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-30,7397,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.75,0.234,0.662,6,0.667,8,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-30,7397,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.75,0.235,0.664,6,0.667,8,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-01,7401,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.25,0.27,0.734,6,0.333,8,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-01,7401,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.5,0.266,0.725,6,0.333,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-02,7405,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,1.0,0.201,0.595,6,1.0,10,10,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-02,7405,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,1.0,0.193,0.578,8,1.0,10,10,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-03,7410,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.2,0.301,0.796,10,0.2,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-03,7410,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.2,0.288,0.769,10,0.2,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-04,7415,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.229,0.65,6,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-04,7415,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.235,0.662,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-05,7420,3,HistGradientBoosting_current_season_rolling,current_operational_feature_set,1.0,0.204,0.601,4,1.0,6,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-05,7420,3,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,1.0,0.211,0.614,2,1.0,6,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-07,7423,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.252,0.697,6,0.667,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-07,7423,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.278,0.75,8,0.25,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-08,7428,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.75,0.229,0.65,6,0.667,8,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-08,7428,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.5,0.23,0.652,4,1.0,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-09,7432,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.75,0.225,0.642,2,1.0,8,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-09,7432,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.5,0.242,0.676,2,1.0,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-16,7436,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.2,0.287,0.767,6,0.0,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-16,7436,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.276,0.746,6,0.333,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-17,7441,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.25,0.271,0.736,4,0.5,8,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-17,7441,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.5,0.258,0.71,4,0.5,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-18,7445,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.253,0.699,4,0.5,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-18,7445,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.241,0.675,6,0.667,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-19,7450,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.5,0.251,0.696,2,0.0,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-19,7450,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.75,0.248,0.688,2,0.0,8,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-21,7454,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.75,0.212,0.617,4,1.0,8,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-21,7454,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.75,0.224,0.641,4,1.0,8,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-22,7458,3,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.0,0.323,0.841,6,0.0,6,0,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-22,7458,3,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.0,0.324,0.843,6,0.0,6,0,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-23,7461,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.25,0.273,0.739,4,0.5,8,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-23,7461,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.25,0.269,0.731,4,0.5,8,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-24,7465,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.264,0.721,2,0.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-24,7465,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.271,0.736,2,0.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-25,7470,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.236,0.665,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-25,7470,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.228,0.65,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-26,7475,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.25,0.287,0.768,2,0.0,8,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-26,7475,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.0,0.301,0.796,4,0.0,8,0,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-28,7479,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.214,0.621,4,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-28,7479,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.214,0.622,6,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-29,7484,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.272,0.738,6,0.333,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-29,7484,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.272,0.738,6,0.333,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-30,7489,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.23,0.653,4,0.5,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-30,7489,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.234,0.661,6,0.667,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-31,7494,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.22,0.633,4,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-31,7494,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.218,0.628,6,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-08-01,7499,2,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.5,0.247,0.686,4,0.5,4,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-08-01,7499,2,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.5,0.242,0.677,2,1.0,4,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-08-02,7501,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.75,0.225,0.642,4,1.0,8,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-08-02,7501,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.75,0.234,0.662,6,0.667,8,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-08-04,7505,3,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.333,0.27,0.733,6,0.333,6,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-08-04,7505,3,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.333,0.264,0.721,0,,6,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-08-11,7508,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.232,0.656,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-08-11,7508,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.23,0.652,2,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-08-12,7513,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.0,0.292,0.778,4,0.0,10,0,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-08-12,7513,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.272,0.737,4,0.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-08-13,7518,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.262,0.717,2,0.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-08-13,7518,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.2,0.284,0.762,4,0.0,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-08-14,7523,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.228,0.65,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-08-14,7523,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.238,0.67,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-08-15,7528,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.26,0.714,4,0.5,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-08-15,7528,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.265,0.723,4,0.5,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-08-16,7533,3,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.333,0.246,0.685,2,1.0,6,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-08-16,7533,3,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.333,0.242,0.677,2,1.0,6,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-08-18,7536,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.259,0.711,4,0.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-08-18,7536,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.257,0.706,2,0.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-08-19,7541,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.224,0.641,6,0.667,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-08-19,7541,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.225,0.643,6,0.667,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-08-20,7546,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.239,0.672,6,0.667,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-08-20,7546,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.242,0.678,6,0.667,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-08-21,7551,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.5,0.25,0.693,4,0.5,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-08-21,7551,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.5,0.241,0.675,6,0.667,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-08-22,7555,2,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.5,0.28,0.755,2,0.0,4,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-08-22,7555,2,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.5,0.264,0.722,2,0.0,4,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-08-23,7557,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.25,0.693,2,0.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-08-23,7557,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.255,0.703,2,0.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
