prediction_date,train_games_before_date,test_games_on_date,model,feature_set,accuracy,brier,log_loss,over_55_games,over_55_accuracy,predicted_games,correct_games,interpretation
2026-06-26,7412,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.241,0.675,2,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-26,7412,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.243,0.68,2,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-27,7417,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.234,0.66,6,0.667,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-27,7417,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.239,0.672,4,0.5,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-28,7422,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.239,0.672,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-28,7422,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.243,0.679,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-30,7427,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.75,0.24,0.674,4,0.5,8,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-30,7427,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.75,0.241,0.676,4,0.5,8,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-01,7431,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.5,0.255,0.702,2,1.0,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-01,7431,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.5,0.252,0.697,2,1.0,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-02,7435,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.216,0.624,4,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-02,7435,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.215,0.623,4,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-03,7440,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.2,0.282,0.758,6,0.333,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-03,7440,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.2,0.281,0.756,6,0.333,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-04,7445,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.237,0.666,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-04,7445,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.236,0.665,0,,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-05,7450,3,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.667,0.227,0.647,0,,6,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-05,7450,3,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.667,0.222,0.636,2,1.0,6,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-07,7453,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.251,0.695,4,0.5,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-07,7453,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.253,0.699,4,0.5,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-08,7458,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.5,0.237,0.667,6,0.667,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-08,7458,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.75,0.236,0.664,4,1.0,8,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-09,7462,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.75,0.232,0.656,2,1.0,8,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-09,7462,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.5,0.232,0.658,2,1.0,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-16,7466,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.2,0.272,0.738,4,0.5,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-16,7466,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.2,0.276,0.745,6,0.333,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-17,7471,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.25,0.265,0.724,2,0.0,8,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-17,7471,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.25,0.265,0.723,2,0.0,8,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-18,7475,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.244,0.681,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-18,7475,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.245,0.683,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-19,7480,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.75,0.25,0.694,4,0.5,8,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-19,7480,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.5,0.25,0.694,2,0.0,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-21,7484,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.75,0.22,0.634,4,1.0,8,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-21,7484,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.75,0.222,0.638,2,1.0,8,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-22,7488,3,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.0,0.304,0.801,4,0.0,6,0,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-22,7488,3,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.0,0.313,0.819,4,0.0,6,0,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-23,7491,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.25,0.269,0.73,2,0.0,8,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-23,7491,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.25,0.268,0.728,2,0.0,8,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-24,7495,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.263,0.719,2,0.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-24,7495,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.26,0.714,2,0.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-25,7500,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.239,0.671,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-25,7500,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.24,0.673,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-26,7505,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.25,0.274,0.742,2,0.0,8,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-07-26,7505,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.25,0.278,0.75,2,0.0,8,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
