date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,expected_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,home_actual_runs,away_actual_runs
2024-07-20,20240720LTSS0,삼성,롯데,5.168,5.2838,-0.1158,0.5158,삼성,삼성,correct,21.0,4.0
2024-07-21,20240721HTHH0,한화,KIA,5.2219,5.4162,-0.1943,0.5081,한화,KIA,wrong,7.0,8.0
2024-07-21,20240721LTSS0,삼성,롯데,5.4578,5.3849,0.0729,0.5341,삼성,삼성,correct,6.0,5.0
2024-07-21,20240721NCKT0,KT,NC,5.1391,5.1995,-0.0604,0.5212,KT,NC,wrong,2.0,8.0
2024-07-21,20240721OBLG0,LG,두산,5.3759,5.1342,0.2417,0.5505,LG,LG,correct,6.0,3.0
2024-07-21,20240721WOSK0,SSG,키움,5.6024,5.293,0.3094,0.557,SSG,키움,wrong,2.0,7.0
2024-07-23,20240723LGLT0,롯데,LG,5.1733,5.2825,-0.1091,0.5164,롯데,LG,wrong,1.0,2.0
2024-07-23,20240723NCHT0,KIA,NC,5.3385,5.1477,0.1908,0.5456,KIA,KIA,correct,8.0,1.0
2024-07-23,20240723SSHH0,한화,삼성,5.3215,5.3509,-0.0294,0.5242,한화,한화,correct,6.0,5.0
2024-07-23,20240723WOOB0,두산,키움,5.4865,5.1942,0.2923,0.5554,두산,두산,correct,6.0,3.0
2024-07-24,20240724NCHT0,KIA,NC,5.4666,5.1969,0.2698,0.5532,KIA,KIA,correct,7.0,0.0
2024-07-24,20240724SKKT0,KT,SSG,5.3612,5.4448,-0.0836,0.5189,KT,KT,correct,5.0,3.0
2024-07-24,20240724SSHH0,한화,삼성,5.3407,5.4013,-0.0607,0.5211,한화,한화,correct,3.0,2.0
2024-07-24,20240724WOOB0,두산,키움,5.5263,5.1704,0.3559,0.5615,두산,두산,correct,7.0,4.0
2024-07-25,20240725LGLT0,롯데,LG,5.152,5.2282,-0.0762,0.5196,롯데,LG,wrong,6.0,9.0
2024-07-25,20240725NCHT0,KIA,NC,5.5289,5.2335,0.2953,0.5557,KIA,NC,wrong,4.0,7.0
2024-07-25,20240725SKKT0,KT,SSG,5.5187,5.3975,0.1212,0.5388,KT,KT,correct,4.0,2.0
2024-07-25,20240725WOOB0,두산,키움,5.55,5.1807,0.3693,0.5628,두산,키움,wrong,1.0,6.0
2024-07-26,20240726HTWO0,키움,KIA,5.1716,5.7122,-0.5406,0.4743,KIA,키움,wrong,5.0,4.0
2024-07-26,20240726KTSS0,삼성,KT,5.4356,5.0972,0.3384,0.5598,삼성,KT,wrong,1.0,4.0
2024-07-26,20240726LTNC0,NC,롯데,5.1547,5.1598,-0.0052,0.5265,NC,NC,correct,9.0,2.0
2024-07-26,20240726OBSK0,SSG,두산,5.2658,5.545,-0.2792,0.4998,두산,SSG,wrong,6.0,1.0
2024-07-27,20240727HTWO0,키움,KIA,4.9964,5.6112,-0.6148,0.4671,KIA,키움,wrong,6.0,5.0
2024-07-27,20240727KTSS0,삼성,KT,5.2032,5.1171,0.0861,0.5354,삼성,삼성,correct,3.0,2.0
2024-07-27,20240727LTNC0,NC,롯데,5.2198,5.1081,0.1118,0.5379,NC,롯데,wrong,2.0,9.0
2024-07-27,20240727OBSK0,SSG,두산,5.2475,5.4885,-0.241,0.5036,SSG,SSG,correct,4.0,3.0
2024-07-28,20240728HHLG0,LG,한화,5.088,4.9386,0.1494,0.5416,LG,한화,wrong,6.0,9.0
2024-07-28,20240728HTWO0,키움,KIA,4.9666,5.5273,-0.5606,0.4724,KIA,KIA,correct,3.0,4.0
2024-07-28,20240728KTSS0,삼성,KT,5.0785,5.1069,-0.0284,0.5243,삼성,KT,wrong,3.0,4.0
2024-07-28,20240728LTNC0,NC,롯데,5.2555,5.1229,0.1326,0.5399,NC,롯데,wrong,6.0,10.0
2024-07-28,20240728OBSK0,SSG,두산,5.2137,5.4627,-0.249,0.5028,SSG,SSG,correct,3.0,0.0
2024-07-30,20240730HHKT0,KT,한화,5.085,5.065,0.02,0.529,KT,한화,wrong,4.0,6.0
2024-07-30,20240730LTSK0,SSG,롯데,5.3161,5.4689,-0.1528,0.5122,SSG,SSG,correct,11.0,5.0
2024-07-30,20240730NCWO0,키움,NC,4.9843,5.3141,-0.3297,0.4949,NC,키움,wrong,6.0,2.0
2024-07-30,20240730OBHT0,KIA,두산,5.2937,4.9003,0.3934,0.5651,KIA,두산,wrong,7.0,12.0
2024-07-30,20240730SSLG0,LG,삼성,5.3867,5.089,0.2977,0.5559,LG,삼성,wrong,1.0,7.0
2024-07-31,20240731HHKT0,KT,한화,5.1363,5.0889,0.0474,0.5317,KT,한화,wrong,7.0,18.0
2024-07-31,20240731LTSK0,SSG,롯데,5.4365,5.4891,-0.0526,0.5219,SSG,SSG,correct,12.0,11.0
2024-07-31,20240731NCWO0,키움,NC,5.0137,5.2946,-0.2809,0.4997,NC,NC,correct,0.0,9.0
2024-07-31,20240731OBHT0,KIA,두산,5.4442,5.0464,0.3978,0.5655,KIA,두산,wrong,6.0,30.0
2024-07-31,20240731SSLG0,LG,삼성,5.2903,5.1538,0.1365,0.5403,LG,LG,correct,11.0,5.0
2024-08-01,20240801HHKT0,KT,한화,5.2884,5.3022,-0.0137,0.5257,KT,한화,wrong,8.0,14.0
2024-08-01,20240801LTSK0,SSG,롯데,5.6306,5.5499,0.0807,0.5349,SSG,롯데,wrong,2.0,4.0
2024-08-01,20240801NCWO0,키움,NC,4.9491,5.2212,-0.2721,0.5005,키움,키움,correct,14.0,9.0
2024-08-01,20240801OBHT0,KIA,두산,5.7016,5.5833,0.1182,0.5385,KIA,두산,wrong,0.0,1.0
2024-08-01,20240801SSLG0,LG,삼성,5.3219,5.1905,0.1314,0.5398,LG,삼성,wrong,0.0,7.0
2024-08-02,20240802HTHH0,한화,KIA,5.4831,5.6805,-0.1975,0.5078,한화,한화,correct,10.0,3.0
2024-08-02,20240802KTNC0,NC,KT,5.4042,5.3214,0.0828,0.5351,NC,KT,wrong,7.0,9.0
2024-08-02,20240802SKSS0,삼성,SSG,5.0793,5.0181,0.0612,0.533,삼성,삼성,correct,4.0,3.0
2024-08-02,20240802WOOB0,두산,키움,5.367,4.9202,0.4468,0.5702,두산,키움,wrong,4.0,6.0
2024-08-03,20240803HTHH0,한화,KIA,5.5493,5.665,-0.1157,0.5158,한화,KIA,wrong,3.0,7.0
2024-08-03,20240803LGLT0,롯데,LG,5.4628,5.6008,-0.138,0.5136,롯데,롯데,correct,8.0,3.0
2024-08-03,20240803SKSS0,삼성,SSG,5.0093,4.9076,0.1017,0.5369,삼성,삼성,correct,12.0,4.0
2024-08-03,20240803WOOB0,두산,키움,5.3774,4.9266,0.4508,0.5706,두산,키움,wrong,5.0,15.0
2024-08-04,20240804KTNC0,NC,KT,5.5135,5.4301,0.0834,0.5352,NC,NC,correct,15.0,5.0
2024-08-04,20240804SKSS0,삼성,SSG,5.0929,4.9511,0.1418,0.5408,삼성,삼성,correct,8.0,3.0
2024-08-06,20240806HHSS0,삼성,한화,5.1283,5.0409,0.0875,0.5356,삼성,한화,wrong,5.0,8.0
2024-08-06,20240806KTHT0,KIA,KT,5.8116,5.4194,0.3921,0.565,KIA,KIA,correct,2.0,0.0
2024-08-06,20240806LGOB0,두산,LG,5.3782,5.1611,0.2171,0.5481,두산,두산,correct,7.0,6.0
2024-08-06,20240806NCLT0,롯데,NC,5.4893,5.3944,0.0949,0.5363,롯데,롯데,correct,6.0,5.0
2024-08-06,20240806SKWO0,키움,SSG,5.1864,5.1261,0.0603,0.5329,키움,SSG,wrong,2.0,6.0
2024-08-07,20240807HHSS0,삼성,한화,5.2445,5.13,0.1145,0.5382,삼성,삼성,correct,10.0,6.0
2024-08-07,20240807KTHT0,KIA,KT,5.7315,5.5319,0.1995,0.5464,KIA,KT,wrong,2.0,13.0
2024-08-07,20240807LGOB0,두산,LG,5.4577,5.2995,0.1582,0.5424,두산,두산,correct,8.0,4.0
2024-08-07,20240807NCLT0,롯데,NC,5.4748,5.545,-0.0703,0.5202,롯데,롯데,correct,14.0,7.0
2024-08-07,20240807SKWO0,키움,SSG,5.2066,5.1871,0.0195,0.5289,키움,SSG,wrong,2.0,6.0
2024-08-08,20240808HHSS0,삼성,한화,5.3502,5.1575,0.1927,0.5458,삼성,한화,wrong,4.0,6.0
2024-08-08,20240808KTHT0,KIA,KT,5.7454,5.6768,0.0685,0.5337,KIA,KT,wrong,0.0,1.0
2024-08-08,20240808LGOB0,두산,LG,5.3439,5.4025,-0.0586,0.5213,두산,LG,wrong,3.0,10.0
2024-08-08,20240808SKWO0,키움,SSG,5.2191,5.2327,-0.0135,0.5257,키움,키움,correct,3.0,0.0
2024-08-09,20240809LTKT0,KT,롯데,5.4251,5.7871,-0.362,0.4917,롯데,KT,wrong,10.0,6.0
2024-08-09,20240809NCLG0,LG,NC,5.471,5.643,-0.172,0.5103,LG,LG,correct,10.0,9.0
2024-08-09,20240809OBSK0,SSG,두산,5.3038,5.4109,-0.1071,0.5166,SSG,두산,wrong,11.0,13.0
2024-08-09,20240809SSHT0,KIA,삼성,5.2866,5.421,-0.1344,0.514,KIA,KIA,correct,9.0,8.0
2024-08-09,20240809WOHH0,한화,키움,5.406,5.2122,0.1938,0.5459,한화,한화,correct,7.0,5.0
2024-08-10,20240810LTKT0,KT,롯데,5.6481,5.7416,-0.0936,0.5179,KT,롯데,wrong,0.0,2.0
2024-08-10,20240810NCLG0,LG,NC,5.8185,5.6942,0.1243,0.5391,LG,LG,correct,9.0,3.0
2024-08-10,20240810OBSK0,SSG,두산,5.5349,5.6948,-0.1599,0.5115,SSG,두산,wrong,6.0,10.0
2024-08-10,20240810WOHH0,한화,키움,5.4377,5.3131,0.1247,0.5392,한화,키움,wrong,1.0,3.0
2024-08-11,20240811LTKT0,KT,롯데,5.4508,5.6834,-0.2326,0.5044,KT,롯데,wrong,7.0,9.0
2024-08-11,20240811NCLG0,LG,NC,5.8467,5.6308,0.2159,0.548,LG,LG,correct,4.0,3.0
2024-08-11,20240811OBSK0,SSG,두산,5.6727,5.7398,-0.0671,0.5205,SSG,SSG,correct,11.0,9.0
2024-08-11,20240811SSHT0,KIA,삼성,5.3629,5.4845,-0.1215,0.5152,KIA,삼성,wrong,4.0,5.0
2024-08-11,20240811WOHH0,한화,키움,5.3947,5.1876,0.2071,0.5471,한화,키움,wrong,3.0,7.0
2024-08-13,20240813HTWO0,키움,KIA,5.2986,5.5059,-0.2073,0.5068,키움,KIA,wrong,0.0,2.0
2024-08-13,20240813KTSS0,삼성,KT,5.6682,5.2655,0.4027,0.566,삼성,삼성,correct,7.0,2.0
2024-08-13,20240813LGHH0,한화,LG,5.3136,5.5102,-0.1966,0.5079,한화,LG,wrong,2.0,3.0
2024-08-13,20240813SKNC0,NC,SSG,5.6752,5.6653,0.0099,0.528,NC,SSG,wrong,0.0,2.0
2024-08-14,20240814HTWO0,키움,KIA,5.0892,5.3883,-0.2991,0.4979,KIA,키움,wrong,2.0,1.0
2024-08-14,20240814KTSS0,삼성,KT,5.5014,5.1313,0.3701,0.5629,삼성,삼성,correct,3.0,1.0
2024-08-14,20240814LGHH0,한화,LG,5.2314,5.3651,-0.1338,0.514,한화,한화,correct,9.0,5.0
2024-08-14,20240814LTOB0,두산,롯데,5.6864,5.5466,0.1398,0.5406,두산,롯데,wrong,2.0,12.0
2024-08-15,20240815HTWO0,키움,KIA,4.7207,5.0533,-0.3326,0.4946,KIA,KIA,correct,1.0,12.0
2024-08-15,20240815KTSS0,삼성,KT,5.2583,5.1077,0.1506,0.5417,삼성,KT,wrong,3.0,5.0
2024-08-15,20240815LGHH0,한화,LG,5.2602,5.3046,-0.0444,0.5227,한화,LG,wrong,3.0,17.0
2024-08-15,20240815LTOB0,두산,롯데,5.7002,5.619,0.0812,0.5349,두산,두산,correct,4.0,3.0
2024-08-15,20240815SKNC0,NC,SSG,5.5577,5.5651,-0.0074,0.5263,NC,SSG,wrong,5.0,10.0
2024-08-16,20240816HHSK0,SSG,한화,5.5391,5.4372,0.1019,0.537,SSG,한화,wrong,1.0,2.0
2024-08-16,20240816HTLG0,LG,KIA,5.1483,5.2725,-0.1242,0.5149,LG,KIA,wrong,2.0,3.0
2024-08-16,20240816OBKT0,KT,두산,5.5143,5.5133,0.001,0.5271,KT,두산,wrong,0.0,5.0
2024-08-16,20240816SSNC0,NC,삼성,5.4148,5.586,-0.1712,0.5104,NC,삼성,wrong,3.0,7.0
2024-08-16,20240816WOLT0,롯데,키움,5.2828,5.0008,0.2819,0.5544,롯데,롯데,correct,4.0,0.0
2024-08-17,20240817HHSK0,SSG,한화,5.3337,5.3042,0.0295,0.5299,SSG,한화,wrong,5.0,8.0
2024-08-17,20240817HTLG0,LG,KIA,5.047,5.1449,-0.0978,0.5175,LG,KIA,wrong,4.0,14.0
2024-08-17,20240817OBKT0,KT,두산,5.4318,5.2691,0.1627,0.5428,KT,두산,wrong,2.0,3.0
2024-08-17,20240817SSNC0,NC,삼성,5.3303,5.4604,-0.1301,0.5144,NC,삼성,wrong,4.0,5.0
2024-08-17,20240817WOLT0,롯데,키움,5.0629,4.838,0.225,0.5489,롯데,키움,wrong,7.0,8.0
2024-08-18,20240818HHSK0,SSG,한화,5.3282,5.3298,-0.0016,0.5269,SSG,한화,wrong,1.0,7.0
2024-08-18,20240818HTLG0,LG,KIA,5.1203,5.2621,-0.1418,0.5132,LG,KIA,wrong,0.0,4.0
2024-08-18,20240818OBKT0,KT,두산,5.2667,5.2237,0.043,0.5312,KT,KT,correct,5.0,4.0
2024-08-18,20240818SSNC0,NC,삼성,5.295,5.4007,-0.1057,0.5167,NC,삼성,wrong,3.0,5.0
2024-08-18,20240818WOLT0,롯데,키움,5.1702,4.9113,0.2589,0.5521,롯데,롯데,correct,5.0,4.0
2024-08-20,20240820NCHH0,한화,NC,5.4216,5.241,0.1806,0.5446,한화,한화,correct,3.0,2.0
2024-08-20,20240820OBSS0,삼성,두산,5.2762,5.102,0.1743,0.544,삼성,삼성,correct,3.0,0.0
2024-08-20,20240820SKLG0,LG,SSG,5.4919,5.1173,0.3746,0.5633,LG,LG,correct,4.0,3.0
2024-08-20,20240820WOKT0,KT,키움,4.918,4.8439,0.0741,0.5343,KT,키움,wrong,2.0,3.0
2024-08-21,20240821LTHT0,KIA,롯데,5.1465,4.8463,0.3002,0.5561,KIA,KIA,correct,6.0,5.0
2024-08-21,20240821NCHH0,한화,NC,5.3447,5.2369,0.1078,0.5375,한화,NC,wrong,2.0,8.0
2024-08-21,20240821OBSS0,삼성,두산,5.2317,4.9661,0.2656,0.5528,삼성,두산,wrong,2.0,5.0
2024-08-21,20240821SKLG0,LG,SSG,5.4608,5.1766,0.2842,0.5546,LG,SSG,wrong,1.0,5.0
2024-08-21,20240821WOKT0,KT,키움,4.9795,4.9214,0.0581,0.5327,KT,KT,correct,5.0,0.0
2024-08-22,20240822LTHT0,KIA,롯데,5.2604,4.8837,0.3767,0.5635,KIA,KIA,correct,6.0,4.0
2024-08-22,20240822SKLG0,LG,SSG,5.4147,5.1064,0.3083,0.5569,LG,LG,correct,13.0,3.0
2024-08-22,20240822WOKT0,KT,키움,4.9163,4.7713,0.1449,0.5411,KT,KT,correct,3.0,2.0
2024-08-23,20240823HHOB0,두산,한화,5.1686,5.1551,0.0134,0.5284,두산,한화,wrong,4.0,7.0
2024-08-23,20240823HTNC0,NC,KIA,5.0583,5.1152,-0.0569,0.5215,NC,NC,correct,17.0,4.0
2024-08-23,20240823KTSK0,SSG,KT,5.1151,5.1142,0.0009,0.5271,SSG,KT,wrong,6.0,11.0
2024-08-23,20240823LGWO0,키움,LG,4.8514,5.123,-0.2716,0.5006,키움,키움,correct,9.0,3.0
2024-08-23,20240823LTSS0,삼성,롯데,5.0877,4.8594,0.2283,0.5492,삼성,삼성,correct,5.0,3.0
2024-08-24,20240824HHOB0,두산,한화,5.2055,5.1057,0.0997,0.5367,두산,한화,wrong,6.0,7.0
2024-08-24,20240824HTNC0,NC,KIA,5.0646,5.2428,-0.1782,0.5097,NC,KIA,wrong,0.0,2.0
2024-08-24,20240824KTSK0,SSG,KT,5.0849,5.154,-0.0691,0.5203,SSG,KT,wrong,3.0,9.0
2024-08-24,20240824LGWO0,키움,LG,4.9519,5.1411,-0.1892,0.5086,키움,LG,wrong,0.0,7.0
2024-08-24,20240824LTSS0,삼성,롯데,4.8659,4.8804,-0.0145,0.5256,삼성,롯데,wrong,3.0,11.0
2024-08-25,20240825HHOB0,두산,한화,5.26,5.071,0.189,0.5454,두산,한화,wrong,1.0,3.0
2024-08-25,20240825HTNC0,NC,KIA,4.9781,5.0769,-0.0988,0.5174,NC,NC,correct,8.0,2.0
2024-08-25,20240825KTSK0,SSG,KT,5.0474,5.1215,-0.0741,0.5198,SSG,SSG,correct,4.0,3.0
2024-08-25,20240825LGWO0,키움,LG,4.9391,5.226,-0.2869,0.4991,LG,키움,wrong,6.0,4.0
2024-08-25,20240825LTSS0,삼성,롯데,4.9965,4.9796,0.0169,0.5287,삼성,삼성,correct,10.0,5.0
2024-08-27,20240827HHLT0,롯데,한화,5.2983,5.0291,0.2692,0.5531,롯데,롯데,correct,3.0,1.0
2024-08-27,20240827KTLG0,LG,KT,5.073,4.9363,0.1368,0.5403,LG,LG,correct,6.0,1.0
2024-08-27,20240827OBNC0,NC,두산,5.0008,4.9816,0.0193,0.5289,NC,두산,wrong,7.0,13.0
2024-08-27,20240827SKHT0,KIA,SSG,5.4028,5.0229,0.3799,0.5638,KIA,KIA,correct,10.0,4.0
2024-08-27,20240827SSWO0,키움,삼성,4.7409,5.0358,-0.2949,0.4983,삼성,삼성,correct,0.0,1.0
2024-08-28,20240828HHLT0,롯데,한화,5.1978,5.0035,0.1944,0.5459,롯데,한화,wrong,0.0,7.0
2024-08-28,20240828KTLG0,LG,KT,5.0772,4.8899,0.1872,0.5452,LG,KT,wrong,4.0,8.0
2024-08-28,20240828OBNC0,NC,두산,5.0607,5.1961,-0.1354,0.5139,NC,두산,wrong,1.0,8.0
2024-08-28,20240828SKHT0,KIA,SSG,5.4868,5.1412,0.3456,0.5605,KIA,KIA,correct,7.0,6.0
2024-08-28,20240828SSWO0,키움,삼성,4.679,4.9153,-0.2362,0.504,키움,삼성,wrong,5.0,9.0
2024-08-29,20240829HHLT0,롯데,한화,4.9911,4.9612,0.0299,0.53,롯데,롯데,correct,14.0,11.0
2024-08-29,20240829KTLG0,LG,KT,5.0903,4.9966,0.0938,0.5362,LG,KT,wrong,7.0,8.0
2024-08-29,20240829OBNC0,NC,두산,5.0256,5.1752,-0.1496,0.5125,NC,NC,correct,10.0,2.0
2024-08-29,20240829SKHT0,KIA,SSG,5.6069,5.1921,0.4148,0.5671,KIA,SSG,wrong,4.0,10.0
2024-08-29,20240829SSWO0,키움,삼성,4.7441,5.0014,-0.2573,0.502,키움,삼성,wrong,0.0,1.0
2024-08-30,20240830LGKT0,KT,LG,4.9952,5.1345,-0.1393,0.5135,KT,LG,wrong,7.0,11.0
2024-08-30,20240830LTWO0,키움,롯데,5.0092,5.1788,-0.1696,0.5105,키움,롯데,wrong,2.0,8.0
2024-08-31,20240831HTSS0,삼성,KIA,5.0334,5.0097,0.0236,0.5293,삼성,KIA,wrong,13.0,15.0
2024-08-31,20240831KTHH0,한화,KT,5.2657,4.9787,0.287,0.5549,한화,KT,wrong,2.0,6.0
2024-08-31,20240831LTOB0,두산,롯데,5.4049,5.0276,0.3773,0.5636,두산,롯데,wrong,4.0,7.0
2024-08-31,20240831NCSK0,SSG,NC,5.2577,5.423,-0.1654,0.5109,SSG,NC,wrong,2.0,7.0
2024-09-01,20240901HTSS0,삼성,KIA,5.2235,5.2911,-0.0676,0.5205,삼성,KIA,wrong,5.0,6.0
2024-09-01,20240901LTOB0,두산,롯데,5.3355,5.2092,0.1263,0.5393,두산,롯데,wrong,3.0,4.0
2024-09-01,20240901NCSK0,SSG,NC,5.2136,5.4518,-0.2382,0.5038,SSG,NC,wrong,2.0,8.0
2024-09-03,20240903LGHT0,KIA,LG,5.194,5.4327,-0.2386,0.5038,KIA,KIA,correct,7.0,5.0
2024-09-03,20240903LTSS0,삼성,롯데,5.1545,5.0911,0.0634,0.5332,삼성,삼성,correct,5.0,1.0
2024-09-03,20240903OBHH0,한화,두산,5.0685,5.0129,0.0556,0.5325,한화,한화,correct,7.0,1.0
2024-09-03,20240903WONC0,NC,키움,4.8957,4.8032,0.0925,0.536,NC,NC,correct,11.0,5.0
2024-09-04,20240904HHHT0,KIA,한화,5.4055,5.2949,0.1106,0.5378,KIA,한화,wrong,4.0,5.0
2024-09-04,20240904KTLT0,롯데,KT,4.9164,5.2505,-0.3342,0.4945,KT,롯데,wrong,7.0,5.0
2024-09-04,20240904OBSS0,삼성,두산,5.2069,5.092,0.1149,0.5382,삼성,삼성,correct,7.0,3.0
2024-09-04,20240904SKLG0,LG,SSG,5.4203,5.346,0.0743,0.5343,LG,LG,correct,5.0,0.0
2024-09-04,20240904WONC0,NC,키움,5.2277,4.9455,0.2822,0.5544,NC,NC,correct,13.0,6.0
2024-09-05,20240905HHHT0,KIA,한화,5.4255,5.3078,0.1177,0.5385,KIA,KIA,correct,4.0,3.0
2024-09-05,20240905KTLT0,롯데,KT,5.2683,5.2276,0.0408,0.531,롯데,KT,wrong,2.0,12.0
2024-09-05,20240905SKLG0,LG,SSG,5.6811,5.1601,0.521,0.5773,LG,SSG,wrong,2.0,4.0
2024-09-05,20240905WONC0,NC,키움,5.3813,5.0818,0.2995,0.5561,NC,키움,wrong,7.0,12.0
2024-09-06,20240906HHLG0,LG,한화,5.1548,5.0537,0.1011,0.5369,LG,한화,wrong,1.0,3.0
2024-09-06,20240906KTNC0,NC,KT,5.4588,5.2944,0.1644,0.543,NC,KT,wrong,3.0,9.0
2024-09-06,20240906SSLT0,롯데,삼성,5.0152,5.3368,-0.3216,0.4957,삼성,삼성,correct,2.0,7.0
2024-09-06,20240906WOHT0,KIA,키움,5.5566,5.1277,0.4288,0.5685,KIA,KIA,correct,14.0,0.0
2024-09-07,20240907HHLG0,LG,한화,5.0967,4.9176,0.1792,0.5444,LG,LG,correct,9.0,3.0
2024-09-07,20240907NCSS0,삼성,NC,5.359,5.2175,0.1415,0.5408,삼성,NC,wrong,1.0,9.0
2024-09-07,20240907OBKT0,KT,두산,5.0938,5.3961,-0.3023,0.4976,두산,두산,correct,2.0,12.0
2024-09-07,20240907WOHT0,KIA,키움,5.6511,5.2632,0.3879,0.5646,KIA,KIA,correct,6.0,2.0
2024-09-08,20240908HHLG0,LG,한화,5.1243,4.9882,0.1361,0.5403,LG,LG,correct,14.0,3.0
2024-09-08,20240908NCSS0,삼성,NC,5.2669,5.254,0.0129,0.5283,삼성,삼성,correct,10.0,2.0
2024-09-08,20240908SKLT0,롯데,SSG,5.3319,5.1897,0.1422,0.5409,롯데,SSG,wrong,6.0,11.0
2024-09-08,20240908WOHT0,KIA,키움,5.6242,5.1955,0.4287,0.5685,KIA,KIA,correct,5.0,2.0
2024-09-10,20240910HHSK0,SSG,한화,5.2132,5.3132,-0.1,0.5173,SSG,SSG,correct,5.0,0.0
2024-09-10,20240910LTLG0,LG,롯데,5.3915,5.1674,0.2241,0.5488,LG,롯데,wrong,1.0,2.0
2024-09-10,20240910NCKT0,KT,NC,5.3525,5.3416,0.0109,0.5281,KT,KT,correct,11.0,8.0
2024-09-10,20240910OBWO0,키움,두산,5.0354,5.4913,-0.4559,0.4826,두산,키움,wrong,7.0,1.0
2024-09-11,20240911LTSK0,SSG,롯데,5.2504,5.3239,-0.0735,0.5199,SSG,롯데,wrong,2.0,10.0
2024-09-11,20240911NCKT0,KT,NC,5.5068,5.5845,-0.0777,0.5195,KT,KT,correct,2.0,1.0
2024-09-11,20240911SSHH0,한화,삼성,4.8271,5.2698,-0.4427,0.4839,삼성,삼성,correct,1.0,10.0
2024-09-11,20240911WOLG0,LG,키움,5.5756,4.9921,0.5834,0.5832,LG,키움,wrong,5.0,9.0
2024-09-12,20240912LTHT0,KIA,롯데,5.4534,4.8999,0.5535,0.5804,KIA,KIA,correct,10.0,0.0
2024-09-12,20240912NCKT0,KT,NC,5.424,5.4833,-0.0593,0.5213,KT,KT,correct,10.0,4.0
2024-09-12,20240912SSHH0,한화,삼성,5.1026,5.3062,-0.2036,0.5072,한화,삼성,wrong,1.0,7.0
2024-09-13,20240913HHLT0,롯데,한화,5.2543,5.1939,0.0604,0.5329,롯데,한화,wrong,4.0,8.0
2024-09-14,20240914HHLT0,롯데,한화,5.2869,5.2237,0.0632,0.5332,롯데,롯데,correct,12.0,9.0
2024-09-14,20240914KTOB0,두산,KT,5.4457,5.0179,0.4279,0.5684,두산,두산,correct,2.0,1.0
2024-09-14,20240914LGNC0,NC,LG,5.156,5.4867,-0.3307,0.4948,LG,LG,correct,7.0,10.0
2024-09-14,20240914SSSK0,SSG,삼성,4.9839,5.1702,-0.1864,0.5089,SSG,SSG,correct,11.0,9.0
2024-09-14,20240914WOHT0,KIA,키움,5.4934,5.0129,0.4805,0.5734,KIA,KIA,correct,3.0,2.0
2024-09-15,20240915HHLT0,롯데,한화,5.4804,5.4227,0.0577,0.5327,롯데,롯데,correct,16.0,9.0
2024-09-15,20240915LGNC0,NC,LG,5.3268,5.5961,-0.2693,0.5008,NC,NC,correct,4.0,1.0
2024-09-15,20240915SSSK0,SSG,삼성,5.1723,5.4041,-0.2319,0.5044,SSG,SSG,correct,14.0,9.0
2024-09-15,20240915WOHT0,KIA,키움,5.6192,4.9135,0.7058,0.5948,KIA,키움,wrong,5.0,10.0
2024-09-16,20240916HTKT0,KT,KIA,5.0824,5.2057,-0.1233,0.515,KT,KIA,wrong,5.0,11.0
2024-09-16,20240916WOOB0,두산,키움,5.6381,4.9643,0.6738,0.5918,두산,두산,correct,5.0,4.0
2024-09-17,20240917HHNC0,NC,한화,5.6541,5.6211,0.033,0.5303,NC,한화,wrong,1.0,4.0
2024-09-17,20240917HTSK0,SSG,KIA,5.1607,5.3011,-0.1404,0.5134,SSG,SSG,correct,2.0,0.0
2024-09-17,20240917KTWO0,키움,KT,5.1769,5.4251,-0.2482,0.5029,키움,KT,wrong,2.0,4.0
2024-09-17,20240917LGLT0,롯데,LG,5.2365,5.4219,-0.1854,0.509,롯데,롯데,correct,7.0,3.0
2024-09-17,20240917SSOB0,두산,삼성,4.9419,5.2958,-0.3538,0.4925,삼성,두산,wrong,8.0,4.0
2024-09-18,20240918HHNC0,NC,한화,5.5858,5.5519,0.0339,0.5303,NC,NC,correct,5.0,2.0
2024-09-18,20240918LGLT0,롯데,LG,5.277,5.4136,-0.1366,0.5137,롯데,LG,wrong,3.0,5.0
2024-09-18,20240918SSKT0,KT,삼성,5.0892,5.4076,-0.3184,0.496,삼성,삼성,correct,6.0,8.0
2024-09-19,20240919HHNC0,NC,한화,5.5729,5.4121,0.1609,0.5427,NC,한화,wrong,6.0,7.0
2024-09-19,20240919HTOB0,두산,KIA,4.8716,5.1613,-0.2897,0.4988,KIA,두산,wrong,9.0,4.0
2024-09-19,20240919LGLT0,롯데,LG,5.2562,5.3402,-0.084,0.5189,롯데,LG,wrong,4.0,7.0
2024-09-19,20240919SSKT0,KT,삼성,5.2135,5.4207,-0.2072,0.5068,KT,KT,correct,12.0,5.0
2024-09-19,20240919WOSK0,SSG,키움,5.3026,5.0874,0.2152,0.5479,SSG,SSG,correct,8.0,6.0
2024-09-21,20240921OBLG1,LG,두산,5.1306,4.9969,0.1337,0.54,LG,두산,wrong,7.0,14.0
2024-09-21,20240921OBLG2,LG,두산,5.3384,5.3239,0.0144,0.5285,LG,LG,correct,2.0,0.0
2024-09-21,20240921SKKT0,KT,SSG,5.3419,5.2915,0.0504,0.532,KT,SSG,wrong,1.0,4.0
