date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,expected_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,home_actual_runs,away_actual_runs
2024-07-20,20240720LTSS0,삼성,롯데,5.1681,5.2842,-0.1161,0.5158,삼성,삼성,correct,21.0,4.0
2024-07-21,20240721HTHH0,한화,KIA,5.222,5.4165,-0.1945,0.5081,한화,KIA,wrong,7.0,8.0
2024-07-21,20240721LTSS0,삼성,롯데,5.4578,5.385,0.0728,0.5341,삼성,삼성,correct,6.0,5.0
2024-07-21,20240721NCKT0,KT,NC,5.1392,5.199,-0.0598,0.5212,KT,NC,wrong,2.0,8.0
2024-07-21,20240721OBLG0,LG,두산,5.3764,5.134,0.2424,0.5506,LG,LG,correct,6.0,3.0
2024-07-21,20240721WOSK0,SSG,키움,5.6023,5.2933,0.3091,0.557,SSG,키움,wrong,2.0,7.0
2024-07-23,20240723LGLT0,롯데,LG,5.1733,5.2831,-0.1098,0.5164,롯데,LG,wrong,1.0,2.0
2024-07-23,20240723NCHT0,KIA,NC,5.3377,5.147,0.1907,0.5456,KIA,KIA,correct,8.0,1.0
2024-07-23,20240723SSHH0,한화,삼성,5.3212,5.3512,-0.03,0.5242,한화,한화,correct,6.0,5.0
2024-07-23,20240723WOOB0,두산,키움,5.4862,5.1946,0.2917,0.5553,두산,두산,correct,6.0,3.0
2024-07-24,20240724NCHT0,KIA,NC,5.4661,5.1964,0.2697,0.5532,KIA,KIA,correct,7.0,0.0
2024-07-24,20240724SKKT0,KT,SSG,5.3609,5.4447,-0.0838,0.5189,KT,KT,correct,5.0,3.0
2024-07-24,20240724SSHH0,한화,삼성,5.3411,5.4023,-0.0612,0.5211,한화,한화,correct,3.0,2.0
2024-07-24,20240724WOOB0,두산,키움,5.5266,5.1709,0.3557,0.5615,두산,두산,correct,7.0,4.0
2024-07-25,20240725LGLT0,롯데,LG,5.1518,5.2285,-0.0767,0.5196,롯데,LG,wrong,6.0,9.0
2024-07-25,20240725NCHT0,KIA,NC,5.5281,5.2331,0.295,0.5556,KIA,NC,wrong,4.0,7.0
2024-07-25,20240725SKKT0,KT,SSG,5.5183,5.3972,0.1211,0.5388,KT,KT,correct,4.0,2.0
2024-07-25,20240725WOOB0,두산,키움,5.5505,5.1812,0.3693,0.5628,두산,키움,wrong,1.0,6.0
2024-07-26,20240726HTWO0,키움,KIA,5.1714,5.7119,-0.5405,0.4744,KIA,키움,wrong,5.0,4.0
2024-07-26,20240726KTSS0,삼성,KT,5.4348,5.0972,0.3376,0.5598,삼성,KT,wrong,1.0,4.0
2024-07-26,20240726LTNC0,NC,롯데,5.1545,5.1601,-0.0056,0.5265,NC,NC,correct,9.0,2.0
2024-07-26,20240726OBSK0,SSG,두산,5.2653,5.5456,-0.2803,0.4997,두산,SSG,wrong,6.0,1.0
2024-07-27,20240727HTWO0,키움,KIA,4.9963,5.611,-0.6147,0.4672,KIA,키움,wrong,6.0,5.0
2024-07-27,20240727KTSS0,삼성,KT,5.2027,5.1173,0.0854,0.5354,삼성,삼성,correct,3.0,2.0
2024-07-27,20240727LTNC0,NC,롯데,5.2199,5.1083,0.1116,0.5379,NC,롯데,wrong,2.0,9.0
2024-07-27,20240727OBSK0,SSG,두산,5.2471,5.489,-0.2419,0.5035,SSG,SSG,correct,4.0,3.0
2024-07-28,20240728HHLG0,LG,한화,5.0882,4.9388,0.1494,0.5416,LG,한화,wrong,6.0,9.0
2024-07-28,20240728HTWO0,키움,KIA,4.9668,5.5272,-0.5604,0.4724,KIA,KIA,correct,3.0,4.0
2024-07-28,20240728KTSS0,삼성,KT,5.0778,5.1068,-0.0291,0.5242,삼성,KT,wrong,3.0,4.0
2024-07-28,20240728LTNC0,NC,롯데,5.256,5.1233,0.1327,0.54,NC,롯데,wrong,6.0,10.0
2024-07-28,20240728OBSK0,SSG,두산,5.2134,5.463,-0.2496,0.5027,SSG,SSG,correct,3.0,0.0
2024-07-30,20240730HHKT0,KT,한화,5.0847,5.0653,0.0194,0.529,KT,한화,wrong,4.0,6.0
2024-07-30,20240730LTSK0,SSG,롯데,5.3156,5.469,-0.1534,0.5121,SSG,SSG,correct,11.0,5.0
2024-07-30,20240730NCWO0,키움,NC,4.984,5.3145,-0.3304,0.4948,NC,키움,wrong,6.0,2.0
2024-07-30,20240730OBHT0,KIA,두산,5.2934,4.9003,0.3932,0.5651,KIA,두산,wrong,7.0,12.0
2024-07-30,20240730SSLG0,LG,삼성,5.3861,5.0882,0.2978,0.5559,LG,삼성,wrong,1.0,7.0
2024-07-31,20240731HHKT0,KT,한화,5.1363,5.0894,0.0469,0.5316,KT,한화,wrong,7.0,18.0
2024-07-31,20240731LTSK0,SSG,롯데,5.4367,5.4898,-0.0532,0.5219,SSG,SSG,correct,12.0,11.0
2024-07-31,20240731NCWO0,키움,NC,5.0137,5.2952,-0.2814,0.4996,NC,NC,correct,0.0,9.0
2024-07-31,20240731OBHT0,KIA,두산,5.4444,5.0469,0.3975,0.5655,KIA,두산,wrong,6.0,30.0
2024-07-31,20240731SSLG0,LG,삼성,5.2899,5.1534,0.1365,0.5403,LG,LG,correct,11.0,5.0
2024-08-01,20240801HHKT0,KT,한화,5.2886,5.3028,-0.0142,0.5257,KT,한화,wrong,8.0,14.0
2024-08-01,20240801LTSK0,SSG,롯데,5.6308,5.5503,0.0805,0.5349,SSG,롯데,wrong,2.0,4.0
2024-08-01,20240801NCWO0,키움,NC,4.9492,5.2218,-0.2726,0.5005,키움,키움,correct,14.0,9.0
2024-08-01,20240801OBHT0,KIA,두산,5.7017,5.5841,0.1176,0.5385,KIA,두산,wrong,0.0,1.0
2024-08-01,20240801SSLG0,LG,삼성,5.3212,5.19,0.1312,0.5398,LG,삼성,wrong,0.0,7.0
2024-08-02,20240802HTHH0,한화,KIA,5.4831,5.6806,-0.1975,0.5078,한화,한화,correct,10.0,3.0
2024-08-02,20240802KTNC0,NC,KT,5.4044,5.3221,0.0823,0.5351,NC,KT,wrong,7.0,9.0
2024-08-02,20240802SKSS0,삼성,SSG,5.0792,5.0188,0.0604,0.5329,삼성,삼성,correct,4.0,3.0
2024-08-02,20240802WOOB0,두산,키움,5.3681,4.9208,0.4473,0.5703,두산,키움,wrong,4.0,6.0
2024-08-03,20240803HTHH0,한화,KIA,5.5495,5.665,-0.1155,0.5158,한화,KIA,wrong,3.0,7.0
2024-08-03,20240803LGLT0,롯데,LG,5.4621,5.5999,-0.1379,0.5136,롯데,롯데,correct,8.0,3.0
2024-08-03,20240803SKSS0,삼성,SSG,5.0098,4.9084,0.1015,0.5369,삼성,삼성,correct,12.0,4.0
2024-08-03,20240803WOOB0,두산,키움,5.3781,4.9271,0.451,0.5706,두산,키움,wrong,5.0,15.0
2024-08-04,20240804KTNC0,NC,KT,5.5135,5.4306,0.0829,0.5351,NC,NC,correct,15.0,5.0
2024-08-04,20240804SKSS0,삼성,SSG,5.0934,4.9515,0.142,0.5409,삼성,삼성,correct,8.0,3.0
2024-08-06,20240806HHSS0,삼성,한화,5.1286,5.0405,0.0881,0.5356,삼성,한화,wrong,5.0,8.0
2024-08-06,20240806KTHT0,KIA,KT,5.8106,5.4197,0.3909,0.5649,KIA,KIA,correct,2.0,0.0
2024-08-06,20240806LGOB0,두산,LG,5.3774,5.1609,0.2166,0.5481,두산,두산,correct,7.0,6.0
2024-08-06,20240806NCLT0,롯데,NC,5.4891,5.3951,0.094,0.5362,롯데,롯데,correct,6.0,5.0
2024-08-06,20240806SKWO0,키움,SSG,5.1863,5.126,0.0602,0.5329,키움,SSG,wrong,2.0,6.0
2024-08-07,20240807HHSS0,삼성,한화,5.2447,5.1297,0.115,0.5382,삼성,삼성,correct,10.0,6.0
2024-08-07,20240807KTHT0,KIA,KT,5.7313,5.5321,0.1992,0.5464,KIA,KT,wrong,2.0,13.0
2024-08-07,20240807LGOB0,두산,LG,5.4575,5.2994,0.1581,0.5424,두산,두산,correct,8.0,4.0
2024-08-07,20240807NCLT0,롯데,NC,5.4747,5.5454,-0.0707,0.5202,롯데,롯데,correct,14.0,7.0
2024-08-07,20240807SKWO0,키움,SSG,5.2065,5.1871,0.0195,0.529,키움,SSG,wrong,2.0,6.0
2024-08-08,20240808HHSS0,삼성,한화,5.3498,5.1568,0.193,0.5458,삼성,한화,wrong,4.0,6.0
2024-08-08,20240808KTHT0,KIA,KT,5.7455,5.6772,0.0683,0.5337,KIA,KT,wrong,0.0,1.0
2024-08-08,20240808LGOB0,두산,LG,5.3434,5.4025,-0.0591,0.5213,두산,LG,wrong,3.0,10.0
2024-08-08,20240808SKWO0,키움,SSG,5.219,5.2328,-0.0138,0.5257,키움,키움,correct,3.0,0.0
2024-08-09,20240809LTKT0,KT,롯데,5.4247,5.7869,-0.3622,0.4917,롯데,KT,wrong,10.0,6.0
2024-08-09,20240809NCLG0,LG,NC,5.4711,5.6431,-0.172,0.5103,LG,LG,correct,10.0,9.0
2024-08-09,20240809OBSK0,SSG,두산,5.3034,5.4105,-0.1071,0.5166,SSG,두산,wrong,11.0,13.0
2024-08-09,20240809SSHT0,KIA,삼성,5.2865,5.4211,-0.1346,0.514,KIA,KIA,correct,9.0,8.0
2024-08-09,20240809WOHH0,한화,키움,5.4052,5.2115,0.1937,0.5459,한화,한화,correct,7.0,5.0
2024-08-10,20240810LTKT0,KT,롯데,5.648,5.7414,-0.0934,0.518,KT,롯데,wrong,0.0,2.0
2024-08-10,20240810NCLG0,LG,NC,5.8188,5.6943,0.1246,0.5392,LG,LG,correct,9.0,3.0
2024-08-10,20240810OBSK0,SSG,두산,5.5342,5.6943,-0.16,0.5115,SSG,두산,wrong,6.0,10.0
2024-08-10,20240810WOHH0,한화,키움,5.4368,5.3125,0.1243,0.5391,한화,키움,wrong,1.0,3.0
2024-08-11,20240811LTKT0,KT,롯데,5.4502,5.6832,-0.233,0.5044,KT,롯데,wrong,7.0,9.0
2024-08-11,20240811NCLG0,LG,NC,5.8473,5.6308,0.2165,0.5481,LG,LG,correct,4.0,3.0
2024-08-11,20240811OBSK0,SSG,두산,5.6722,5.7392,-0.067,0.5205,SSG,SSG,correct,11.0,9.0
2024-08-11,20240811SSHT0,KIA,삼성,5.3625,5.4841,-0.1216,0.5152,KIA,삼성,wrong,4.0,5.0
2024-08-11,20240811WOHH0,한화,키움,5.3937,5.1871,0.2065,0.5471,한화,키움,wrong,3.0,7.0
2024-08-13,20240813HTWO0,키움,KIA,5.298,5.5059,-0.208,0.5068,키움,KIA,wrong,0.0,2.0
2024-08-13,20240813KTSS0,삼성,KT,5.6675,5.265,0.4024,0.566,삼성,삼성,correct,7.0,2.0
2024-08-13,20240813LGHH0,한화,LG,5.3122,5.51,-0.1978,0.5078,한화,LG,wrong,2.0,3.0
2024-08-13,20240813SKNC0,NC,SSG,5.6746,5.6659,0.0086,0.5279,NC,SSG,wrong,0.0,2.0
2024-08-14,20240814HTWO0,키움,KIA,5.0887,5.3891,-0.3003,0.4978,KIA,키움,wrong,2.0,1.0
2024-08-14,20240814KTSS0,삼성,KT,5.5012,5.131,0.3702,0.5629,삼성,삼성,correct,3.0,1.0
2024-08-14,20240814LGHH0,한화,LG,5.2306,5.3651,-0.1345,0.514,한화,한화,correct,9.0,5.0
2024-08-14,20240814LTOB0,두산,롯데,5.6854,5.5453,0.1401,0.5407,두산,롯데,wrong,2.0,12.0
2024-08-15,20240815HTWO0,키움,KIA,4.721,5.0542,-0.3331,0.4946,KIA,KIA,correct,1.0,12.0
2024-08-15,20240815KTSS0,삼성,KT,5.258,5.1078,0.1502,0.5417,삼성,KT,wrong,3.0,5.0
2024-08-15,20240815LGHH0,한화,LG,5.26,5.3047,-0.0447,0.5227,한화,LG,wrong,3.0,17.0
2024-08-15,20240815LTOB0,두산,롯데,5.7,5.6184,0.0815,0.535,두산,두산,correct,4.0,3.0
2024-08-15,20240815SKNC0,NC,SSG,5.5566,5.5653,-0.0087,0.5262,NC,SSG,wrong,5.0,10.0
2024-08-16,20240816HHSK0,SSG,한화,5.5394,5.4374,0.102,0.537,SSG,한화,wrong,1.0,2.0
2024-08-16,20240816HTLG0,LG,KIA,5.1486,5.2732,-0.1246,0.5149,LG,KIA,wrong,2.0,3.0
2024-08-16,20240816OBKT0,KT,두산,5.514,5.5133,0.0007,0.5271,KT,두산,wrong,0.0,5.0
2024-08-16,20240816SSNC0,NC,삼성,5.414,5.5858,-0.1718,0.5103,NC,삼성,wrong,3.0,7.0
2024-08-16,20240816WOLT0,롯데,키움,5.2825,5.0006,0.2819,0.5544,롯데,롯데,correct,4.0,0.0
2024-08-17,20240817HHSK0,SSG,한화,5.3334,5.3044,0.029,0.5299,SSG,한화,wrong,5.0,8.0
2024-08-17,20240817HTLG0,LG,KIA,5.0473,5.1456,-0.0983,0.5175,LG,KIA,wrong,4.0,14.0
2024-08-17,20240817OBKT0,KT,두산,5.4316,5.2689,0.1627,0.5429,KT,두산,wrong,2.0,3.0
2024-08-17,20240817SSNC0,NC,삼성,5.3297,5.4603,-0.1306,0.5144,NC,삼성,wrong,4.0,5.0
2024-08-17,20240817WOLT0,롯데,키움,5.0629,4.8383,0.2246,0.5489,롯데,키움,wrong,7.0,8.0
2024-08-18,20240818HHSK0,SSG,한화,5.328,5.33,-0.002,0.5269,SSG,한화,wrong,1.0,7.0
2024-08-18,20240818HTLG0,LG,KIA,5.1206,5.2632,-0.1425,0.5132,LG,KIA,wrong,0.0,4.0
2024-08-18,20240818OBKT0,KT,두산,5.2664,5.2236,0.0428,0.5312,KT,KT,correct,5.0,4.0
2024-08-18,20240818SSNC0,NC,삼성,5.2948,5.4009,-0.1062,0.5167,NC,삼성,wrong,3.0,5.0
2024-08-18,20240818WOLT0,롯데,키움,5.1698,4.9117,0.258,0.5521,롯데,롯데,correct,5.0,4.0
2024-08-20,20240820NCHH0,한화,NC,5.4218,5.241,0.1808,0.5446,한화,한화,correct,3.0,2.0
2024-08-20,20240820OBSS0,삼성,두산,5.2753,5.1011,0.1743,0.544,삼성,삼성,correct,3.0,0.0
2024-08-20,20240820SKLG0,LG,SSG,5.491,5.1167,0.3743,0.5633,LG,LG,correct,4.0,3.0
2024-08-20,20240820WOKT0,KT,키움,4.918,4.8444,0.0736,0.5342,KT,키움,wrong,2.0,3.0
2024-08-21,20240821LTHT0,KIA,롯데,5.147,4.8464,0.3006,0.5562,KIA,KIA,correct,6.0,5.0
2024-08-21,20240821NCHH0,한화,NC,5.3454,5.2374,0.1081,0.5376,한화,NC,wrong,2.0,8.0
2024-08-21,20240821OBSS0,삼성,두산,5.2315,4.9657,0.2658,0.5528,삼성,두산,wrong,2.0,5.0
2024-08-21,20240821SKLG0,LG,SSG,5.4606,5.1767,0.2839,0.5546,LG,SSG,wrong,1.0,5.0
2024-08-21,20240821WOKT0,KT,키움,4.9798,4.9224,0.0575,0.5327,KT,KT,correct,5.0,0.0
2024-08-22,20240822LTHT0,KIA,롯데,5.2611,4.8839,0.3771,0.5636,KIA,KIA,correct,6.0,4.0
2024-08-22,20240822SKLG0,LG,SSG,5.4144,5.1063,0.3081,0.5569,LG,LG,correct,13.0,3.0
2024-08-22,20240822WOKT0,KT,키움,4.9171,4.7723,0.1448,0.5411,KT,KT,correct,3.0,2.0
2024-08-23,20240823HHOB0,두산,한화,5.168,5.1551,0.0128,0.5283,두산,한화,wrong,4.0,7.0
2024-08-23,20240823HTNC0,NC,KIA,5.0585,5.1158,-0.0573,0.5215,NC,NC,correct,17.0,4.0
2024-08-23,20240823KTSK0,SSG,KT,5.1155,5.1149,0.0006,0.5271,SSG,KT,wrong,6.0,11.0
2024-08-23,20240823LGWO0,키움,LG,4.8517,5.1237,-0.272,0.5006,키움,키움,correct,9.0,3.0
2024-08-23,20240823LTSS0,삼성,롯데,5.0875,4.8593,0.2281,0.5492,삼성,삼성,correct,5.0,3.0
2024-08-24,20240824HHOB0,두산,한화,5.2054,5.106,0.0994,0.5367,두산,한화,wrong,6.0,7.0
2024-08-24,20240824HTNC0,NC,KIA,5.0654,5.2437,-0.1783,0.5097,NC,KIA,wrong,0.0,2.0
2024-08-24,20240824KTSK0,SSG,KT,5.0854,5.155,-0.0696,0.5203,SSG,KT,wrong,3.0,9.0
2024-08-24,20240824LGWO0,키움,LG,4.9525,5.1418,-0.1893,0.5086,키움,LG,wrong,0.0,7.0
2024-08-24,20240824LTSS0,삼성,롯데,4.866,4.8805,-0.0145,0.5257,삼성,롯데,wrong,3.0,11.0
2024-08-25,20240825HHOB0,두산,한화,5.2604,5.0715,0.1889,0.5454,두산,한화,wrong,1.0,3.0
2024-08-25,20240825HTNC0,NC,KIA,4.9788,5.0776,-0.0989,0.5174,NC,NC,correct,8.0,2.0
2024-08-25,20240825KTSK0,SSG,KT,5.0481,5.1226,-0.0745,0.5198,SSG,SSG,correct,4.0,3.0
2024-08-25,20240825LGWO0,키움,LG,4.9397,5.2267,-0.2871,0.4991,LG,키움,wrong,6.0,4.0
2024-08-25,20240825LTSS0,삼성,롯데,4.9966,4.9796,0.017,0.5287,삼성,삼성,correct,10.0,5.0
2024-08-27,20240827HHLT0,롯데,한화,5.2979,5.0292,0.2687,0.5531,롯데,롯데,correct,3.0,1.0
2024-08-27,20240827KTLG0,LG,KT,5.073,4.937,0.136,0.5403,LG,LG,correct,6.0,1.0
2024-08-27,20240827OBNC0,NC,두산,5.0017,4.9826,0.019,0.5289,NC,두산,wrong,7.0,13.0
2024-08-27,20240827SKHT0,KIA,SSG,5.402,5.0226,0.3794,0.5638,KIA,KIA,correct,10.0,4.0
2024-08-27,20240827SSWO0,키움,삼성,4.7409,5.036,-0.2951,0.4983,삼성,삼성,correct,0.0,1.0
2024-08-28,20240828HHLT0,롯데,한화,5.1982,5.004,0.1942,0.5459,롯데,한화,wrong,0.0,7.0
2024-08-28,20240828KTLG0,LG,KT,5.078,4.8909,0.1871,0.5452,LG,KT,wrong,4.0,8.0
2024-08-28,20240828OBNC0,NC,두산,5.0611,5.1975,-0.1363,0.5138,NC,두산,wrong,1.0,8.0
2024-08-28,20240828SKHT0,KIA,SSG,5.4864,5.1414,0.3451,0.5605,KIA,KIA,correct,7.0,6.0
2024-08-28,20240828SSWO0,키움,삼성,4.679,4.9158,-0.2368,0.504,키움,삼성,wrong,5.0,9.0
2024-08-29,20240829HHLT0,롯데,한화,4.9911,4.9616,0.0295,0.5299,롯데,롯데,correct,14.0,11.0
2024-08-29,20240829KTLG0,LG,KT,5.0908,4.9971,0.0937,0.5362,LG,KT,wrong,7.0,8.0
2024-08-29,20240829OBNC0,NC,두산,5.0262,5.1765,-0.1503,0.5124,NC,NC,correct,10.0,2.0
2024-08-29,20240829SKHT0,KIA,SSG,5.607,5.1923,0.4147,0.5672,KIA,SSG,wrong,4.0,10.0
2024-08-29,20240829SSWO0,키움,삼성,4.744,5.0019,-0.2579,0.5019,키움,삼성,wrong,0.0,1.0
2024-08-30,20240830LGKT0,KT,LG,4.9956,5.1351,-0.1395,0.5135,KT,LG,wrong,7.0,11.0
2024-08-30,20240830LTWO0,키움,롯데,5.0095,5.1793,-0.1698,0.5105,키움,롯데,wrong,2.0,8.0
2024-08-31,20240831HTSS0,삼성,KIA,5.0326,5.0094,0.0232,0.5293,삼성,KIA,wrong,13.0,15.0
2024-08-31,20240831KTHH0,한화,KT,5.2655,4.9791,0.2864,0.5548,한화,KT,wrong,2.0,6.0
2024-08-31,20240831LTOB0,두산,롯데,5.4054,5.0281,0.3773,0.5636,두산,롯데,wrong,4.0,7.0
2024-08-31,20240831NCSK0,SSG,NC,5.2581,5.4231,-0.165,0.511,SSG,NC,wrong,2.0,7.0
2024-09-01,20240901HTSS0,삼성,KIA,5.2233,5.2914,-0.0681,0.5204,삼성,KIA,wrong,5.0,6.0
2024-09-01,20240901LTOB0,두산,롯데,5.3358,5.21,0.1258,0.5393,두산,롯데,wrong,3.0,4.0
2024-09-01,20240901NCSK0,SSG,NC,5.2141,5.4521,-0.238,0.5039,SSG,NC,wrong,2.0,8.0
2024-09-03,20240903LGHT0,KIA,LG,5.1944,5.432,-0.2376,0.5039,KIA,KIA,correct,7.0,5.0
2024-09-03,20240903LTSS0,삼성,롯데,5.1542,5.0907,0.0635,0.5332,삼성,삼성,correct,5.0,1.0
2024-09-03,20240903OBHH0,한화,두산,5.0687,5.0132,0.0555,0.5325,한화,한화,correct,7.0,1.0
2024-09-03,20240903WONC0,NC,키움,4.8963,4.8032,0.093,0.5361,NC,NC,correct,11.0,5.0
2024-09-04,20240904HHHT0,KIA,한화,5.4059,5.295,0.1109,0.5378,KIA,한화,wrong,4.0,5.0
2024-09-04,20240904KTLT0,롯데,KT,4.9164,5.2502,-0.3339,0.4945,KT,롯데,wrong,7.0,5.0
2024-09-04,20240904OBSS0,삼성,두산,5.2074,5.092,0.1154,0.5383,삼성,삼성,correct,7.0,3.0
2024-09-04,20240904SKLG0,LG,SSG,5.4208,5.3462,0.0746,0.5343,LG,LG,correct,5.0,0.0
2024-09-04,20240904WONC0,NC,키움,5.2278,4.946,0.2818,0.5544,NC,NC,correct,13.0,6.0
2024-09-05,20240905HHHT0,KIA,한화,5.4254,5.3076,0.1177,0.5385,KIA,KIA,correct,4.0,3.0
2024-09-05,20240905KTLT0,롯데,KT,5.2677,5.2276,0.0402,0.531,롯데,KT,wrong,2.0,12.0
2024-09-05,20240905SKLG0,LG,SSG,5.6814,5.1603,0.5211,0.5773,LG,SSG,wrong,2.0,4.0
2024-09-05,20240905WONC0,NC,키움,5.3814,5.0824,0.299,0.556,NC,키움,wrong,7.0,12.0
2024-09-06,20240906HHLG0,LG,한화,5.1548,5.0542,0.1006,0.5368,LG,한화,wrong,1.0,3.0
2024-09-06,20240906KTNC0,NC,KT,5.4589,5.2945,0.1644,0.543,NC,KT,wrong,3.0,9.0
2024-09-06,20240906SSLT0,롯데,삼성,5.0145,5.3363,-0.3218,0.4957,삼성,삼성,correct,2.0,7.0
2024-09-06,20240906WOHT0,KIA,키움,5.5563,5.1281,0.4282,0.5684,KIA,KIA,correct,14.0,0.0
2024-09-07,20240907HHLG0,LG,한화,5.0967,4.9179,0.1788,0.5444,LG,LG,correct,9.0,3.0
2024-09-07,20240907NCSS0,삼성,NC,5.3588,5.2173,0.1415,0.5408,삼성,NC,wrong,1.0,9.0
2024-09-07,20240907OBKT0,KT,두산,5.0944,5.3959,-0.3015,0.4977,두산,두산,correct,2.0,12.0
2024-09-07,20240907WOHT0,KIA,키움,5.6507,5.2636,0.3871,0.5645,KIA,KIA,correct,6.0,2.0
2024-09-08,20240908HHLG0,LG,한화,5.1244,4.9886,0.1359,0.5403,LG,LG,correct,14.0,3.0
2024-09-08,20240908NCSS0,삼성,NC,5.2664,5.2535,0.0129,0.5283,삼성,삼성,correct,10.0,2.0
2024-09-08,20240908SKLT0,롯데,SSG,5.3318,5.1892,0.1426,0.5409,롯데,SSG,wrong,6.0,11.0
2024-09-08,20240908WOHT0,KIA,키움,5.6238,5.1957,0.4281,0.5684,KIA,KIA,correct,5.0,2.0
2024-09-10,20240910HHSK0,SSG,한화,5.213,5.3129,-0.0999,0.5173,SSG,SSG,correct,5.0,0.0
2024-09-10,20240910LTLG0,LG,롯데,5.3911,5.1672,0.2239,0.5488,LG,롯데,wrong,1.0,2.0
2024-09-10,20240910NCKT0,KT,NC,5.352,5.3412,0.0108,0.5281,KT,KT,correct,11.0,8.0
2024-09-10,20240910OBWO0,키움,두산,5.0355,5.4912,-0.4557,0.4826,두산,키움,wrong,7.0,1.0
2024-09-11,20240911LTSK0,SSG,롯데,5.2504,5.3238,-0.0733,0.5199,SSG,롯데,wrong,2.0,10.0
2024-09-11,20240911NCKT0,KT,NC,5.5063,5.584,-0.0776,0.5195,KT,KT,correct,2.0,1.0
2024-09-11,20240911SSHH0,한화,삼성,4.8269,5.2695,-0.4426,0.4839,삼성,삼성,correct,1.0,10.0
2024-09-11,20240911WOLG0,LG,키움,5.576,4.9926,0.5834,0.5832,LG,키움,wrong,5.0,9.0
2024-09-12,20240912LTHT0,KIA,롯데,5.4528,4.9006,0.5522,0.5803,KIA,KIA,correct,10.0,0.0
2024-09-12,20240912NCKT0,KT,NC,5.4233,5.4825,-0.0592,0.5213,KT,KT,correct,10.0,4.0
2024-09-12,20240912SSHH0,한화,삼성,5.1022,5.306,-0.2038,0.5072,한화,삼성,wrong,1.0,7.0
2024-09-13,20240913HHLT0,롯데,한화,5.2545,5.1942,0.0603,0.5329,롯데,한화,wrong,4.0,8.0
2024-09-14,20240914HHLT0,롯데,한화,5.2872,5.2242,0.063,0.5332,롯데,롯데,correct,12.0,9.0
2024-09-14,20240914KTOB0,두산,KT,5.445,5.0182,0.4268,0.5683,두산,두산,correct,2.0,1.0
2024-09-14,20240914LGNC0,NC,LG,5.1558,5.4867,-0.3308,0.4948,LG,LG,correct,7.0,10.0
2024-09-14,20240914SSSK0,SSG,삼성,4.9836,5.1706,-0.187,0.5088,SSG,SSG,correct,11.0,9.0
2024-09-14,20240914WOHT0,KIA,키움,5.4929,5.0126,0.4803,0.5734,KIA,KIA,correct,3.0,2.0
2024-09-15,20240915HHLT0,롯데,한화,5.4806,5.4235,0.0571,0.5326,롯데,롯데,correct,16.0,9.0
2024-09-15,20240915LGNC0,NC,LG,5.3265,5.5962,-0.2697,0.5008,NC,NC,correct,4.0,1.0
2024-09-15,20240915SSSK0,SSG,삼성,5.1721,5.4041,-0.232,0.5045,SSG,SSG,correct,14.0,9.0
2024-09-15,20240915WOHT0,KIA,키움,5.6189,4.9137,0.7052,0.5948,KIA,키움,wrong,5.0,10.0
2024-09-16,20240916HTKT0,KT,KIA,5.0815,5.2054,-0.1239,0.515,KT,KIA,wrong,5.0,11.0
2024-09-16,20240916WOOB0,두산,키움,5.6379,4.9645,0.6734,0.5918,두산,두산,correct,5.0,4.0
2024-09-17,20240917HHNC0,NC,한화,5.6536,5.622,0.0316,0.5301,NC,한화,wrong,1.0,4.0
2024-09-17,20240917HTSK0,SSG,KIA,5.1606,5.3009,-0.1403,0.5134,SSG,SSG,correct,2.0,0.0
2024-09-17,20240917KTWO0,키움,KT,5.1767,5.4252,-0.2484,0.5029,키움,KT,wrong,2.0,4.0
2024-09-17,20240917LGLT0,롯데,LG,5.2369,5.4219,-0.1849,0.509,롯데,롯데,correct,7.0,3.0
2024-09-17,20240917SSOB0,두산,삼성,4.9418,5.296,-0.3542,0.4925,삼성,두산,wrong,8.0,4.0
2024-09-18,20240918HHNC0,NC,한화,5.5859,5.5531,0.0328,0.5303,NC,NC,correct,5.0,2.0
2024-09-18,20240918LGLT0,롯데,LG,5.2778,5.4138,-0.136,0.5138,롯데,LG,wrong,3.0,5.0
2024-09-18,20240918SSKT0,KT,삼성,5.0885,5.4076,-0.3191,0.496,삼성,삼성,correct,6.0,8.0
2024-09-19,20240919HHNC0,NC,한화,5.5731,5.4129,0.1602,0.5426,NC,한화,wrong,6.0,7.0
2024-09-19,20240919HTOB0,두산,KIA,4.8717,5.1614,-0.2897,0.4988,KIA,두산,wrong,9.0,4.0
2024-09-19,20240919LGLT0,롯데,LG,5.2566,5.3403,-0.0837,0.5189,롯데,LG,wrong,4.0,7.0
2024-09-19,20240919SSKT0,KT,삼성,5.2129,5.4205,-0.2076,0.5068,KT,KT,correct,12.0,5.0
2024-09-19,20240919WOSK0,SSG,키움,5.3029,5.0872,0.2157,0.548,SSG,SSG,correct,8.0,6.0
2024-09-21,20240921OBLG1,LG,두산,5.1302,4.9971,0.1331,0.54,LG,두산,wrong,7.0,14.0
2024-09-21,20240921OBLG2,LG,두산,5.338,5.3243,0.0137,0.5284,LG,LG,correct,2.0,0.0
2024-09-21,20240921SKKT0,KT,SSG,5.3413,5.2914,0.05,0.5319,KT,SSG,wrong,1.0,4.0
