date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,expected_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,home_actual_runs,away_actual_runs
2025-03-23,20250323WOSS0,삼성,키움,12.3261,5.4095,6.9166,0.9404,삼성,삼성,correct,11.0,7.0
2025-03-25,20250325HHLG0,LG,한화,6.5358,3.7893,2.7465,0.7621,LG,LG,correct,5.0,0.0
2025-03-25,20250325LTSK0,SSG,롯데,7.1882,4.2939,2.8943,0.7722,SSG,롯데,wrong,2.0,3.0
2025-03-25,20250325NCSS0,삼성,NC,8.4397,4.6604,3.7793,0.8262,삼성,삼성,correct,14.0,5.0
2025-03-25,20250325OBKT0,KT,두산,4.9978,4.4907,0.507,0.5764,KT,KT,correct,8.0,3.0
2025-03-25,20250325WOHT0,KIA,키움,7.7531,5.552,2.2011,0.7223,KIA,KIA,correct,11.0,6.0
2025-03-26,20250326HHLG0,LG,한화,6.0032,3.4963,2.5069,0.7451,LG,LG,correct,4.0,0.0
2025-03-26,20250326LTSK0,SSG,롯데,5.7301,4.2421,1.488,0.6644,SSG,SSG,correct,3.0,1.0
2025-03-26,20250326NCSS0,삼성,NC,9.9752,4.9394,5.0358,0.8849,삼성,NC,wrong,6.0,8.0
2025-03-26,20250326OBKT0,KT,두산,5.6418,4.4004,1.2414,0.6431,KT,두산,wrong,2.0,3.0
2025-03-26,20250326WOHT0,KIA,키움,8.497,5.6968,2.8002,0.7658,KIA,키움,wrong,10.0,17.0
2025-03-27,20250327HHLG0,LG,한화,5.5553,3.3303,2.225,0.7241,LG,LG,correct,2.0,1.0
2025-03-27,20250327LTSK0,SSG,롯데,5.2478,3.953,1.2948,0.6478,SSG,SSG,correct,5.0,2.0
2025-03-27,20250327NCSS0,삼성,NC,8.6832,5.4512,3.232,0.7941,삼성,NC,wrong,5.0,11.0
2025-03-27,20250327OBKT0,KT,두산,5.0448,4.3092,0.7356,0.5976,KT,KT,correct,4.0,3.0
2025-03-27,20250327WOHT0,KIA,키움,8.7721,7.8007,0.9715,0.6191,KIA,키움,wrong,3.0,5.0
2025-03-28,20250328HTHH0,한화,KIA,4.5382,5.9262,-1.388,0.3974,KIA,한화,wrong,7.0,2.0
2025-03-28,20250328KTLT0,롯데,KT,4.0964,5.3244,-1.228,0.4121,KT,KT,correct,0.0,2.0
2025-03-28,20250328LGNC0,NC,LG,4.5969,5.8068,-1.2099,0.4138,LG,LG,correct,4.0,8.0
2025-03-28,20250328SKWO0,키움,SSG,5.856,5.7505,0.1055,0.5386,키움,키움,correct,9.0,3.0
2025-03-28,20250328SSOB0,두산,삼성,4.9599,7.1197,-2.1598,0.3293,삼성,두산,wrong,2.0,0.0
2025-03-29,20250329HTHH0,한화,KIA,4.8275,5.4712,-0.6437,0.4671,KIA,한화,wrong,5.0,4.0
2025-03-29,20250329KTLT0,롯데,KT,3.8381,4.9515,-1.1134,0.4228,KT,롯데,wrong,3.0,1.0
2025-03-29,20250329LGNC0,NC,LG,4.6263,5.9966,-1.3703,0.399,LG,LG,correct,4.0,14.0
2025-03-29,20250329SKWO0,키움,SSG,6.1511,5.4519,0.6992,0.5943,키움,키움,correct,3.0,1.0
2025-03-29,20250329SSOB0,두산,삼성,4.7154,6.0863,-1.371,0.399,삼성,삼성,correct,2.0,13.0
2025-03-30,20250330HTHH0,한화,KIA,4.8844,5.3048,-0.4204,0.4884,KIA,KIA,correct,3.0,5.0
2025-03-30,20250330SKWO0,키움,SSG,5.7093,5.0681,0.6412,0.5889,키움,SSG,wrong,2.0,8.0
2025-03-30,20250330SSOB0,두산,삼성,4.5995,6.7238,-2.1244,0.3323,삼성,삼성,correct,2.0,3.0
2025-04-02,20250402LGKT0,KT,LG,3.6213,4.9925,-1.3712,0.3989,LG,KT,wrong,9.0,5.0
2025-04-02,20250402LTHH0,한화,롯데,4.4351,4.0063,0.4288,0.5691,한화,롯데,wrong,2.0,6.0
2025-04-02,20250402SSHT0,KIA,삼성,5.4066,6.3582,-0.9516,0.438,삼성,삼성,correct,2.0,4.0
2025-04-02,20250402WOOB0,두산,키움,4.9179,5.8648,-0.947,0.4384,키움,두산,wrong,5.0,3.0
2025-04-03,20250403LGKT0,KT,LG,4.1187,5.207,-1.0882,0.4251,LG,LG,correct,1.0,5.0
2025-04-03,20250403LTHH0,한화,롯데,4.4797,4.1965,0.2832,0.5554,한화,롯데,wrong,2.0,4.0
2025-04-03,20250403SSHT0,KIA,삼성,5.2476,6.2742,-1.0266,0.4309,삼성,KIA,wrong,3.0,1.0
2025-04-03,20250403WOOB0,두산,키움,5.1018,5.6868,-0.5851,0.4727,키움,두산,wrong,6.0,1.0
2025-04-04,20250404HHSS0,삼성,한화,5.444,4.3071,1.1368,0.6339,삼성,삼성,correct,5.0,0.0
2025-04-04,20250404HTLG0,LG,KIA,5.8301,4.4435,1.3866,0.6557,LG,LG,correct,8.0,2.0
2025-04-04,20250404KTSK0,SSG,KT,4.692,3.8442,0.8478,0.6079,SSG,SSG,correct,3.0,2.0
2025-04-04,20250404NCWO0,키움,NC,5.6805,6.8006,-1.1201,0.4222,NC,키움,wrong,5.0,1.0
2025-04-04,20250404OBLT0,롯데,두산,4.3622,4.509,-0.1469,0.5145,롯데,두산,wrong,3.0,15.0
2025-04-05,20250405HHSS0,삼성,한화,5.394,4.1376,1.2564,0.6444,삼성,한화,wrong,6.0,7.0
2025-04-05,20250405NCWO0,키움,NC,6.2988,5.7491,0.5497,0.5804,키움,NC,wrong,5.0,7.0
2025-04-05,20250405OBLT0,롯데,두산,4.3336,5.0929,-0.7593,0.4561,두산,롯데,wrong,6.0,1.0
2025-04-06,20250406HHSS0,삼성,한화,5.4152,4.3078,1.1074,0.6313,삼성,삼성,correct,10.0,0.0
2025-04-06,20250406HTLG0,LG,KIA,5.868,4.3037,1.5644,0.6709,LG,LG,correct,5.0,1.0
2025-04-06,20250406KTSK0,SSG,KT,4.3353,4.1741,0.1612,0.5439,SSG,SSG,correct,1.0,0.0
2025-04-06,20250406NCWO0,키움,NC,6.1646,5.7565,0.4082,0.5672,키움,NC,wrong,2.0,8.0
2025-04-06,20250406OBLT0,롯데,두산,4.3824,4.7922,-0.4098,0.4894,두산,두산,correct,12.0,15.0
2025-04-08,20250408HHOB0,두산,한화,5.1617,4.3716,0.7902,0.6026,두산,두산,correct,6.0,5.0
2025-04-08,20250408HTLT0,롯데,KIA,5.0648,5.1054,-0.0406,0.5247,롯데,KIA,wrong,4.0,5.0
2025-04-08,20250408LGWO0,키움,LG,4.421,5.7982,-1.3771,0.3984,LG,LG,correct,1.0,13.0
2025-04-08,20250408NCKT0,KT,NC,4.9645,4.9711,-0.0066,0.5279,KT,KT,correct,3.0,2.0
2025-04-08,20250408SKSS0,삼성,SSG,4.9933,4.2126,0.7806,0.6017,삼성,삼성,correct,7.0,3.0
2025-04-09,20250409HHOB0,두산,한화,5.2428,4.5,0.7427,0.5983,두산,한화,wrong,4.0,5.0
2025-04-09,20250409HTLT0,롯데,KIA,5.0856,5.1687,-0.0831,0.5206,롯데,KIA,wrong,1.0,3.0
2025-04-09,20250409LGWO0,키움,LG,4.3442,6.1221,-1.7778,0.3623,LG,키움,wrong,4.0,0.0
2025-04-09,20250409NCKT0,KT,NC,4.9023,4.837,0.0653,0.5348,KT,KT,correct,4.0,1.0
2025-04-09,20250409SKSS0,삼성,SSG,5.1016,4.1477,0.9539,0.6175,삼성,SSG,wrong,1.0,3.0
2025-04-10,20250410HHOB0,두산,한화,5.2725,4.5441,0.7284,0.597,두산,한화,wrong,2.0,7.0
2025-04-10,20250410HTLT0,롯데,KIA,4.8094,4.9977,-0.1883,0.5106,롯데,롯데,correct,8.0,3.0
2025-04-10,20250410LGWO0,키움,LG,4.3725,5.758,-1.3855,0.3976,LG,LG,correct,3.0,7.0
2025-04-10,20250410NCKT0,KT,NC,4.8864,4.6463,0.24,0.5513,KT,NC,wrong,0.0,7.0
2025-04-10,20250410SKSS0,삼성,SSG,4.8719,4.0583,0.8137,0.6048,삼성,삼성,correct,3.0,2.0
2025-04-11,20250411LTNC0,NC,롯데,5.181,4.9805,0.2005,0.5476,NC,롯데,wrong,5.0,7.0
2025-04-11,20250411OBLG0,LG,두산,5.6626,4.3979,1.2647,0.6452,LG,LG,correct,5.0,2.0
2025-04-11,20250411SKHT0,KIA,SSG,4.5059,4.5367,-0.0308,0.5256,KIA,SSG,wrong,3.0,9.0
2025-04-11,20250411SSKT0,KT,삼성,4.007,4.8275,-0.8204,0.4503,삼성,KT,wrong,5.0,3.0
2025-04-11,20250411WOHH0,한화,키움,4.9735,5.1052,-0.1317,0.516,한화,한화,correct,12.0,2.0
2025-04-12,20250412LTNC0,NC,롯데,5.2433,5.1044,0.1389,0.5418,NC,롯데,wrong,0.0,2.0
2025-04-12,20250412OBLG0,LG,두산,5.5315,4.3378,1.1937,0.6389,LG,LG,correct,4.0,0.0
2025-04-12,20250412WOHH0,한화,키움,5.3184,5.0719,0.2465,0.5519,한화,키움,wrong,2.0,6.0
2025-04-13,20250413LTNC0,NC,롯데,5.1214,4.9652,0.1562,0.5434,NC,NC,correct,9.0,6.0
2025-04-13,20250413OBLG0,LG,두산,5.5479,4.21,1.3379,0.6515,LG,두산,wrong,2.0,9.0
2025-04-13,20250413SKHT0,KIA,SSG,4.4384,4.7031,-0.2647,0.5033,KIA,KIA,correct,11.0,5.0
2025-04-13,20250413SSKT0,KT,삼성,4.0313,4.6976,-0.6664,0.465,삼성,KT,wrong,6.0,5.0
2025-04-13,20250413WOHH0,한화,키움,5.1507,5.054,0.0966,0.5377,한화,한화,correct,7.0,1.0
2025-04-15,20250415HHSK0,SSG,한화,4.6388,4.4055,0.2333,0.5507,SSG,한화,wrong,0.0,2.0
2025-04-15,20250415KTHT0,KIA,KT,4.6361,4.5417,0.0944,0.5375,KIA,KIA,correct,1.0,0.0
2025-04-15,20250415SSLG0,LG,삼성,4.9082,4.5645,0.3437,0.5611,LG,LG,correct,3.0,0.0
2025-04-15,20250415WOLT0,롯데,키움,5.284,5.1754,0.1086,0.5389,롯데,롯데,correct,8.0,6.0
2025-04-16,20250416HHSK0,SSG,한화,4.4982,4.296,0.2022,0.5478,SSG,한화,wrong,4.0,10.0
2025-04-16,20250416KTHT0,KIA,KT,4.5596,4.4627,0.0969,0.5378,KIA,KT,wrong,0.0,3.0
2025-04-16,20250416SSLG0,LG,삼성,4.8393,4.4314,0.4079,0.5672,LG,LG,correct,12.0,2.0
2025-04-16,20250416WOLT0,롯데,키움,5.4428,5.334,0.1088,0.5389,롯데,롯데,correct,6.0,4.0
2025-04-17,20250417HHSK0,SSG,한화,4.5463,4.5263,0.02,0.5305,SSG,한화,wrong,2.0,4.0
2025-04-17,20250417KTHT0,KIA,KT,4.4117,4.3972,0.0145,0.5299,KIA,KIA,correct,5.0,4.0
2025-04-17,20250417SSLG0,LG,삼성,5.1319,4.4424,0.6896,0.5934,LG,삼성,wrong,3.0,6.0
2025-04-17,20250417WOLT0,롯데,키움,5.4795,5.2393,0.2402,0.5514,롯데,롯데,correct,7.0,1.0
2025-04-18,20250418HTOB0,두산,KIA,5.3718,4.3898,0.982,0.62,두산,두산,correct,7.0,1.0
2025-04-18,20250418KTWO0,키움,KT,4.6241,4.8457,-0.2217,0.5074,키움,키움,correct,4.0,3.0
2025-04-18,20250418LGSK0,SSG,LG,4.0768,5.0492,-0.9724,0.436,LG,LG,correct,1.0,5.0
2025-04-18,20250418LTSS0,삼성,롯데,5.3047,4.789,0.5156,0.5772,삼성,롯데,wrong,1.0,8.0
2025-04-18,20250418NCHH0,한화,NC,4.3771,5.1708,-0.7937,0.4529,NC,한화,wrong,12.0,4.0
2025-04-19,20250419HTOB0,두산,KIA,5.095,4.7938,0.3012,0.5571,두산,KIA,wrong,4.0,8.0
2025-04-19,20250419KTWO0,키움,KT,4.6121,4.8214,-0.2094,0.5086,키움,KT,wrong,1.0,11.0
2025-04-19,20250419LGSK0,SSG,LG,4.0736,5.1214,-1.0478,0.4289,LG,LG,correct,4.0,11.0
2025-04-19,20250419LTSS0,삼성,롯데,5.0363,4.781,0.2553,0.5528,삼성,삼성,correct,10.0,3.0
2025-04-19,20250419NCHH0,한화,NC,5.0198,4.7791,0.2407,0.5514,한화,한화,correct,7.0,2.0
2025-04-20,20250420HTOB0,두산,KIA,5.1162,4.9077,0.2085,0.5484,두산,KIA,wrong,2.0,6.0
2025-04-20,20250420KTWO0,키움,KT,4.5429,4.9827,-0.4398,0.4866,KT,KT,correct,0.0,5.0
2025-04-20,20250420LGSK0,SSG,LG,4.1234,5.3264,-1.2031,0.4144,LG,SSG,wrong,9.0,3.0
2025-04-20,20250420LTSS0,삼성,롯데,5.2213,4.763,0.4583,0.5719,삼성,롯데,wrong,3.0,4.0
2025-04-20,20250420NCHH0,한화,NC,5.0705,4.7479,0.3226,0.5591,한화,한화,correct,7.0,1.0
2025-04-22,20250422NCLG0,LG,NC,5.628,4.364,1.264,0.6451,LG,NC,wrong,5.0,6.0
2025-04-22,20250422OBWO0,키움,두산,5.0192,5.4676,-0.4484,0.4857,두산,키움,wrong,5.0,4.0
2025-04-22,20250422SKKT0,KT,SSG,4.501,4.2872,0.2137,0.5488,KT,KT,correct,9.0,3.0
2025-04-23,20250423HHLT0,롯데,한화,4.46,4.7266,-0.2666,0.5031,롯데,한화,wrong,4.0,6.0
2025-04-23,20250423HTSS0,삼성,KIA,5.0808,4.6021,0.4786,0.5738,삼성,삼성,correct,7.0,2.0
2025-04-23,20250423NCLG0,LG,NC,5.6861,4.4959,1.1902,0.6386,LG,LG,correct,3.0,0.0
2025-04-23,20250423OBWO0,키움,두산,4.9221,5.3801,-0.4579,0.4848,두산,두산,correct,2.0,8.0
2025-04-23,20250423SKKT0,KT,SSG,4.7567,4.3539,0.4028,0.5667,KT,SSG,wrong,5.0,11.0
2025-04-24,20250424HHLT0,롯데,한화,4.5791,4.838,-0.259,0.5038,롯데,롯데,correct,5.0,3.0
2025-04-24,20250424HTSS0,삼성,KIA,5.2506,4.6883,0.5622,0.5816,삼성,삼성,correct,17.0,5.0
2025-04-24,20250424NCLG0,LG,NC,5.569,4.4125,1.1565,0.6356,LG,NC,wrong,1.0,3.0
2025-04-24,20250424OBWO0,키움,두산,4.8476,5.4089,-0.5613,0.475,두산,두산,correct,3.0,9.0
2025-04-24,20250424SKKT0,KT,SSG,4.7884,4.5645,0.2238,0.5498,KT,SSG,wrong,5.0,6.0
2025-04-25,20250425KTHH0,한화,KT,4.4865,4.4029,0.0835,0.5365,한화,KT,wrong,1.0,2.0
2025-04-25,20250425LGHT0,KIA,LG,4.5128,5.4232,-0.9104,0.4418,LG,LG,correct,5.0,6.0
2025-04-25,20250425LTOB0,두산,롯데,5.0302,4.8023,0.228,0.5502,두산,롯데,wrong,2.0,8.0
2025-04-25,20250425NCSS0,삼성,NC,5.6656,4.682,0.9836,0.6202,삼성,삼성,correct,10.0,6.0
2025-04-25,20250425WOSK0,SSG,키움,5.5386,4.9915,0.5471,0.5802,SSG,SSG,correct,4.0,3.0
2025-04-26,20250426KTHH0,한화,KT,4.4106,4.3442,0.0664,0.5349,한화,한화,correct,2.0,1.0
2025-04-26,20250426LGHT0,KIA,LG,4.5135,5.3866,-0.8731,0.4454,LG,KIA,wrong,8.0,4.0
2025-04-26,20250426LTOB0,두산,롯데,5.0132,4.9319,0.0813,0.5363,두산,롯데,wrong,4.0,7.0
2025-04-26,20250426NCSS0,삼성,NC,5.8481,4.7501,1.098,0.6304,삼성,삼성,correct,9.0,1.0
2025-04-26,20250426WOSK0,SSG,키움,5.4018,4.8605,0.5413,0.5796,SSG,키움,wrong,1.0,2.0
2025-04-27,20250427KTHH0,한화,KT,4.3828,4.3197,0.0631,0.5346,한화,한화,correct,4.0,3.0
2025-04-27,20250427LGHT0,KIA,LG,4.6592,5.3796,-0.7205,0.4598,LG,KIA,wrong,3.0,2.0
2025-04-27,20250427LTOB0,두산,롯데,4.9373,4.9362,0.001,0.5286,두산,두산,correct,13.0,4.0
2025-04-27,20250427NCSS0,삼성,NC,5.8969,4.6746,1.2223,0.6414,삼성,삼성,correct,8.0,4.0
2025-04-27,20250427WOSK0,SSG,키움,5.2154,4.7928,0.4227,0.5685,SSG,키움,wrong,3.0,7.0
2025-04-29,20250429KTOB0,두산,KT,4.7744,4.6036,0.1708,0.5448,두산,KT,wrong,2.0,3.0
2025-04-29,20250429LGHH0,한화,LG,4.3615,4.8429,-0.4813,0.4826,LG,한화,wrong,3.0,2.0
2025-04-29,20250429LTWO0,키움,롯데,4.8219,5.2925,-0.4706,0.4836,롯데,롯데,correct,3.0,9.0
2025-04-29,20250429NCHT0,KIA,NC,5.4421,5.0858,0.3563,0.5623,KIA,KIA,correct,13.0,3.0
2025-04-29,20250429SSSK0,SSG,삼성,4.5412,5.3867,-0.8455,0.448,삼성,삼성,correct,1.0,3.0
2025-04-30,20250430KTOB0,두산,KT,4.7774,4.5816,0.1958,0.5472,두산,KT,wrong,3.0,8.0
2025-04-30,20250430LGHH0,한화,LG,4.3423,4.7955,-0.4532,0.4853,LG,한화,wrong,5.0,2.0
2025-04-30,20250430LTWO0,키움,롯데,4.8374,5.3949,-0.5575,0.4753,롯데,롯데,correct,9.0,10.0
2025-04-30,20250430NCHT0,KIA,NC,5.6908,5.1207,0.5701,0.5823,KIA,NC,wrong,0.0,7.0
2025-05-01,20250501LTWO0,키움,롯데,5.0116,5.5783,-0.5667,0.4744,롯데,롯데,correct,0.0,5.0
2025-05-01,20250501SSSK0,SSG,삼성,4.4163,5.2721,-0.8558,0.447,삼성,SSG,wrong,4.0,1.0
2025-05-02,20250502HHHT0,KIA,한화,4.649,4.7912,-0.1423,0.515,KIA,한화,wrong,2.0,3.0
2025-05-02,20250502NCLT0,롯데,NC,5.3543,5.1143,0.24,0.5513,롯데,롯데,correct,4.0,3.0
2025-05-02,20250502OBSS0,삼성,두산,5.1664,4.9623,0.2041,0.5479,삼성,삼성,correct,6.0,2.0
2025-05-02,20250502SKLG0,LG,SSG,5.248,4.2291,1.0189,0.6234,LG,SSG,wrong,1.0,2.0
2025-05-02,20250502WOKT0,KT,키움,5.146,4.3918,0.7542,0.5993,KT,키움,wrong,3.0,5.0
2025-05-03,20250503NCLT0,롯데,NC,5.4273,4.8973,0.53,0.5786,롯데,NC,wrong,4.0,13.0
2025-05-03,20250503OBSS0,삼성,두산,5.2726,4.7238,0.5488,0.5803,삼성,두산,wrong,1.0,6.0
2025-05-03,20250503SKLG0,LG,SSG,4.9544,4.2566,0.6978,0.5941,LG,LG,correct,4.0,1.0
2025-05-03,20250503WOKT0,KT,키움,5.0065,4.5479,0.4587,0.5719,KT,KT,correct,9.0,0.0
2025-05-04,20250504HHHT0,KIA,한화,4.5494,4.7104,-0.1611,0.5132,KIA,한화,wrong,1.0,3.0
2025-05-04,20250504NCLT0,롯데,NC,5.3759,5.131,0.2449,0.5518,롯데,NC,wrong,6.0,9.0
2025-05-04,20250504OBSS0,삼성,두산,5.1954,4.747,0.4484,0.571,삼성,두산,wrong,6.0,11.0
2025-05-04,20250504SKLG0,LG,SSG,4.8677,4.1756,0.692,0.5936,LG,LG,correct,12.0,4.0
2025-05-04,20250504WOKT0,KT,키움,5.1382,4.4924,0.6458,0.5893,KT,KT,correct,5.0,4.0
2025-05-05,20250505HTWO0,키움,KIA,5.0013,5.2296,-0.2284,0.5068,키움,KIA,wrong,1.0,13.0
2025-05-05,20250505LGOB0,두산,LG,4.6105,5.0818,-0.4713,0.4835,LG,두산,wrong,5.0,2.0
2025-05-05,20250505NCKT0,KT,NC,4.9503,4.7117,0.2386,0.5512,KT,NC,wrong,2.0,6.0
2025-05-05,20250505SKLT0,롯데,SSG,5.1164,4.7693,0.3471,0.5614,롯데,SSG,wrong,1.0,7.0
2025-05-05,20250505SSHH0,한화,삼성,4.5124,4.817,-0.3046,0.4995,삼성,한화,wrong,3.0,1.0
2025-05-06,20250506HTWO0,키움,KIA,4.9198,5.4874,-0.5675,0.4744,KIA,KIA,correct,3.0,5.0
2025-05-06,20250506LGOB0,두산,LG,4.6566,5.0653,-0.4087,0.4895,LG,LG,correct,1.0,5.0
2025-05-06,20250506NCKT0,KT,NC,4.8991,4.6546,0.2445,0.5518,KT,NC,wrong,3.0,6.0
2025-05-06,20250506SKLT0,롯데,SSG,5.0075,4.8347,0.1728,0.545,롯데,롯데,correct,6.0,0.0
2025-05-06,20250506SSHH0,한화,삼성,4.4701,4.7494,-0.2793,0.5019,한화,한화,correct,3.0,1.0
2025-05-07,20250507HTWO0,키움,KIA,4.9342,5.4828,-0.5486,0.4762,KIA,키움,wrong,11.0,10.0
2025-05-07,20250507LGOB0,두산,LG,4.5745,5.0419,-0.4675,0.4839,LG,두산,wrong,5.0,2.0
2025-05-07,20250507NCKT0,KT,NC,4.8952,4.6808,0.2144,0.5489,KT,NC,wrong,2.0,12.0
2025-05-07,20250507SKLT0,롯데,SSG,5.0225,4.7729,0.2496,0.5522,롯데,롯데,correct,6.0,2.0
2025-05-07,20250507SSHH0,한화,삼성,4.3752,4.6204,-0.2451,0.5052,한화,한화,correct,10.0,6.0
2025-05-09,20250509HHWO0,키움,한화,4.5136,5.1149,-0.6013,0.4711,한화,한화,correct,5.0,7.0
2025-05-10,20250510HHWO0,키움,한화,4.6052,5.2282,-0.623,0.4691,한화,한화,correct,1.0,9.0
2025-05-10,20250510LGSS2,삼성,LG,4.6545,4.7096,-0.0551,0.5233,삼성,LG,wrong,4.0,5.0
2025-05-10,20250510LGSS2,삼성,LG,4.6545,5.1198,-0.4654,0.4841,LG,LG,correct,4.0,5.0
2025-05-10,20250510LGSS2,삼성,LG,4.6545,4.4759,0.1786,0.5455,삼성,LG,wrong,4.0,4.0
2025-05-10,20250510LGSS2,삼성,LG,4.6545,4.8658,-0.2113,0.5084,삼성,LG,wrong,4.0,4.0
2025-05-10,20250510LGSS2,삼성,LG,5.0154,4.7096,0.3058,0.5575,삼성,LG,wrong,4.0,5.0
2025-05-10,20250510LGSS2,삼성,LG,5.0154,5.1198,-0.1045,0.5186,삼성,LG,wrong,4.0,5.0
2025-05-10,20250510LGSS2,삼성,LG,5.0154,4.4759,0.5395,0.5795,삼성,LG,wrong,4.0,4.0
2025-05-10,20250510LGSS2,삼성,LG,5.0154,4.8658,0.1496,0.5428,삼성,LG,wrong,4.0,4.0
2025-05-10,20250510LGSS2,삼성,LG,4.4337,4.7096,-0.2759,0.5022,삼성,LG,wrong,1.0,5.0
2025-05-10,20250510LGSS2,삼성,LG,4.4337,5.1198,-0.6861,0.4631,LG,LG,correct,1.0,5.0
2025-05-10,20250510LGSS2,삼성,LG,4.4337,4.4759,-0.0421,0.5245,삼성,LG,wrong,1.0,4.0
2025-05-10,20250510LGSS2,삼성,LG,4.4337,4.8658,-0.432,0.4873,LG,LG,correct,1.0,4.0
2025-05-10,20250510LGSS2,삼성,LG,4.7775,4.7096,0.0679,0.535,삼성,LG,wrong,1.0,5.0
2025-05-10,20250510LGSS2,삼성,LG,4.7775,5.1198,-0.3423,0.4959,LG,LG,correct,1.0,5.0
2025-05-10,20250510LGSS2,삼성,LG,4.7775,4.4759,0.3016,0.5572,삼성,LG,wrong,1.0,4.0
2025-05-10,20250510LGSS2,삼성,LG,4.7775,4.8658,-0.0883,0.5201,삼성,LG,wrong,1.0,4.0
2025-05-11,20250511HHWO0,키움,한화,4.5659,5.3347,-0.7688,0.4552,한화,한화,correct,0.0,8.0
2025-05-11,20250511HTSK2,SSG,KIA,4.5257,4.7952,-0.2694,0.5028,SSG,SSG,correct,8.0,4.0
2025-05-11,20250511HTSK2,SSG,KIA,4.5257,5.3438,-0.8181,0.4506,KIA,SSG,wrong,8.0,4.0
2025-05-11,20250511HTSK2,SSG,KIA,4.5257,4.468,0.0577,0.534,SSG,SSG,correct,8.0,1.0
2025-05-11,20250511HTSK2,SSG,KIA,4.5257,4.9792,-0.4535,0.4852,KIA,SSG,wrong,8.0,1.0
2025-05-11,20250511HTSK2,SSG,KIA,5.0596,4.7952,0.2644,0.5536,SSG,SSG,correct,8.0,4.0
2025-05-11,20250511HTSK2,SSG,KIA,5.0596,5.3438,-0.2842,0.5014,SSG,SSG,correct,8.0,4.0
2025-05-11,20250511HTSK2,SSG,KIA,5.0596,4.468,0.5916,0.5843,SSG,SSG,correct,8.0,1.0
2025-05-11,20250511HTSK2,SSG,KIA,5.0596,4.9792,0.0803,0.5362,SSG,SSG,correct,8.0,1.0
2025-05-11,20250511HTSK2,SSG,KIA,4.2778,4.7952,-0.5174,0.4791,KIA,SSG,wrong,5.0,4.0
2025-05-11,20250511HTSK2,SSG,KIA,4.2778,5.3438,-1.066,0.4272,KIA,SSG,wrong,5.0,4.0
2025-05-11,20250511HTSK2,SSG,KIA,4.2778,4.468,-0.1903,0.5104,SSG,SSG,correct,5.0,1.0
2025-05-11,20250511HTSK2,SSG,KIA,4.2778,4.9792,-0.7015,0.4616,KIA,SSG,wrong,5.0,1.0
2025-05-11,20250511HTSK2,SSG,KIA,4.7823,4.7952,-0.0128,0.5273,SSG,SSG,correct,5.0,4.0
2025-05-11,20250511HTSK2,SSG,KIA,4.7823,5.3438,-0.5615,0.4749,KIA,SSG,wrong,5.0,4.0
2025-05-11,20250511HTSK2,SSG,KIA,4.7823,4.468,0.3143,0.5584,SSG,SSG,correct,5.0,1.0
2025-05-11,20250511HTSK2,SSG,KIA,4.7823,4.9792,-0.1969,0.5098,SSG,SSG,correct,5.0,1.0
2025-05-11,20250511LGSS0,삼성,LG,4.6855,4.7902,-0.1048,0.5186,삼성,LG,wrong,4.0,7.0
2025-05-11,20250511LTKT2,KT,롯데,4.6829,4.7245,-0.0415,0.5246,KT,롯데,wrong,1.0,6.0
2025-05-11,20250511NCOB2,두산,NC,4.9139,4.8707,0.0432,0.5327,두산,NC,wrong,5.0,11.0
2025-05-11,20250511NCOB2,두산,NC,4.9139,5.4915,-0.5776,0.4734,NC,NC,correct,5.0,11.0
2025-05-11,20250511NCOB2,두산,NC,4.9139,4.6408,0.2731,0.5545,두산,NC,wrong,5.0,5.0
2025-05-11,20250511NCOB2,두산,NC,4.9139,5.2323,-0.3184,0.4981,NC,NC,correct,5.0,5.0
2025-05-11,20250511NCOB2,두산,NC,5.468,4.8707,0.5973,0.5848,두산,NC,wrong,5.0,11.0
2025-05-11,20250511NCOB2,두산,NC,5.468,5.4915,-0.0235,0.5263,두산,NC,wrong,5.0,11.0
2025-05-11,20250511NCOB2,두산,NC,5.468,4.6408,0.8272,0.606,두산,NC,wrong,5.0,5.0
2025-05-11,20250511NCOB2,두산,NC,5.468,5.2323,0.2357,0.5509,두산,NC,wrong,5.0,5.0
2025-05-11,20250511NCOB2,두산,NC,4.6724,4.8707,-0.1983,0.5096,두산,NC,wrong,2.0,11.0
2025-05-11,20250511NCOB2,두산,NC,4.6724,5.4915,-0.8191,0.4505,NC,NC,correct,2.0,11.0
2025-05-11,20250511NCOB2,두산,NC,4.6724,4.6408,0.0316,0.5316,두산,NC,wrong,2.0,5.0
2025-05-11,20250511NCOB2,두산,NC,4.6724,5.2323,-0.5599,0.4751,NC,NC,correct,2.0,5.0
2025-05-11,20250511NCOB2,두산,NC,5.1992,4.8707,0.3286,0.5597,두산,NC,wrong,2.0,11.0
2025-05-11,20250511NCOB2,두산,NC,5.1992,5.4915,-0.2923,0.5006,두산,NC,wrong,2.0,11.0
2025-05-11,20250511NCOB2,두산,NC,5.1992,4.6408,0.5585,0.5812,두산,NC,wrong,2.0,5.0
2025-05-11,20250511NCOB2,두산,NC,5.1992,5.2323,-0.0331,0.5254,두산,NC,wrong,2.0,5.0
2025-05-13,20250513KTSS0,삼성,KT,5.0038,4.6042,0.3996,0.5664,삼성,삼성,correct,5.0,3.0
