date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,expected_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,home_actual_runs,away_actual_runs
2024-09-22,20240922LTHH0,한화,롯데,5.36,5.494,-0.1339,0.5153,한화,한화,correct,8.0,4.0
2024-09-22,20240922OBLG0,LG,두산,5.1479,5.1477,0.0001,0.5281,LG,LG,correct,9.0,5.0
2024-09-22,20240922SKKT0,KT,SSG,5.3014,5.1767,0.1247,0.54,KT,SSG,wrong,2.0,6.0
2024-09-22,20240922WOSS0,삼성,키움,5.4605,4.9473,0.5132,0.5767,삼성,삼성,correct,9.0,8.0
2024-09-23,20240923LTHH0,한화,롯데,5.3992,5.5042,-0.1051,0.5181,한화,롯데,wrong,2.0,3.0
2024-09-23,20240923SKOB0,두산,SSG,5.285,4.9896,0.2954,0.5562,두산,두산,correct,8.0,4.0
2024-09-23,20240923SSHT0,KIA,삼성,5.7275,4.8526,0.8748,0.6101,KIA,KIA,correct,5.0,3.0
2024-09-24,20240924HHWO0,키움,한화,5.4393,5.0575,0.3818,0.5643,키움,키움,correct,5.0,4.0
2024-09-24,20240924LGSK0,SSG,LG,4.9559,5.4956,-0.5397,0.4765,LG,LG,correct,5.0,14.0
2024-09-24,20240924LTKT0,KT,롯데,5.522,5.1569,0.3651,0.5628,KT,KT,correct,5.0,1.0
2024-09-24,20240924NCOB0,두산,NC,4.7525,5.4299,-0.6774,0.4634,NC,두산,wrong,10.0,5.0
2024-09-24,20240924SSHT0,KIA,삼성,5.4357,5.1816,0.2541,0.5523,KIA,KIA,correct,7.0,1.0
2024-09-25,20240925HHLG0,LG,한화,5.5345,5.1772,0.3573,0.562,LG,한화,wrong,2.0,4.0
2024-09-25,20240925LTHT0,KIA,롯데,5.465,5.0348,0.4302,0.5689,KIA,롯데,wrong,2.0,5.0
2024-09-25,20240925SKNC0,NC,SSG,5.488,5.3695,0.1185,0.5394,NC,SSG,wrong,2.0,8.0
2024-09-25,20240925WOSS0,삼성,키움,5.4611,5.225,0.2361,0.5506,삼성,삼성,correct,6.0,3.0
2024-09-26,20240926OBLT0,롯데,두산,5.0003,5.5075,-0.5072,0.4796,두산,두산,correct,3.0,4.0
2024-09-26,20240926SKNC0,NC,SSG,5.5281,5.3633,0.1648,0.5438,NC,SSG,wrong,1.0,10.0
2024-09-26,20240926WOLG0,LG,키움,5.3966,4.9893,0.4073,0.5667,LG,LG,correct,6.0,3.0
2024-09-27,20240927HTHH0,한화,KIA,4.9548,5.307,-0.3522,0.4944,KIA,한화,wrong,8.0,0.0
2024-09-27,20240927NCLT0,롯데,NC,5.336,5.3465,-0.0105,0.5271,롯데,롯데,correct,13.0,6.0
2024-09-27,20240927WOKT0,KT,키움,5.4122,4.7173,0.6949,0.5936,KT,KT,correct,8.0,7.0
2024-09-28,20240928HTLT0,롯데,KIA,5.1254,5.2749,-0.1495,0.5138,롯데,KIA,wrong,8.0,12.0
2024-09-28,20240928LGSS0,삼성,LG,5.3226,5.2094,0.1132,0.5389,삼성,LG,wrong,4.0,11.0
2024-09-28,20240928OBNC0,NC,두산,5.1646,5.5485,-0.3838,0.4914,두산,두산,correct,3.0,4.0
2024-09-28,20240928SKHH0,한화,SSG,5.0999,5.4346,-0.3348,0.4961,SSG,SSG,correct,2.0,6.0
2024-09-28,20240928WOKT0,KT,키움,5.3043,5.1034,0.201,0.5473,KT,KT,correct,10.0,7.0
2024-09-29,20240929NCHH0,한화,NC,5.2881,5.332,-0.044,0.5239,한화,NC,wrong,2.0,7.0
2024-09-30,20240930NCHT0,KIA,NC,5.5655,5.0277,0.5378,0.579,KIA,KIA,correct,10.0,5.0
2024-09-30,20240930WOSK0,SSG,키움,5.4119,5.1225,0.2894,0.5556,SSG,SSG,correct,7.0,2.0
2024-10-01,20241001LTNC0,NC,롯데,5.0588,5.6616,-0.6028,0.4705,롯데,롯데,correct,1.0,5.0
2025-03-22,20250322HHKT0,KT,한화,5.1609,5.1203,0.0406,0.532,KT,한화,wrong,3.0,4.0
2025-03-22,20250322LTLG0,LG,롯데,5.1609,5.1203,0.0406,0.532,LG,LG,correct,12.0,2.0
2025-03-22,20250322NCHT0,KIA,NC,5.1609,5.1203,0.0406,0.532,KIA,KIA,correct,9.0,2.0
2025-03-22,20250322OBSK0,SSG,두산,5.1609,5.1203,0.0406,0.532,SSG,SSG,correct,6.0,5.0
2025-03-22,20250322WOSS0,삼성,키움,5.1609,5.1203,0.0406,0.532,삼성,삼성,correct,13.0,5.0
2025-03-23,20250323HHKT0,KT,한화,4.0308,4.5914,-0.5606,0.4745,한화,KT,wrong,5.0,4.0
2025-03-23,20250323LTLG0,LG,롯데,10.7497,3.8639,6.8858,0.9399,LG,LG,correct,10.0,2.0
2025-03-23,20250323NCHT0,KIA,NC,7.8104,3.7609,4.0495,0.8407,KIA,NC,wrong,4.0,5.0
2025-03-23,20250323OBSK0,SSG,두산,5.8302,5.0382,0.7921,0.6025,SSG,SSG,correct,5.0,2.0
2025-03-23,20250323WOSS0,삼성,키움,12.2851,5.3662,6.9189,0.9406,삼성,삼성,correct,11.0,7.0
2025-03-25,20250325HHLG0,LG,한화,6.5301,3.7675,2.7625,0.7632,LG,LG,correct,5.0,0.0
2025-03-25,20250325LTSK0,SSG,롯데,7.212,4.296,2.916,0.7737,SSG,롯데,wrong,2.0,3.0
2025-03-25,20250325NCSS0,삼성,NC,8.4366,4.6306,3.8061,0.8278,삼성,삼성,correct,14.0,5.0
2025-03-25,20250325OBKT0,KT,두산,5.01,4.4924,0.5176,0.5771,KT,KT,correct,8.0,3.0
2025-03-25,20250325WOHT0,KIA,키움,7.7385,5.5427,2.1958,0.7218,KIA,KIA,correct,11.0,6.0
2025-03-26,20250326HHLG0,LG,한화,6.0073,3.4823,2.525,0.7464,LG,LG,correct,4.0,0.0
2025-03-26,20250326LTSK0,SSG,롯데,5.7442,4.247,1.4971,0.6651,SSG,SSG,correct,3.0,1.0
2025-03-26,20250326NCSS0,삼성,NC,9.9563,4.9023,5.054,0.8857,삼성,NC,wrong,6.0,8.0
2025-03-26,20250326OBKT0,KT,두산,5.6509,4.3951,1.2558,0.6442,KT,두산,wrong,2.0,3.0
2025-03-26,20250326WOHT0,KIA,키움,8.4753,5.6749,2.8004,0.7658,KIA,키움,wrong,10.0,17.0
2025-03-27,20250327HHLG0,LG,한화,5.5718,3.3231,2.2488,0.7259,LG,LG,correct,2.0,1.0
2025-03-27,20250327LTSK0,SSG,롯데,5.2672,3.9578,1.3094,0.6489,SSG,SSG,correct,5.0,2.0
2025-03-27,20250327NCSS0,삼성,NC,8.6666,5.4133,3.2533,0.7955,삼성,NC,wrong,5.0,11.0
2025-03-27,20250327OBKT0,KT,두산,5.0512,4.3111,0.7401,0.5977,KT,KT,correct,4.0,3.0
2025-03-27,20250327WOHT0,KIA,키움,8.7285,7.7507,0.9778,0.6194,KIA,키움,wrong,3.0,5.0
2025-03-28,20250328HTHH0,한화,KIA,4.5355,5.9316,-1.3961,0.396,KIA,한화,wrong,7.0,2.0
2025-03-28,20250328KTLT0,롯데,KT,4.1035,5.3334,-1.2299,0.4114,KT,KT,correct,0.0,2.0
2025-03-28,20250328LGNC0,NC,LG,4.5849,5.8019,-1.217,0.4126,LG,LG,correct,4.0,8.0
2025-03-28,20250328SKWO0,키움,SSG,5.8508,5.7324,0.1184,0.5394,키움,키움,correct,9.0,3.0
2025-03-28,20250328SSOB0,두산,삼성,4.9383,7.1227,-2.1844,0.3265,삼성,두산,wrong,2.0,0.0
2025-03-29,20250329HTHH0,한화,KIA,4.8155,5.4803,-0.6648,0.4646,KIA,한화,wrong,5.0,4.0
2025-03-29,20250329KTLT0,롯데,KT,3.8456,4.9748,-1.1293,0.4207,KT,롯데,wrong,3.0,1.0
2025-03-29,20250329LGNC0,NC,LG,4.6154,5.9847,-1.3693,0.3985,LG,LG,correct,4.0,14.0
2025-03-29,20250329SKWO0,키움,SSG,6.1439,5.4337,0.7101,0.595,키움,키움,correct,3.0,1.0
2025-03-29,20250329SSOB0,두산,삼성,4.6972,6.1002,-1.403,0.3954,삼성,삼성,correct,2.0,13.0
2025-03-30,20250330HTHH0,한화,KIA,4.8675,5.3234,-0.4559,0.4845,KIA,KIA,correct,3.0,5.0
2025-03-30,20250330SKWO0,키움,SSG,5.7178,5.058,0.6598,0.5903,키움,SSG,wrong,2.0,8.0
2025-03-30,20250330SSOB0,두산,삼성,4.5834,6.7227,-2.1393,0.3304,삼성,삼성,correct,2.0,3.0
2025-04-02,20250402LGKT0,KT,LG,3.6124,4.9814,-1.369,0.3985,LG,KT,wrong,9.0,5.0
2025-04-02,20250402LTHH0,한화,롯데,4.4539,4.009,0.4449,0.5703,한화,롯데,wrong,2.0,6.0
2025-04-02,20250402SSHT0,KIA,삼성,5.3879,6.3179,-0.93,0.4394,삼성,삼성,correct,2.0,4.0
2025-04-02,20250402WOOB0,두산,키움,4.9218,5.8779,-0.9561,0.437,키움,두산,wrong,5.0,3.0
2025-04-03,20250403LGKT0,KT,LG,4.1015,5.1912,-1.0897,0.4244,LG,LG,correct,1.0,5.0
2025-04-03,20250403LTHH0,한화,롯데,4.5026,4.1994,0.3033,0.5569,한화,롯데,wrong,2.0,4.0
2025-04-03,20250403SSHT0,KIA,삼성,5.2162,6.2344,-1.0182,0.4311,삼성,KIA,wrong,3.0,1.0
2025-04-03,20250403WOOB0,두산,키움,5.1038,5.6799,-0.5761,0.473,키움,두산,wrong,6.0,1.0
2025-04-04,20250404HHSS0,삼성,한화,5.4412,4.308,1.1332,0.6333,삼성,삼성,correct,5.0,0.0
2025-04-04,20250404HTLG0,LG,KIA,5.8233,4.4127,1.4106,0.6576,LG,LG,correct,8.0,2.0
2025-04-04,20250404KTSK0,SSG,KT,4.6944,3.8437,0.8507,0.6079,SSG,SSG,correct,3.0,2.0
2025-04-04,20250404NCWO0,키움,NC,5.6654,6.7959,-1.1305,0.4206,NC,키움,wrong,5.0,1.0
2025-04-04,20250404OBLT0,롯데,두산,4.3666,4.521,-0.1544,0.5134,롯데,두산,wrong,3.0,15.0
2025-04-05,20250405HHSS0,삼성,한화,5.3943,4.1382,1.2561,0.6442,삼성,한화,wrong,6.0,7.0
2025-04-05,20250405NCWO0,키움,NC,6.2824,5.749,0.5334,0.5786,키움,NC,wrong,5.0,7.0
2025-04-05,20250405OBLT0,롯데,두산,4.3371,5.1018,-0.7646,0.4551,두산,롯데,wrong,6.0,1.0
2025-04-06,20250406HHSS0,삼성,한화,5.4017,4.2989,1.1028,0.6306,삼성,삼성,correct,10.0,0.0
2025-04-06,20250406HTLG0,LG,KIA,5.891,4.2792,1.6118,0.6748,LG,LG,correct,5.0,1.0
2025-04-06,20250406KTSK0,SSG,KT,4.3451,4.1702,0.1749,0.5448,SSG,SSG,correct,1.0,0.0
2025-04-06,20250406NCWO0,키움,NC,6.153,5.7414,0.4116,0.5672,키움,NC,wrong,2.0,8.0
2025-04-06,20250406OBLT0,롯데,두산,4.4027,4.7949,-0.3923,0.4906,두산,두산,correct,12.0,15.0
2025-04-08,20250408HHOB0,두산,한화,5.1764,4.3783,0.7981,0.6031,두산,두산,correct,6.0,5.0
2025-04-08,20250408HTLT0,롯데,KIA,5.0937,5.0879,0.0058,0.5287,롯데,KIA,wrong,4.0,5.0
2025-04-08,20250408LGWO0,키움,LG,4.4065,5.7836,-1.3771,0.3978,LG,LG,correct,1.0,13.0
2025-04-08,20250408NCKT0,KT,NC,4.9696,4.9683,0.0013,0.5282,KT,KT,correct,3.0,2.0
2025-04-08,20250408SKSS0,삼성,SSG,4.9769,4.2031,0.7738,0.6008,삼성,삼성,correct,7.0,3.0
2025-04-09,20250409HHOB0,두산,한화,5.2695,4.5018,0.7677,0.6003,두산,한화,wrong,4.0,5.0
2025-04-09,20250409HTLT0,롯데,KIA,5.1058,5.1458,-0.0401,0.5243,롯데,KIA,wrong,1.0,3.0
2025-04-09,20250409LGWO0,키움,LG,4.3329,6.0798,-1.7469,0.3644,LG,키움,wrong,4.0,0.0
2025-04-09,20250409NCKT0,KT,NC,4.9075,4.8293,0.0782,0.5356,KT,KT,correct,4.0,1.0
2025-04-09,20250409SKSS0,삼성,SSG,5.0902,4.1368,0.9534,0.6172,삼성,SSG,wrong,1.0,3.0
2025-04-10,20250410HHOB0,두산,한화,5.2969,4.5483,0.7485,0.5985,두산,한화,wrong,2.0,7.0
2025-04-10,20250410HTLT0,롯데,KIA,4.8239,4.9819,-0.158,0.513,롯데,롯데,correct,8.0,3.0
2025-04-10,20250410LGWO0,키움,LG,4.3709,5.7268,-1.3559,0.3997,LG,LG,correct,3.0,7.0
2025-04-10,20250410NCKT0,KT,NC,4.8898,4.6366,0.2532,0.5522,KT,NC,wrong,0.0,7.0
2025-04-10,20250410SKSS0,삼성,SSG,4.8767,4.0462,0.8305,0.606,삼성,삼성,correct,3.0,2.0
2025-04-11,20250411LTNC0,NC,롯데,5.1876,5.001,0.1866,0.5459,NC,롯데,wrong,5.0,7.0
2025-04-11,20250411OBLG0,LG,두산,5.6509,4.4018,1.2491,0.6436,LG,LG,correct,5.0,2.0
2025-04-11,20250411SKHT0,KIA,SSG,4.5067,4.524,-0.0174,0.5265,KIA,SSG,wrong,3.0,9.0
2025-04-11,20250411SSKT0,KT,삼성,3.9897,4.8339,-0.8442,0.4475,삼성,KT,wrong,5.0,3.0
2025-04-11,20250411WOHH0,한화,키움,4.9657,5.1142,-0.1485,0.5139,한화,한화,correct,12.0,2.0
2025-04-12,20250412LTNC0,NC,롯데,5.2405,5.1223,0.1182,0.5394,NC,롯데,wrong,0.0,2.0
2025-04-12,20250412OBLG0,LG,두산,5.5224,4.3514,1.171,0.6367,LG,LG,correct,4.0,0.0
2025-04-12,20250412WOHH0,한화,키움,5.3073,5.0748,0.2325,0.5502,한화,키움,wrong,2.0,6.0
2025-04-13,20250413LTNC0,NC,롯데,5.1191,4.9562,0.1629,0.5436,NC,NC,correct,9.0,6.0
2025-04-13,20250413OBLG0,LG,두산,5.5361,4.2047,1.3314,0.6508,LG,두산,wrong,2.0,9.0
2025-04-13,20250413SKHT0,KIA,SSG,4.4464,4.6916,-0.2453,0.5047,KIA,KIA,correct,11.0,5.0
2025-04-13,20250413SSKT0,KT,삼성,4.0212,4.7051,-0.6839,0.4628,삼성,KT,wrong,6.0,5.0
2025-04-13,20250413WOHH0,한화,키움,5.1461,5.0643,0.0818,0.5359,한화,한화,correct,7.0,1.0
2025-04-15,20250415HHSK0,SSG,한화,4.66,4.4113,0.2487,0.5518,SSG,한화,wrong,0.0,2.0
2025-04-15,20250415KTHT0,KIA,KT,4.6493,4.5385,0.1108,0.5387,KIA,KIA,correct,1.0,0.0
2025-04-15,20250415SSLG0,LG,삼성,4.8826,4.5458,0.3368,0.5601,LG,LG,correct,3.0,0.0
2025-04-15,20250415WOLT0,롯데,키움,5.2862,5.182,0.1042,0.5381,롯데,롯데,correct,8.0,6.0
2025-04-16,20250416HHSK0,SSG,한화,4.5157,4.3059,0.2098,0.5481,SSG,한화,wrong,4.0,10.0
2025-04-16,20250416KTHT0,KIA,KT,4.5659,4.4559,0.11,0.5386,KIA,KT,wrong,0.0,3.0
2025-04-16,20250416SSLG0,LG,삼성,4.8217,4.4048,0.4169,0.5676,LG,LG,correct,12.0,2.0
2025-04-16,20250416WOLT0,롯데,키움,5.4451,5.3428,0.1023,0.5379,롯데,롯데,correct,6.0,4.0
2025-04-17,20250417HHSK0,SSG,한화,4.5702,4.5294,0.0409,0.532,SSG,한화,wrong,2.0,4.0
2025-04-17,20250417KTHT0,KIA,KT,4.4177,4.3909,0.0268,0.5307,KIA,KIA,correct,5.0,4.0
2025-04-17,20250417SSLG0,LG,삼성,5.1073,4.4227,0.6847,0.5926,LG,삼성,wrong,3.0,6.0
2025-04-17,20250417WOLT0,롯데,키움,5.4874,5.2355,0.2519,0.5521,롯데,롯데,correct,7.0,1.0
2025-04-18,20250418HTOB0,두산,KIA,5.3667,4.3917,0.975,0.6192,두산,두산,correct,7.0,1.0
2025-04-18,20250418KTWO0,키움,KT,4.6255,4.8554,-0.2299,0.5061,키움,키움,correct,4.0,3.0
2025-04-18,20250418LGSK0,SSG,LG,4.0807,5.0349,-0.9542,0.4371,LG,LG,correct,1.0,5.0
2025-04-18,20250418LTSS0,삼성,롯데,5.308,4.7727,0.5353,0.5787,삼성,롯데,wrong,1.0,8.0
2025-04-18,20250418NCHH0,한화,NC,4.3794,5.1657,-0.7863,0.453,NC,한화,wrong,12.0,4.0
2025-04-19,20250419HTOB0,두산,KIA,5.0886,4.7963,0.2923,0.5559,두산,KIA,wrong,4.0,8.0
2025-04-19,20250419KTWO0,키움,KT,4.6155,4.8193,-0.2038,0.5086,키움,KT,wrong,1.0,11.0
2025-04-19,20250419LGSK0,SSG,LG,4.0674,5.1047,-1.0373,0.4293,LG,LG,correct,4.0,11.0
2025-04-19,20250419LTSS0,삼성,롯데,5.0279,4.7778,0.2502,0.5519,삼성,삼성,correct,10.0,3.0
2025-04-19,20250419NCHH0,한화,NC,5.0148,4.7885,0.2263,0.5497,한화,한화,correct,7.0,2.0
2025-04-20,20250420HTOB0,두산,KIA,5.1009,4.901,0.1998,0.5471,두산,KIA,wrong,2.0,6.0
2025-04-20,20250420KTWO0,키움,KT,4.5566,4.9683,-0.4117,0.4887,KT,KT,correct,0.0,5.0
2025-04-20,20250420LGSK0,SSG,LG,4.1195,5.3248,-1.2053,0.4136,LG,SSG,wrong,9.0,3.0
2025-04-20,20250420LTSS0,삼성,롯데,5.2059,4.7648,0.4411,0.5699,삼성,롯데,wrong,3.0,4.0
2025-04-20,20250420NCHH0,한화,NC,5.0661,4.7477,0.3184,0.5584,한화,한화,correct,7.0,1.0
2025-04-22,20250422NCLG0,LG,NC,5.6159,4.3653,1.2506,0.6437,LG,NC,wrong,5.0,6.0
2025-04-22,20250422OBWO0,키움,두산,5.0239,5.4621,-0.4381,0.4862,두산,키움,wrong,5.0,4.0
2025-04-22,20250422SKKT0,KT,SSG,4.509,4.2965,0.2125,0.5483,KT,KT,correct,9.0,3.0
2025-04-23,20250423HHLT0,롯데,한화,4.4697,4.7387,-0.269,0.5024,롯데,한화,wrong,4.0,6.0
2025-04-23,20250423HTSS0,삼성,KIA,5.0751,4.5918,0.4833,0.5739,삼성,삼성,correct,7.0,2.0
2025-04-23,20250423NCLG0,LG,NC,5.6645,4.4966,1.1679,0.6364,LG,LG,correct,3.0,0.0
2025-04-23,20250423OBWO0,키움,두산,4.9217,5.385,-0.4633,0.4838,두산,두산,correct,2.0,8.0
2025-04-23,20250423SKKT0,KT,SSG,4.7698,4.3536,0.4163,0.5676,KT,SSG,wrong,5.0,11.0
2025-04-24,20250424HHLT0,롯데,한화,4.5887,4.8504,-0.2616,0.5031,롯데,롯데,correct,5.0,3.0
2025-04-24,20250424HTSS0,삼성,KIA,5.2404,4.6863,0.5541,0.5805,삼성,삼성,correct,17.0,5.0
2025-04-24,20250424NCLG0,LG,NC,5.5571,4.4072,1.1498,0.6348,LG,NC,wrong,1.0,3.0
2025-04-24,20250424OBWO0,키움,두산,4.8472,5.4035,-0.5563,0.4749,두산,두산,correct,3.0,9.0
2025-04-24,20250424SKKT0,KT,SSG,4.8153,4.5637,0.2516,0.5521,KT,SSG,wrong,5.0,6.0
2025-04-25,20250425KTHH0,한화,KT,4.5132,4.4122,0.101,0.5378,한화,KT,wrong,1.0,2.0
2025-04-25,20250425LGHT0,KIA,LG,4.5168,5.4112,-0.8944,0.4428,LG,LG,correct,5.0,6.0
2025-04-25,20250425LTOB0,두산,롯데,5.0247,4.8034,0.2213,0.5492,두산,롯데,wrong,2.0,8.0
2025-04-25,20250425NCSS0,삼성,NC,5.653,4.6766,0.9764,0.6193,삼성,삼성,correct,10.0,6.0
2025-04-25,20250425WOSK0,SSG,키움,5.5438,4.9972,0.5466,0.5798,SSG,SSG,correct,4.0,3.0
2025-04-26,20250426KTHH0,한화,KT,4.4255,4.3469,0.0786,0.5356,한화,한화,correct,2.0,1.0
2025-04-26,20250426LGHT0,KIA,LG,4.5177,5.3693,-0.8516,0.4468,LG,KIA,wrong,8.0,4.0
2025-04-26,20250426LTOB0,두산,롯데,5.0079,4.9271,0.0808,0.5358,두산,롯데,wrong,4.0,7.0
2025-04-26,20250426NCSS0,삼성,NC,5.8462,4.7506,1.0956,0.63,삼성,삼성,correct,9.0,1.0
2025-04-26,20250426WOSK0,SSG,키움,5.4094,4.8684,0.541,0.5793,SSG,키움,wrong,1.0,2.0
2025-04-27,20250427KTHH0,한화,KT,4.3933,4.3231,0.0702,0.5348,한화,한화,correct,4.0,3.0
2025-04-27,20250427LGHT0,KIA,LG,4.6629,5.3568,-0.6939,0.4618,LG,KIA,wrong,3.0,2.0
2025-04-27,20250427LTOB0,두산,롯데,4.942,4.9333,0.0087,0.5289,두산,두산,correct,13.0,4.0
2025-04-27,20250427NCSS0,삼성,NC,5.8926,4.6712,1.2214,0.6411,삼성,삼성,correct,8.0,4.0
2025-04-27,20250427WOSK0,SSG,키움,5.2239,4.8024,0.4215,0.5681,SSG,키움,wrong,3.0,7.0
2025-04-29,20250429KTOB0,두산,KT,4.7905,4.6089,0.1816,0.5454,두산,KT,wrong,2.0,3.0
2025-04-29,20250429LGHH0,한화,LG,4.37,4.8142,-0.4442,0.4856,LG,한화,wrong,3.0,2.0
2025-04-29,20250429LTWO0,키움,롯데,4.8176,5.2993,-0.4817,0.482,롯데,롯데,correct,3.0,9.0
2025-04-29,20250429NCHT0,KIA,NC,5.4551,5.0696,0.3855,0.5647,KIA,KIA,correct,13.0,3.0
2025-04-29,20250429SSSK0,SSG,삼성,4.5599,5.4126,-0.8527,0.4467,삼성,삼성,correct,1.0,3.0
2025-04-30,20250430KTOB0,두산,KT,4.7862,4.5763,0.2098,0.5481,두산,KT,wrong,3.0,8.0
2025-04-30,20250430LGHH0,한화,LG,4.3375,4.7719,-0.4344,0.4866,LG,한화,wrong,5.0,2.0
2025-04-30,20250430LTWO0,키움,롯데,4.8352,5.4041,-0.5688,0.4737,롯데,롯데,correct,9.0,10.0
2025-04-30,20250430NCHT0,KIA,NC,5.7033,5.1185,0.5848,0.5834,KIA,NC,wrong,0.0,7.0
2025-05-01,20250501LTWO0,키움,롯데,5.0074,5.5975,-0.5901,0.4717,롯데,롯데,correct,0.0,5.0
2025-05-01,20250501SSSK0,SSG,삼성,4.4162,5.3044,-0.8883,0.4434,삼성,SSG,wrong,4.0,1.0
2025-05-02,20250502HHHT0,KIA,한화,4.65,4.7951,-0.1451,0.5143,KIA,한화,wrong,2.0,3.0
2025-05-02,20250502NCLT0,롯데,NC,5.3574,5.1181,0.2393,0.5509,롯데,롯데,correct,4.0,3.0
2025-05-02,20250502OBSS0,삼성,두산,5.1734,4.951,0.2224,0.5493,삼성,삼성,correct,6.0,2.0
2025-05-02,20250502SKLG0,LG,SSG,5.2523,4.2175,1.0348,0.6245,LG,SSG,wrong,1.0,2.0
2025-05-02,20250502WOKT0,KT,키움,5.1444,4.3966,0.7478,0.5984,KT,키움,wrong,3.0,5.0
2025-05-03,20250503NCLT0,롯데,NC,5.4386,4.8867,0.552,0.5803,롯데,NC,wrong,4.0,13.0
2025-05-03,20250503OBSS0,삼성,두산,5.2785,4.7199,0.5586,0.5809,삼성,두산,wrong,1.0,6.0
2025-05-03,20250503SKLG0,LG,SSG,4.941,4.2479,0.6931,0.5934,LG,LG,correct,4.0,1.0
2025-05-03,20250503WOKT0,KT,키움,5.0004,4.5585,0.4419,0.57,KT,KT,correct,9.0,0.0
2025-05-04,20250504HHHT0,KIA,한화,4.5491,4.7172,-0.168,0.5121,KIA,한화,wrong,1.0,3.0
2025-05-04,20250504NCLT0,롯데,NC,5.3944,5.13,0.2644,0.5533,롯데,NC,wrong,6.0,9.0
2025-05-04,20250504OBSS0,삼성,두산,5.1949,4.7368,0.4581,0.5715,삼성,두산,wrong,6.0,11.0
2025-05-04,20250504SKLG0,LG,SSG,4.8535,4.1666,0.6869,0.5928,LG,LG,correct,12.0,4.0
2025-05-04,20250504WOKT0,KT,키움,5.1307,4.5097,0.621,0.5867,KT,KT,correct,5.0,4.0
2025-05-05,20250505HTWO0,키움,KIA,5.0166,5.2262,-0.2097,0.5081,키움,KIA,wrong,1.0,13.0
2025-05-05,20250505LGOB0,두산,LG,4.6054,5.0576,-0.4522,0.4849,LG,두산,wrong,5.0,2.0
2025-05-05,20250505NCKT0,KT,NC,4.9576,4.7241,0.2334,0.5503,KT,NC,wrong,2.0,6.0
2025-05-05,20250505SKLT0,롯데,SSG,5.1314,4.7614,0.37,0.5632,롯데,SSG,wrong,1.0,7.0
2025-05-05,20250505SSHH0,한화,삼성,4.5,4.8016,-0.3016,0.4993,삼성,한화,wrong,3.0,1.0
2025-05-06,20250506HTWO0,키움,KIA,4.9321,5.4764,-0.5443,0.4761,KIA,KIA,correct,3.0,5.0
2025-05-06,20250506LGOB0,두산,LG,4.6541,5.0421,-0.388,0.491,LG,LG,correct,1.0,5.0
2025-05-06,20250506NCKT0,KT,NC,4.9203,4.6538,0.2665,0.5535,KT,NC,wrong,3.0,6.0
2025-05-06,20250506SKLT0,롯데,SSG,5.0111,4.8302,0.1809,0.5453,롯데,롯데,correct,6.0,0.0
2025-05-06,20250506SSHH0,한화,삼성,4.4573,4.74,-0.2827,0.5011,한화,한화,correct,3.0,1.0
2025-05-07,20250507HTWO0,키움,KIA,4.9389,5.461,-0.522,0.4782,KIA,키움,wrong,11.0,10.0
2025-05-07,20250507LGOB0,두산,LG,4.5745,5.0262,-0.4517,0.4849,LG,두산,wrong,5.0,2.0
2025-05-07,20250507NCKT0,KT,NC,4.9178,4.6834,0.2344,0.5504,KT,NC,wrong,2.0,12.0
2025-05-07,20250507SKLT0,롯데,SSG,5.0213,4.7661,0.2552,0.5524,롯데,롯데,correct,6.0,2.0
2025-05-07,20250507SSHH0,한화,삼성,4.3653,4.6094,-0.2441,0.5048,한화,한화,correct,10.0,6.0
2025-05-09,20250509HHWO0,키움,한화,4.5139,5.1144,-0.6005,0.4707,한화,한화,correct,5.0,7.0
2025-05-10,20250510HHWO0,키움,한화,4.6013,5.2345,-0.6332,0.4676,한화,한화,correct,1.0,9.0
2025-05-10,20250510LGSS2,삼성,LG,4.6564,4.6909,-0.0345,0.5248,삼성,LG,wrong,4.0,5.0
2025-05-10,20250510LGSS2,삼성,LG,4.6564,5.1049,-0.4485,0.4852,LG,LG,correct,4.0,5.0
2025-05-10,20250510LGSS2,삼성,LG,4.6564,4.4617,0.1947,0.5467,삼성,LG,wrong,4.0,4.0
2025-05-10,20250510LGSS2,삼성,LG,4.6564,4.8555,-0.1991,0.5091,삼성,LG,wrong,4.0,4.0
2025-05-10,20250510LGSS2,삼성,LG,5.0102,4.6909,0.3193,0.5584,삼성,LG,wrong,4.0,5.0
2025-05-10,20250510LGSS2,삼성,LG,5.0102,5.1049,-0.0947,0.5191,삼성,LG,wrong,4.0,5.0
2025-05-10,20250510LGSS2,삼성,LG,5.0102,4.4617,0.5485,0.58,삼성,LG,wrong,4.0,4.0
2025-05-10,20250510LGSS2,삼성,LG,5.0102,4.8555,0.1547,0.5429,삼성,LG,wrong,4.0,4.0
2025-05-10,20250510LGSS2,삼성,LG,4.4342,4.6909,-0.2567,0.5036,삼성,LG,wrong,1.0,5.0
2025-05-10,20250510LGSS2,삼성,LG,4.4342,5.1049,-0.6707,0.464,LG,LG,correct,1.0,5.0
2025-05-10,20250510LGSS2,삼성,LG,4.4342,4.4617,-0.0275,0.5255,삼성,LG,wrong,1.0,4.0
2025-05-10,20250510LGSS2,삼성,LG,4.4342,4.8555,-0.4213,0.4878,LG,LG,correct,1.0,4.0
