date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2025-05-04,20250504HHHT0,KIA,한화,4.549352756153401,4.710436324605696,1.0,3.0,9.259789080759097,4.0,-0.16108356845229466,-2.0,0.5131805979091417,KIA,한화,wrong,LOW_0_6,3.549352756153401,1.7104363246056957,5.259789080759097,1.8389164315477053,LOW_SCORING_MISS
2025-05-04,20250504NCLT0,롯데,NC,5.375918873521071,5.131008994005847,6.0,9.0,10.506927867526919,15.0,0.24490987951522403,-3.0,0.5517989492119159,롯데,NC,wrong,HIGH_12_PLUS,0.624081126478929,3.868991005994153,4.493072132473081,3.244909879515224,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-05-04,20250504OBSS0,삼성,두산,5.195363022686053,4.746953274456367,6.0,11.0,9.94231629714242,17.0,0.44840974822968604,-5.0,0.5709523620105138,삼성,두산,wrong,HIGH_12_PLUS,0.8046369773139466,6.253046725543633,7.057683702857579,5.448409748229686,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-05-04,20250504SKLG0,LG,SSG,4.8676581984618,4.175622965576488,12.0,4.0,9.043281164038287,16.0,0.6920352328853125,8.0,0.5936013546455482,LG,LG,correct,HIGH_12_PLUS,7.1323418015382,0.17562296557648782,6.956718835961713,7.3079647671146875,BLOWOUT_UNDERPREDICTED
2025-05-04,20250504WOKT0,KT,키움,5.138223754912633,4.492382982099025,5.0,4.0,9.630606737011657,9.0,0.6458407728136075,1.0,0.589334212079733,KT,KT,correct,MID_7_11,0.13822375491263283,0.4923829820990253,0.6306067370116573,0.3541592271863925,NORMAL
2025-05-05,20250505HTWO0,키움,KIA,5.001276774388663,5.229646077026891,1.0,13.0,10.230922851415555,14.0,-0.22836930263822808,-12.0,0.5067525755973771,키움,KIA,wrong,HIGH_12_PLUS,4.001276774388663,7.770353922973109,3.7690771485844454,11.771630697361772,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-05-05,20250505LGOB0,두산,LG,4.61051410323491,5.081828982538163,5.0,2.0,9.692343085773071,7.0,-0.4713148793032529,3.0,0.4835400188623721,LG,두산,wrong,MID_7_11,0.38948589676509027,3.0818289825381626,2.6923430857730715,3.471314879303253,RUN_DIFF_DIRECTION_MISS
2025-05-05,20250505NCKT0,KT,NC,4.9502836269903066,4.711671239604598,2.0,6.0,9.661954866594904,8.0,0.23861238738570822,-4.0,0.5512034676992189,KT,NC,wrong,MID_7_11,2.9502836269903066,1.2883287603954017,1.661954866594904,4.238612387385708,RUN_DIFF_DIRECTION_MISS
2025-05-05,20250505SKLT0,롯데,SSG,5.116402953993429,4.76932371043164,1.0,7.0,9.885726664425068,8.0,0.3470792435617893,-6.0,0.5614380056695188,롯데,SSG,wrong,MID_7_11,4.116402953993429,2.2306762895683603,1.8857266644250679,6.347079243561789,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-05-05,20250505SSHH0,한화,삼성,4.512383106633058,4.816994282744212,3.0,1.0,9.329377389377271,4.0,-0.3046111761111545,2.0,0.49946635958541047,삼성,한화,wrong,LOW_0_6,1.5123831066330577,3.8169942827442123,5.329377389377271,2.3046111761111545,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-05-06,20250506HTWO0,키움,KIA,4.919818937243772,5.487366257515248,3.0,5.0,10.40718519475902,8.0,-0.5675473202714763,-2.0,0.4743594053132152,KIA,KIA,correct,MID_7_11,1.9198189372437717,0.487366257515248,2.4071851947590197,1.4324526797285237,NORMAL
2025-05-06,20250506LGOB0,두산,LG,4.65663806337375,5.065347638344525,1.0,5.0,9.721985701718275,6.0,-0.408709574970775,-4.0,0.48951895025764186,LG,LG,correct,LOW_0_6,3.65663806337375,0.06534763834452484,3.7219857017182747,3.591290425029225,NORMAL
2025-05-06,20250506NCKT0,KT,NC,4.899054035047861,4.654566426744407,3.0,6.0,9.553620461792267,9.0,0.24448760830345417,-3.0,0.5517590244989359,KT,NC,wrong,MID_7_11,1.899054035047861,1.345433573255593,0.5536204617922671,3.244487608303454,RUN_DIFF_DIRECTION_MISS
2025-05-06,20250506SKLT0,롯데,SSG,5.007534614642187,4.834734521863293,6.0,0.0,9.842269136505479,6.0,0.17280009277889352,6.0,0.5449718855165419,롯데,롯데,correct,LOW_0_6,0.9924653853578134,4.834734521863293,3.842269136505479,5.8271999072211065,BLOWOUT_UNDERPREDICTED
2025-05-06,20250506SSHH0,한화,삼성,4.470098039748555,4.749393086841478,3.0,1.0,9.219491126590032,4.0,-0.27929504709292363,2.0,0.50188587629301,한화,한화,correct,LOW_0_6,1.4700980397485548,3.7493930868414784,5.219491126590032,2.2792950470929236,RUN_DIFF_DIRECTION_MISS
2025-05-07,20250507HTWO0,키움,KIA,4.934161376105165,5.482790223901382,11.0,10.0,10.416951600006549,21.0,-0.5486288477962171,1.0,0.4761630628867657,KIA,키움,wrong,HIGH_12_PLUS,6.065838623894835,4.517209776098618,10.583048399993451,1.5486288477962171,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-07,20250507LGOB0,두산,LG,4.574450128282369,5.041926933144176,5.0,2.0,9.616377061426546,7.0,-0.467476804861807,3.0,0.4839064445072938,LG,두산,wrong,MID_7_11,0.4255498717176307,3.0419269331441763,2.6163770614265456,3.467476804861807,RUN_DIFF_DIRECTION_MISS
2025-05-07,20250507NCKT0,KT,NC,4.895248677103599,4.680815822137673,2.0,12.0,9.576064499241273,14.0,0.21443285496592512,-10.0,0.5489157375360697,KT,NC,wrong,HIGH_12_PLUS,2.8952486771035986,7.319184177862327,4.423935500758727,10.214432854965924,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-05-07,20250507SKLT0,롯데,SSG,5.022487589885712,4.772852795114507,6.0,2.0,9.79534038500022,8.0,0.24963479477120476,4.0,0.5522456327739547,롯데,롯데,correct,MID_7_11,0.9775124101142882,2.772852795114507,1.7953403850002196,3.7503652052287952,NORMAL
2025-05-07,20250507SSHH0,한화,삼성,4.375235848136632,4.620360858134293,10.0,6.0,8.995596706270925,16.0,-0.24512500999766118,4.0,0.5051514189748979,한화,한화,correct,HIGH_12_PLUS,5.624764151863368,1.3796391418657068,7.004403293729075,4.245125009997661,RUN_DIFF_DIRECTION_MISS
2025-05-09,20250509HHWO0,키움,한화,4.513595740905916,5.114940232402944,5.0,7.0,9.62853597330886,12.0,-0.6013444914970281,-2.0,0.4711389310476677,한화,한화,correct,HIGH_12_PLUS,0.48640425909408425,1.8850597675970562,2.3714640266911395,1.398655508502972,NORMAL
2025-05-10,20250510HHWO0,키움,한화,4.605246645276179,5.228204917556969,1.0,9.0,9.833451562833147,10.0,-0.6229582722807896,-8.0,0.46908063297957603,한화,한화,correct,MID_7_11,3.6052466452761793,3.771795082443031,0.16654843716685264,7.37704172771921,BLOWOUT_UNDERPREDICTED
2025-05-10,20250510LGSS2,삼성,LG,4.654465889095223,4.709572575297361,4.0,5.0,9.364038464392586,9.0,-0.0551066862021381,-1.0,0.5232952508958221,삼성,LG,wrong,MID_7_11,0.6544658890952233,0.2904274247026386,0.3640384643925856,0.9448933137978619,CLOSE_GAME_NOISE
2025-05-10,20250510LGSS2,삼성,LG,4.654465889095223,5.119829841450108,4.0,5.0,9.774295730545331,9.0,-0.4653639523548847,-1.0,0.4841081685220281,LG,LG,correct,MID_7_11,0.6544658890952233,0.119829841450108,0.7742957305453313,0.5346360476451153,NORMAL
2025-05-10,20250510LGSS2,삼성,LG,4.654465889095223,4.475867512778681,4.0,4.0,9.130333401873905,8.0,0.1785983763165424,0.0,0.5455215039210176,삼성,LG,wrong,MID_7_11,0.6544658890952233,0.4758675127786809,1.130333401873905,0.1785983763165424,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-10,20250510LGSS2,삼성,LG,4.654465889095223,4.865766413389325,4.0,4.0,9.520232302484548,8.0,-0.21130052429410195,0.0,0.5083835063101021,삼성,LG,wrong,MID_7_11,0.6544658890952233,0.8657664133893253,1.5202323024845477,0.21130052429410195,CLOSE_GAME_NOISE
2025-05-10,20250510LGSS2,삼성,LG,5.01536990714367,4.709572575297361,4.0,5.0,9.724942482441032,9.0,0.30579733184630875,-1.0,0.5575484693498048,삼성,LG,wrong,MID_7_11,1.0153699071436701,0.2904274247026386,0.7249424824410315,1.3057973318463088,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-10,20250510LGSS2,삼성,LG,5.01536990714367,5.119829841450108,4.0,5.0,10.135199748593777,9.0,-0.10445993430643785,-1.0,0.5185867462448995,삼성,LG,wrong,MID_7_11,1.0153699071436701,0.119829841450108,1.1351997485937773,0.8955400656935621,CLOSE_GAME_NOISE
2025-05-10,20250510LGSS2,삼성,LG,5.01536990714367,4.475867512778681,4.0,4.0,9.491237419922351,8.0,0.5395023943649893,0.0,0.579461119437705,삼성,LG,wrong,MID_7_11,1.0153699071436701,0.4758675127786809,1.491237419922351,0.5395023943649893,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-10,20250510LGSS2,삼성,LG,5.01536990714367,4.865766413389325,4.0,4.0,9.881136320532995,8.0,0.1496034937543449,0.0,0.5427720004696222,삼성,LG,wrong,MID_7_11,1.0153699071436701,0.8657664133893253,1.8811363205329954,0.1496034937543449,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-10,20250510LGSS2,삼성,LG,4.433717541261453,4.709572575297361,1.0,5.0,9.143290116558815,6.0,-0.2758550340359083,-4.0,0.5022146414163254,삼성,LG,wrong,LOW_0_6,3.433717541261453,0.2904274247026386,3.1432901165588145,3.7241449659640917,LOW_SCORING_MISS
2025-05-10,20250510LGSS2,삼성,LG,4.433717541261453,5.119829841450108,1.0,5.0,9.55354738271156,6.0,-0.6861123001886549,-4.0,0.46307270209232937,LG,LG,correct,LOW_0_6,3.433717541261453,0.119829841450108,3.5535473827115602,3.313887699811345,NORMAL
2025-05-10,20250510LGSS2,삼성,LG,4.433717541261453,4.475867512778681,1.0,4.0,8.909585054040134,5.0,-0.04214997151722777,-3.0,0.5245307235257787,삼성,LG,wrong,LOW_0_6,3.433717541261453,0.4758675127786809,3.909585054040134,2.9578500284827722,LOW_SCORING_MISS
2025-05-10,20250510LGSS2,삼성,LG,4.433717541261453,4.865766413389325,1.0,4.0,9.299483954650778,5.0,-0.43204887212787213,-3.0,0.4872895585947327,LG,LG,correct,LOW_0_6,3.433717541261453,0.8657664133893253,4.299483954650778,2.567951127872128,NORMAL
2025-05-10,20250510LGSS2,삼성,LG,4.777504887363197,4.709572575297361,1.0,5.0,9.487077462660558,6.0,0.06793231206583528,-4.0,0.5350138699120016,삼성,LG,wrong,LOW_0_6,3.7775048873631967,0.2904274247026386,3.487077462660558,4.067932312065835,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-05-10,20250510LGSS2,삼성,LG,4.777504887363197,5.119829841450108,1.0,5.0,9.897334728813306,6.0,-0.3423249540869113,-4.0,0.49586205364320657,LG,LG,correct,LOW_0_6,3.7775048873631967,0.119829841450108,3.8973347288133056,3.6576750459130887,NORMAL
2025-05-10,20250510LGSS2,삼성,LG,4.777504887363197,4.475867512778681,1.0,4.0,9.253372400141878,5.0,0.3016373745845158,-3.0,0.5571561228220401,삼성,LG,wrong,LOW_0_6,3.7775048873631967,0.4758675127786809,4.253372400141878,3.301637374584516,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-05-10,20250510LGSS2,삼성,LG,4.777504887363197,4.865766413389325,1.0,4.0,9.643271300752522,5.0,-0.08826152602612858,-3.0,0.5201325465319967,삼성,LG,wrong,LOW_0_6,3.7775048873631967,0.8657664133893253,4.643271300752522,2.9117384739738714,LOW_SCORING_MISS
2025-05-11,20250511HHWO0,키움,한화,4.565916051637784,5.334738933469346,0.0,8.0,9.900654985107131,8.0,-0.7688228818315617,-8.0,0.45522078395027177,한화,한화,correct,MID_7_11,4.565916051637784,2.665261066530654,1.9006549851071313,7.231177118168438,BLOWOUT_UNDERPREDICTED
2025-05-11,20250511HTSK2,SSG,KIA,4.525749969625487,4.795153838247493,8.0,4.0,9.32090380787298,12.0,-0.26940386862200594,4.0,0.5028311796757526,SSG,SSG,correct,HIGH_12_PLUS,3.474250030374513,0.7951538382474928,2.6790961921270195,4.269403868622006,RUN_DIFF_DIRECTION_MISS
2025-05-11,20250511HTSK2,SSG,KIA,4.525749969625487,5.343807342022596,8.0,4.0,9.869557311648084,12.0,-0.8180573723971092,4.0,0.4505571298899386,KIA,SSG,wrong,HIGH_12_PLUS,3.474250030374513,1.343807342022596,2.1304426883519163,4.818057372397109,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-05-11,20250511HTSK2,SSG,KIA,4.525749969625487,4.46802397336862,8.0,1.0,8.993773942994107,9.0,0.05772599625686681,7.0,0.534043078815254,SSG,SSG,correct,MID_7_11,3.474250030374513,3.46802397336862,0.006226057005893182,6.942274003743133,BLOWOUT_UNDERPREDICTED
2025-05-11,20250511HTSK2,SSG,KIA,4.525749969625487,4.979247823662394,8.0,1.0,9.504997793287881,9.0,-0.45349785403690746,7.0,0.48524117535014755,KIA,SSG,wrong,MID_7_11,3.474250030374513,3.9792478236623943,0.5049977932878811,7.4534978540369075,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-05-11,20250511HTSK2,SSG,KIA,5.05957850415456,4.795153838247493,8.0,4.0,9.854732342402052,12.0,0.26442466590706726,4.0,0.5536432879631739,SSG,SSG,correct,HIGH_12_PLUS,2.94042149584544,0.7951538382474928,2.145267657597948,3.7355753340929327,NORMAL
2025-05-11,20250511HTSK2,SSG,KIA,5.05957850415456,5.343807342022596,8.0,4.0,10.403385846177155,12.0,-0.284228837868036,4.0,0.5014143467228668,SSG,SSG,correct,HIGH_12_PLUS,2.94042149584544,1.343807342022596,1.5966141538228449,4.284228837868036,RUN_DIFF_DIRECTION_MISS
2025-05-11,20250511HTSK2,SSG,KIA,5.05957850415456,4.46802397336862,8.0,1.0,9.52760247752318,9.0,0.59155453078594,7.0,0.5843024139375579,SSG,SSG,correct,MID_7_11,2.94042149584544,3.46802397336862,0.52760247752318,6.40844546921406,BLOWOUT_UNDERPREDICTED
2025-05-11,20250511HTSK2,SSG,KIA,5.05957850415456,4.979247823662394,8.0,1.0,10.038826327816954,9.0,0.08033068049216574,7.0,0.5361928043491044,SSG,SSG,correct,MID_7_11,2.94042149584544,3.9792478236623943,1.0388263278169543,6.919669319507834,BLOWOUT_UNDERPREDICTED
2025-05-11,20250511HTSK2,SSG,KIA,4.27775931494555,4.795153838247493,5.0,4.0,9.072913153193042,9.0,-0.5173945233019426,1.0,0.4791422334309298,KIA,SSG,wrong,MID_7_11,0.7222406850544498,0.7951538382474928,0.07291315319304204,1.5173945233019426,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-11,20250511HTSK2,SSG,KIA,4.27775931494555,5.343807342022596,5.0,4.0,9.621566656968145,9.0,-1.0660480270770458,1.0,0.42721469632247633,KIA,SSG,wrong,MID_7_11,0.7222406850544498,1.343807342022596,0.6215666569681453,2.066048027077046,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-11,20250511HTSK2,SSG,KIA,4.27775931494555,4.46802397336862,5.0,1.0,8.74578328831417,6.0,-0.19026465842306983,4.0,0.5103932451667871,SSG,SSG,correct,LOW_0_6,0.7222406850544498,3.46802397336862,2.74578328831417,4.19026465842307,RUN_DIFF_DIRECTION_MISS
2025-05-11,20250511HTSK2,SSG,KIA,4.27775931494555,4.979247823662394,5.0,1.0,9.257007138607944,6.0,-0.7014885087168441,4.0,0.4616114963412876,KIA,SSG,wrong,LOW_0_6,0.7222406850544498,3.9792478236623943,3.2570071386079444,4.701488508716844,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-05-11,20250511HTSK2,SSG,KIA,4.782336457185348,4.795153838247493,5.0,4.0,9.577490295432842,9.0,-0.012817381062144584,1.0,0.5273265664604114,SSG,SSG,correct,MID_7_11,0.21766354281465183,0.7951538382474928,0.5774902954328418,1.0128173810621446,RUN_DIFF_DIRECTION_MISS
2025-05-11,20250511HTSK2,SSG,KIA,4.782336457185348,5.343807342022596,5.0,4.0,10.126143799207945,9.0,-0.5614708848372478,1.0,0.4749386524990322,KIA,SSG,wrong,MID_7_11,0.21766354281465183,1.343807342022596,1.126143799207945,1.5614708848372478,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-11,20250511HTSK2,SSG,KIA,4.782336457185348,4.46802397336862,5.0,1.0,9.250360430553968,6.0,0.31431248381672816,4.0,0.5583513517845178,SSG,SSG,correct,LOW_0_6,0.21766354281465183,3.46802397336862,3.250360430553968,3.685687516183272,NORMAL
2025-05-11,20250511HTSK2,SSG,KIA,4.782336457185348,4.979247823662394,5.0,1.0,9.761584280847742,6.0,-0.1969113664770461,4.0,0.5097582606785651,SSG,SSG,correct,LOW_0_6,0.21766354281465183,3.9792478236623943,3.7615842808477424,4.196911366477046,RUN_DIFF_DIRECTION_MISS
2025-05-11,20250511LGSS0,삼성,LG,4.685474243121247,4.790241759573333,4.0,7.0,9.475716002694579,11.0,-0.10476751645208626,-3.0,0.5185573904067471,삼성,LG,wrong,MID_7_11,0.6854742431212468,2.209758240426667,1.524283997305421,2.8952324835479137,NORMAL
2025-05-11,20250511LTKT2,KT,롯데,4.682942486692071,4.7244750693473065,1.0,6.0,9.407417556039377,7.0,-0.041532582655235295,-5.0,0.5245895865569532,KT,롯데,wrong,MID_7_11,3.6829424866920712,1.2755249306526935,2.407417556039377,4.958467417344765,BLOWOUT_UNDERPREDICTED
2025-05-11,20250511NCOB2,두산,NC,4.913905592513151,4.870685572278227,5.0,11.0,9.78459116479138,16.0,0.04322002023492377,-6.0,0.5326628761733851,두산,NC,wrong,HIGH_12_PLUS,0.08609440748684882,6.129314427721773,6.2154088352086205,6.043220020234924,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-05-11,20250511NCOB2,두산,NC,4.913905592513151,5.491498298100279,5.0,11.0,10.40540389061343,16.0,-0.5775927055871275,-6.0,0.473401962867613,NC,NC,correct,HIGH_12_PLUS,0.08609440748684882,5.508501701899721,5.59459610938657,5.4224072944128725,BLOWOUT_UNDERPREDICTED
2025-05-11,20250511NCOB2,두산,NC,4.913905592513151,4.640786830007874,5.0,5.0,9.554692422521025,10.0,0.2731187625052769,0.0,0.5544644931883037,두산,NC,wrong,MID_7_11,0.08609440748684882,0.3592131699921257,0.44530757747897454,0.2731187625052769,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-11,20250511NCOB2,두산,NC,4.913905592513151,5.2322968914033305,5.0,5.0,10.146202483916483,10.0,-0.31839129889017936,0.0,0.4981493669881042,NC,NC,correct,MID_7_11,0.08609440748684882,0.23229689140333054,0.1462024839164826,0.31839129889017936,NORMAL
2025-05-11,20250511NCOB2,두산,NC,5.4680272695139,4.870685572278227,5.0,11.0,10.338712841792127,16.0,0.5973416972356729,-6.0,0.5848396843759963,두산,NC,wrong,HIGH_12_PLUS,0.4680272695139003,6.129314427721773,5.661287158207873,6.597341697235673,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-05-11,20250511NCOB2,두산,NC,5.4680272695139,5.491498298100279,5.0,11.0,10.959525567614179,16.0,-0.023471028586378395,-6.0,0.52631130040928,두산,NC,wrong,HIGH_12_PLUS,0.4680272695139003,5.508501701899721,5.040474432385821,5.976528971413622,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-05-11,20250511NCOB2,두산,NC,5.4680272695139,4.640786830007874,5.0,5.0,10.108814099521775,10.0,0.827240439506026,0.0,0.6060076249099687,두산,NC,wrong,MID_7_11,0.4680272695139003,0.3592131699921257,0.10881409952177457,0.827240439506026,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-11,20250511NCOB2,두산,NC,5.4680272695139,5.2322968914033305,5.0,5.0,10.70032416091723,10.0,0.23573037811056974,0.0,0.5509309001036954,두산,NC,wrong,MID_7_11,0.4680272695139003,0.23229689140333054,0.7003241609172299,0.23573037811056974,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-11,20250511NCOB2,두산,NC,4.672354543458018,4.870685572278227,2.0,11.0,9.543040115736245,13.0,-0.1983310288202098,-9.0,0.5096226309580301,두산,NC,wrong,HIGH_12_PLUS,2.6723545434580176,6.129314427721773,3.456959884263755,8.80166897117979,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-05-11,20250511NCOB2,두산,NC,4.672354543458018,5.491498298100279,2.0,11.0,10.163852841558295,13.0,-0.8191437546422611,-9.0,0.45045431900390276,NC,NC,correct,HIGH_12_PLUS,2.6723545434580176,5.508501701899721,2.8361471584417046,8.180856245357738,BLOWOUT_UNDERPREDICTED
2025-05-11,20250511NCOB2,두산,NC,4.672354543458018,4.640786830007874,2.0,5.0,9.313141373465893,7.0,0.03156771345014331,-3.0,0.531553828908268,두산,NC,wrong,MID_7_11,2.6723545434580176,0.3592131699921257,2.3131413734658928,3.0315677134501433,RUN_DIFF_DIRECTION_MISS
2025-05-11,20250511NCOB2,두산,NC,4.672354543458018,5.2322968914033305,2.0,5.0,9.904651434861348,7.0,-0.559942347945313,-3.0,0.47508437371794715,NC,NC,correct,MID_7_11,2.6723545434580176,0.23229689140333054,2.904651434861348,2.440057652054687,NORMAL
2025-05-11,20250511NCOB2,두산,NC,5.199237465081035,4.870685572278227,2.0,11.0,10.069923037359263,13.0,0.3285518928028077,-9.0,0.5596932834462266,두산,NC,wrong,HIGH_12_PLUS,3.199237465081035,6.129314427721773,2.9300769626407366,9.328551892802807,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-05-11,20250511NCOB2,두산,NC,5.199237465081035,5.491498298100279,2.0,11.0,10.690735763181314,13.0,-0.29226083301924355,-9.0,0.500646712242234,두산,NC,wrong,HIGH_12_PLUS,3.199237465081035,5.508501701899721,2.309264236818686,8.707739166980756,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-05-11,20250511NCOB2,두산,NC,5.199237465081035,4.640786830007874,2.0,5.0,9.84002429508891,7.0,0.5584506350731608,-3.0,0.5812252897243156,두산,NC,wrong,MID_7_11,3.199237465081035,0.3592131699921257,2.8400242950889094,3.558450635073161,RUN_DIFF_DIRECTION_MISS
2025-05-11,20250511NCOB2,두산,NC,5.199237465081035,5.2322968914033305,2.0,5.0,10.431534356484367,7.0,-0.033059426322295415,-3.0,0.5253973637050752,두산,NC,wrong,MID_7_11,3.199237465081035,0.23229689140333054,3.4315343564843666,2.9669405736777046,NORMAL
2025-05-13,20250513KTSS0,삼성,KT,5.003759430271487,4.604186873193016,5.0,3.0,9.607946303464503,8.0,0.3995725570784714,2.0,0.5663729251496992,삼성,삼성,correct,MID_7_11,0.003759430271487396,1.604186873193016,1.6079463034645034,1.6004274429215286,NORMAL
2025-05-13,20250513LTHT0,KIA,롯데,4.972935930621002,5.009587714597307,4.0,1.0,9.98252364521831,5.0,-0.0366517839763052,3.0,0.5250549070253792,KIA,KIA,correct,LOW_0_6,0.9729359306210021,4.009587714597307,4.9825236452183095,3.036651783976305,RUN_DIFF_DIRECTION_MISS
2025-05-13,20250513NCSK0,SSG,NC,4.691465654245677,4.893358765899956,6.0,3.0,9.584824420145633,9.0,-0.2018931116542788,3.0,0.5092823154649145,SSG,SSG,correct,MID_7_11,1.3085343457543228,1.893358765899956,0.5848244201456332,3.201893111654279,RUN_DIFF_DIRECTION_MISS
2025-05-13,20250513OBHH0,한화,두산,4.767667147452695,4.395033265760113,3.0,4.0,9.162700413212807,7.0,0.3726338816925816,-1.0,0.5638419890183556,한화,두산,wrong,MID_7_11,1.7676671474526948,0.3950332657601132,2.162700413212807,1.3726338816925816,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-13,20250513WOLG0,LG,키움,5.523664907154501,4.4083411416769,9.0,6.0,9.9320060488314,15.0,1.1153237654776014,3.0,0.6319734709669946,LG,LG,correct,HIGH_12_PLUS,3.476335092845499,1.5916588583231004,5.067993951168599,1.8846762345223986,NORMAL
2025-05-14,20250514KTSS0,삼성,KT,5.043944618719279,4.642501430791748,2.0,3.0,9.686446049511027,5.0,0.40144318792753086,-1.0,0.5665485473013016,삼성,KT,wrong,LOW_0_6,3.043944618719279,1.6425014307917483,4.6864460495110265,1.4014431879275309,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-14,20250514LTHT0,KIA,롯데,4.995354410876529,5.000600047038026,0.0,4.0,9.995954457914555,4.0,-0.0052456361614972025,-4.0,0.5280479979959366,KIA,롯데,wrong,LOW_0_6,4.995354410876529,1.0006000470380263,5.995954457914555,3.994754363838503,LOW_SCORING_MISS
2025-05-14,20250514NCSK0,SSG,NC,4.72950213372911,4.87568219745147,3.0,6.0,9.60518433118058,9.0,-0.14618006372236003,-3.0,0.5146038626403296,SSG,NC,wrong,MID_7_11,1.7295021337291097,1.1243178025485303,0.6051843311805793,2.85381993627764,NORMAL
2025-05-14,20250514OBHH0,한화,두산,4.812682210780166,4.435540904749582,1.0,7.0,9.248223115529749,8.0,0.37714130603058393,-6.0,0.5642657049467522,한화,두산,wrong,MID_7_11,3.8126822107801663,2.5644590952504176,1.2482231155297487,6.377141306030584,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-05-14,20250514WOLG0,LG,키움,5.70616362535226,4.515424244113175,12.0,0.0,10.221587869465434,12.0,1.1907393812390845,12.0,0.6386531092289369,LG,LG,correct,HIGH_12_PLUS,6.29383637464774,4.515424244113175,1.7784121305345657,10.809260618760916,NORMAL
2025-05-15,20250515KTSS0,삼성,KT,5.009358776052257,4.635943139479154,13.0,0.0,9.64530191553141,13.0,0.37341563657310317,13.0,0.563915483805766,삼성,삼성,correct,HIGH_12_PLUS,7.990641223947743,4.635943139479154,3.3546980844685894,12.626584363426897,BLOWOUT_UNDERPREDICTED
2025-05-15,20250515LTHT0,KIA,롯데,4.813835091088207,4.866780585986213,7.0,6.0,9.680615677074421,13.0,-0.052945494898005485,1.0,0.5235013490290387,KIA,KIA,correct,HIGH_12_PLUS,2.1861649089117927,1.1332194140137872,3.319384322925579,1.0529454948980055,RUN_DIFF_DIRECTION_MISS
2025-05-15,20250515NCSK0,SSG,NC,4.729960440252936,4.902727039675214,4.0,0.0,9.63268747992815,4.0,-0.17276659942227823,4.0,0.5120647334685153,SSG,SSG,correct,LOW_0_6,0.7299604402529356,4.902727039675214,5.632687479928149,4.172766599422278,RUN_DIFF_DIRECTION_MISS
2025-05-15,20250515OBHH0,한화,두산,4.710673595368088,4.482007863949637,2.0,8.0,9.192681459317726,10.0,0.22866573141845148,-6.0,0.550262628223261,한화,두산,wrong,MID_7_11,2.710673595368088,3.5179921360503634,0.8073185406822745,6.2286657314184515,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
