date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2024-08-02,20240802WOOB0,두산,키움,5.368121770457089,4.920819427088296,4.0,6.0,10.288941197545384,10.0,0.4473023433687926,-2.0,0.5702799039260169,두산,키움,wrong,MID_7_11,1.3681217704570887,1.0791805729117039,0.28894119754538394,2.4473023433687926,RUN_DIFF_DIRECTION_MISS
2024-08-03,20240803HTHH0,한화,KIA,5.549454045839974,5.664965169356514,3.0,7.0,11.21441921519649,10.0,-0.1155111235165398,-4.0,0.515817647148291,한화,KIA,wrong,MID_7_11,2.5494540458399744,1.3350348306434858,1.2144192151964894,3.88448887648346,NORMAL
2024-08-03,20240803LGLT0,롯데,LG,5.462064243127737,5.599936180548179,8.0,3.0,11.062000423675915,11.0,-0.13787193742044135,5.0,0.513637335483722,롯데,롯데,correct,MID_7_11,2.5379357568722627,2.5999361805481787,0.06200042367591507,5.137871937420441,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-03,20240803SKSS0,삼성,SSG,5.009831528647852,4.908350577410357,12.0,4.0,9.91818210605821,16.0,0.10148095123749457,8.0,0.536931958370987,삼성,삼성,correct,HIGH_12_PLUS,6.990168471352148,0.9083505774103573,6.081817893941791,7.898519048762505,BLOWOUT_UNDERPREDICTED
2024-08-03,20240803WOOB0,두산,키움,5.378100951890896,4.927145403843407,5.0,15.0,10.305246355734303,20.0,0.4509555480474887,-10.0,0.5706293440316411,두산,키움,wrong,HIGH_12_PLUS,0.37810095189089576,10.072854596156592,9.694753644265697,10.450955548047489,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-04,20240804KTNC0,NC,KT,5.513538545461559,5.430607358390754,15.0,5.0,10.944145903852313,20.0,0.08293118707080538,10.0,0.5351310760866792,NC,NC,correct,HIGH_12_PLUS,9.486461454538441,0.4306073583907537,9.055854096147687,9.917068812929195,BLOWOUT_UNDERPREDICTED
2024-08-04,20240804SKSS0,삼성,SSG,5.0934375520608075,4.95146160612607,8.0,3.0,10.044899158186878,11.0,0.14197594593473717,5.0,0.5408599586414754,삼성,삼성,correct,MID_7_11,2.9065624479391925,1.9514616061260703,0.9551008418131222,4.858024054065263,BLOWOUT_UNDERPREDICTED
2024-08-06,20240806HHSS0,삼성,한화,5.1285863069116235,5.040483046276544,5.0,8.0,10.169069353188167,13.0,0.08810326063507912,-3.0,0.5356332949710666,삼성,한화,wrong,HIGH_12_PLUS,0.12858630691162354,2.9595169537234556,2.830930646811833,3.088103260635079,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-06,20240806KTHT0,KIA,KT,5.810587936178225,5.419683650722031,2.0,0.0,11.230271586900255,2.0,0.3909042854561937,2.0,0.5648765749507095,KIA,KIA,correct,LOW_0_6,3.8105879361782247,5.419683650722031,9.230271586900255,1.6090957145438063,NORMAL
2024-08-06,20240806LGOB0,두산,LG,5.37741932666185,5.1608604363941675,7.0,6.0,10.538279763056018,13.0,0.2165588902676827,1.0,0.5480808557670092,두산,두산,correct,HIGH_12_PLUS,1.6225806733381498,0.8391395636058325,2.4617202369439823,0.7834411097323173,NORMAL
2024-08-06,20240806NCLT0,롯데,NC,5.489065666030323,5.395114860821152,6.0,5.0,10.884180526851475,11.0,0.09395080520917176,1.0,0.5362010163858302,롯데,롯데,correct,MID_7_11,0.5109343339696766,0.39511486082115166,0.11581947314852492,0.9060491947908282,NORMAL
2024-08-06,20240806SKWO0,키움,SSG,5.1862930761012205,5.126044739427659,2.0,6.0,10.31233781552888,8.0,0.06024833667356155,-4.0,0.5329276971010474,키움,SSG,wrong,MID_7_11,3.1862930761012205,0.8739552605723411,2.3123378155288794,4.0602483366735616,RUN_DIFF_DIRECTION_MISS
2024-08-07,20240807HHSS0,삼성,한화,5.24469501069947,5.129719747219996,10.0,6.0,10.374414757919466,16.0,0.11497526347947407,4.0,0.5382414355729555,삼성,삼성,correct,HIGH_12_PLUS,4.75530498930053,0.8702802527800042,5.625585242080534,3.885024736520526,NORMAL
2024-08-07,20240807KTHT0,KIA,KT,5.731312757680278,5.5320916176447374,2.0,13.0,11.263404375325015,15.0,0.19922114003554015,-11.0,0.5464039586708095,KIA,KT,wrong,HIGH_12_PLUS,3.7313127576802776,7.4679083823552626,3.736595624674985,11.19922114003554,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-07,20240807LGOB0,두산,LG,5.45746684694154,5.299402960104907,8.0,4.0,10.756869807046447,12.0,0.15806388683663286,4.0,0.5424191025982178,두산,두산,correct,HIGH_12_PLUS,2.54253315305846,1.2994029601049073,1.2431301929535525,3.841936113163367,NORMAL
2024-08-07,20240807NCLT0,롯데,NC,5.474704287003366,5.545409592874913,14.0,7.0,11.020113879878279,21.0,-0.070705305871547,7.0,0.5201845845415067,롯데,롯데,correct,HIGH_12_PLUS,8.525295712996634,1.454590407125087,9.979886120121721,7.070705305871547,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-07,20240807SKWO0,키움,SSG,5.206535626656348,5.187082000266174,2.0,6.0,10.393617626922522,8.0,0.019453626390173895,-4.0,0.5289617814352844,키움,SSG,wrong,MID_7_11,3.206535626656348,0.8129179997338261,2.393617626922522,4.019453626390174,RUN_DIFF_DIRECTION_MISS
2024-08-08,20240808HHSS0,삼성,한화,5.349805088551662,5.156777337035916,4.0,6.0,10.506582425587577,10.0,0.19302775151574636,-2.0,0.5458046803858387,삼성,한화,wrong,MID_7_11,1.349805088551662,0.8432226629640844,0.5065824255875775,2.1930277515157464,RUN_DIFF_DIRECTION_MISS
2024-08-08,20240808KTHT0,KIA,KT,5.745463444028139,5.677202318325048,0.0,1.0,11.422665762353187,1.0,0.06826112570309029,-1.0,0.5337061989390813,KIA,KT,wrong,LOW_0_6,5.745463444028139,4.677202318325048,10.422665762353187,1.0682611257030903,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-08,20240808LGOB0,두산,LG,5.343430992803185,5.402530939838703,3.0,10.0,10.745961932641888,13.0,-0.05909994703551824,-7.0,0.5213152090710618,두산,LG,wrong,HIGH_12_PLUS,2.343430992803185,4.597469060161297,2.2540380673581115,6.940900052964482,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-08-08,20240808SKWO0,키움,SSG,5.219033717071815,5.232815555903082,3.0,0.0,10.451849272974897,3.0,-0.013781838831267379,3.0,0.5257280203281527,키움,키움,correct,LOW_0_6,2.219033717071815,5.232815555903082,7.451849272974897,3.0137818388312674,RUN_DIFF_DIRECTION_MISS
2024-08-09,20240809LTKT0,KT,롯데,5.4247226956701,5.786943599165856,10.0,6.0,11.211666294835958,16.0,-0.3622209034957562,4.0,0.4917470862794588,롯데,KT,wrong,HIGH_12_PLUS,4.5752773043299,0.21305640083414357,4.788333705164042,4.362220903495756,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-09,20240809NCLG0,LG,NC,5.471135052011107,5.643139481138093,10.0,9.0,11.1142745331492,19.0,-0.17200442912698577,1.0,0.5103082426154661,LG,LG,correct,HIGH_12_PLUS,4.528864947988893,3.3568605188619074,7.885725466850801,1.1720044291269858,RUN_DIFF_DIRECTION_MISS
2024-08-09,20240809OBSK0,SSG,두산,5.30337196928846,5.410517589315189,11.0,13.0,10.71388955860365,24.0,-0.10714562002672867,-2.0,0.5166331829445714,SSG,두산,wrong,HIGH_12_PLUS,5.69662803071154,7.589482410684811,13.28611044139635,1.8928543799732713,HIGH_SCORING_MISS
2024-08-09,20240809SSHT0,KIA,삼성,5.286519494209579,5.421114030513281,9.0,8.0,10.70763352472286,17.0,-0.13459453630370177,1.0,0.5139569359347858,KIA,KIA,correct,HIGH_12_PLUS,3.7134805057904208,2.578885969486719,6.29236647527714,1.1345945363037018,RUN_DIFF_DIRECTION_MISS
2024-08-09,20240809WOHH0,한화,키움,5.40517759298265,5.211502853293401,7.0,5.0,10.61668044627605,12.0,0.1936747396892491,2.0,0.5458672898281073,한화,한화,correct,HIGH_12_PLUS,1.5948224070173502,0.21150285329340068,1.3833195537239504,1.806325260310751,NORMAL
2024-08-10,20240810LTKT0,KT,롯데,5.647998022468265,5.741439512707762,0.0,2.0,11.389437535176027,2.0,-0.09344149023949733,-2.0,0.5179689770559291,KT,롯데,wrong,LOW_0_6,5.647998022468265,3.741439512707762,9.389437535176027,1.9065585097605027,LOW_SCORING_MISS
2024-08-10,20240810NCLG0,LG,NC,5.818822028474803,5.69425389351253,9.0,3.0,11.513075921987333,12.0,0.12456813496227248,6.0,0.5391720003877867,LG,LG,correct,HIGH_12_PLUS,3.181177971525197,2.6942538935125304,0.4869240780126667,5.8754318650377275,BLOWOUT_UNDERPREDICTED
2024-08-10,20240810OBSK0,SSG,두산,5.534236899887824,5.694269614330305,6.0,10.0,11.228506514218129,16.0,-0.16003271444248135,-4.0,0.5114760161617614,SSG,두산,wrong,HIGH_12_PLUS,0.46576310011217625,4.305730385669695,4.771493485781871,3.8399672855575187,HIGH_SCORING_MISS
2024-08-10,20240810WOHH0,한화,키움,5.436806819617302,5.312484567790217,1.0,3.0,10.749291387407519,4.0,0.12432225182708478,-2.0,0.5391481516623691,한화,키움,wrong,LOW_0_6,4.436806819617302,2.312484567790217,6.749291387407519,2.124322251827085,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-11,20240811LTKT0,KT,롯데,5.450228334014541,5.683246155093216,7.0,9.0,11.133474489107758,16.0,-0.23301782107867464,-2.0,0.5043552511416051,KT,롯데,wrong,HIGH_12_PLUS,1.5497716659854586,3.316753844906784,4.866525510892242,1.7669821789213254,HIGH_SCORING_MISS
2024-08-11,20240811NCLG0,LG,NC,5.847297819442586,5.630810207372046,4.0,3.0,11.478108026814631,7.0,0.2164876120705399,1.0,0.5480739639891804,LG,LG,correct,MID_7_11,1.847297819442586,2.630810207372046,4.478108026814631,0.7835123879294601,NORMAL
2024-08-11,20240811OBSK0,SSG,두산,5.672170575649186,5.739154609940953,11.0,9.0,11.411325185590139,20.0,-0.06698403429176736,2.0,0.5205471436663992,SSG,SSG,correct,HIGH_12_PLUS,5.327829424350814,3.260845390059047,8.588674814409861,2.0669840342917674,RUN_DIFF_DIRECTION_MISS
2024-08-11,20240811SSHT0,KIA,삼성,5.36251979910793,5.48407657091205,4.0,5.0,10.84659637001998,9.0,-0.12155677180412017,-1.0,0.5152282165858161,KIA,삼성,wrong,MID_7_11,1.3625197991079299,0.48407657091205003,1.8465963700199808,0.8784432281958798,CLOSE_GAME_NOISE
2024-08-11,20240811WOHH0,한화,키움,5.393671709248209,5.187125727031193,3.0,7.0,10.5807974362794,10.0,0.20654598221701637,-4.0,0.5471125438389252,한화,키움,wrong,MID_7_11,2.393671709248209,1.8128742729688074,0.5807974362794006,4.206545982217016,RUN_DIFF_DIRECTION_MISS
2024-08-13,20240813HTWO0,키움,KIA,5.297976155089405,5.505932372161274,0.0,2.0,10.803908527250679,2.0,-0.20795621707186918,-2.0,0.506800722390801,키움,KIA,wrong,LOW_0_6,5.297976155089405,3.505932372161274,8.803908527250679,1.7920437829281308,LOW_SCORING_MISS
2024-08-13,20240813KTSS0,삼성,KT,5.667458096315883,5.265047347668099,7.0,2.0,10.932505443983981,9.0,0.40241074864778437,5.0,0.565980270328566,삼성,삼성,correct,MID_7_11,1.3325419036841168,3.265047347668099,1.932505443983981,4.597589251352216,BLOWOUT_UNDERPREDICTED
2024-08-13,20240813LGHH0,한화,LG,5.312203425485514,5.509974054582797,2.0,3.0,10.82217748006831,5.0,-0.19777062909728294,-1.0,0.5077945293991736,한화,LG,wrong,LOW_0_6,3.3122034254855137,2.5099740545827967,5.82217748006831,0.8022293709027171,LOW_SCORING_MISS|CLOSE_GAME_NOISE
2024-08-13,20240813SKNC0,NC,SSG,5.67455059150724,5.665920241664567,0.0,2.0,11.340470833171807,2.0,0.008630349842672302,-2.0,0.5279089464597695,NC,SSG,wrong,LOW_0_6,5.67455059150724,3.6659202416645673,9.340470833171807,2.0086303498426723,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-14,20240814HTWO0,키움,KIA,5.088728488920435,5.389065499810471,2.0,1.0,10.477793988730905,3.0,-0.3003370108900354,1.0,0.49778564612035325,KIA,키움,wrong,LOW_0_6,3.0887284889204354,4.389065499810471,7.477793988730905,1.3003370108900354,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-14,20240814KTSS0,삼성,KT,5.501160337078778,5.130973019925099,3.0,1.0,10.632133357003877,4.0,0.3701873171536789,2.0,0.5628877965649656,삼성,삼성,correct,LOW_0_6,2.501160337078778,4.130973019925099,6.632133357003877,1.629812682846321,NORMAL
2024-08-14,20240814LGHH0,한화,LG,5.230594784127839,5.3651181872824205,9.0,5.0,10.59571297141026,14.0,-0.13452340315458144,4.0,0.5139638724598182,한화,한화,correct,HIGH_12_PLUS,3.769405215872161,0.3651181872824205,3.4042870285897404,4.1345234031545814,RUN_DIFF_DIRECTION_MISS
2024-08-14,20240814LTOB0,두산,롯데,5.6854215660505245,5.545336130993143,2.0,12.0,11.230757697043668,14.0,0.14008543505738125,-10.0,0.5406766888585128,두산,롯데,wrong,HIGH_12_PLUS,3.6854215660505245,6.454663869006857,2.7692423029563322,10.140085435057381,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-15,20240815HTWO0,키움,KIA,4.721020066250014,5.054150746483802,1.0,12.0,9.775170812733815,13.0,-0.3331306802337881,-11.0,0.4945854847993697,KIA,KIA,correct,HIGH_12_PLUS,3.7210200662500137,6.945849253516198,3.2248291872661845,10.666869319766212,BLOWOUT_UNDERPREDICTED
2024-08-15,20240815KTSS0,삼성,KT,5.258020091903589,5.107793896932431,3.0,5.0,10.36581398883602,8.0,0.1502261949711583,-2.0,0.5416596237464443,삼성,KT,wrong,MID_7_11,2.258020091903589,0.10779389693243058,2.3658139888360203,2.1502261949711583,RUN_DIFF_DIRECTION_MISS
2024-08-15,20240815LGHH0,한화,LG,5.260015229328543,5.3046728364458335,3.0,17.0,10.564688065774376,20.0,-0.04465760711729061,-14.0,0.5227219135164728,한화,LG,wrong,HIGH_12_PLUS,2.260015229328543,11.695327163554166,9.435311934225624,13.95534239288271,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-08-15,20240815LTOB0,두산,롯데,5.699954602055565,5.618413249225967,4.0,3.0,11.318367851281533,7.0,0.08154135282959807,1.0,0.5349961081618937,두산,두산,correct,MID_7_11,1.6999546020555654,2.6184132492259673,4.318367851281533,0.9184586471704019,NORMAL
2024-08-15,20240815SKNC0,NC,SSG,5.556623883405746,5.565325697968179,5.0,10.0,11.121949581373926,15.0,-0.008701814562432908,-5.0,0.5262224456313,NC,SSG,wrong,HIGH_12_PLUS,0.556623883405746,4.434674302031821,3.8780504186260742,4.991298185437567,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-08-16,20240816HHSK0,SSG,한화,5.539386649195624,5.4374152791256085,1.0,2.0,10.976801928321233,3.0,0.10197137007001533,-1.0,0.5369795572516499,SSG,한화,wrong,LOW_0_6,4.539386649195624,3.4374152791256085,7.976801928321233,1.1019713700700153,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-16,20240816HTLG0,LG,KIA,5.14859129832251,5.273225952219624,2.0,3.0,10.421817250542134,5.0,-0.1246346538971137,-1.0,0.5149281169594714,LG,KIA,wrong,LOW_0_6,3.1485912983225104,2.273225952219624,5.421817250542134,0.8753653461028863,LOW_SCORING_MISS|CLOSE_GAME_NOISE
2024-08-16,20240816OBKT0,KT,두산,5.514015059634206,5.513332154288051,0.0,5.0,11.027347213922257,5.0,0.0006829053461547829,-5.0,0.5271356996061437,KT,두산,wrong,LOW_0_6,5.514015059634206,0.5133321542880509,6.027347213922257,5.000682905346155,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-16,20240816SSNC0,NC,삼성,5.414048319568914,5.585806514689569,3.0,7.0,10.999854834258482,10.0,-0.17175819512065527,-4.0,0.5103322625371459,NC,삼성,wrong,MID_7_11,2.4140483195689137,1.414193485310431,0.9998548342584819,3.8282418048793447,NORMAL
2024-08-16,20240816WOLT0,롯데,키움,5.282530237266249,5.000597038522645,4.0,0.0,10.283127275788893,4.0,0.28193319874360423,4.0,0.5543936988225437,롯데,롯데,correct,LOW_0_6,1.2825302372662488,5.000597038522645,6.2831272757888925,3.7180668012563958,NORMAL
2024-08-17,20240817HHSK0,SSG,한화,5.333445693476031,5.3044402561023,5.0,8.0,10.63788594957833,13.0,0.029005437373730736,-3.0,0.5298907208060796,SSG,한화,wrong,HIGH_12_PLUS,0.3334456934760306,2.6955597438977,2.3621140504216704,3.0290054373737307,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-17,20240817HTLG0,LG,KIA,5.04729945665707,5.1455976501994645,4.0,14.0,10.192897106856535,18.0,-0.09829819354239433,-10.0,0.5174956039433212,LG,KIA,wrong,HIGH_12_PLUS,1.0472994566570701,8.854402349800536,7.807102893143465,9.901701806457606,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-08-17,20240817OBKT0,KT,두산,5.431556032553507,5.268895810042146,2.0,3.0,10.700451842595653,5.0,0.16266022251136114,-1.0,0.5428643998752671,KT,두산,wrong,LOW_0_6,3.431556032553507,2.268895810042146,5.700451842595653,1.1626602225113611,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-17,20240817SSNC0,NC,삼성,5.329743173165052,5.460296204071637,4.0,5.0,10.790039377236688,9.0,-0.13055303090658565,-1.0,0.5143510333630797,NC,삼성,wrong,MID_7_11,1.3297431731650518,0.4602962040716374,1.7900393772366883,0.8694469690934143,CLOSE_GAME_NOISE
2024-08-17,20240817WOLT0,롯데,키움,5.062891138693157,4.838325087199413,7.0,8.0,9.90121622589257,15.0,0.22456605149374376,-1.0,0.5488549377107955,롯데,키움,wrong,HIGH_12_PLUS,1.937108861306843,3.1616749128005868,5.09878377410743,1.2245660514937438,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-18,20240818HHSK0,SSG,한화,5.328036644828014,5.329986756431893,1.0,7.0,10.658023401259907,8.0,-0.0019501116038789235,-6.0,0.5268794912466344,SSG,한화,wrong,MID_7_11,4.328036644828014,1.670013243568107,2.658023401259907,5.998049888396121,BLOWOUT_UNDERPREDICTED
2024-08-18,20240818HTLG0,LG,KIA,5.120647461795166,5.263177264448877,0.0,4.0,10.383824726244043,4.0,-0.14252980265371118,-4.0,0.5131830979775478,LG,KIA,wrong,LOW_0_6,5.120647461795166,1.2631772644488768,6.383824726244043,3.857470197346289,LOW_SCORING_MISS
2024-08-18,20240818OBKT0,KT,두산,5.266446085361456,5.223629903328555,5.0,4.0,10.49007598869001,9.0,0.04281618203290094,1.0,0.531233485185046,KT,KT,correct,MID_7_11,0.26644608536145586,1.223629903328555,1.4900759886900108,0.9571838179670991,NORMAL
2024-08-18,20240818SSNC0,NC,삼성,5.294785070415721,5.400947556614977,3.0,5.0,10.695732627030697,8.0,-0.10616248619925539,-2.0,0.5167290209134754,NC,삼성,wrong,MID_7_11,2.2947850704157213,0.4009475566149767,2.695732627030697,1.8938375138007446,NORMAL
2024-08-18,20240818WOLT0,롯데,키움,5.169760224453148,4.911746944913408,5.0,4.0,10.081507169366557,9.0,0.25801327953973985,1.0,0.5520858072409173,롯데,롯데,correct,MID_7_11,0.16976022445314776,0.9117469449134079,1.0815071693665566,0.7419867204602602,NORMAL
2024-08-20,20240820NCHH0,한화,NC,5.4218232211632005,5.241015488635316,3.0,2.0,10.662838709798518,5.0,0.1808077325278843,1.0,0.5446218717688154,한화,한화,correct,LOW_0_6,2.4218232211632005,3.241015488635316,5.6628387097985176,0.8191922674721157,NORMAL
2024-08-20,20240820OBSS0,삼성,두산,5.275347391249009,5.101053680704767,3.0,0.0,10.376401071953776,3.0,0.17429371054424259,3.0,0.5439911553719513,삼성,삼성,correct,LOW_0_6,2.275347391249009,5.101053680704767,7.376401071953776,2.8257062894557574,NORMAL
2024-08-20,20240820SKLG0,LG,SSG,5.491001153365311,5.116727198914576,4.0,3.0,10.607728352279889,7.0,0.37427395445073497,1.0,0.5632802659713829,LG,LG,correct,MID_7_11,1.4910011533653114,2.1167271989145764,3.6077283522798886,0.625726045549265,NORMAL
2024-08-20,20240820WOKT0,KT,키움,4.918008855898879,4.844369661810433,2.0,3.0,9.762378517709312,5.0,0.07363919408844666,-1.0,0.5342286263170819,KT,키움,wrong,LOW_0_6,2.9180088558988793,1.8443696618104326,4.762378517709312,1.0736391940884467,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-21,20240821LTHT0,KIA,롯데,5.146959427342669,4.846360021473268,6.0,5.0,9.993319448815937,11.0,0.30059940586940037,1.0,0.5561930680195346,KIA,KIA,correct,MID_7_11,0.8530405726573314,0.15363997852673172,1.006680551184063,0.6994005941305996,NORMAL
2024-08-21,20240821NCHH0,한화,NC,5.345441010790431,5.237384852064503,2.0,8.0,10.582825862854934,10.0,0.10805615872592789,-6.0,0.5375700759809058,한화,NC,wrong,MID_7_11,3.345441010790431,2.762615147935497,0.5828258628549339,6.108056158725928,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-21,20240821OBSS0,삼성,두산,5.231543016762253,4.965733015968802,2.0,5.0,10.197276032731054,7.0,0.26581000079345163,-3.0,0.5528383182306899,삼성,두산,wrong,MID_7_11,3.231543016762253,0.03426698403119843,3.197276032731054,3.2658100007934516,RUN_DIFF_DIRECTION_MISS
2024-08-21,20240821SKLG0,LG,SSG,5.4606404540991775,5.17674398944443,1.0,5.0,10.637384443543606,6.0,0.28389646465474794,-4.0,0.5545830200095903,LG,SSG,wrong,LOW_0_6,4.4606404540991775,0.1767439894444296,4.637384443543606,4.283896464654748,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-21,20240821WOKT0,KT,키움,4.979846897096325,4.922393964319158,5.0,0.0,9.902240861415484,5.0,0.05745293277716712,5.0,0.5326560649681155,KT,KT,correct,LOW_0_6,0.020153102903674558,4.922393964319158,4.902240861415484,4.942547067222833,BLOWOUT_UNDERPREDICTED
2024-08-22,20240822LTHT0,KIA,롯데,5.261051340169377,4.8839051033115775,6.0,4.0,10.144956443480954,10.0,0.3771462368577998,2.0,0.5635560646887514,KIA,KIA,correct,MID_7_11,0.7389486598306227,0.8839051033115775,0.14495644348095382,1.6228537631422002,NORMAL
2024-08-22,20240822SKLG0,LG,SSG,5.414423600435742,5.106318214782,13.0,3.0,10.520741815217743,16.0,0.3081053856537421,10.0,0.5569162104456207,LG,LG,correct,HIGH_12_PLUS,7.585576399564258,2.106318214782,5.479258184782257,9.691894614346257,BLOWOUT_UNDERPREDICTED
2024-08-22,20240822WOKT0,KT,키움,4.917138246611677,4.772310208959293,3.0,2.0,9.68944845557097,5.0,0.14482803765238472,1.0,0.5411364250018598,KT,KT,correct,LOW_0_6,1.9171382466116773,2.7723102089592926,4.68944845557097,0.8551719623476153,NORMAL
2024-08-23,20240823HHOB0,두산,한화,5.167955993250532,5.155113317487163,4.0,7.0,10.323069310737694,11.0,0.012842675763368838,-3.0,0.5283187307832272,두산,한화,wrong,MID_7_11,1.1679559932505317,1.8448866825128372,0.6769306892623064,3.012842675763369,RUN_DIFF_DIRECTION_MISS
2024-08-23,20240823HTNC0,NC,KIA,5.058451784708584,5.115758178114343,17.0,4.0,10.174209962822928,21.0,-0.05730639340575916,13.0,0.5214899225863505,NC,NC,correct,HIGH_12_PLUS,11.941548215291416,1.1157581781143433,10.825790037177072,13.05730639340576,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-23,20240823KTSK0,SSG,KT,5.115519707876393,5.114895027253264,6.0,11.0,10.230414735129656,17.0,0.0006246806231287039,-5.0,0.5271300341450025,SSG,KT,wrong,HIGH_12_PLUS,0.884480292123607,5.885104972746736,6.769585264870344,5.000624680623129,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-23,20240823LGWO0,키움,LG,4.851662341651039,5.123652375131929,9.0,3.0,9.975314716782968,12.0,-0.2719900334808898,6.0,0.5005520339639209,키움,키움,correct,HIGH_12_PLUS,4.148337658348961,2.123652375131929,2.024685283217032,6.27199003348089,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-23,20240823LTSS0,삼성,롯데,5.087461884245117,4.859348638485737,5.0,3.0,9.946810522730853,8.0,0.2281132457593804,2.0,0.5491977827887895,삼성,삼성,correct,MID_7_11,0.08746188424511736,1.859348638485737,1.9468105227308534,1.7718867542406196,NORMAL
2024-08-24,20240824HHOB0,두산,한화,5.205423294609564,5.106034194760154,6.0,7.0,10.311457489369719,13.0,0.09938909984941002,-1.0,0.5367289207230115,두산,한화,wrong,HIGH_12_PLUS,0.794576705390436,1.893965805239846,2.688542510630281,1.09938909984941,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-24,20240824HTNC0,NC,KIA,5.065395607218161,5.243716761502187,0.0,2.0,10.309112368720347,2.0,-0.17832115428402595,-2.0,0.5096920353900023,NC,KIA,wrong,LOW_0_6,5.065395607218161,3.2437167615021867,8.309112368720347,1.821678845715974,LOW_SCORING_MISS
2024-08-24,20240824KTSK0,SSG,KT,5.085374080593265,5.154958319988381,3.0,9.0,10.240332400581647,12.0,-0.06958423939511604,-6.0,0.520293810988483,SSG,KT,wrong,HIGH_12_PLUS,2.0853740805932652,3.8450416800116187,1.7596675994183535,5.930415760604884,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-08-24,20240824LGWO0,키움,LG,4.952491410052395,5.141838515210282,0.0,7.0,10.094329925262677,7.0,-0.18934710515788744,-7.0,0.5086163657667422,키움,LG,wrong,MID_7_11,4.952491410052395,1.8581614847897177,3.0943299252626772,6.810652894842113,BLOWOUT_UNDERPREDICTED
2024-08-24,20240824LTSS0,삼성,롯데,4.866018972605865,4.880536361735044,3.0,11.0,9.746555334340908,14.0,-0.014517389129179215,-8.0,0.5256564269620788,삼성,롯데,wrong,HIGH_12_PLUS,1.8660189726058647,6.119463638264956,4.253444665659092,7.985482610870821,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-08-25,20240825HHOB0,두산,한화,5.2603552405379785,5.071473411182294,1.0,3.0,10.331828651720272,4.0,0.18888182935568487,-2.0,0.5454034426562339,두산,한화,wrong,LOW_0_6,4.2603552405379785,2.0714734111822937,6.331828651720272,2.188881829355685,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-25,20240825HTNC0,NC,KIA,4.978771988935462,5.077631323687224,8.0,2.0,10.056403312622685,10.0,-0.09885933475176234,6.0,0.5174409085971885,NC,NC,correct,MID_7_11,3.0212280110645384,3.077631323687224,0.05640331262268461,6.098859334751762,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
