date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2025-04-04,20250404NCWO0,키움,NC,5.665421562433792,6.795915453838201,5.0,1.0,12.461337016271994,6.0,-1.1304938914044085,4.0,0.420603114952582,NC,키움,wrong,LOW_0_6,0.6654215624337922,5.795915453838201,6.461337016271994,5.1304938914044085,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-04-04,20250404OBLT0,롯데,두산,4.366596590801465,4.520963870835787,3.0,15.0,8.887560461637252,18.0,-0.15436728003432165,-12.0,0.513370164045913,롯데,두산,wrong,HIGH_12_PLUS,1.366596590801465,10.479036129164214,9.112439538362748,11.845632719965678,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-04-05,20250405HHSS0,삼성,한화,5.394319390564967,4.138192982339664,6.0,7.0,9.53251237290463,13.0,1.2561264082253034,-1.0,0.6441949671464916,삼성,한화,wrong,HIGH_12_PLUS,0.6056806094350327,2.861807017660336,3.4674876270953696,2.2561264082253034,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-04-05,20250405NCWO0,키움,NC,6.282350697219826,5.748961392187711,5.0,7.0,12.031312089407537,12.0,0.5333893050321148,-2.0,0.5785584183728117,키움,NC,wrong,HIGH_12_PLUS,1.282350697219826,1.2510386078122888,0.03131208940753716,2.533389305032115,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-04-05,20250405OBLT0,롯데,두산,4.337116921676285,5.101752893110763,6.0,1.0,9.438869814787047,7.0,-0.7646359714344788,5.0,0.4550717997230931,두산,롯데,wrong,MID_7_11,1.6628830783237154,4.101752893110763,2.438869814787047,5.764635971434479,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-04-06,20250406HHSS0,삼성,한화,5.401662519672982,4.298867408045695,10.0,0.0,9.700529927718677,10.0,1.1027951116272874,10.0,0.6306258925162644,삼성,삼성,correct,MID_7_11,4.598337480327018,4.298867408045695,0.2994700722813235,8.897204888372713,NORMAL
2025-04-06,20250406HTLG0,LG,KIA,5.890978405911359,4.2791997194295,5.0,1.0,10.17017812534086,6.0,1.611778686481859,4.0,0.6747634953494509,LG,LG,correct,LOW_0_6,0.8909784059113592,3.2791997194295,4.170178125340859,2.388221313518141,NORMAL
2025-04-06,20250406KTSK0,SSG,KT,4.345113679796931,4.170217581814109,1.0,0.0,8.51533126161104,1.0,0.17489609798282224,1.0,0.54477457321426,SSG,SSG,correct,LOW_0_6,3.345113679796931,4.170217581814109,7.51533126161104,0.8251039020171778,NORMAL
2025-04-06,20250406NCWO0,키움,NC,6.152992537917215,5.741351905862047,2.0,8.0,11.89434444377926,10.0,0.41164063205516843,-6.0,0.5671510193064407,키움,NC,wrong,MID_7_11,4.152992537917215,2.2586480941379534,1.8943444437792607,6.411640632055168,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-04-06,20250406OBLT0,롯데,두산,4.40266577317742,4.794948667205729,12.0,15.0,9.197614440383148,27.0,-0.39228289402830896,-3.0,0.4905980038534474,두산,두산,correct,HIGH_12_PLUS,7.59733422682258,10.205051332794271,17.80238555961685,2.607717105971691,NORMAL
2025-04-08,20250408HHOB0,두산,한화,5.176380242668107,4.3783168391924985,6.0,5.0,9.554697081860606,11.0,0.7980634034756084,1.0,0.6030550538029508,두산,두산,correct,MID_7_11,0.8236197573318931,0.6216831608075015,1.4453029181393937,0.20193659652439155,NORMAL
2025-04-08,20250408HTLT0,롯데,KIA,5.0937345559931355,5.087923379309643,4.0,5.0,10.181657935302779,9.0,0.005811176683492292,-1.0,0.5286762671154294,롯데,KIA,wrong,MID_7_11,1.0937345559931355,0.08792337930964322,1.1816579353027787,1.0058111766834923,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-04-08,20250408LGWO0,키움,LG,4.4065004141005515,5.783585819156066,1.0,13.0,10.190086233256618,14.0,-1.3770854050555146,-12.0,0.39777942033741265,LG,LG,correct,HIGH_12_PLUS,3.4065004141005515,7.216414180843934,3.8099137667433816,10.622914594944486,NORMAL
2025-04-08,20250408NCKT0,KT,NC,4.969610396876409,4.968270923946349,3.0,2.0,9.937881320822758,5.0,0.0013394729300602037,1.0,0.5282495632504156,KT,KT,correct,LOW_0_6,1.9696103968764094,2.968270923946349,4.937881320822758,0.9986605270699398,NORMAL
2025-04-08,20250408SKSS0,삼성,SSG,4.976870076547346,4.203068739585903,7.0,3.0,9.179938816133248,10.0,0.7738013369614434,4.0,0.6008289206999955,삼성,삼성,correct,MID_7_11,2.023129923452654,1.2030687395859028,0.820061183866752,3.2261986630385566,NORMAL
2025-04-09,20250409HHOB0,두산,한화,5.26954258397145,4.501820868784933,4.0,5.0,9.771363452756383,9.0,0.767721715186517,-1.0,0.6002704358074277,두산,한화,wrong,MID_7_11,1.2695425839714503,0.49817913121506674,0.7713634527563826,1.767721715186517,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-04-09,20250409HTLT0,롯데,KIA,5.1057672024390595,5.1458378891599565,1.0,3.0,10.251605091599016,4.0,-0.040070686720897086,-2.0,0.5242961969290305,롯데,KIA,wrong,LOW_0_6,4.1057672024390595,2.1458378891599565,6.251605091599016,1.959929313279103,LOW_SCORING_MISS
2025-04-09,20250409LGWO0,키움,LG,4.332918757529997,6.079811628520957,4.0,0.0,10.412730386050955,4.0,-1.7468928709909601,4.0,0.36439525044559856,LG,키움,wrong,LOW_0_6,0.3329187575299972,6.079811628520957,6.412730386050955,5.74689287099096,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-04-09,20250409NCKT0,KT,NC,4.907458385168468,4.829303468231552,4.0,1.0,9.736761853400019,5.0,0.07815491693691623,3.0,0.535573274115584,KT,KT,correct,LOW_0_6,0.9074583851684679,3.8293034682315517,4.736761853400019,2.9218450830630838,NORMAL
2025-04-09,20250409SKSS0,삼성,SSG,5.090188437511361,4.136777666263483,1.0,3.0,9.226966103774844,4.0,0.9534107712478779,-2.0,0.6172042823672381,삼성,SSG,wrong,LOW_0_6,4.090188437511361,1.136777666263483,5.226966103774844,2.953410771247878,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-04-10,20250410HHOB0,두산,한화,5.296862381335794,4.548326229751133,2.0,7.0,9.845188611086927,9.0,0.7485361515846609,-5.0,0.5985063118903701,두산,한화,wrong,MID_7_11,3.296862381335794,2.451673770248867,0.8451886110869271,5.748536151584661,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-04-10,20250410HTLT0,롯데,KIA,4.823942985066008,4.981900461539369,8.0,3.0,9.805843446605376,11.0,-0.1579574764733609,5.0,0.5130267020473338,롯데,롯데,correct,MID_7_11,3.176057014933992,1.981900461539369,1.194156553394624,5.157957476473361,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-04-10,20250410LGWO0,키움,LG,4.370938067811146,5.726825543469917,3.0,7.0,10.097763611281064,10.0,-1.355887475658771,-4.0,0.3997255540613467,LG,LG,correct,MID_7_11,1.3709380678111458,1.273174456530083,0.09776361128106359,2.644112524341229,NORMAL
2025-04-10,20250410NCKT0,KT,NC,4.8897924562044075,4.636576616536977,0.0,7.0,9.526369072741385,7.0,0.25321583966743066,-7.0,0.5522017282481303,KT,NC,wrong,MID_7_11,4.8897924562044075,2.363423383463023,2.5263690727413852,7.253215839667431,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-04-10,20250410SKSS0,삼성,SSG,4.876662337801979,4.046201653964751,3.0,2.0,8.922863991766729,5.0,0.8304606838372282,1.0,0.6060209677561966,삼성,삼성,correct,LOW_0_6,1.8766623378019789,2.0462016539647507,3.9228639917667287,0.16953931616277185,NORMAL
2025-04-11,20250411LTNC0,NC,롯데,5.187634603021833,5.000997421483061,5.0,7.0,10.188632024504894,12.0,0.18663718153877262,-2.0,0.5458893465660309,NC,롯데,wrong,HIGH_12_PLUS,0.18763460302183343,1.9990025785169392,1.8113679754951058,2.1866371815387726,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-04-11,20250411OBLG0,LG,두산,5.650895519033485,4.401780176983175,5.0,2.0,10.05267569601666,7.0,1.2491153420503096,3.0,0.6435793586719382,LG,LG,correct,MID_7_11,0.6508955190334849,2.4017801769831753,3.05267569601666,1.7508846579496904,NORMAL
2025-04-11,20250411SKHT0,KIA,SSG,4.5066835981522235,4.5240491211302265,3.0,9.0,9.030732719282451,12.0,-0.01736552297800298,-6.0,0.5264642340304607,KIA,SSG,wrong,HIGH_12_PLUS,1.5066835981522235,4.4759508788697735,2.969267280717549,5.982634477021997,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-04-11,20250411SSKT0,KT,삼성,3.989655227685077,4.833875471646231,5.0,3.0,8.823530699331307,8.0,-0.8442202439611544,2.0,0.4475253641462249,삼성,KT,wrong,MID_7_11,1.010344772314923,1.8338754716462313,0.8235306993313074,2.8442202439611544,RUN_DIFF_DIRECTION_MISS
2025-04-11,20250411WOHH0,한화,키움,4.965672884960412,5.114189239232296,12.0,2.0,10.079862124192708,14.0,-0.1485163542718837,10.0,0.5139298752013824,한화,한화,correct,HIGH_12_PLUS,7.034327115039588,3.114189239232296,3.920137875807292,10.148516354271884,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-04-12,20250412LTNC0,NC,롯데,5.240492632761731,5.122252408431311,0.0,2.0,10.36274504119304,2.0,0.11824022433042014,-2.0,0.5393891911475135,NC,롯데,wrong,LOW_0_6,5.240492632761731,3.1222524084313106,8.36274504119304,2.11824022433042,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-04-12,20250412OBLG0,LG,두산,5.522390013383617,4.3513916412207365,4.0,0.0,9.873781654604354,4.0,1.17099837216288,4.0,0.6366885478039831,LG,LG,correct,LOW_0_6,1.5223900133836166,4.3513916412207365,5.873781654604354,2.82900162783712,NORMAL
2025-04-12,20250412WOHH0,한화,키움,5.307262704918434,5.074794622759242,2.0,6.0,10.382057327677677,8.0,0.23246808215919224,-4.0,0.5502363216052538,한화,키움,wrong,MID_7_11,3.3072627049184344,0.9252053772407578,2.3820573276776766,4.232468082159192,RUN_DIFF_DIRECTION_MISS
2025-04-13,20250413LTNC0,NC,롯데,5.119050555565083,4.956159339256844,9.0,6.0,10.075209894821928,15.0,0.162891216308239,3.0,0.54363428911218,NC,NC,correct,HIGH_12_PLUS,3.8809494444349166,1.0438406607431556,4.924790105178072,2.837108783691761,NORMAL
2025-04-13,20250413OBLG0,LG,두산,5.5360636731783925,4.2047086628508215,2.0,9.0,9.740772336029213,11.0,1.331355010327571,-7.0,0.6507701135321342,LG,두산,wrong,MID_7_11,3.5360636731783925,4.7952913371491785,1.259227663970787,8.33135501032757,RUN_DIFF_DIRECTION_MISS
2025-04-13,20250413SKHT0,KIA,SSG,4.446375553292996,4.691648448992015,11.0,5.0,9.138024002285011,16.0,-0.2452728956990189,6.0,0.5046705179803607,KIA,KIA,correct,HIGH_12_PLUS,6.553624446707004,0.30835155100798506,6.861975997714989,6.245272895699019,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-04-13,20250413SSKT0,KT,삼성,4.021180275563144,4.705050185098134,6.0,5.0,8.726230460661277,11.0,-0.68386990953499,1.0,0.4627514341714427,삼성,KT,wrong,MID_7_11,1.978819724436856,0.2949498149018659,2.2737695393387227,1.68386990953499,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-04-13,20250413WOHH0,한화,키움,5.146078054936347,5.064278712869997,7.0,1.0,10.210356767806344,8.0,0.08179934206635053,6.0,0.535920383784667,한화,한화,correct,MID_7_11,1.8539219450636528,4.064278712869997,2.210356767806344,5.9182006579336495,BLOWOUT_UNDERPREDICTED
2025-04-15,20250415HHSK0,SSG,한화,4.660000516945312,4.411285980421362,0.0,2.0,9.071286497366675,2.0,0.24871453652394937,-2.0,0.5517754623230013,SSG,한화,wrong,LOW_0_6,4.660000516945312,2.411285980421362,7.071286497366675,2.2487145365239494,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-04-15,20250415KTHT0,KIA,KT,4.6492850229319735,4.538520758284591,1.0,0.0,9.187805781216564,1.0,0.11076426464738276,1.0,0.5386778544694939,KIA,KIA,correct,LOW_0_6,3.6492850229319735,4.538520758284591,8.187805781216564,0.8892357353526172,NORMAL
2025-04-15,20250415SSLG0,LG,삼성,4.882599784476714,4.545781315722967,3.0,0.0,9.42838110019968,3.0,0.336818468753747,3.0,0.5601041663620684,LG,LG,correct,LOW_0_6,1.8825997844767137,4.545781315722967,6.42838110019968,2.663181531246253,NORMAL
2025-04-15,20250415WOLT0,롯데,키움,5.286200067984936,5.181993050726312,8.0,6.0,10.468193118711248,14.0,0.10420701725862358,2.0,0.5380538033667833,롯데,롯데,correct,HIGH_12_PLUS,2.713799932015064,0.8180069492736877,3.5318068812887518,1.8957929827413764,NORMAL
2025-04-16,20250416HHSK0,SSG,한화,4.515692461761136,4.305872262168761,4.0,10.0,8.821564723929896,14.0,0.2098201995923743,-6.0,0.5480891291104224,SSG,한화,wrong,HIGH_12_PLUS,0.5156924617611356,5.694127737831239,5.178435276070104,6.209820199592374,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-04-16,20250416KTHT0,KIA,KT,4.565925449553979,4.455887856042701,0.0,3.0,9.02181330559668,3.0,0.11003759351127762,-3.0,0.5386087033500206,KIA,KT,wrong,LOW_0_6,4.565925449553979,1.4558878560427013,6.02181330559668,3.1100375935112776,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-04-16,20250416SSLG0,LG,삼성,4.8216715013041105,4.404817320767179,12.0,2.0,9.226488822071289,14.0,0.4168541805369319,10.0,0.5676410613905857,LG,LG,correct,HIGH_12_PLUS,7.1783284986958895,2.4048173207671786,4.773511177928711,9.583145819463068,BLOWOUT_UNDERPREDICTED
2025-04-16,20250416WOLT0,롯데,키움,5.445100445608213,5.34280109353074,6.0,4.0,10.787901539138954,10.0,0.10229935207747243,2.0,0.5378722290089317,롯데,롯데,correct,MID_7_11,0.5548995543917874,1.3428010935307402,0.7879015391389537,1.8977006479225276,NORMAL
2025-04-17,20250417HHSK0,SSG,한화,4.570240931557672,4.529382764953981,2.0,4.0,9.099623696511653,6.0,0.040858166603690904,-2.0,0.5320190597149747,SSG,한화,wrong,LOW_0_6,2.570240931557672,0.5293827649539811,3.099623696511653,2.040858166603691,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-04-17,20250417KTHT0,KIA,KT,4.417674199023491,4.390879820314598,5.0,4.0,8.80855401933809,9.0,0.02679437870889334,1.0,0.5306779796111442,KIA,KIA,correct,MID_7_11,0.5823258009765091,0.39087982031459756,0.19144598066191065,0.9732056212911067,NORMAL
2025-04-17,20250417SSLG0,LG,삼성,5.1073343205457045,4.422667042778503,3.0,6.0,9.530001363324207,9.0,0.6846672777672014,-3.0,0.5926153556352479,LG,삼성,wrong,MID_7_11,2.1073343205457045,1.577332957221497,0.5300013633242067,3.6846672777672014,RUN_DIFF_DIRECTION_MISS
2025-04-17,20250417WOLT0,롯데,키움,5.487354681689669,5.23550227771286,7.0,1.0,10.72285695940253,8.0,0.25185240397680886,6.0,0.5520726212246467,롯데,롯데,correct,MID_7_11,1.512645318310331,4.23550227771286,2.722856959402529,5.748147596023191,BLOWOUT_UNDERPREDICTED
2025-04-18,20250418HTOB0,두산,KIA,5.366671701686871,4.391715724020805,7.0,1.0,9.758387425707674,8.0,0.9749559776660659,6.0,0.6191516486998053,두산,두산,correct,MID_7_11,1.6333282983131294,3.3917157240208047,1.7583874257076744,5.025044022333934,BLOWOUT_UNDERPREDICTED
2025-04-18,20250418KTWO0,키움,KT,4.6255401691770075,4.855417823334874,4.0,3.0,9.480957992511883,7.0,-0.22987765415786665,1.0,0.50614418245089,키움,키움,correct,MID_7_11,0.6255401691770075,1.8554178233348742,2.4809579925118825,1.2298776541578667,RUN_DIFF_DIRECTION_MISS
2025-04-18,20250418LGSK0,SSG,LG,4.080673847686005,5.0349189842488755,1.0,5.0,9.11559283193488,6.0,-0.9542451365628706,-4.0,0.43713284206393327,LG,LG,correct,LOW_0_6,3.080673847686005,0.03491898424887552,3.1155928319348796,3.0457548634371294,NORMAL
2025-04-18,20250418LTSS0,삼성,롯데,5.307959830222686,4.772667355390459,1.0,8.0,10.080627185613144,9.0,0.535292474832227,-7.0,0.578736107340364,삼성,롯데,wrong,MID_7_11,4.307959830222686,3.2273326446095414,1.0806271856131442,7.535292474832227,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-04-18,20250418NCHH0,한화,NC,4.379405832341427,5.165730859629626,12.0,4.0,9.545136691971052,16.0,-0.786325027288199,8.0,0.45301297895285975,NC,한화,wrong,HIGH_12_PLUS,7.620594167658573,1.165730859629626,6.454863308028948,8.7863250272882,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-04-19,20250419HTOB0,두산,KIA,5.088567630600502,4.796254393796759,4.0,8.0,9.88482202439726,12.0,0.2923132368037429,-4.0,0.5559008943588231,두산,KIA,wrong,HIGH_12_PLUS,1.0885676306005019,3.203745606203241,2.115177975602739,4.292313236803743,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-04-19,20250419KTWO0,키움,KT,4.615493495803872,4.819255490376224,1.0,11.0,9.434748986180097,12.0,-0.20376199457235256,-10.0,0.5086437698556062,키움,KT,wrong,HIGH_12_PLUS,3.6154934958038716,6.180744509623776,2.5652510138199034,9.796238005427647,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-04-19,20250419LGSK0,SSG,LG,4.067386497811304,5.104685833506141,4.0,11.0,9.172072331317445,15.0,-1.0372993356948372,-7.0,0.4293237572871113,LG,LG,correct,HIGH_12_PLUS,0.06738649781130412,5.895314166493859,5.827927668682555,5.962700664305163,NORMAL
2025-04-19,20250419LTSS0,삼성,롯데,5.0279459827999595,4.777787593875343,10.0,3.0,9.805733576675301,13.0,0.25015838892461684,7.0,0.5519122010637686,삼성,삼성,correct,HIGH_12_PLUS,4.9720540172000405,1.7777875938753427,3.1942664233246987,6.749841611075383,BLOWOUT_UNDERPREDICTED
2025-04-19,20250419NCHH0,한화,NC,5.014833702340279,4.78850196708923,7.0,2.0,9.803335669429508,9.0,0.22633173525104855,5.0,0.5496547304170797,한화,한화,correct,MID_7_11,1.9851662976597213,2.78850196708923,0.803335669429508,4.7736682647489515,BLOWOUT_UNDERPREDICTED
2025-04-20,20250420HTOB0,두산,KIA,5.100884570960253,4.9010372053295495,2.0,6.0,10.001921776289802,8.0,0.1998473656307036,-4.0,0.5471430553194527,두산,KIA,wrong,MID_7_11,3.100884570960253,1.0989627946704505,2.0019217762898016,4.199847365630704,RUN_DIFF_DIRECTION_MISS
2025-04-20,20250420KTWO0,키움,KT,4.556568970495821,4.968267983758183,0.0,5.0,9.524836954254004,5.0,-0.41169901326236236,-5.0,0.4887400295645421,KT,KT,correct,LOW_0_6,4.556568970495821,0.03173201624181665,4.524836954254004,4.588300986737638,BLOWOUT_UNDERPREDICTED
2025-04-20,20250420LGSK0,SSG,LG,4.119528234677733,5.3248142043764,9.0,3.0,9.444342439054132,12.0,-1.205285969698667,6.0,0.4136398745819127,LG,SSG,wrong,HIGH_12_PLUS,4.880471765322267,2.3248142043764,2.5556575609458676,7.205285969698667,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-04-20,20250420LTSS0,삼성,롯데,5.205867741324863,4.7647946141144,3.0,4.0,9.970662355439263,7.0,0.4410731272104629,-1.0,0.5699157462575628,삼성,롯데,wrong,MID_7_11,2.2058677413248633,0.7647946141144004,2.970662355439263,1.4410731272104629,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-04-20,20250420NCHH0,한화,NC,5.066107844224378,4.747713422341466,7.0,1.0,9.813821266565844,8.0,0.3183944218829122,6.0,0.5583651274961846,한화,한화,correct,MID_7_11,1.933892155775622,3.747713422341466,1.813821266565844,5.681605578117088,BLOWOUT_UNDERPREDICTED
2025-04-22,20250422NCLG0,LG,NC,5.6158541678162175,4.36527491931839,5.0,6.0,9.981129087134608,11.0,1.2505792484978278,-1.0,0.6437079366290126,LG,NC,wrong,MID_7_11,0.6158541678162175,1.6347250806816103,1.0188709128653919,2.2505792484978278,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-04-22,20250422OBWO0,키움,두산,5.023927704237058,5.462076886738006,5.0,4.0,10.486004590975064,9.0,-0.4381491825009487,1.0,0.4862094609042499,두산,키움,wrong,MID_7_11,0.02392770423705759,1.4620768867380063,1.4860045909750639,1.4381491825009487,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-04-22,20250422SKKT0,KT,SSG,4.509015734334103,4.296482769014621,9.0,3.0,8.805498503348723,12.0,0.21253296531948163,6.0,0.548346416050443,KT,KT,correct,HIGH_12_PLUS,4.490984265665897,1.296482769014621,3.1945014966512773,5.787467034680518,BLOWOUT_UNDERPREDICTED
2025-04-23,20250423HHLT0,롯데,한화,4.46967436667007,4.738718712365356,4.0,6.0,9.208393079035424,10.0,-0.2690443456952858,-2.0,0.5023949151755417,롯데,한화,wrong,MID_7_11,0.4696743666700698,1.2612812876346444,0.7916069209645755,1.7309556543047142,NORMAL
2025-04-23,20250423HTSS0,삼성,KIA,5.075065070517507,4.591797219426554,7.0,2.0,9.66686228994406,9.0,0.48326785109095294,5.0,0.5738716505979671,삼성,삼성,correct,MID_7_11,1.9249349294824931,2.591797219426554,0.6668622899440599,4.516732148909047,BLOWOUT_UNDERPREDICTED
2025-04-23,20250423NCLG0,LG,NC,5.66449036740641,4.496625318764802,3.0,0.0,10.161115686171211,3.0,1.167865048641608,3.0,0.6364109565654967,LG,LG,correct,LOW_0_6,2.66449036740641,4.496625318764802,7.161115686171211,1.832134951358392,NORMAL
2025-04-23,20250423OBWO0,키움,두산,4.921680571259221,5.384971253367382,2.0,8.0,10.306651824626602,10.0,-0.4632906821081617,-6.0,0.48380474993468175,두산,두산,correct,MID_7_11,2.9216805712592206,2.6150287466326176,0.3066518246266021,5.536709317891838,BLOWOUT_UNDERPREDICTED
2025-04-23,20250423SKKT0,KT,SSG,4.769826641037592,4.353553694251954,5.0,11.0,9.123380335289546,16.0,0.41627294678563764,-6.0,0.5675864354640804,KT,SSG,wrong,HIGH_12_PLUS,0.23017335896240798,6.646446305748046,6.876619664710454,6.416272946785638,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-04-24,20250424HHLT0,롯데,한화,4.588746810414903,4.850383378006118,5.0,3.0,9.439130188421021,8.0,-0.2616365675912151,2.0,0.5031040649625661,롯데,롯데,correct,MID_7_11,0.41125318958509727,1.8503833780061179,1.4391301884210215,2.261636567591215,RUN_DIFF_DIRECTION_MISS
2025-04-24,20250424HTSS0,삼성,KIA,5.240415923670872,4.686270417559504,17.0,5.0,9.926686341230376,22.0,0.554145506111368,12.0,0.5804952073476399,삼성,삼성,correct,HIGH_12_PLUS,11.759584076329128,0.3137295824404962,12.073313658769624,11.445854493888632,BLOWOUT_UNDERPREDICTED
2025-04-24,20250424NCLG0,LG,NC,5.557056004654892,4.407231924511245,1.0,3.0,9.964287929166137,4.0,1.149824080143647,-2.0,0.634810885643619,LG,NC,wrong,LOW_0_6,4.557056004654892,1.4072319245112448,5.964287929166137,3.149824080143647,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-04-24,20250424OBWO0,키움,두산,4.847226330365728,5.403518051476507,3.0,9.0,10.250744381842235,12.0,-0.556291721110779,-6.0,0.4749168561437779,두산,두산,correct,HIGH_12_PLUS,1.8472263303657277,3.5964819485234933,1.7492556181577648,5.443708278889221,BLOWOUT_UNDERPREDICTED
2025-04-24,20250424SKKT0,KT,SSG,4.815317494731174,4.563674441348864,5.0,6.0,9.378991936080038,11.0,0.25164305338230974,-1.0,0.5520527966883093,KT,SSG,wrong,MID_7_11,0.18468250526882635,1.436325558651136,1.6210080639199624,1.2516430533823097,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-04-25,20250425KTHH0,한화,KT,4.513202921467438,4.4121845879569515,1.0,2.0,8.92538750942439,3.0,0.10101833351048661,-1.0,0.5377502941493781,한화,KT,wrong,LOW_0_6,3.513202921467438,2.4121845879569515,5.9253875094243895,1.1010183335104866,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-04-25,20250425LGHT0,KIA,LG,4.516835106910347,5.411185956871859,5.0,6.0,9.928021063782206,11.0,-0.894350849961512,-1.0,0.44278397525698343,LG,LG,correct,MID_7_11,0.48316489308965327,0.5888140431281412,1.0719789362177945,0.10564915003848796,NORMAL
2025-04-25,20250425LTOB0,두산,롯데,5.024731081367418,4.80343386109385,2.0,8.0,9.828164942461267,10.0,0.22129722027356813,-6.0,0.5491774673112517,두산,롯데,wrong,MID_7_11,3.0247310813674178,3.1965661389061504,0.17183505753873263,6.221297220273568,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-04-25,20250425NCSS0,삼성,NC,5.653008255499669,4.676638157544581,10.0,6.0,10.32964641304425,16.0,0.9763700979550887,4.0,0.6192793309842766,삼성,삼성,correct,HIGH_12_PLUS,4.346991744500331,1.3233618424554194,5.67035358695575,3.0236299020449113,NORMAL
2025-04-25,20250425WOSK0,SSG,키움,5.5437625165089095,4.9972122103459355,4.0,3.0,10.540974726854845,7.0,0.546550306162974,1.0,0.5797867733954593,SSG,SSG,correct,MID_7_11,1.5437625165089095,1.9972122103459355,3.540974726854845,0.45344969383702605,NORMAL
2025-04-26,20250426KTHH0,한화,KT,4.425505608835616,4.346946999869815,2.0,1.0,8.772452608705432,3.0,0.07855860896580058,1.0,0.5356117250673723,한화,한화,correct,LOW_0_6,2.425505608835616,3.3469469998698154,5.772452608705432,0.9214413910341994,NORMAL
2025-04-26,20250426LGHT0,KIA,LG,4.517734363707195,5.369340804935301,8.0,4.0,9.887075168642497,12.0,-0.8516064412281059,4.0,0.4468261513505403,LG,KIA,wrong,HIGH_12_PLUS,3.482265636292805,1.3693408049353009,2.1129248313575033,4.851606441228106,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-04-26,20250426LTOB0,두산,롯데,5.007932124558812,4.927116631555295,4.0,7.0,9.935048756114107,11.0,0.08081549300351742,-3.0,0.5358266814684234,두산,롯데,wrong,MID_7_11,1.0079321245588124,2.072883368444705,1.0649512438858935,3.0808154930035174,RUN_DIFF_DIRECTION_MISS
2025-04-26,20250426NCSS0,삼성,NC,5.846199103678943,4.750633294732187,9.0,1.0,10.59683239841113,10.0,1.0955658089467564,8.0,0.6299808109027202,삼성,삼성,correct,MID_7_11,3.153800896321057,3.7506332947321868,0.5968323984111308,6.904434191053244,NORMAL
