date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2024-07-25,20240725SKKT0,KT,SSG,5.518728288090882,5.397514724553071,4.0,2.0,10.916243012643953,6.0,0.1212135635378111,2.0,0.5388269205194028,KT,KT,correct,LOW_0_6,1.5187282880908821,3.397514724553071,4.916243012643953,1.878786436462189,NORMAL
2024-07-25,20240725WOOB0,두산,키움,5.550023761418157,5.180707873500778,1.0,6.0,10.730731634918936,7.0,0.369315887917379,-5.0,0.5627866259149599,두산,키움,wrong,MID_7_11,4.550023761418157,0.8192921264992217,3.7307316349189357,5.369315887917379,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-07-26,20240726HTWO0,키움,KIA,5.171561676671129,5.712156405216088,5.0,4.0,10.883718081887217,9.0,-0.5405947285449582,1.0,0.4743359477143224,KIA,키움,wrong,MID_7_11,0.17156167667112943,1.7121564052160876,1.883718081887217,1.5405947285449582,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-07-26,20240726KTSS0,삼성,KT,5.435572070421513,5.097202693976234,1.0,4.0,10.532774764397747,5.0,0.33836937644527865,-3.0,0.5598116815496195,삼성,KT,wrong,LOW_0_6,4.435572070421513,1.097202693976234,5.532774764397747,3.3383693764452786,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-07-26,20240726LTNC0,NC,롯데,5.154655073373668,5.159826815772506,9.0,2.0,10.314481889146174,11.0,-0.005171742398838219,7.0,0.5265451772493317,NC,NC,correct,MID_7_11,3.845344926626332,3.1598268157725062,0.6855181108538257,7.005171742398838,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-07-26,20240726OBSK0,SSG,두산,5.265821776274131,5.5449742025052995,6.0,1.0,10.810795978779431,7.0,-0.2791524262311684,5.0,0.4998298995869554,두산,SSG,wrong,MID_7_11,0.7341782237258689,4.5449742025052995,3.8107959787794314,5.279152426231168,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-07-27,20240727HTWO0,키움,KIA,4.996374909870894,5.611202680821525,6.0,5.0,10.607577590692419,11.0,-0.6148277709506313,1.0,0.4671158348072961,KIA,키움,wrong,MID_7_11,1.0036250901291064,0.611202680821525,0.39242240930758143,1.6148277709506313,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-07-27,20240727KTSS0,삼성,KT,5.203219637614867,5.117070699874396,3.0,2.0,10.320290337489263,5.0,0.08614893774047161,1.0,0.5354235266078451,삼성,삼성,correct,LOW_0_6,2.2032196376148674,3.117070699874396,5.320290337489263,0.9138510622595284,NORMAL
2024-07-27,20240727LTNC0,NC,롯데,5.219846768095993,5.108071129153156,2.0,9.0,10.327917897249149,11.0,0.11177563894283615,-7.0,0.5379112124334109,NC,롯데,wrong,MID_7_11,3.2198467680959926,3.8919288708468436,0.672082102750851,7.111775638942836,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-07-27,20240727OBSK0,SSG,두산,5.247481027269523,5.488477296081353,4.0,3.0,10.735958323350875,7.0,-0.24099626881182967,1.0,0.5035538452037971,SSG,SSG,correct,MID_7_11,1.2474810272695231,2.488477296081353,3.735958323350875,1.2409962688118297,RUN_DIFF_DIRECTION_MISS
2024-07-28,20240728HHLG0,LG,한화,5.088030127380473,4.938581769045623,6.0,9.0,10.026611896426097,15.0,0.14944835833485026,-3.0,0.541564793615003,LG,한화,wrong,HIGH_12_PLUS,0.9119698726195269,4.061418230954377,4.973388103573903,3.1494483583348503,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-07-28,20240728HTWO0,키움,KIA,4.966610234799925,5.527260021653267,3.0,4.0,10.493870256453192,7.0,-0.5606497868533422,-1.0,0.47238415162988373,KIA,KIA,correct,MID_7_11,1.9666102347999246,1.5272600216532668,3.4938702564531923,0.4393502131466578,NORMAL
2024-07-28,20240728KTSS0,삼성,KT,5.078461018712339,5.106887644615929,3.0,4.0,10.185348663328268,7.0,-0.028426625903589908,-1.0,0.5242813894586437,삼성,KT,wrong,MID_7_11,2.078461018712339,1.106887644615929,3.185348663328268,0.9715733740964101,CLOSE_GAME_NOISE
2024-07-28,20240728LTNC0,NC,롯데,5.255480424575359,5.12287911986185,6.0,10.0,10.37835954443721,16.0,0.13260130471350884,-4.0,0.5399314589141719,NC,롯데,wrong,HIGH_12_PLUS,0.7445195754246408,4.87712088013815,5.62164045556279,4.132601304713509,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-07-28,20240728OBSK0,SSG,두산,5.213728989429759,5.462727410585147,3.0,0.0,10.676456400014906,3.0,-0.24899842115538817,3.0,0.502772873998997,SSG,SSG,correct,LOW_0_6,2.213728989429759,5.462727410585147,7.6764564000149065,3.248998421155388,RUN_DIFF_DIRECTION_MISS
2024-07-30,20240730HHKT0,KT,한화,5.085039511547186,5.065046952652952,4.0,6.0,10.150086464200138,10.0,0.019992558894234236,-2.0,0.5289936089693763,KT,한화,wrong,MID_7_11,1.085039511547186,0.9349530473470482,0.15008646420013783,2.0199925588942342,RUN_DIFF_DIRECTION_MISS
2024-07-30,20240730LTSK0,SSG,롯데,5.31610015401652,5.468883068751164,11.0,5.0,10.784983222767684,16.0,-0.15278291473464378,6.0,0.5121610474875941,SSG,SSG,correct,HIGH_12_PLUS,5.68389984598348,0.4688830687511638,5.215016777232316,6.152782914734644,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-07-30,20240730NCWO0,키움,NC,4.984332059381253,5.314077850871967,6.0,2.0,10.29840991025322,8.0,-0.3297457914907138,4.0,0.49489221188387733,NC,키움,wrong,MID_7_11,1.015667940618747,3.314077850871967,2.29840991025322,4.329745791490714,RUN_DIFF_DIRECTION_MISS
2024-07-30,20240730OBHT0,KIA,두산,5.293710019887855,4.900265933054147,7.0,12.0,10.193975952942,19.0,0.3934440868337079,-5.0,0.5651029951925534,KIA,두산,wrong,HIGH_12_PLUS,1.7062899801121452,7.099734066945853,8.806024047058,5.393444086833708,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-07-30,20240730SSLG0,LG,삼성,5.3866502404544665,5.088992852979347,1.0,7.0,10.475643093433813,8.0,0.2976573874751196,-6.0,0.5558914442093958,LG,삼성,wrong,MID_7_11,4.3866502404544665,1.911007147020653,2.4756430934338134,6.29765738747512,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-07-31,20240731HHKT0,KT,한화,5.136346102422871,5.088901626280755,7.0,18.0,10.225247728703625,25.0,0.047444476142115555,-11.0,0.5316630264125851,KT,한화,wrong,HIGH_12_PLUS,1.8636538975771293,12.911098373719245,14.774752271296375,11.047444476142115,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-07-31,20240731LTSK0,SSG,롯데,5.4364569125788185,5.48909346542278,12.0,11.0,10.9255503780016,23.0,-0.052636552843961404,1.0,0.5219235720052942,SSG,SSG,correct,HIGH_12_PLUS,6.5635430874211815,5.51090653457722,12.0744496219984,1.0526365528439614,RUN_DIFF_DIRECTION_MISS
2024-07-31,20240731NCWO0,키움,NC,5.0137055146537035,5.294647417097524,0.0,9.0,10.308352931751227,9.0,-0.28094190244382045,-9.0,0.4996552484212505,NC,NC,correct,MID_7_11,5.0137055146537035,3.705352582902476,1.3083529317512266,8.719058097556179,BLOWOUT_UNDERPREDICTED
2024-07-31,20240731OBHT0,KIA,두산,5.4442029506190215,5.046397015704316,6.0,30.0,10.490599966323337,36.0,0.3978059349147056,-24.0,0.565521443661011,KIA,두산,wrong,HIGH_12_PLUS,0.5557970493809785,24.953602984295685,25.509400033676663,24.397805934914707,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-07-31,20240731SSLG0,LG,삼성,5.290299539327809,5.153783845556725,11.0,5.0,10.444083384884534,16.0,0.1365156937710843,6.0,0.5403110397199445,LG,LG,correct,HIGH_12_PLUS,5.709700460672191,0.15378384555672486,5.555916615115466,5.863484306228916,BLOWOUT_UNDERPREDICTED
2024-08-01,20240801HHKT0,KT,한화,5.288427489187303,5.302153794764803,8.0,14.0,10.590581283952105,22.0,-0.01372630557750032,-6.0,0.5257125400857328,KT,한화,wrong,HIGH_12_PLUS,2.7115725108126973,8.697846205235198,11.409418716047895,5.9862736944225,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-08-01,20240801LTSK0,SSG,롯데,5.630644068895521,5.549938800884965,2.0,4.0,11.180582869780485,6.0,0.080705268010556,-2.0,0.5348948566479231,SSG,롯데,wrong,LOW_0_6,3.6306440688955206,1.5499388008849646,5.180582869780485,2.080705268010556,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-01,20240801NCWO0,키움,NC,4.949128803270001,5.221188070313345,14.0,9.0,10.170316873583346,23.0,-0.2720592670433444,5.0,0.5005221851291853,키움,키움,correct,HIGH_12_PLUS,9.05087119673,3.778811929686655,12.829683126416654,5.272059267043344,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-01,20240801OBHT0,KIA,두산,5.7015911100862,5.583345242919631,0.0,1.0,11.28493635300583,1.0,0.1182458671665696,-1.0,0.5385390097852022,KIA,두산,wrong,LOW_0_6,5.7015911100862,4.583345242919631,10.28493635300583,1.1182458671665696,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-01,20240801SSLG0,LG,삼성,5.321925894452293,5.190533035979319,0.0,7.0,10.512458930431613,7.0,0.13139285847297355,-7.0,0.5398142657316337,LG,삼성,wrong,MID_7_11,5.321925894452293,1.8094669640206806,3.512458930431613,7.1313928584729736,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-02,20240802HTHH0,한화,KIA,5.483070228901311,5.680534653516703,10.0,3.0,11.163604882418014,13.0,-0.19746442461539182,7.0,0.5078019392509722,한화,한화,correct,HIGH_12_PLUS,4.516929771098689,2.6805346535167027,1.8363951175819864,7.197464424615392,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-02,20240802KTNC0,NC,KT,5.404227830561682,5.321395063966187,7.0,9.0,10.72562289452787,16.0,0.08283276659549532,-2.0,0.5351014811890209,NC,KT,wrong,HIGH_12_PLUS,1.5957721694383178,3.678604936033813,5.27437710547213,2.0828327665954953,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-02,20240802SKSS0,삼성,SSG,5.079262590269328,5.018095256521351,4.0,3.0,10.097357846790679,7.0,0.061167333747977004,1.0,0.5329967641189213,삼성,삼성,correct,MID_7_11,1.0792625902693276,2.0180952565213506,3.097357846790679,0.938832666252023,NORMAL
2024-08-02,20240802WOOB0,두산,키움,5.367016200789352,4.920234893888396,4.0,6.0,10.287251094677748,10.0,0.44678130690095585,-2.0,0.5702132912798294,두산,키움,wrong,MID_7_11,1.3670162007893518,1.079765106111604,0.2872510946777478,2.446781306900956,RUN_DIFF_DIRECTION_MISS
2024-08-03,20240803HTHH0,한화,KIA,5.549337967497961,5.665032668925887,3.0,7.0,11.214370636423848,10.0,-0.11569470142792593,-4.0,0.5157779812146246,한화,KIA,wrong,MID_7_11,2.5493379674979613,1.3349673310741128,1.2143706364238476,3.884305298572074,NORMAL
2024-08-03,20240803LGLT0,롯데,LG,5.4627892936562,5.6008110832541735,8.0,3.0,11.063600376910372,11.0,-0.13802178959797384,5.0,0.5136007624399582,롯데,롯데,correct,MID_7_11,2.5372107063438003,2.6008110832541735,0.06360037691037235,5.138021789597974,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-03,20240803SKSS0,삼성,SSG,5.009314885491063,4.90763260565148,12.0,4.0,9.916947491142544,16.0,0.10168227983958378,8.0,0.536931628298987,삼성,삼성,correct,HIGH_12_PLUS,6.990685114508937,0.9076326056514796,6.083052508857456,7.898317720160416,BLOWOUT_UNDERPREDICTED
2024-08-03,20240803WOOB0,두산,키움,5.377377956920737,4.926555561762178,5.0,15.0,10.303933518682914,20.0,0.4508223951585597,-10.0,0.5705998772848802,두산,키움,wrong,HIGH_12_PLUS,0.3773779569207374,10.073444438237821,9.696066481317086,10.45082239515856,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-04,20240804KTNC0,NC,KT,5.513507737591043,5.43006694267227,15.0,5.0,10.943574680263314,20.0,0.08344079491877299,10.0,0.5351605312261396,NC,NC,correct,HIGH_12_PLUS,9.486492262408957,0.4300669426722701,9.056425319736686,9.916559205081228,BLOWOUT_UNDERPREDICTED
2024-08-04,20240804SKSS0,삼성,SSG,5.09289879701379,4.951094945433077,8.0,3.0,10.043993742446867,11.0,0.14180385158071296,5.0,0.5408237614177741,삼성,삼성,correct,MID_7_11,2.90710120298621,1.951094945433077,0.956006257553133,4.858196148419287,BLOWOUT_UNDERPREDICTED
2024-08-06,20240806HHSS0,삼성,한화,5.128344038562338,5.040855709763685,5.0,8.0,10.169199748326022,13.0,0.08748832879865276,-3.0,0.5355535913768849,삼성,한화,wrong,HIGH_12_PLUS,0.12834403856233756,2.959144290236315,2.8308002516739776,3.0874883287986528,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-06,20240806KTHT0,KIA,KT,5.811569058796202,5.41943225042971,2.0,0.0,11.231001309225913,2.0,0.3921368083664918,2.0,0.5649775649610133,KIA,KIA,correct,LOW_0_6,3.811569058796202,5.41943225042971,9.231001309225913,1.6078631916335082,NORMAL
2024-08-06,20240806LGOB0,두산,LG,5.378243782113572,5.16111922446209,7.0,6.0,10.539363006575662,13.0,0.21712455765148153,1.0,0.5481167065508675,두산,두산,correct,HIGH_12_PLUS,1.6217562178864284,0.83888077553791,2.4606369934243375,0.7828754423485185,NORMAL
2024-08-06,20240806NCLT0,롯데,NC,5.489318377742671,5.394383184875683,6.0,5.0,10.883701562618354,11.0,0.0949351928669877,1.0,0.5362766482322527,롯데,롯데,correct,MID_7_11,0.5106816222573292,0.39438318487568313,0.11629843738164602,0.9050648071330123,NORMAL
2024-08-06,20240806SKWO0,키움,SSG,5.18636704617162,5.126089286222175,2.0,6.0,10.312456332393795,8.0,0.06027775994944484,-4.0,0.53291031967456,키움,SSG,wrong,MID_7_11,3.18636704617162,0.8739107137778248,2.312456332393795,4.060277759949445,RUN_DIFF_DIRECTION_MISS
2024-08-07,20240807HHSS0,삼성,한화,5.24452981383129,5.129991259000702,10.0,6.0,10.374521072831993,16.0,0.11453855483058817,4.0,0.5381793091901291,삼성,삼성,correct,HIGH_12_PLUS,4.75547018616871,0.8700087409992978,5.6254789271680075,3.885461445169412,NORMAL
2024-08-07,20240807KTHT0,KIA,KT,5.731482810845157,5.5319410013598365,2.0,13.0,11.263423812204994,15.0,0.19954180948532052,-11.0,0.5464159838477209,KIA,KT,wrong,HIGH_12_PLUS,3.731482810845157,7.4680589986401635,3.7365761877950057,11.199541809485321,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-07,20240807LGOB0,두산,LG,5.457731765527641,5.299535219354424,8.0,4.0,10.757266984882065,12.0,0.1581965461732171,4.0,0.5424125871255343,두산,두산,correct,HIGH_12_PLUS,2.542268234472359,1.299535219354424,1.2427330151179348,3.841803453826783,NORMAL
2024-08-07,20240807NCLT0,롯데,NC,5.474771005271661,5.545035189887527,14.0,7.0,11.019806195159187,21.0,-0.07026418461586648,7.0,0.5202061868834298,롯데,롯데,correct,HIGH_12_PLUS,8.525228994728339,1.4549648101124726,9.980193804840813,7.0702641846158665,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-07,20240807SKWO0,키움,SSG,5.206605437901236,5.187120806704936,2.0,6.0,10.393726244606171,8.0,0.01948463119629995,-4.0,0.528944202105633,키움,SSG,wrong,MID_7_11,3.206605437901236,0.8128791932950641,2.393726244606171,4.0194846311963,RUN_DIFF_DIRECTION_MISS
2024-08-08,20240808HHSS0,삼성,한화,5.350161977658715,5.157497719254698,4.0,6.0,10.507659696913413,10.0,0.19266425840401702,-2.0,0.5457504433332699,삼성,한화,wrong,MID_7_11,1.3501619776587148,0.8425022807453022,0.5076596969134126,2.192664258404017,RUN_DIFF_DIRECTION_MISS
2024-08-08,20240808KTHT0,KIA,KT,5.745353559271456,5.6768401784131175,0.0,1.0,11.422193737684573,1.0,0.06851338085833891,-1.0,0.5337105409519707,KIA,KT,wrong,LOW_0_6,5.745353559271456,4.6768401784131175,10.422193737684573,1.068513380858339,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-08,20240808LGOB0,두산,LG,5.343874039857327,5.402452497966224,3.0,10.0,10.74632653782355,13.0,-0.05857845810889728,-7.0,0.5213447333472176,두산,LG,wrong,HIGH_12_PLUS,2.343874039857327,4.597547502033776,2.253673462176449,6.941421541891103,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-08-08,20240808SKWO0,키움,SSG,5.21912723946074,5.232665205223243,3.0,0.0,10.451792444683983,3.0,-0.013537965762502324,3.0,0.5257308732304535,키움,키움,correct,LOW_0_6,2.2191272394607404,5.232665205223243,7.451792444683983,3.0135379657625023,RUN_DIFF_DIRECTION_MISS
2024-08-09,20240809LTKT0,KT,롯데,5.425062351212914,5.787112213878797,10.0,6.0,11.212174565091711,16.0,-0.36204986266588257,4.0,0.49173993844910235,롯데,KT,wrong,HIGH_12_PLUS,4.574937648787086,0.21288778612120307,4.787825434908289,4.362049862665883,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-09,20240809NCLG0,LG,NC,5.47095156342986,5.642956877968806,10.0,9.0,11.113908441398667,19.0,-0.17200531453894552,1.0,0.5102859066474228,LG,LG,correct,HIGH_12_PLUS,4.52904843657014,3.357043122031194,7.886091558601333,1.1720053145389455,RUN_DIFF_DIRECTION_MISS
2024-08-09,20240809OBSK0,SSG,두산,5.303786677302878,5.410894217812434,11.0,13.0,10.714680895115311,24.0,-0.1071075405095554,-2.0,0.516615200503335,SSG,두산,wrong,HIGH_12_PLUS,5.696213322697122,7.589105782187566,13.285319104884689,1.8928924594904446,HIGH_SCORING_MISS
2024-08-09,20240809SSHT0,KIA,삼성,5.286609647608842,5.421006120093732,9.0,8.0,10.707615767702574,17.0,-0.13439647248488917,1.0,0.5139543213479826,KIA,KIA,correct,HIGH_12_PLUS,3.7133903523911576,2.5789938799062684,6.292384232297426,1.1343964724848892,RUN_DIFF_DIRECTION_MISS
2024-08-09,20240809WOHH0,한화,키움,5.405981481597357,5.212218385254507,7.0,5.0,10.618199866851864,12.0,0.19376309634284983,2.0,0.5458567889011262,한화,한화,correct,HIGH_12_PLUS,1.5940185184026427,0.21221838525450742,1.3818001331481362,1.8062369036571502,NORMAL
2024-08-10,20240810LTKT0,KT,롯데,5.6480901621197495,5.74164234948452,0.0,2.0,11.389732511604269,2.0,-0.09355218736477067,-2.0,0.5179366101654652,KT,롯데,wrong,LOW_0_6,5.6480901621197495,3.74164234948452,9.389732511604269,1.9064478126352293,LOW_SCORING_MISS
2024-08-10,20240810NCLG0,LG,NC,5.818484716638119,5.694168642249937,9.0,3.0,11.512653358888056,12.0,0.12431607438818215,6.0,0.539127882568997,LG,LG,correct,HIGH_12_PLUS,3.1815152833618807,2.694168642249937,0.4873466411119445,5.875683925611818,BLOWOUT_UNDERPREDICTED
2024-08-10,20240810OBSK0,SSG,두산,5.534898617684984,5.694753104983653,6.0,10.0,11.229651722668638,16.0,-0.15985448729866913,-4.0,0.5114712541480994,SSG,두산,wrong,HIGH_12_PLUS,0.46510138231501585,4.305246895016347,4.770348277331362,3.840145512701331,HIGH_SCORING_MISS
2024-08-10,20240810WOHH0,한화,키움,5.437749828880405,5.313092749407127,1.0,3.0,10.750842578287532,4.0,0.12465707947327864,-2.0,0.5391609603593045,한화,키움,wrong,LOW_0_6,4.437749828880405,2.3130927494071267,6.750842578287532,2.1246570794732786,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-11,20240811LTKT0,KT,롯데,5.450766626189221,5.6833541955745,7.0,9.0,11.134120821763721,16.0,-0.23258756938527902,-2.0,0.5043744746751558,KT,롯데,wrong,HIGH_12_PLUS,1.5492333738107789,3.3166458044255,4.865879178236279,1.767412430614721,HIGH_SCORING_MISS
2024-08-11,20240811NCLG0,LG,NC,5.846748525183545,5.630810226344625,4.0,3.0,11.477558751528171,7.0,0.21593829883892024,1.0,0.5480019984429205,LG,LG,correct,MID_7_11,1.8467485251835454,2.630810226344625,4.477558751528171,0.7840617011610798,NORMAL
2024-08-11,20240811OBSK0,SSG,두산,5.672697812639234,5.739782490924708,11.0,9.0,11.412480303563942,20.0,-0.06708467828547438,2.0,0.520515989136601,SSG,SSG,correct,HIGH_12_PLUS,5.327302187360766,3.260217509075292,8.587519696436058,2.0670846782854744,RUN_DIFF_DIRECTION_MISS
2024-08-11,20240811SSHT0,KIA,삼성,5.362937018127338,5.484475128719825,4.0,5.0,10.847412146847162,9.0,-0.12153811059248643,-1.0,0.5152082175589449,KIA,삼성,wrong,MID_7_11,1.3629370181273384,0.4844751287198248,1.8474121468471623,0.8784618894075136,CLOSE_GAME_NOISE
2024-08-11,20240811WOHH0,한화,키움,5.3947281392971895,5.187646936282632,3.0,7.0,10.582375075579822,10.0,0.20708120301455768,-4.0,0.5471453801833642,한화,키움,wrong,MID_7_11,2.3947281392971895,1.8123530637173682,0.5823750755798223,4.207081203014558,RUN_DIFF_DIRECTION_MISS
2024-08-13,20240813HTWO0,키움,KIA,5.298641227446693,5.505897442738276,0.0,2.0,10.80453867018497,2.0,-0.2072562152915829,-2.0,0.5068464749442176,키움,KIA,wrong,LOW_0_6,5.298641227446693,3.5058974427382763,8.80453867018497,1.792743784708417,LOW_SCORING_MISS
2024-08-13,20240813KTSS0,삼성,KT,5.668152310150205,5.265501066296269,7.0,2.0,10.933653376446475,9.0,0.4026512438539358,5.0,0.5659861628595385,삼성,삼성,correct,MID_7_11,1.3318476898497948,3.2655010662962694,1.9336533764464754,4.597348756146064,BLOWOUT_UNDERPREDICTED
2024-08-13,20240813LGHH0,한화,LG,5.313575391584561,5.510189776753222,2.0,3.0,10.823765168337783,5.0,-0.1966143851686608,-1.0,0.5078848818948248,한화,LG,wrong,LOW_0_6,3.3135753915845614,2.510189776753222,5.823765168337783,0.8033856148313392,LOW_SCORING_MISS|CLOSE_GAME_NOISE
2024-08-13,20240813SKNC0,NC,SSG,5.675195146112175,5.6652518650670505,0.0,2.0,11.340447011179226,2.0,0.009943281045124763,-2.0,0.528015996809598,NC,SSG,wrong,LOW_0_6,5.675195146112175,3.6652518650670505,9.340447011179226,2.0099432810451248,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-14,20240814HTWO0,키움,KIA,5.089182855853388,5.3882987065929075,2.0,1.0,10.477481562446297,3.0,-0.2991158507395193,1.0,0.49788150059579456,KIA,키움,wrong,LOW_0_6,3.0891828558533883,4.3882987065929075,7.477481562446297,1.2991158507395193,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-14,20240814KTSS0,삼성,KT,5.501429848745781,5.13128057920197,3.0,1.0,10.632710427947751,4.0,0.3701492695438109,2.0,0.5628666789722071,삼성,삼성,correct,LOW_0_6,2.501429848745781,4.13128057920197,6.632710427947751,1.6298507304561891,NORMAL
2024-08-14,20240814LGHH0,한화,LG,5.2313614883247235,5.365131640341899,9.0,5.0,10.596493128666623,14.0,-0.1337701520171759,4.0,0.5140154018219528,한화,한화,correct,HIGH_12_PLUS,3.7686385116752765,0.3651316403418994,3.403506871333377,4.133770152017176,RUN_DIFF_DIRECTION_MISS
2024-08-14,20240814LTOB0,두산,롯데,5.6864371844771675,5.546596508273109,2.0,12.0,11.233033692750276,14.0,0.1398406762040585,-10.0,0.5406334286751484,두산,롯데,wrong,HIGH_12_PLUS,3.6864371844771675,6.453403491726891,2.7669663072497244,10.13984067620406,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-15,20240815HTWO0,키움,KIA,4.72074499761326,5.053303336059364,1.0,12.0,9.774048333672624,13.0,-0.3325583384461037,-11.0,0.4946177401306715,KIA,KIA,correct,HIGH_12_PLUS,3.7207449976132603,6.946696663940636,3.2259516663273757,10.667441661553896,BLOWOUT_UNDERPREDICTED
2024-08-15,20240815KTSS0,삼성,KT,5.258275256331813,5.107710613895516,3.0,5.0,10.365985870227329,8.0,0.1505646424362972,-2.0,0.5416729870532032,삼성,KT,wrong,MID_7_11,2.258275256331813,0.10771061389551573,2.3659858702273286,2.150564642436297,RUN_DIFF_DIRECTION_MISS
2024-08-15,20240815LGHH0,한화,LG,5.260188028887431,5.304578443306143,3.0,17.0,10.564766472193575,20.0,-0.04439041441871172,-14.0,0.5227267827468804,한화,LG,wrong,HIGH_12_PLUS,2.2601880288874314,11.695421556693857,9.435233527806425,13.95560958558129,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-08-15,20240815LTOB0,두산,롯데,5.700208654744358,5.619001948445061,4.0,3.0,11.319210603189418,7.0,0.08120670629929716,1.0,0.5349435578587023,두산,두산,correct,MID_7_11,1.7002086547443582,2.619001948445061,4.319210603189418,0.9187932937007028,NORMAL
2024-08-15,20240815SKNC0,NC,SSG,5.557744763987602,5.565111670131175,5.0,10.0,11.122856434118777,15.0,-0.007366906143573715,-5.0,0.5263315303332146,NC,SSG,wrong,HIGH_12_PLUS,0.5577447639876016,4.434888329868825,3.877143565881223,4.992633093856426,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-08-16,20240816HHSK0,SSG,한화,5.539115605433266,5.437220547687061,1.0,2.0,10.976336153120327,3.0,0.101895057746205,-1.0,0.5369522818615806,SSG,한화,wrong,LOW_0_6,4.539115605433266,3.437220547687061,7.976336153120327,1.101895057746205,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-16,20240816HTLG0,LG,KIA,5.148306715855545,5.27250901825059,2.0,3.0,10.420815734106135,5.0,-0.12420230239504448,-1.0,0.514948431393824,LG,KIA,wrong,LOW_0_6,3.1483067158555453,2.27250901825059,5.420815734106135,0.8757976976049555,LOW_SCORING_MISS|CLOSE_GAME_NOISE
2024-08-16,20240816OBKT0,KT,두산,5.514335243827964,5.513336833864078,0.0,5.0,11.027672077692042,5.0,0.0009984099638860044,-5.0,0.5271456423395424,KT,두산,wrong,LOW_0_6,5.514335243827964,0.513336833864078,6.027672077692042,5.000998409963886,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-16,20240816SSNC0,NC,삼성,5.41477515121002,5.586023161892519,3.0,7.0,11.000798313102539,10.0,-0.17124801068249873,-4.0,0.5103597872945684,NC,삼성,wrong,MID_7_11,2.41477515121002,1.413976838107481,1.000798313102539,3.8287519893175013,NORMAL
