game_id,date,player_id,player_name,team,opponent,home_away,position,batting_order,plate_appearances,at_bats,hits,doubles,triples,home_runs,rbi,runs,walks,strikeouts,stolen_bases,innings_pitched,pitches,earned_runs,strikeouts_pitched,walks_allowed,hits_allowed
20260331_KT_Hanwha_004,2026-03-31,KT12,배제성,KT,Hanwha,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,47,2,2,3,6
20260401_KT_SSG_005,2026-04-01,KT01,허경민,KT,SSG,A,C,1.0,4,4,1,1,0,0,1,2,0,1,0,0.0,0,0,0,0,0
20260401_KT_SSG_005,2026-04-01,KT02,권동진,KT,SSG,A,1B,2.0,3,3,1,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0
20260401_KT_SSG_005,2026-04-01,KT03,안현민,KT,SSG,A,2B,3.0,3,2,1,0,0,0,0,2,1,1,0,0.0,0,0,0,0,0
20260401_KT_SSG_005,2026-04-01,KT04,이정훈,KT,SSG,A,3B,4.0,4,4,1,1,0,0,0,0,0,1,0,0.0,0,0,0,0,0
20260401_KT_SSG_005,2026-04-01,KT05,최원준,KT,SSG,A,SS,5.0,5,4,1,0,0,0,1,1,1,1,0,0.0,0,0,0,0,0
20260401_KT_SSG_005,2026-04-01,KT06,오윤석,KT,SSG,A,LF,6.0,5,4,0,0,0,0,1,0,1,1,0,0.0,0,0,0,0,0
20260401_KT_SSG_005,2026-04-01,KT07,김상수,KT,SSG,A,CF,7.0,5,5,2,0,0,1,2,1,0,1,0,0.0,0,0,0,0,0
20260401_KT_SSG_005,2026-04-01,KT08,김민혁,KT,SSG,A,RF,8.0,4,4,1,1,0,0,2,0,0,1,1,0.0,0,0,0,0,0
20260401_KT_SSG_005,2026-04-01,KT09,유준규,KT,SSG,A,DH,9.0,5,5,0,0,0,0,1,2,0,3,1,0.0,0,0,0,0,0
20260401_KT_SSG_005,2026-04-01,KT10,김정운,KT,SSG,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,80,3,1,1,5
20260401_KT_SSG_005,2026-04-01,KT11,문용익,KT,SSG,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,80,1,3,2,4
20260401_KT_SSG_005,2026-04-01,KT12,배제성,KT,SSG,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,32,2,5,2,1
20260401_KT_SSG_005,2026-04-01,SSG01,채현우,SSG,KT,H,C,1.0,4,4,0,0,0,0,2,2,0,1,0,0.0,0,0,0,0,0
20260401_KT_SSG_005,2026-04-01,SSG02,석정우,SSG,KT,H,1B,2.0,4,4,1,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0
20260401_KT_SSG_005,2026-04-01,SSG03,홍대인,SSG,KT,H,2B,3.0,4,4,1,0,0,0,0,1,0,1,0,0.0,0,0,0,0,0
20260401_KT_SSG_005,2026-04-01,SSG04,박성한,SSG,KT,H,3B,4.0,5,4,0,0,0,0,2,0,1,1,0,0.0,0,0,0,0,0
20260401_KT_SSG_005,2026-04-01,SSG05,고명준,SSG,KT,H,SS,5.0,3,2,1,0,0,1,3,0,1,0,1,0.0,0,0,0,0,0
20260401_KT_SSG_005,2026-04-01,SSG06,최준우,SSG,KT,H,LF,6.0,3,3,1,0,0,0,3,0,0,0,1,0.0,0,0,0,0,0
20260401_KT_SSG_005,2026-04-01,SSG07,안상현,SSG,KT,H,CF,7.0,3,3,1,0,0,0,3,1,0,0,0,0.0,0,0,0,0,0
20260401_KT_SSG_005,2026-04-01,SSG08,정준재,SSG,KT,H,RF,8.0,5,5,1,0,0,1,3,2,0,1,1,0.0,0,0,0,0,0
20260401_KT_SSG_005,2026-04-01,SSG09,김민식,SSG,KT,H,DH,9.0,5,5,0,0,0,0,0,1,0,3,0,0.0,0,0,0,0,0
20260401_KT_SSG_005,2026-04-01,SSG10,정동윤,SSG,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,31,3,6,2,1
20260401_KT_SSG_005,2026-04-01,SSG11,조병현,SSG,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,61,4,6,0,5
20260401_KT_SSG_005,2026-04-01,SSG12,문승원,SSG,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,25,0,2,3,0
20260402_KT_SSG_005,2026-04-02,KT01,허경민,KT,SSG,A,C,1.0,5,5,2,0,0,0,3,1,0,2,0,0.0,0,0,0,0,0
20260402_KT_SSG_005,2026-04-02,KT02,권동진,KT,SSG,A,1B,2.0,4,4,1,0,0,0,3,2,0,0,0,0.0,0,0,0,0,0
20260402_KT_SSG_005,2026-04-02,KT03,안현민,KT,SSG,A,2B,3.0,4,4,4,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0
20260402_KT_SSG_005,2026-04-02,KT04,이정훈,KT,SSG,A,3B,4.0,4,3,0,0,0,0,1,1,1,0,0,0.0,0,0,0,0,0
20260402_KT_SSG_005,2026-04-02,KT05,최원준,KT,SSG,A,SS,5.0,5,5,0,0,0,0,1,1,0,2,0,0.0,0,0,0,0,0
20260402_KT_SSG_005,2026-04-02,KT06,오윤석,KT,SSG,A,LF,6.0,3,2,1,0,0,0,0,1,1,2,0,0.0,0,0,0,0,0
20260402_KT_SSG_005,2026-04-02,KT07,김상수,KT,SSG,A,CF,7.0,5,5,3,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260402_KT_SSG_005,2026-04-02,KT08,김민혁,KT,SSG,A,RF,8.0,4,4,2,0,0,0,0,0,0,3,0,0.0,0,0,0,0,0
20260402_KT_SSG_005,2026-04-02,KT09,유준규,KT,SSG,A,DH,9.0,5,5,3,0,0,0,3,1,0,2,0,0.0,0,0,0,0,0
20260402_KT_SSG_005,2026-04-02,KT10,김정운,KT,SSG,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,46,2,3,0,7
20260402_KT_SSG_005,2026-04-02,KT11,문용익,KT,SSG,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,39,4,1,3,1
20260402_KT_SSG_005,2026-04-02,KT12,배제성,KT,SSG,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,80,2,3,2,4
20260402_KT_SSG_005,2026-04-02,SSG01,채현우,SSG,KT,H,C,1.0,4,3,1,0,0,0,0,1,1,1,0,0.0,0,0,0,0,0
20260402_KT_SSG_005,2026-04-02,SSG02,석정우,SSG,KT,H,1B,2.0,3,2,0,0,0,0,3,1,1,0,1,0.0,0,0,0,0,0
20260402_KT_SSG_005,2026-04-02,SSG03,홍대인,SSG,KT,H,2B,3.0,3,2,1,0,0,0,1,2,1,0,0,0.0,0,0,0,0,0
20260402_KT_SSG_005,2026-04-02,SSG04,박성한,SSG,KT,H,3B,4.0,5,5,1,1,0,0,2,0,0,0,0,0.0,0,0,0,0,0
20260402_KT_SSG_005,2026-04-02,SSG05,고명준,SSG,KT,H,SS,5.0,5,5,4,0,0,0,2,1,0,0,0,0.0,0,0,0,0,0
20260402_KT_SSG_005,2026-04-02,SSG06,최준우,SSG,KT,H,LF,6.0,5,5,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
20260402_KT_SSG_005,2026-04-02,SSG07,안상현,SSG,KT,H,CF,7.0,4,3,1,0,0,0,3,2,1,0,0,0.0,0,0,0,0,0
20260402_KT_SSG_005,2026-04-02,SSG08,정준재,SSG,KT,H,RF,8.0,4,3,2,1,0,0,2,2,1,0,0,0.0,0,0,0,0,0
20260402_KT_SSG_005,2026-04-02,SSG09,김민식,SSG,KT,H,DH,9.0,5,4,2,0,0,0,1,1,1,2,0,0.0,0,0,0,0,0
20260402_KT_SSG_005,2026-04-02,SSG10,정동윤,SSG,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,33,3,4,0,3
20260402_KT_SSG_005,2026-04-02,SSG11,조병현,SSG,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,31,3,2,0,2
20260402_KT_SSG_005,2026-04-02,SSG12,문승원,SSG,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,30,4,2,2,5
20260403_KT_SSG_006,2026-04-03,KT01,허경민,KT,SSG,H,C,1.0,3,3,0,0,0,0,2,1,0,0,0,0.0,0,0,0,0,0
20260403_KT_SSG_006,2026-04-03,KT02,권동진,KT,SSG,H,1B,2.0,4,4,0,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0
20260403_KT_SSG_006,2026-04-03,KT03,안현민,KT,SSG,H,2B,3.0,4,3,1,0,0,1,1,1,1,1,0,0.0,0,0,0,0,0
20260403_KT_SSG_006,2026-04-03,KT04,이정훈,KT,SSG,H,3B,4.0,5,3,0,0,0,0,3,0,2,0,0,0.0,0,0,0,0,0
20260403_KT_SSG_006,2026-04-03,KT05,최원준,KT,SSG,H,SS,5.0,3,3,1,1,0,0,0,0,0,1,0,0.0,0,0,0,0,0
20260403_KT_SSG_006,2026-04-03,KT06,오윤석,KT,SSG,H,LF,6.0,5,5,1,0,0,0,1,2,0,3,0,0.0,0,0,0,0,0
20260403_KT_SSG_006,2026-04-03,KT07,김상수,KT,SSG,H,CF,7.0,3,3,2,0,0,0,2,2,0,0,0,0.0,0,0,0,0,0
20260403_KT_SSG_006,2026-04-03,KT08,김민혁,KT,SSG,H,RF,8.0,3,3,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0
20260403_KT_SSG_006,2026-04-03,KT09,유준규,KT,SSG,H,DH,9.0,3,3,0,0,0,0,1,1,0,1,0,0.0,0,0,0,0,0
20260403_KT_SSG_006,2026-04-03,KT10,김정운,KT,SSG,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,32,2,3,3,0
20260403_KT_SSG_006,2026-04-03,KT11,문용익,KT,SSG,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,90,1,1,1,2
20260403_KT_SSG_006,2026-04-03,KT12,배제성,KT,SSG,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,65,0,7,3,7
20260403_KT_SSG_006,2026-04-03,SSG01,채현우,SSG,KT,A,C,1.0,3,3,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0
20260403_KT_SSG_006,2026-04-03,SSG02,석정우,SSG,KT,A,1B,2.0,3,3,1,1,0,0,0,1,0,1,0,0.0,0,0,0,0,0
20260403_KT_SSG_006,2026-04-03,SSG03,홍대인,SSG,KT,A,2B,3.0,3,1,0,0,0,0,3,1,2,2,0,0.0,0,0,0,0,0
20260403_KT_SSG_006,2026-04-03,SSG04,박성한,SSG,KT,A,3B,4.0,4,4,2,0,0,0,3,0,0,1,0,0.0,0,0,0,0,0
20260403_KT_SSG_006,2026-04-03,SSG05,고명준,SSG,KT,A,SS,5.0,3,3,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0
20260403_KT_SSG_006,2026-04-03,SSG06,최준우,SSG,KT,A,LF,6.0,5,5,2,1,0,0,0,2,0,1,1,0.0,0,0,0,0,0
20260403_KT_SSG_006,2026-04-03,SSG07,안상현,SSG,KT,A,CF,7.0,4,4,1,0,0,0,2,2,0,0,0,0.0,0,0,0,0,0
20260403_KT_SSG_006,2026-04-03,SSG08,정준재,SSG,KT,A,RF,8.0,4,4,2,0,0,0,3,1,0,1,1,0.0,0,0,0,0,0
20260403_KT_SSG_006,2026-04-03,SSG09,김민식,SSG,KT,A,DH,9.0,5,5,2,0,0,0,2,1,0,0,0,0.0,0,0,0,0,0
20260403_KT_SSG_006,2026-04-03,SSG10,정동윤,SSG,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,44,4,2,1,2
20260403_KT_SSG_006,2026-04-03,SSG11,조병현,SSG,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,31,1,1,0,2
20260403_KT_SSG_006,2026-04-03,SSG12,문승원,SSG,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,72,0,0,1,4
20260404_KT_Doosan_007,2026-04-04,DOO01,김기연,Doosan,KT,H,C,1.0,4,4,3,0,0,0,3,2,0,1,0,0.0,0,0,0,0,0
20260404_KT_Doosan_007,2026-04-04,DOO02,박준순,Doosan,KT,H,1B,2.0,3,3,0,0,0,0,3,2,0,0,0,0.0,0,0,0,0,0
20260404_KT_Doosan_007,2026-04-04,DOO03,카메론,Doosan,KT,H,2B,3.0,3,3,1,0,1,0,2,1,0,1,0,0.0,0,0,0,0,0
20260404_KT_Doosan_007,2026-04-04,DOO04,김민석,Doosan,KT,H,3B,4.0,3,3,1,0,0,0,3,0,0,1,0,0.0,0,0,0,0,0
20260404_KT_Doosan_007,2026-04-04,DOO05,박찬호,Doosan,KT,H,SS,5.0,4,4,0,0,0,0,2,0,0,1,0,0.0,0,0,0,0,0
20260404_KT_Doosan_007,2026-04-04,DOO06,정수빈,Doosan,KT,H,LF,6.0,5,4,1,0,0,0,3,2,1,2,0,0.0,0,0,0,0,0
20260404_KT_Doosan_007,2026-04-04,DOO07,박지훈,Doosan,KT,H,CF,7.0,5,5,1,0,0,0,2,1,0,2,1,0.0,0,0,0,0,0
20260404_KT_Doosan_007,2026-04-04,DOO08,안재석,Doosan,KT,H,RF,8.0,5,4,1,0,0,0,2,0,1,0,0,0.0,0,0,0,0,0
20260404_KT_Doosan_007,2026-04-04,DOO09,오명진,Doosan,KT,H,DH,9.0,4,3,0,0,0,0,2,0,1,0,0,0.0,0,0,0,0,0
20260404_KT_Doosan_007,2026-04-04,DOO10,박정수,Doosan,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,80,4,0,1,2
20260404_KT_Doosan_007,2026-04-04,DOO11,최원준,Doosan,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,67,4,1,2,4
20260404_KT_Doosan_007,2026-04-04,DOO12,최주형,Doosan,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,67,3,2,0,4
20260404_KT_Doosan_007,2026-04-04,KT01,허경민,KT,Doosan,A,C,1.0,4,4,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0
20260404_KT_Doosan_007,2026-04-04,KT02,권동진,KT,Doosan,A,1B,2.0,3,2,0,0,0,0,2,1,1,0,0,0.0,0,0,0,0,0
20260404_KT_Doosan_007,2026-04-04,KT03,안현민,KT,Doosan,A,2B,3.0,5,5,2,1,0,1,1,1,0,2,0,0.0,0,0,0,0,0
20260404_KT_Doosan_007,2026-04-04,KT04,이정훈,KT,Doosan,A,3B,4.0,5,5,1,0,0,0,3,0,0,1,0,0.0,0,0,0,0,0
20260404_KT_Doosan_007,2026-04-04,KT05,최원준,KT,Doosan,A,SS,5.0,3,2,1,0,0,1,2,2,1,0,0,0.0,0,0,0,0,0
20260404_KT_Doosan_007,2026-04-04,KT06,오윤석,KT,Doosan,A,LF,6.0,3,3,2,1,0,0,3,1,0,0,0,0.0,0,0,0,0,0
20260404_KT_Doosan_007,2026-04-04,KT07,김상수,KT,Doosan,A,CF,7.0,3,3,0,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0
20260404_KT_Doosan_007,2026-04-04,KT08,김민혁,KT,Doosan,A,RF,8.0,3,2,1,0,0,1,1,2,1,0,0,0.0,0,0,0,0,0
20260404_KT_Doosan_007,2026-04-04,KT09,유준규,KT,Doosan,A,DH,9.0,5,5,3,0,1,0,3,0,0,1,0,0.0,0,0,0,0,0
20260404_KT_Doosan_007,2026-04-04,KT10,김정운,KT,Doosan,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,58,0,0,3,7
20260404_KT_Doosan_007,2026-04-04,KT11,문용익,KT,Doosan,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,51,3,3,2,4
20260404_KT_Doosan_007,2026-04-04,KT12,배제성,KT,Doosan,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,37,0,2,2,4
20260405_KT_Doosan_007,2026-04-05,DOO01,김기연,Doosan,KT,H,C,1.0,5,4,1,0,0,0,0,0,1,2,0,0.0,0,0,0,0,0
20260405_KT_Doosan_007,2026-04-05,DOO02,박준순,Doosan,KT,H,1B,2.0,3,3,2,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0
20260405_KT_Doosan_007,2026-04-05,DOO03,카메론,Doosan,KT,H,2B,3.0,4,3,0,0,0,0,2,2,1,0,0,0.0,0,0,0,0,0
20260405_KT_Doosan_007,2026-04-05,DOO04,김민석,Doosan,KT,H,3B,4.0,3,3,1,0,0,0,2,2,0,0,0,0.0,0,0,0,0,0
20260405_KT_Doosan_007,2026-04-05,DOO05,박찬호,Doosan,KT,H,SS,5.0,3,3,1,0,0,0,2,1,0,1,0,0.0,0,0,0,0,0
20260405_KT_Doosan_007,2026-04-05,DOO06,정수빈,Doosan,KT,H,LF,6.0,4,4,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0
20260405_KT_Doosan_007,2026-04-05,DOO07,박지훈,Doosan,KT,H,CF,7.0,3,3,1,0,0,0,2,0,0,1,0,0.0,0,0,0,0,0
20260405_KT_Doosan_007,2026-04-05,DOO08,안재석,Doosan,KT,H,RF,8.0,4,4,0,0,0,0,0,2,0,1,0,0.0,0,0,0,0,0
20260405_KT_Doosan_007,2026-04-05,DOO09,오명진,Doosan,KT,H,DH,9.0,5,5,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260405_KT_Doosan_007,2026-04-05,DOO10,박정수,Doosan,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,48,1,0,3,0
20260405_KT_Doosan_007,2026-04-05,DOO11,최원준,Doosan,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,53,1,4,0,4
20260405_KT_Doosan_007,2026-04-05,DOO12,최주형,Doosan,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,49,4,6,2,1
20260405_KT_Doosan_007,2026-04-05,KT01,허경민,KT,Doosan,A,C,1.0,5,3,0,0,0,0,2,0,2,2,0,0.0,0,0,0,0,0
20260405_KT_Doosan_007,2026-04-05,KT02,권동진,KT,Doosan,A,1B,2.0,4,4,1,1,0,0,2,2,0,0,0,0.0,0,0,0,0,0
20260405_KT_Doosan_007,2026-04-05,KT03,안현민,KT,Doosan,A,2B,3.0,5,5,1,0,0,0,3,0,0,3,0,0.0,0,0,0,0,0
20260405_KT_Doosan_007,2026-04-05,KT04,이정훈,KT,Doosan,A,3B,4.0,4,3,1,0,0,0,3,2,1,1,0,0.0,0,0,0,0,0
20260405_KT_Doosan_007,2026-04-05,KT05,최원준,KT,Doosan,A,SS,5.0,3,3,1,0,0,0,0,2,0,1,0,0.0,0,0,0,0,0
20260405_KT_Doosan_007,2026-04-05,KT06,오윤석,KT,Doosan,A,LF,6.0,5,5,1,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0
20260405_KT_Doosan_007,2026-04-05,KT07,김상수,KT,Doosan,A,CF,7.0,4,4,0,0,0,0,1,2,0,0,0,0.0,0,0,0,0,0
20260405_KT_Doosan_007,2026-04-05,KT08,김민혁,KT,Doosan,A,RF,8.0,3,3,0,0,0,0,2,2,0,1,0,0.0,0,0,0,0,0
20260405_KT_Doosan_007,2026-04-05,KT09,유준규,KT,Doosan,A,DH,9.0,4,3,1,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0
20260405_KT_Doosan_007,2026-04-05,KT10,김정운,KT,Doosan,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,33,2,0,0,2
20260405_KT_Doosan_007,2026-04-05,KT11,문용익,KT,Doosan,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,37,1,1,1,5
20260405_KT_Doosan_007,2026-04-05,KT12,배제성,KT,Doosan,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,39,2,3,2,0
20260407_KT_Doosan_007,2026-04-07,DOO01,김기연,Doosan,KT,H,C,1.0,4,4,0,0,0,0,1,0,0,2,0,0.0,0,0,0,0,0
20260407_KT_Doosan_007,2026-04-07,DOO02,박준순,Doosan,KT,H,1B,2.0,4,4,0,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0
20260407_KT_Doosan_007,2026-04-07,DOO03,카메론,Doosan,KT,H,2B,3.0,3,2,0,0,0,0,1,1,1,0,0,0.0,0,0,0,0,0
20260407_KT_Doosan_007,2026-04-07,DOO04,김민석,Doosan,KT,H,3B,4.0,4,2,1,0,0,0,2,0,2,0,0,0.0,0,0,0,0,0
20260407_KT_Doosan_007,2026-04-07,DOO05,박찬호,Doosan,KT,H,SS,5.0,5,4,1,0,1,0,2,2,1,0,0,0.0,0,0,0,0,0
20260407_KT_Doosan_007,2026-04-07,DOO06,정수빈,Doosan,KT,H,LF,6.0,5,3,2,0,0,0,0,1,2,1,0,0.0,0,0,0,0,0
20260407_KT_Doosan_007,2026-04-07,DOO07,박지훈,Doosan,KT,H,CF,7.0,5,5,3,0,0,0,2,0,0,1,0,0.0,0,0,0,0,0
20260407_KT_Doosan_007,2026-04-07,DOO08,안재석,Doosan,KT,H,RF,8.0,4,4,2,0,0,0,3,2,0,2,0,0.0,0,0,0,0,0
20260407_KT_Doosan_007,2026-04-07,DOO09,오명진,Doosan,KT,H,DH,9.0,4,4,2,0,0,0,1,0,0,2,0,0.0,0,0,0,0,0
20260407_KT_Doosan_007,2026-04-07,DOO10,박정수,Doosan,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,40,4,5,1,0
20260407_KT_Doosan_007,2026-04-07,DOO11,최원준,Doosan,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,87,1,4,0,2
20260407_KT_Doosan_007,2026-04-07,DOO12,최주형,Doosan,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,39,0,1,1,0
20260407_KT_Doosan_007,2026-04-07,KT01,허경민,KT,Doosan,A,C,1.0,4,4,1,0,0,0,2,0,0,2,0,0.0,0,0,0,0,0
20260407_KT_Doosan_007,2026-04-07,KT02,권동진,KT,Doosan,A,1B,2.0,4,4,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260407_KT_Doosan_007,2026-04-07,KT03,안현민,KT,Doosan,A,2B,3.0,5,5,2,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0
20260407_KT_Doosan_007,2026-04-07,KT04,이정훈,KT,Doosan,A,3B,4.0,3,3,0,0,0,0,1,1,0,1,0,0.0,0,0,0,0,0
20260407_KT_Doosan_007,2026-04-07,KT05,최원준,KT,Doosan,A,SS,5.0,4,3,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,0
20260407_KT_Doosan_007,2026-04-07,KT06,오윤석,KT,Doosan,A,LF,6.0,3,3,1,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0
20260407_KT_Doosan_007,2026-04-07,KT07,김상수,KT,Doosan,A,CF,7.0,3,3,0,0,0,0,0,2,0,1,0,0.0,0,0,0,0,0
20260407_KT_Doosan_007,2026-04-07,KT08,김민혁,KT,Doosan,A,RF,8.0,5,5,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0
20260407_KT_Doosan_007,2026-04-07,KT09,유준규,KT,Doosan,A,DH,9.0,3,3,2,0,0,0,1,1,0,1,1,0.0,0,0,0,0,0
20260407_KT_Doosan_007,2026-04-07,KT10,김정운,KT,Doosan,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,89,1,0,0,4
20260407_KT_Doosan_007,2026-04-07,KT11,문용익,KT,Doosan,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,61,4,2,0,7
20260407_KT_Doosan_007,2026-04-07,KT12,배제성,KT,Doosan,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,82,0,0,3,4
20260408_KT_Lotte_008,2026-04-08,KT01,허경민,KT,Lotte,A,C,1.0,3,2,0,0,0,0,3,1,1,0,0,0.0,0,0,0,0,0
20260408_KT_Lotte_008,2026-04-08,KT02,권동진,KT,Lotte,A,1B,2.0,4,3,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0
20260408_KT_Lotte_008,2026-04-08,KT03,안현민,KT,Lotte,A,2B,3.0,5,5,0,0,0,0,3,0,0,1,0,0.0,0,0,0,0,0
20260408_KT_Lotte_008,2026-04-08,KT04,이정훈,KT,Lotte,A,3B,4.0,4,4,0,0,0,0,1,1,0,2,0,0.0,0,0,0,0,0
20260408_KT_Lotte_008,2026-04-08,KT05,최원준,KT,Lotte,A,SS,5.0,4,4,1,1,0,0,1,2,0,1,0,0.0,0,0,0,0,0
20260408_KT_Lotte_008,2026-04-08,KT06,오윤석,KT,Lotte,A,LF,6.0,3,3,1,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0
20260408_KT_Lotte_008,2026-04-08,KT07,김상수,KT,Lotte,A,CF,7.0,4,4,1,1,0,0,1,2,0,1,0,0.0,0,0,0,0,0
20260408_KT_Lotte_008,2026-04-08,KT08,김민혁,KT,Lotte,A,RF,8.0,5,5,2,2,0,0,1,2,0,1,0,0.0,0,0,0,0,0
20260408_KT_Lotte_008,2026-04-08,KT09,유준규,KT,Lotte,A,DH,9.0,3,3,1,0,0,0,1,1,0,2,0,0.0,0,0,0,0,0
20260408_KT_Lotte_008,2026-04-08,KT10,김정운,KT,Lotte,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,46,0,6,1,4
20260408_KT_Lotte_008,2026-04-08,KT11,문용익,KT,Lotte,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,70,1,5,3,3
20260408_KT_Lotte_008,2026-04-08,KT12,배제성,KT,Lotte,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,40,0,2,1,5
20260408_KT_Lotte_008,2026-04-08,LOT01,나승엽,Lotte,KT,H,C,1.0,3,3,0,0,0,0,0,1,0,1,0,0.0,0,0,0,0,0
20260408_KT_Lotte_008,2026-04-08,LOT02,고승민,Lotte,KT,H,1B,2.0,3,3,3,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260408_KT_Lotte_008,2026-04-08,LOT03,레이예스,Lotte,KT,H,2B,3.0,4,3,2,1,1,0,2,1,1,0,0,0.0,0,0,0,0,0
20260408_KT_Lotte_008,2026-04-08,LOT04,전민재,Lotte,KT,H,3B,4.0,5,5,2,0,0,0,3,2,0,1,0,0.0,0,0,0,0,0
20260408_KT_Lotte_008,2026-04-08,LOT05,장두성,Lotte,KT,H,SS,5.0,3,3,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0
20260408_KT_Lotte_008,2026-04-08,LOT06,박승욱,Lotte,KT,H,LF,6.0,4,4,1,0,0,0,2,1,0,1,0,0.0,0,0,0,0,0
20260408_KT_Lotte_008,2026-04-08,LOT07,황성빈,Lotte,KT,H,CF,7.0,4,4,1,0,0,0,2,2,0,0,0,0.0,0,0,0,0,0
20260408_KT_Lotte_008,2026-04-08,LOT08,신윤후,Lotte,KT,H,RF,8.0,5,5,3,1,0,0,3,2,0,0,0,0.0,0,0,0,0,0
20260408_KT_Lotte_008,2026-04-08,LOT09,전준우,Lotte,KT,H,DH,9.0,3,3,1,1,0,0,1,0,0,1,0,0.0,0,0,0,0,0
20260408_KT_Lotte_008,2026-04-08,LOT10,구승민,Lotte,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,70,1,0,2,0
20260408_KT_Lotte_008,2026-04-08,LOT11,박세진,Lotte,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,77,1,7,0,1
20260408_KT_Lotte_008,2026-04-08,LOT12,이영재,Lotte,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,42,0,4,3,1
20260409_KT_Lotte_008,2026-04-09,KT01,허경민,KT,Lotte,A,C,1.0,5,5,2,1,0,0,1,1,0,0,0,0.0,0,0,0,0,0
20260409_KT_Lotte_008,2026-04-09,KT02,권동진,KT,Lotte,A,1B,2.0,3,2,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0
